1 -1.07 1.1449 0.055 0.003025 -428
2 -1.06 1.1237 0.0625 0.0039625 -420
3 -1.08 1.16727 0.0716667 0.00534167 -448
4 -1.085 1.17795 0.07375 0.00560625 -440
5 -1.094 1.19774 0.085 0.007865 -452
6 -1.08167 1.17152 0.105833 0.0139042 -408
7 -1.08429 1.17701 0.121429 0.0185214 -440
8 -1.0925 1.1952 0.131875 0.0214594 -460
9 -1.11111 1.2388 0.15 0.0287444 -504
10 -1.124 1.26868 0.1605 0.0323725 -496
11 -1.12182 1.26335 0.170909 0.0363045 -440
12 -1.13417 1.29248 0.17375 0.0367813 -508
13 -1.14538 1.31908 0.170769 0.0353538 -512
14 -1.14071 1.30818 0.163571 0.0331786 -432
15 -1.144 1.31537 0.163333 0.0326733 -476
16 -1.15063 1.33082 0.168125 0.0342313 -500
17 -1.15824 1.34891 0.177647 0.0386235 -512
18 -1.16833 1.37373 0.187778 0.0436778 -536
19 -1.17053 1.37848 0.196053 0.0476434 -484
20 -1.158 1.35188 0.198 0.0480225 -368
21 -1.14714 1.32869 0.200238 0.048594 -372
22 -1.14227 1.31746 0.203182 0.0495773 -416
23 -1.14 1.31183 0.206087 0.0505913 -436
24 -1.13542 1.30138 0.21125 0.0530208 -412
25 -1.1372 1.30502 0.2144 0.054264 -472
26 -1.13615 1.30222 0.216923 0.0551923 -444
27 -1.1337 1.29639 0.218148 0.055463 -428
28 -1.13036 1.28872 0.216429 0.0545143 -416
29 -1.12793 1.28302 0.214483 0.0535172 -424
30 -1.12333 1.27293 0.216 0.0539867 -396
31 -1.12387 1.27379 0.219194 0.055446 -456
32 -1.12906 1.28598 0.225625 0.0593578 -516
33 -1.13333 1.29589 0.230909 0.0624076 -508
34 -1.13441 1.29804 0.236029 0.0653963 -468
35 -1.13457 1.29808 0.240571 0.0679857 -456
36 -1.13056 1.28925 0.245139 0.0706535 -396
37 -1.13081 1.28953 0.248514 0.0724439 -456
38 -1.13 1.28744 0.252763 0.0749612 -440
39 -1.13 1.28717 0.256667 0.0772449 -452
40 -1.13125 1.2898 0.260875 0.0798294 -472
41 -1.13293 1.29346 0.267195 0.0844774 -480
42 -1.13571 1.29987 0.274048 0.0898 -500
43 -1.1393 1.30834 0.281047 0.0954006 -516
44 -1.14136 1.31299 0.287159 0.100107 -492
45 -1.14222 1.31475 0.292556 0.104125 -472
46 -1.14609 1.32405 0.298696 0.109049 -528
47 -1.14936 1.33183 0.304255 0.113401 -520
48 -1.15396 1.34319 0.310833 0.119047 -548
49 -1.15592 1.34767 0.31551 0.122568 -500
50 -1.1584 1.35348 0.3185 0.124442 -512
51 -1.15863 1.35378 0.321961 0.126806 -468
52 -1.15904 1.35452 0.325577 0.129369 -472
53 -1.16057 1.35798 0.32934 0.132129 -496
54 -1.16463 1.3681 0.332685 0.134499 -552
55 -1.16691 1.37348 0.335727 0.136599 -516
56 -1.16643 1.37216 0.338214 0.138188 -456
57 -1.16579 1.37049 0.33886 0.138231 -452
58 -1.16466 1.36772 0.340431 0.139036 -440
59 -1.16305 1.36395 0.342203 0.140036 -428
60 -1.16033 1.35788 0.34125 0.139055 -400
61 -1.15918 1.3551 0.341066 0.138561 -436
62 -1.15903 1.35457 0.341048 0.138191 -460
63 -1.15794 1.35193 0.340635 0.137572 -436
64 -1.15766 1.35111 0.340859 0.137392 -456
65 -1.15769 1.35103 0.341308 0.137384 -464
66 -1.15833 1.35237 0.342045 0.137607 -480
67 -1.15896 1.35368 0.34306 0.138062 -480
68 -1.16191 1.36098 0.345588 0.139932 -544
69 -1.16217 1.36143 0.347609 0.141313 -472
70 -1.16414 1.36612 0.350143 0.143232 -520
71 -1.16408 1.36584 0.353239 0.145791 -464
72 -1.16292 1.36307 0.354097 0.146158 -432
73 -1.16397 1.36546 0.355205 0.146748 -496
74 -1.16541 1.3688 0.356419 0.147441 -508
75 -1.16507 1.36788 0.3576 0.148115 -456
76 -1.16421 1.3658 0.357566 0.147825 -440
77 -1.16312 1.36321 0.357403 0.147451 -432
78 -1.15974 1.35612 0.357051 0.146956 -360
79 -1.15747 1.35111 0.356203 0.146161 -392
80 -1.15625 1.34827 0.355375 0.145385 -424
81 -1.15519 1.34575 0.355988 0.145615 -428
82 -1.1539 1.34279 0.357195 0.146364 -420
83 -1.15458 1.34425 0.357711 0.146528 -484
84 -1.15571 1.34685 0.358393 0.146834 -500
85 -1.15765 1.3515 0.359353 0.147384 -528
86 -1.16035 1.35825 0.36064 0.148239 -556
87 -1.1623 1.36297 0.361897 0.149074 -532
88 -1.16455 1.3685 0.363466 0.150221 -544
89 -1.16573 1.37125 0.364494 0.15086 -508
90 -1.16767 1.37596 0.365778 0.151743 -536
91 -1.16945 1.38028 0.366374 0.152014 -532
92 -1.17087 1.38365 0.366848 0.152189 -520
93 -1.17129 1.38451 0.367473 0.152495 -484
94 -1.17096 1.38361 0.367926 0.152661 -456
95 -1.17221 1.38656 0.368211 0.152696 -516
96 -1.1726 1.38737 0.368594 0.152814 -484
97 -1.17371 1.38996 0.368763 0.152767 -512
98 -1.17429 1.39121 0.368929 0.152721 -492
99 -1.17505 1.39294 0.368889 0.152524 -500
100 -1.1751 1.39294 0.3686 0.152154 -472
101 -1.17436 1.39113 0.368168 0.151694 -440
102 -1.1749 1.39232 0.369216 0.152419 -492
103 -1.17592 1.39471 0.369854 0.152776 -512
104 -1.17606 1.39491 0.370817 0.153431 -476
105 -1.17571 1.39401 0.370762 0.153239 -456
106 -1.17538 1.39312 0.369906 0.152533 -456
107 -1.17523 1.39267 0.368598 0.151601 -464
108 -1.17481 1.3916 0.367037 0.150568 -452
109 -1.1755 1.39317 0.366055 0.149807 -500
110 -1.17536 1.39274 0.364727 0.148885 -464
111 -1.17514 1.3921 0.363378 0.14796 -460
112 -1.17545 1.39275 0.361696 0.146913 -484
113 -1.17593 1.39381 0.36031 0.145984 -492
114 -1.17772 1.39829 0.358596 0.144943 -552
115 -1.17887 1.40105 0.357087 0.14398 -524
116 -1.18017 1.40422 0.355776 0.143101 -532
117 -1.18017 1.40412 0.354359 0.142186 -472
118 -1.18153 1.40744 0.352754 0.141212 -536
119 -1.18151 1.40731 0.35105 0.140214 -472
120 -1.18075 1.40549 0.348833 0.139106 -436
121 -1.17992 1.40351 0.34624 0.137967 -432
122 -1.17869 1.4007 0.344139 0.136902 -412
123 -1.17829 1.3997 0.342236 0.135888 -452
124 -1.17782 1.39852 0.340403 0.134898 -448
125 -1.17688 1.39632 0.33864 0.133934 -424
126 -1.17714 1.39686 0.336389 0.132895 -484
127 -1.17622 1.39471 0.334055 0.131862 -424
128 -1.1743 1.39057 0.331484 0.130832 -372
129 -1.17388 1.38952 0.32938 0.129845 -448
130 -1.17338 1.3883 0.327192 0.128862 -444
131 -1.17366 1.38888 0.325878 0.128062 -484
132 -1.17318 1.3877 0.324659 0.127298 -444
133 -1.17331 1.38791 0.323985 0.126756 -476
134 -1.17373 1.38884 0.323246 0.126188 -492
135 -1.174 1.3894 0.323333 0.126084 -484
136 -1.17434 1.39013 0.323603 0.12611 -488
137 -1.17372 1.38865 0.323102 0.125664 -436
138 -1.17304 1.38704 0.322029 0.124976 -432
139 -1.17209 1.38484 0.320791 0.124238 -416
140 -1.17136 1.38313 0.31975 0.12357 -428
141 -1.17064 1.38144 0.318475 0.122832 -428
142 -1.16986 1.37963 0.317113 0.122077 -424
143 -1.1693 1.37829 0.315 0.121225 -436
