1 -0.67 0.4489 0.125 0.015625
2 -0.83 0.7145 0.095 0.009925
3 -0.913333 0.865133 0.0883333 0.00849167
4 -0.96 0.95135 0.075 0.006675
5 -0.98 0.9858 0.074 0.00632
6 -1.00333 1.03057 0.0641667 0.00530417
7 -1.02714 1.0789 0.0628571 0.00497857
8 -1.04 1.10365 0.056875 0.00438438
9 -1.04333 1.10823 0.0511111 0.0039
10 -1.048 1.11622 0.0485 0.0035725
11 -1.06545 1.15453 0.05 0.00363182
12 -1.07833 1.18235 0.0483333 0.00340417
13 -1.09 1.20778 0.0446154 0.00314231
14 -1.09857 1.22609 0.0510714 0.00421964
15 -1.11133 1.25529 0.058 0.00554
16 -1.12688 1.29243 0.05875 0.0055
17 -1.13824 1.3189 0.0635294 0.00632941
18 -1.14889 1.3439 0.0658333 0.00659028
19 -1.16105 1.3734 0.0647368 0.00635
20 -1.1625 1.37554 0.0635 0.0061125
21 -1.1619 1.37301 0.0647619 0.00620714
22 -1.15773 1.36264 0.0620455 0.00592614
23 -1.15348 1.35225 0.065 0.00640326
24 -1.15 1.34361 0.0679167 0.00689583
25 -1.1508 1.34462 0.0696 0.007104
26 -1.14962 1.34115 0.0692308 0.00696923
27 -1.15185 1.3457 0.067037 0.00671481
28 -1.15643 1.35616 0.0660714 0.00653214
29 -1.16448 1.37602 0.0674138 0.00668707
30 -1.17133 1.39271 0.0665 0.0065175
31 -1.17774 1.40833 0.0645161 0.00630806
32 -1.18469 1.42557 0.0632812 0.00613047
33 -1.18909 1.43598 0.0633333 0.00607273
34 -1.19118 1.44044 0.0639706 0.00610662
35 -1.19629 1.45291 0.0651429 0.00624714
36 -1.19833 1.45735 0.0673611 0.00665764
37 -1.2027 1.46795 0.0683784 0.00677568
38 -1.20342 1.46913 0.0689474 0.00681053
39 -1.20564 1.47413 0.0705128 0.00706923
40 -1.20975 1.4842 0.073875 0.00794313
41 -1.21317 1.49245 0.0776829 0.00903963
42 -1.21738 1.50292 0.0828571 0.0108964
43 -1.22163 1.51355 0.0877907 0.0126669
44 -1.22341 1.51756 0.0925 0.0143568
45 -1.22733 1.52739 0.0966667 0.01578
46 -1.23152 1.53802 0.100543 0.017081
47 -1.2366 1.55128 0.103298 0.0178431
48 -1.23979 1.55921 0.105729 0.0184797
49 -1.24286 1.56682 0.107449 0.0188393
50 -1.2448 1.5714 0.1088 0.019075
51 -1.24471 1.57073 0.110196 0.0193363
52 -1.24442 1.56962 0.110385 0.0192413
53 -1.24604 1.57338 0.111604 0.0194561
54 -1.24722 1.57602 0.11213 0.0194588
55 -1.24764 1.57669 0.112455 0.0194123
56 -1.24964 1.58157 0.1125 0.0193018
57 -1.25158 1.58627 0.112632 0.0192158
58 -1.25345 1.59081 0.111552 0.0189276
59 -1.2578 1.60249 0.110339 0.0186339
60 -1.26083 1.61035 0.109083 0.0183437
61 -1.26311 1.61608 0.107869 0.0180631
62 -1.26371 1.61727 0.106694 0.0177915
63 -1.26302 1.61522 0.105317 0.0175155
64 -1.26672 1.62514 0.103984 0.017248
65 -1.26846 1.62944 0.102769 0.0169923
66 -1.27015 1.6336 0.101591 0.0167443
67 -1.27269 1.64017 0.100299 0.0164978
68 -1.27471 1.64529 0.0992647 0.0162684
69 -1.27507 1.64594 0.098913 0.0161141
70 -1.27614 1.64846 0.0985714 0.0159643
71 -1.27563 1.6469 0.0985211 0.0158665
72 -1.27681 1.64971 0.098125 0.0157142
73 -1.27767 1.65171 0.0983562 0.0156801
74 -1.27784 1.65188 0.0990541 0.0157723
75 -1.27973 1.65674 0.0990667 0.0156953
76 -1.28105 1.66 0.0989474 0.0155954
77 -1.28234 1.66317 0.0985714 0.0154565
78 -1.28372 1.66662 0.0985256 0.015374
79 -1.28291 1.66436 0.0978481 0.0152051
80 -1.28388 1.66668 0.097375 0.01506
81 -1.28395 1.66665 0.0967901 0.0149049
82 -1.28341 1.66507 0.0963415 0.0147671
83 -1.28361 1.66537 0.0951807 0.0145892
84 -1.28357 1.66505 0.0940476 0.0144155
85 -1.28341 1.66444 0.0937059 0.0142956
86 -1.28372 1.66504 0.0931977 0.0141584
87 -1.28471 1.66747 0.0924138 0.0140029
88 -1.28545 1.66924 0.0917045 0.013854
89 -1.28697 1.67314 0.0919101 0.0138343
90 -1.289 1.67856 0.0922222 0.0138406
91 -1.29143 1.68517 0.0923626 0.0138096
92 -1.29326 1.69002 0.092663 0.013816
93 -1.29398 1.69174 0.0926882 0.0137645
94 -1.29489 1.694 0.0926596 0.0137043
95 -1.29663 1.6986 0.0922632 0.0135918
96 -1.29792 1.70191 0.0926042 0.013613
97 -1.29928 1.70545 0.0929381 0.0136338
98 -1.29969 1.70637 0.0938265 0.0138253
99 -1.30162 1.71156 0.0945455 0.0139606
100 -1.3032 1.71576 0.09495 0.0140033
101 -1.30455 1.7193 0.0955446 0.0141025
102 -1.30569 1.72222 0.0962255 0.0142311
103 -1.3067 1.7248 0.0969903 0.0143903
104 -1.30779 1.7276 0.0970192 0.0143481
105 -1.30867 1.72981 0.0972381 0.0143486
106 -1.30953 1.73199 0.0976415 0.0143981
107 -1.30972 1.73233 0.097757 0.0143766
108 -1.31019 1.73342 0.0976852 0.0143185
109 -1.31092 1.73524 0.098211 0.0144076
110 -1.31164 1.73703 0.0985909 0.0144548
111 -1.31288 1.74032 0.0995946 0.0147218
112 -1.31402 1.7433 0.100714 0.0150424
113 -1.31478 1.74522 0.101858 0.0153774
114 -1.31509 1.74589 0.102588 0.0155428
115 -1.31513 1.74586 0.103261 0.0156893
116 -1.31466 1.7445 0.104138 0.0159164
117 -1.3147 1.74448 0.105214 0.0162325
118 -1.31432 1.74337 0.106102 0.0164686
119 -1.31336 1.74082 0.107689 0.0170616
120 -1.31325 1.74039 0.108958 0.0174827
121 -1.31355 1.74107 0.110537 0.018082
122 -1.31344 1.74065 0.112213 0.0187471
123 -1.31333 1.74024 0.114106 0.0195624
124 -1.31371 1.74112 0.116169 0.0205087
125 -1.31408 1.74199 0.11852 0.0216894
126 -1.3146 1.74328 0.120794 0.022819
127 -1.31551 1.74565 0.122402 0.0234711
128 -1.31609 1.74711 0.123711 0.0239447
129 -1.31628 1.74749 0.124961 0.0243888
130 -1.31754 1.75089 0.125885 0.0246629
131 -1.31779 1.75144 0.127023 0.0250519
132 -1.31788 1.75157 0.128182 0.0254561
133 -1.31729 1.74996 0.129173 0.0257729
134 -1.31709 1.74932 0.129888 0.0259584
135 -1.31689 1.74869 0.130111 0.0259557
136 -1.31706 1.74904 0.130551 0.0260303
137 -1.31708 1.74899 0.131277 0.0262265
138 -1.31688 1.74837 0.131486 0.0262219
139 -1.31619 1.7465 0.131619 0.0261951
140 -1.31607 1.7461 0.131571 0.0261196
141 -1.31546 1.74445 0.131489 0.0260365
142 -1.31479 1.74264 0.131338 0.0259384
143 -1.31517 1.74358 0.131189 0.0258416
144 -1.31528 1.74376 0.131076 0.025754
145 -1.3151 1.74321 0.131069 0.0256929
146 -1.31507 1.74302 0.131438 0.0257514
147 -1.31429 1.74096 0.131701 0.0257728
148 -1.31399 1.7401 0.13223 0.0258966
149 -1.31383 1.73959 0.132852 0.0260626
150 -1.31287 1.73711 0.133633 0.0263055
151 -1.31258 1.73629 0.134238 0.0264666
152 -1.31197 1.73466 0.134638 0.0265426
153 -1.31157 1.73354 0.135131 0.0266574
154 -1.31149 1.73325 0.135747 0.0268278
155 -1.31142 1.73297 0.136516 0.0270742
156 -1.31167 1.73355 0.137596 0.027497
157 -1.31242 1.73553 0.139108 0.0282175
158 -1.31285 1.7366 0.140506 0.0288592
159 -1.31403 1.73983 0.141887 0.0294928
160 -1.31531 1.74339 0.143375 0.0302109
161 -1.31627 1.74599 0.144752 0.0308508
162 -1.31772 1.75004 0.146605 0.0318827
163 -1.31804 1.75082 0.148558 0.0330137
164 -1.3189 1.75314 0.150915 0.0345576
165 -1.31921 1.75389 0.152909 0.0357445
166 -1.31904 1.75335 0.155 0.0370352
167 -1.3191 1.75344 0.156946 0.0381931
168 -1.3197 1.75501 0.158839 0.0393088
169 -1.32036 1.75672 0.160533 0.0402479
170 -1.32118 1.75893 0.162559 0.0415113
171 -1.32228 1.76198 0.164591 0.0427896
172 -1.32267 1.76297 0.166308 0.0437711
173 -1.32254 1.76254 0.168208 0.0449344
174 -1.32305 1.76384 0.170374 0.0463832
175 -1.32349 1.76496 0.172743 0.0480737
176 -1.32381 1.76575 0.175227 0.0499148
177 -1.32424 1.76685 0.177966 0.0520938
178 -1.32466 1.76794 0.180421 0.053926
