1 -2 0 -0.5 0.25
2 -2 2 0.25 0.625
3 -2 2.66667 0.5 0.75
4 -2 3 0.625 0.8125
5 -2 3.2 0.7 0.85
6 -2 3.33333 0.75 0.875
7 -2 3.42857 0.785714 0.892857
8 -2 3.5 0.8125 0.90625
9 -2 3.55556 0.833333 0.916667
10 -2 3.6 0.85 0.925
11 -2 3.63636 0.863636 0.931818
12 -2 3.66667 0.875 0.9375
13 -2 3.69231 0.884615 0.942308
14 -2 3.71429 0.892857 0.946429
15 -2 3.73333 0.9 0.95
16 -2 3.75 0.90625 0.953125
17 -2 3.76471 0.911765 0.955882
18 -2 3.77778 0.916667 0.958333
19 -2 3.78947 0.921053 0.960526
20 -2 3.8 0.925 0.9625
21 -2 3.80952 0.928571 0.964286
22 -2 3.81818 0.931818 0.965909
23 -1.91304 3.65217 0.913043 0.934783
24 -1.83333 3.5 0.875 0.895833
25 -1.76 3.36 0.86 0.87
26 -1.69231 3.23077 0.826923 0.836538
27 -1.62963 3.11111 0.814815 0.814815
28 -1.57143 3 0.785714 0.785714
29 -1.51724 2.89655 0.775862 0.767241
30 -1.46667 2.8 0.766667 0.75
31 -1.41935 2.70968 0.741935 0.725806
32 -1.375 2.625 0.734375 0.710938
33 -1.33333 2.54545 0.712121 0.689394
34 -1.29412 2.47059 0.705882 0.676471
35 -1.25714 2.4 0.685714 0.657143
36 -1.22222 2.33333 0.680556 0.645833
37 -1.24324 2.37838 0.689189 0.655405
38 -1.26316 2.42105 0.697368 0.664474
39 -1.28205 2.46154 0.705128 0.673077
40 -1.3 2.5 0.7125 0.68125
41 -1.31707 2.53659 0.719512 0.689024
42 -1.33333 2.57143 0.72619 0.696429
43 -1.34884 2.60465 0.732558 0.703488
44 -1.36364 2.63636 0.738636 0.710227
45 -1.37778 2.66667 0.744444 0.716667
46 -1.34783 2.6087 0.73913 0.706522
47 -1.3617 2.6383 0.744681 0.712766
48 -1.375 2.66667 0.75 0.71875
49 -1.38776 2.69388 0.755102 0.72449
50 -1.4 2.72 0.76 0.73
51 -1.41176 2.7451 0.764706 0.735294
52 -1.42308 2.76923 0.769231 0.740385
53 -1.43396 2.79245 0.773585 0.745283
54 -1.44444 2.81481 0.777778 0.75
55 -1.41818 2.76364 0.772727 0.740909
56 -1.39286 2.71429 0.767857 0.732143
57 -1.36842 2.66667 0.763158 0.723684
58 -1.31034 2.68966 0.75 0.711207
59 -1.28814 2.64407 0.745763 0.70339
60 -1.26667 2.6 0.741667 0.695833
61 -1.2459 2.55738 0.729508 0.684426
62 -1.22581 2.51613 0.725806 0.677419
63 -1.20635 2.47619 0.714286 0.666667
64 -1.1875 2.4375 0.710938 0.660156
65 -1.16923 2.4 0.7 0.65
66 -1.15152 2.36364 0.69697 0.643939
67 -1.16418 2.38806 0.701493 0.649254
68 -1.17647 2.41176 0.705882 0.654412
69 -1.18841 2.43478 0.710145 0.65942
70 -1.2 2.45714 0.714286 0.664286
71 -1.21127 2.47887 0.71831 0.669014
72 -1.22222 2.5 0.722222 0.673611
73 -1.23288 2.52055 0.726027 0.678082
74 -1.24324 2.54054 0.72973 0.682432
75 -1.25333 2.56 0.733333 0.686667
