1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 -0.5 1 0.25 0.25
5 -0.4 0.8 0.2 0.2
6 -0.333333 0.666667 0.166667 0.166667
7 -0.285714 0.571429 0.214286 0.178571
8 -0.5 1 0.3125 0.28125
9 -0.444444 0.888889 0.333333 0.277778
10 -0.6 1.2 0.4 0.35
11 -0.727273 1.45455 0.454545 0.409091
12 -0.833333 1.66667 0.5 0.458333
13 -0.923077 1.84615 0.538462 0.5
14 -1 2 0.571429 0.535714
15 -0.933333 1.86667 0.566667 0.516667
16 -1 2 0.59375 0.546875
17 -1.05882 2.11765 0.617647 0.573529
18 -1.11111 2.22222 0.638889 0.597222
19 -1.15789 2.31579 0.657895 0.618421
20 -1.1 2.2 0.625 0.5875
21 -1.04762 2.09524 0.619048 0.571429
22 -1.09091 2.18182 0.636364 0.590909
23 -1.13043 2.26087 0.652174 0.608696
24 -1.16667 2.33333 0.666667 0.625
25 -1.2 2.4 0.68 0.64
26 -1.23077 2.46154 0.692308 0.653846
27 -1.25926 2.51852 0.703704 0.666667
28 -1.28571 2.57143 0.714286 0.678571
29 -1.24138 2.48276 0.689655 0.655172
30 -1.2 2.4 0.666667 0.633333
31 -1.16129 2.32258 0.645161 0.612903
32 -1.125 2.25 0.625 0.59375
33 -1.15152 2.30303 0.636364 0.606061
34 -1.11765 2.23529 0.617647 0.588235
35 -1.14286 2.28571 0.628571 0.6
36 -1.16667 2.33333 0.638889 0.611111
37 -1.18919 2.37838 0.648649 0.621622
38 -1.21053 2.42105 0.657895 0.631579
39 -1.23077 2.46154 0.666667 0.641026
40 -1.2 2.4 0.65 0.625
41 -1.17073 2.34146 0.634146 0.609756
42 -1.14286 2.28571 0.619048 0.595238
43 -1.11628 2.23256 0.616279 0.587209
44 -1.13636 2.27273 0.625 0.596591
45 -1.15556 2.31111 0.633333 0.605556
46 -1.17391 2.34783 0.641304 0.61413
47 -1.19149 2.38298 0.648936 0.62234
48 -1.20833 2.41667 0.65625 0.630208
49 -1.22449 2.44898 0.663265 0.637755
50 -1.24 2.48 0.67 0.645
