1 2 0 0.5 0.25
2 1 0 0.25 0.125
3 0.666667 0 0.333333 0.166667
4 0.5 0 0.25 0.125
5 0.4 0 0.3 0.15
6 0.333333 0 0.333333 0.166667
7 0 0.571429 0.428571 0.285714
8 -0.25 1 0.5 0.375
9 -0.444444 1.33333 0.555556 0.444444
10 -0.6 1.6 0.6 0.5
11 -0.727273 1.81818 0.636364 0.545455
12 -0.833333 2 0.666667 0.583333
13 -0.923077 2.15385 0.692308 0.615385
14 -1 2.28571 0.714286 0.642857
15 -1.06667 2.4 0.733333 0.666667
16 -1.125 2.5 0.75 0.6875
17 -1.17647 2.58824 0.764706 0.705882
18 -1.22222 2.66667 0.777778 0.722222
19 -1.26316 2.73684 0.789474 0.736842
20 -1.3 2.8 0.8 0.75
21 -1.2381 2.66667 0.785714 0.72619
22 -1.27273 2.72727 0.795455 0.738636
23 -1.30435 2.78261 0.804348 0.75
24 -1.33333 2.83333 0.8125 0.760417
25 -1.36 2.88 0.82 0.77
26 -1.38462 2.92308 0.826923 0.778846
27 -1.40741 2.96296 0.833333 0.787037
28 -1.35714 2.85714 0.821429 0.767857
29 -1.31034 2.75862 0.810345 0.75
30 -1.26667 2.66667 0.8 0.733333
31 -1.29032 2.70968 0.806452 0.741935
32 -1.3125 2.75 0.8125 0.75
33 -1.33333 2.78788 0.818182 0.757576
34 -1.35294 2.82353 0.823529 0.764706
35 -1.37143 2.85714 0.828571 0.771429
36 -1.38889 2.88889 0.833333 0.777778
37 -1.40541 2.91892 0.837838 0.783784
38 -1.42105 2.94737 0.842105 0.789474
39 -1.4359 2.97436 0.846154 0.794872
40 -1.45 3 0.85 0.8
41 -1.46341 3.02439 0.853659 0.804878
42 -1.47619 3.04762 0.857143 0.809524
43 -1.48837 3.06977 0.860465 0.813953
44 -1.5 3.09091 0.863636 0.818182
45 -1.51111 3.11111 0.866667 0.822222
46 -1.52174 3.13043 0.869565 0.826087
47 -1.53191 3.14894 0.87234 0.829787
48 -1.54167 3.16667 0.875 0.833333
49 -1.55102 3.18367 0.877551 0.836735
50 -1.56 3.2 0.88 0.84
51 -1.56863 3.21569 0.882353 0.843137
52 -1.57692 3.23077 0.884615 0.846154
53 -1.58491 3.24528 0.886792 0.849057
54 -1.59259 3.25926 0.888889 0.851852
55 -1.6 3.27273 0.890909 0.854545
56 -1.60714 3.28571 0.892857 0.857143
57 -1.61404 3.29825 0.894737 0.859649
58 -1.62069 3.31034 0.896552 0.862069
59 -1.62712 3.32203 0.898305 0.864407
60 -1.63333 3.33333 0.9 0.866667
61 -1.63934 3.34426 0.901639 0.868852
62 -1.64516 3.35484 0.903226 0.870968
63 -1.65079 3.36508 0.904762 0.873016
64 -1.65625 3.375 0.90625 0.875
65 -1.66154 3.38462 0.907692 0.876923
66 -1.66667 3.39394 0.909091 0.878788
67 -1.67164 3.40299 0.910448 0.880597
68 -1.67647 3.41176 0.911765 0.882353
69 -1.68116 3.42029 0.913043 0.884058
70 -1.68571 3.42857 0.914286 0.885714
71 -1.66197 3.38028 0.908451 0.876761
72 -1.63889 3.33333 0.902778 0.868056
73 -1.61644 3.28767 0.89726 0.859589
74 -1.59459 3.24324 0.891892 0.851351
75 -1.57333 3.2 0.88 0.84
76 -1.55263 3.15789 0.875 0.832237
77 -1.53247 3.11688 0.87013 0.824675
78 -1.51282 3.07692 0.865385 0.817308
79 -1.49367 3.03797 0.85443 0.806962
80 -1.475 3 0.85 0.8
81 -1.45679 2.96296 0.839506 0.790123
82 -1.43902 2.92683 0.835366 0.783537
83 -1.42169 2.89157 0.831325 0.777108
84 -1.40476 2.85714 0.821429 0.767857
85 -1.38824 2.82353 0.817647 0.761765
86 -1.37209 2.7907 0.813953 0.755814
87 -1.35632 2.75862 0.810345 0.75
88 -1.36364 2.77273 0.8125 0.752841
89 -1.37079 2.78652 0.814607 0.755618
90 -1.37778 2.8 0.816667 0.758333
91 -1.38462 2.81319 0.818681 0.760989
92 -1.3913 2.82609 0.820652 0.763587
93 -1.39785 2.83871 0.822581 0.766129
94 -1.38298 2.80851 0.819149 0.760638
95 -1.36842 2.77895 0.810526 0.752632
96 -1.35417 2.75 0.807292 0.747396
97 -1.36082 2.76289 0.809278 0.75
98 -1.34694 2.73469 0.806122 0.744898
99 -1.33333 2.70707 0.80303 0.739899
100 -1.32 2.68 0.795 0.7325
101 -1.30693 2.65347 0.792079 0.727723
102 -1.29412 2.62745 0.784314 0.720588
103 -1.28155 2.60194 0.781553 0.716019
104 -1.26923 2.57692 0.774038 0.709135
105 -1.25714 2.55238 0.771429 0.704762
106 -1.26415 2.56604 0.773585 0.707547
107 -1.27103 2.57944 0.775701 0.71028
108 -1.27778 2.59259 0.777778 0.712963
109 -1.2844 2.6055 0.779817 0.715596
110 -1.29091 2.61818 0.781818 0.718182
111 -1.2973 2.63063 0.783784 0.720721
112 -1.30357 2.64286 0.785714 0.723214
113 -1.30973 2.65487 0.787611 0.725664
114 -1.31579 2.66667 0.789474 0.72807
115 -1.32174 2.67826 0.791304 0.730435
116 -1.32759 2.68966 0.793103 0.732759
117 -1.33333 2.70085 0.794872 0.735043
118 -1.33898 2.71186 0.79661 0.737288
119 -1.34454 2.72269 0.798319 0.739496
120 -1.35 2.73333 0.8 0.741667
121 -1.33884 2.71074 0.797521 0.737603
122 -1.32787 2.68852 0.790984 0.731557
123 -1.31707 2.66667 0.788618 0.727642
124 -1.32258 2.67742 0.790323 0.729839
