1 0 0 0 0
2 -1 2 0.5 0.5
3 -1.33333 2.66667 0.666667 0.666667
4 -1.5 3 0.75 0.75
5 -1.6 3.2 0.8 0.8
6 -1.66667 3.33333 0.833333 0.833333
7 -1.71429 3.42857 0.857143 0.857143
8 -1.75 3.5 0.875 0.875
9 -1.77778 3.55556 0.888889 0.888889
10 -1.8 3.6 0.9 0.9
11 -1.81818 3.63636 0.909091 0.909091
12 -1.83333 3.66667 0.916667 0.916667
13 -1.69231 3.38462 0.884615 0.865385
14 -1.57143 3.14286 0.857143 0.821429
15 -1.46667 2.93333 0.833333 0.783333
16 -1.375 2.75 0.78125 0.734375
17 -1.29412 2.58824 0.764706 0.705882
18 -1.22222 2.44444 0.75 0.680556
19 -1.15789 2.31579 0.736842 0.657895
20 -1.1 2.2 0.725 0.6375
21 -1.04762 2.09524 0.714286 0.619048
22 -1 2 0.704545 0.602273
23 -1.04348 2.08696 0.717391 0.619565
24 -1.08333 2.16667 0.729167 0.635417
25 -1.12 2.24 0.74 0.65
26 -1.15385 2.30769 0.75 0.663462
27 -1.18519 2.37037 0.759259 0.675926
28 -1.14286 2.28571 0.75 0.660714
29 -1.10345 2.2069 0.724138 0.637931
30 -1.13333 2.26667 0.733333 0.65
31 -1.16129 2.32258 0.741935 0.66129
32 -1.1875 2.375 0.75 0.671875
33 -1.21212 2.42424 0.757576 0.681818
34 -1.23529 2.47059 0.764706 0.691176
35 -1.25714 2.51429 0.771429 0.7
36 -1.27778 2.55556 0.777778 0.708333
37 -1.2973 2.59459 0.783784 0.716216
38 -1.26316 2.52632 0.776316 0.703947
39 -1.23077 2.46154 0.769231 0.692308
40 -1.2 2.4 0.7625 0.68125
41 -1.21951 2.43902 0.768293 0.689024
42 -1.2381 2.47619 0.77381 0.696429
43 -1.25581 2.51163 0.77907 0.703488
44 -1.27273 2.54545 0.784091 0.710227
45 -1.28889 2.57778 0.788889 0.716667
46 -1.30435 2.6087 0.793478 0.722826
47 -1.31915 2.6383 0.797872 0.728723
48 -1.33333 2.66667 0.802083 0.734375
49 -1.34694 2.69388 0.806122 0.739796
50 -1.32 2.64 0.79 0.725
51 -1.29412 2.58824 0.77451 0.710784
52 -1.26923 2.53846 0.759615 0.697115
53 -1.28302 2.56604 0.764151 0.70283
54 -1.2963 2.59259 0.768519 0.708333
55 -1.30909 2.61818 0.772727 0.713636
56 -1.32143 2.64286 0.776786 0.71875
57 -1.33333 2.66667 0.780702 0.723684
58 -1.34483 2.68966 0.784483 0.728448
59 -1.35593 2.71186 0.788136 0.733051
60 -1.36667 2.73333 0.791667 0.7375
61 -1.37705 2.7541 0.795082 0.741803
62 -1.3871 2.77419 0.798387 0.745968
63 -1.39683 2.79365 0.801587 0.75
64 -1.40625 2.8125 0.804688 0.753906
65 -1.38462 2.76923 0.8 0.746154
66 -1.39394 2.78788 0.80303 0.75
67 -1.37313 2.74627 0.798507 0.742537
68 -1.38235 2.76471 0.801471 0.746324
69 -1.3913 2.78261 0.804348 0.75
70 -1.4 2.8 0.807143 0.753571
71 -1.40845 2.8169 0.809859 0.757042
72 -1.41667 2.83333 0.8125 0.760417
73 -1.42466 2.84932 0.815068 0.763699
74 -1.43243 2.86486 0.817568 0.766892
75 -1.44 2.88 0.82 0.77
76 -1.44737 2.89474 0.822368 0.773026
77 -1.45455 2.90909 0.824675 0.775974
78 -1.46154 2.92308 0.826923 0.778846
79 -1.46835 2.93671 0.829114 0.781646
80 -1.475 2.95 0.83125 0.784375
81 -1.48148 2.96296 0.833333 0.787037
82 -1.4878 2.97561 0.835366 0.789634
83 -1.49398 2.98795 0.837349 0.792169
84 -1.5 3 0.839286 0.794643
85 -1.48235 2.96471 0.835294 0.788235
86 -1.46512 2.93023 0.825581 0.77907
87 -1.44828 2.89655 0.821839 0.772989
88 -1.43182 2.86364 0.818182 0.767045
89 -1.4382 2.8764 0.820225 0.769663
90 -1.44444 2.88889 0.822222 0.772222
91 -1.45055 2.9011 0.824176 0.774725
92 -1.45652 2.91304 0.826087 0.777174
93 -1.46237 2.92473 0.827957 0.77957
94 -1.44681 2.89362 0.824468 0.773936
95 -1.45263 2.90526 0.826316 0.776316
96 -1.4375 2.875 0.822917 0.770833
97 -1.42268 2.84536 0.819588 0.765464
98 -1.40816 2.81633 0.816327 0.760204
99 -1.39394 2.78788 0.813131 0.755051
