1 -0.61 0.3721 0.055 0.003025
2 -0.695 0.49025 0.095 0.010625
3 -0.78 0.627667 0.1 0.0111167
4 -0.83 0.71085 0.1025 0.0113625
5 -0.876 0.7934 0.086 0.00917
6 -0.895 0.824517 0.0775 0.00784583
7 -0.92 0.870286 0.0892857 0.0103821
8 -0.9575 0.94755 0.106875 0.0156969
9 -0.992222 1.02148 0.123889 0.0214639
10 -1.02 1.08062 0.1455 0.0308775
11 -1.03455 1.10896 0.161364 0.0373795
12 -1.04833 1.13655 0.172917 0.0417646
13 -1.06308 1.1674 0.187692 0.0488
14 -1.07786 1.19922 0.205 0.0585214
15 -1.086 1.21527 0.218 0.0652867
16 -1.09625 1.23698 0.230938 0.0724953
17 -1.10118 1.24612 0.243235 0.0796191
18 -1.10333 1.24909 0.249444 0.0821972
19 -1.10895 1.26041 0.258421 0.0871553
20 -1.115 1.27303 0.2635 0.0892775
21 -1.12238 1.28921 0.265952 0.0897512
22 -1.12818 1.30164 0.268182 0.0901818
23 -1.13304 1.3119 0.268043 0.0893141
24 -1.14292 1.33544 0.268958 0.0890969
25 -1.1536 1.36154 0.2732 0.091158
26 -1.16269 1.38349 0.278269 0.0939606
27 -1.17222 1.40693 0.285556 0.098837
28 -1.18393 1.43704 0.295179 0.106308
29 -1.19241 1.458 0.305862 0.115264
30 -1.198 1.47105 0.311667 0.119102
31 -1.20419 1.48593 0.316774 0.122385
32 -1.20875 1.49644 0.322969 0.126849
33 -1.21424 1.50965 0.329848 0.132172
34 -1.22088 1.52623 0.3375 0.138523
35 -1.22771 1.54353 0.345857 0.145905
36 -1.23583 1.56483 0.35375 0.152877
37 -1.24189 1.58015 0.361622 0.159989
38 -1.24763 1.59466 0.37 0.167947
39 -1.25513 1.61458 0.378462 0.176205
40 -1.26 1.62678 0.38675 0.184402
41 -1.27073 1.65759 0.396951 0.19571
42 -1.28 1.68373 0.406667 0.20648
43 -1.28674 1.7019 0.414302 0.214241
44 -1.29364 1.72068 0.422159 0.222499
45 -1.3 1.73792 0.430111 0.231075
46 -1.30609 1.7544 0.437935 0.239619
47 -1.3134 1.775 0.445745 0.248309
48 -1.32063 1.79543 0.453021 0.256303
49 -1.32673 1.81235 0.45949 0.263172
50 -1.3314 1.82477 0.4649 0.268567
51 -1.33784 1.84303 0.470392 0.274183
52 -1.34365 1.85931 0.475288 0.279019
53 -1.34736 1.86897 0.480094 0.283809
54 -1.34963 1.87438 0.483611 0.286866
55 -1.35382 1.88569 0.487091 0.289935
56 -1.35804 1.89716 0.490893 0.293507
57 -1.36333 1.91222 0.495965 0.299032
58 -1.36828 1.92619 0.500862 0.304366
59 -1.37271 1.93857 0.505678 0.309651
60 -1.37633 1.9484 0.51025 0.31463
61 -1.38082 1.96109 0.51541 0.32063
62 -1.38452 1.97127 0.519758 0.325398
63 -1.3873 1.97861 0.523571 0.329401
64 -1.39094 1.9887 0.527422 0.333518
65 -1.39508 2.0005 0.531385 0.337868
66 -1.40045 2.01659 0.535758 0.342936
67 -1.40403 2.02663 0.539478 0.347015
68 -1.40662 2.03354 0.542868 0.350631
69 -1.41029 2.044 0.547174 0.355776
70 -1.41443 2.05609 0.551786 0.361506
71 -1.41817 2.06688 0.556056 0.366711
72 -1.4225 2.07974 0.561111 0.373373
73 -1.42548 2.0881 0.565411 0.378746
74 -1.42878 2.09757 0.56973 0.384212
75 -1.43173 2.1059 0.5738 0.389298
76 -1.43461 2.11401 0.577303 0.39346
77 -1.43662 2.11939 0.580649 0.397405
78 -1.4391 2.12628 0.584231 0.401792
79 -1.44025 2.129 0.587152 0.405114
80 -1.44138 2.13165 0.589438 0.407461
81 -1.4442 2.13976 0.592346 0.410833
82 -1.44683 2.14727 0.595244 0.414224
83 -1.44928 2.1542 0.598072 0.417534
