1 -0.84 0.7056 0.155 0.024025
2 -0.93 0.873 0.1925 0.0384625
3 -1.04667 1.12813 0.241667 0.064175
4 -1.12 1.295 0.26875 0.0787562
5 -1.184 1.45072 0.286 0.08821
6 -1.235 1.57895 0.295 0.092775
7 -1.27571 1.68344 0.295 0.0919536
8 -1.3125 1.78113 0.300625 0.0949094
9 -1.34222 1.8606 0.305 0.0972083
10 -1.366 1.92418 0.3095 0.0997375
11 -1.38273 1.96766 0.313636 0.102127
12 -1.4 2.01437 0.3175 0.104417
13 -1.41769 2.06379 0.321923 0.107202
14 -1.43286 2.10616 0.326071 0.109859
15 -1.45067 2.15841 0.329667 0.112162
16 -1.46437 2.19782 0.335313 0.116177
17 -1.47706 2.23456 0.342353 0.121521
18 -1.49222 2.28056 0.351389 0.128938
19 -1.50526 2.31987 0.361579 0.137784
20 -1.518 2.35876 0.37075 0.145746
21 -1.53048 2.39731 0.38 0.154007
22 -1.54045 2.42755 0.386818 0.159775
23 -1.55 2.45668 0.391957 0.163916
24 -1.55833 2.48193 0.397292 0.168353
25 -1.5648 2.50098 0.4044 0.174844
26 -1.57231 2.52393 0.413269 0.183628
27 -1.58037 2.54912 0.420741 0.190835
28 -1.58821 2.5738 0.428929 0.199109
29 -1.59586 2.59801 0.436897 0.207264
30 -1.60367 2.62304 0.4455 0.216456
31 -1.61097 2.64646 0.454516 0.226429
32 -1.61719 2.66613 0.463906 0.237166
33 -1.62394 2.68794 0.473333 0.24818
34 -1.62941 2.70524 0.482059 0.258319
35 -1.63629 2.72785 0.492 0.270621
36 -1.64306 2.75026 0.5025 0.284129
37 -1.64946 2.77145 0.513243 0.298342
38 -1.65526 2.79054 0.523421 0.311807
39 -1.66179 2.81253 0.533974 0.326228
40 -1.668 2.83342 0.54425 0.340397
41 -1.6739 2.85329 0.554512 0.354808
42 -1.68048 2.87589 0.564762 0.369461
43 -1.68628 2.89563 0.574302 0.382976
44 -1.69205 2.91536 0.583523 0.396099
45 -1.69889 2.93946 0.592778 0.409519
46 -1.70543 2.96252 0.60163 0.422356
47 -1.7117 2.98459 0.610106 0.434646
48 -1.71729 3.00409 0.618125 0.446217
49 -1.72265 3.02279 0.625816 0.457315
50 -1.7274 3.03917 0.6331 0.467771
51 -1.73235 3.05645 0.640196 0.478011
52 -1.73712 3.07306 0.647019 0.487857
53 -1.74208 3.09055 0.653679 0.49752
54 -1.74685 3.10739 0.660093 0.506825
55 -1.75091 3.12145 0.666091 0.51543
56 -1.755 3.13572 0.671964 0.523905
57 -1.7586 3.14811 0.677544 0.531909
58 -1.7619 3.15939 0.682845 0.539466
59 -1.76593 3.17364 0.68822 0.547272
60 -1.7695 3.18608 0.693333 0.554651
61 -1.77295 3.19812 0.698279 0.561788
62 -1.77597 3.2085 0.702984 0.568535
63 -1.77921 3.2198 0.707619 0.575225
64 -1.78266 3.23199 0.712187 0.581863
65 -1.78569 3.24258 0.716538 0.588142
66 -1.78864 3.25285 0.720758 0.594231
67 -1.79179 3.264 0.724925 0.600287
68 -1.79456 3.27365 0.728897 0.606019
69 -1.79754 3.28418 0.732826 0.611729
70 -1.80014 3.29327 0.736571 0.617133
71 -1.80239 3.30099 0.740141 0.622245
72 -1.80472 3.30905 0.743611 0.627215
73 -1.80685 3.31634 0.746986 0.632049
74 -1.80919 3.32451 0.750338 0.636887
75 -1.8112 3.3314 0.753533 0.641463
76 -1.81316 3.33811 0.756645 0.645919
77 -1.81558 3.34671 0.759805 0.650517
78 -1.81769 3.35406 0.762821 0.65487
79 -1.82 3.36224 0.765823 0.659239
80 -1.82225 3.37021 0.76875 0.663498
81 -1.8242 3.377 0.771543 0.667529
82 -1.8261 3.38363 0.774268 0.671462
83 -1.82819 3.39106 0.776988 0.67542
84 -1.83024 3.39831 0.779643 0.679285
85 -1.83224 3.40539 0.782235 0.683058
86 -1.83419 3.4123 0.784767 0.686743
87 -1.83586 3.41814 0.787184 0.690229
88 -1.8375 3.42385 0.789545 0.693636
89 -1.83933 3.43032 0.79191 0.697078
90 -1.84089 3.43577 0.794167 0.700333
91 -1.84198 3.43937 0.796264 0.703299
92 -1.84348 3.4446 0.798424 0.706415
93 -1.84516 3.45057 0.800591 0.709572
94 -1.84681 3.45641 0.802713 0.712662
95 -1.84842 3.46214 0.804789 0.715687
96 -1.85 3.46774 0.806823 0.718648
97 -1.85134 3.47241 0.808763 0.721446
98 -1.85286 3.47779 0.810714 0.724288
99 -1.85434 3.48306 0.812626 0.727073
100 -1.8556 3.48744 0.81445 0.729703
101 -1.85683 3.49172 0.816238 0.73228
102 -1.85765 3.49439 0.817892 0.734613
103 -1.85845 3.497 0.819515 0.7369
104 -1.85942 3.50032 0.821154 0.739239
105 -1.86057 3.50432 0.82281 0.741627
106 -1.86142 3.50713 0.82434 0.743784
107 -1.86224 3.50989 0.825794 0.745808
108 -1.86287 3.51188 0.827222 0.747795
109 -1.86367 3.51455 0.828578 0.749656
110 -1.86455 3.51752 0.830045 0.751751
111 -1.86559 3.52115 0.831532 0.753898
112 -1.86661 3.52472 0.832991 0.756006
113 -1.86779 3.52892 0.834469 0.758165
114 -1.86877 3.53236 0.835877 0.760199
115 -1.86974 3.53573 0.837261 0.762198
116 -1.87086 3.53973 0.838664 0.764248
117 -1.87197 3.54367 0.840043 0.766263
118 -1.87271 3.54619 0.841314 0.768075
119 -1.87378 3.55001 0.842647 0.770024
120 -1.87483 3.55375 0.843958 0.77194
121 -1.8757 3.55679 0.845207 0.773743
122 -1.87656 3.55977 0.846434 0.775515
123 -1.8774 3.5627 0.847642 0.777259
124 -1.87823 3.56558 0.848831 0.778975
