1 -0.68 0.4624 0.09 0.0081
2 -0.845 0.74125 0.12 0.0153
3 -0.966667 0.9822 0.163333 0.0310333
4 -1.08 1.24075 0.19 0.0415
5 -1.166 1.44862 0.221 0.057005
6 -1.22833 1.60245 0.245833 0.0703208
7 -1.28 1.73469 0.273571 0.0879321
8 -1.32625 1.85816 0.2975 0.103969
9 -1.36333 1.95788 0.318333 0.118553
10 -1.394 2.04098 0.328 0.12392
11 -1.42 2.11202 0.336818 0.129075
12 -1.44167 2.17122 0.342917 0.132327
13 -1.46077 2.2239 0.351154 0.137725
14 -1.47786 2.27148 0.359286 0.143332
15 -1.49267 2.31271 0.365333 0.147277
16 -1.50562 2.34879 0.37125 0.151297
17 -1.51765 2.38264 0.377059 0.155391
18 -1.52833 2.41272 0.3825 0.159293
19 -1.53789 2.43963 0.388158 0.163546
20 -1.5475 2.4673 0.3945 0.16863
21 -1.55619 2.49232 0.40119 0.17423
22 -1.56409 2.51508 0.407045 0.179078
23 -1.57174 2.53736 0.412609 0.183737
24 -1.57875 2.55779 0.417292 0.187566
25 -1.5856 2.57798 0.4218 0.191299
26 -1.59192 2.59661 0.428654 0.197788
27 -1.59778 2.61387 0.434444 0.203137
28 -1.60357 2.63114 0.440179 0.208526
29 -1.60966 2.64967 0.446379 0.214591
30 -1.61533 2.66696 0.451667 0.219638
31 -1.62065 2.68314 0.45629 0.223973
32 -1.62563 2.6983 0.460781 0.228224
33 -1.63091 2.71472 0.465758 0.233145
34 -1.63588 2.73016 0.469706 0.236876
35 -1.64057 2.74473 0.474 0.241091
36 -1.645 2.75849 0.479583 0.247051
37 -1.64919 2.7715 0.485676 0.253807
38 -1.65342 2.78478 0.492895 0.262328
39 -1.65744 2.79738 0.499103 0.269453
40 -1.66125 2.80935 0.50525 0.276593
41 -1.66585 2.8243 0.512561 0.285652
42 -1.67048 2.83943 0.519762 0.294665
43 -1.67488 2.85385 0.526628 0.30326
44 -1.67909 2.86762 0.533295 0.311649
45 -1.68333 2.8816 0.539556 0.319484
46 -1.68739 2.89498 0.545543 0.326979
47 -1.69128 2.90779 0.551915 0.335214
48 -1.69521 2.92084 0.558438 0.343818
49 -1.69898 2.93336 0.565 0.352606
50 -1.703 2.94689 0.5719 0.362116
51 -1.70706 2.96064 0.578922 0.371974
52 -1.71096 2.97386 0.586346 0.382729
53 -1.71547 2.9895 0.593868 0.393814
54 -1.72019 3.00601 0.601204 0.404671
55 -1.72527 3.02408 0.608455 0.415495
56 -1.73018 3.04151 0.615446 0.425933
57 -1.73491 3.05832 0.622193 0.436004
58 -1.73948 3.07456 0.628707 0.445728
59 -1.7439 3.09024 0.635 0.455122
60 -1.74817 3.10541 0.641083 0.464204
61 -1.7523 3.12007 0.646967 0.472987
62 -1.75629 3.13426 0.652661 0.481488
63 -1.76016 3.148 0.658175 0.489718
64 -1.76391 3.16132 0.663516 0.497691
65 -1.76754 3.17422 0.668692 0.505419
66 -1.77106 3.18673 0.673712 0.512912
67 -1.77448 3.19887 0.678582 0.520182
68 -1.77779 3.21065 0.683309 0.527239
69 -1.78101 3.22209 0.687899 0.53409
70 -1.78414 3.2332 0.692357 0.540746
71 -1.78718 3.244 0.69669 0.547214
72 -1.79014 3.2545 0.700903 0.553503
73 -1.79301 3.26472 0.705 0.55962
74 -1.79581 3.27465 0.708986 0.565571
75 -1.79853 3.28432 0.712867 0.571363
76 -1.80118 3.29374 0.716645 0.577003
77 -1.80377 3.30291 0.720325 0.582496
78 -1.80628 3.31185 0.72391 0.587849
79 -1.80873 3.32056 0.727405 0.593066
80 -1.81113 3.32905 0.730812 0.598153
81 -1.81346 3.33734 0.734136 0.603114
82 -1.81573 3.34542 0.737378 0.607954
83 -1.81795 3.3533 0.740542 0.612677
84 -1.82012 3.361 0.743631 0.617288
85 -1.82224 3.36852 0.746647 0.621791
86 -1.8243 3.37586 0.749593 0.626189
87 -1.82632 3.38304 0.752471 0.630485
88 -1.8283 3.39005 0.755284 0.634684
89 -1.83022 3.3969 0.758034 0.638789
90 -1.83211 3.4036 0.760722 0.642803
91 -1.83396 3.41016 0.763352 0.646728
92 -1.83576 3.41657 0.765924 0.650568
93 -1.83753 3.42284 0.768441 0.654325
94 -1.83926 3.42898 0.770904 0.658002
95 -1.84095 3.43499 0.773316 0.661602
96 -1.8426 3.44088 0.775677 0.665127
97 -1.84423 3.44664 0.77799 0.66858
98 -1.84582 3.45229 0.780255 0.671961
99 -1.84737 3.45782 0.782475 0.675275
100 -1.8489 3.46324 0.78465 0.678522
101 -1.8504 3.46856 0.786782 0.681705
102 -1.85186 3.47377 0.788873 0.684826
103 -1.8533 3.47888 0.790922 0.687886
104 -1.85471 3.48389 0.792933 0.690887
105 -1.8561 3.4888 0.794905 0.693831
106 -1.85745 3.49363 0.79684 0.696719
107 -1.85879 3.49836 0.798738 0.699554
108 -1.86009 3.503 0.800602 0.702335
