1 0 0 0 0
2 -1 2 0.5 0.5
3 -1.33333 2.66667 0.666667 0.666667
4 -1.5 3 0.75 0.75
5 -1.6 3.2 0.8 0.8
6 -1.66667 3.33333 0.833333 0.833333
7 -1.71429 3.42857 0.857143 0.857143
8 -1.75 3.5 0.875 0.875
9 -1.77778 3.55556 0.888889 0.888889
10 -1.8 3.6 0.9 0.9
11 -1.81818 3.63636 0.909091 0.909091
12 -1.83333 3.66667 0.916667 0.916667
13 -1.84615 3.69231 0.923077 0.923077
14 -1.85714 3.71429 0.928571 0.928571
15 -1.86667 3.73333 0.933333 0.933333
16 -1.875 3.75 0.9375 0.9375
17 -1.88235 3.76471 0.941176 0.941176
18 -1.88889 3.77778 0.944444 0.944444
19 -1.89474 3.78947 0.947368 0.947368
20 -1.9 3.8 0.95 0.95
21 -1.90476 3.80952 0.952381 0.952381
22 -1.81818 3.63636 0.909091 0.909091
23 -1.73913 3.47826 0.891304 0.880435
24 -1.66667 3.33333 0.875 0.854167
25 -1.6 3.2 0.86 0.83
26 -1.61538 3.23077 0.865385 0.836538
27 -1.62963 3.25926 0.87037 0.842593
28 -1.64286 3.28571 0.875 0.848214
29 -1.65517 3.31034 0.87931 0.853448
30 -1.66667 3.33333 0.883333 0.858333
31 -1.67742 3.35484 0.887097 0.862903
32 -1.6875 3.375 0.890625 0.867188
33 -1.69697 3.39394 0.893939 0.871212
34 -1.70588 3.41176 0.897059 0.875
35 -1.71429 3.42857 0.9 0.878571
36 -1.72222 3.44444 0.902778 0.881944
37 -1.72973 3.45946 0.905405 0.885135
38 -1.68421 3.36842 0.894737 0.868421
39 -1.69231 3.38462 0.897436 0.871795
40 -1.7 3.4 0.9 0.875
41 -1.70732 3.41463 0.902439 0.878049
42 -1.71429 3.42857 0.904762 0.880952
43 -1.72093 3.44186 0.906977 0.883721
44 -1.72727 3.45455 0.909091 0.886364
45 -1.73333 3.46667 0.911111 0.888889
46 -1.73913 3.47826 0.913043 0.891304
47 -1.74468 3.48936 0.914894 0.893617
48 -1.75 3.5 0.916667 0.895833
49 -1.7551 3.5102 0.918367 0.897959
50 -1.76 3.52 0.92 0.9
51 -1.76471 3.52941 0.921569 0.901961
52 -1.76923 3.53846 0.923077 0.903846
53 -1.77358 3.54717 0.924528 0.90566
54 -1.77778 3.55556 0.925926 0.907407
55 -1.78182 3.56364 0.927273 0.909091
56 -1.78571 3.57143 0.928571 0.910714
57 -1.78947 3.57895 0.929825 0.912281
58 -1.7931 3.58621 0.931034 0.913793
59 -1.79661 3.59322 0.932203 0.915254
60 -1.8 3.6 0.933333 0.916667
61 -1.80328 3.60656 0.934426 0.918033
62 -1.80645 3.6129 0.935484 0.919355
63 -1.80952 3.61905 0.936508 0.920635
64 -1.8125 3.625 0.9375 0.921875
65 -1.81538 3.63077 0.938462 0.923077
66 -1.81818 3.63636 0.939394 0.924242
67 -1.8209 3.64179 0.940299 0.925373
68 -1.82353 3.64706 0.941176 0.926471
69 -1.82609 3.65217 0.942029 0.927536
70 -1.82857 3.65714 0.942857 0.928571
71 -1.83099 3.66197 0.943662 0.929577
72 -1.83333 3.66667 0.944444 0.930556
73 -1.83562 3.67123 0.945205 0.931507
74 -1.83784 3.67568 0.945946 0.932432
75 -1.84 3.68 0.946667 0.933333
76 -1.84211 3.68421 0.947368 0.934211
77 -1.84416 3.68831 0.948052 0.935065
78 -1.84615 3.69231 0.948718 0.935897
79 -1.8481 3.6962 0.949367 0.936709
80 -1.85 3.7 0.95 0.9375
81 -1.85185 3.7037 0.950617 0.938272
82 -1.85366 3.70732 0.95122 0.939024
83 -1.83133 3.66265 0.945783 0.930723
84 -1.83333 3.66667 0.946429 0.931548
85 -1.83529 3.67059 0.947059 0.932353
86 -1.83721 3.67442 0.947674 0.93314
87 -1.83908 3.67816 0.948276 0.933908
88 -1.81818 3.63636 0.9375 0.923295
89 -1.82022 3.64045 0.938202 0.924157
90 -1.82222 3.64444 0.938889 0.925
91 -1.82418 3.64835 0.93956 0.925824
92 -1.82609 3.65217 0.940217 0.92663
93 -1.82796 3.65591 0.94086 0.927419
94 -1.82979 3.65957 0.941489 0.928191
95 -1.83158 3.66316 0.942105 0.928947
96 -1.83333 3.66667 0.942708 0.929688
97 -1.83505 3.6701 0.943299 0.930412
98 -1.83673 3.67347 0.943878 0.931122
