1 0 0 -0.5 0
2 0 0 0 0.125
3 0 0 0.166667 0.166667
4 -0.5 1 0.375 0.375
5 -0.8 1.6 0.5 0.5
6 -1 2 0.583333 0.583333
7 -1.14286 2.28571 0.642857 0.642857
8 -1.25 2.5 0.6875 0.6875
9 -1.33333 2.66667 0.722222 0.722222
10 -1.4 2.8 0.75 0.75
11 -1.27273 2.54545 0.727273 0.704545
12 -1.16667 2.33333 0.666667 0.645833
13 -1.07692 2.15385 0.653846 0.615385
14 -1.14286 2.28571 0.678571 0.642857
15 -1.2 2.4 0.7 0.666667
16 -1.25 2.5 0.71875 0.6875
17 -1.29412 2.58824 0.735294 0.705882
18 -1.33333 2.66667 0.75 0.722222
19 -1.36842 2.73684 0.763158 0.736842
20 -1.4 2.8 0.775 0.75
21 -1.42857 2.85714 0.785714 0.761905
22 -1.45455 2.90909 0.795455 0.772727
23 -1.47826 2.95652 0.804348 0.782609
24 -1.5 3 0.8125 0.791667
25 -1.52 3.04 0.82 0.8
26 -1.53846 3.07692 0.826923 0.807692
27 -1.55556 3.11111 0.833333 0.814815
28 -1.57143 3.14286 0.839286 0.821429
29 -1.58621 3.17241 0.844828 0.827586
30 -1.6 3.2 0.85 0.833333
31 -1.6129 3.22581 0.854839 0.83871
32 -1.625 3.25 0.859375 0.84375
33 -1.63636 3.27273 0.863636 0.848485
34 -1.64706 3.29412 0.867647 0.852941
35 -1.65714 3.31429 0.871429 0.857143
36 -1.66667 3.33333 0.875 0.861111
37 -1.67568 3.35135 0.878378 0.864865
38 -1.68421 3.36842 0.881579 0.868421
39 -1.69231 3.38462 0.884615 0.871795
40 -1.7 3.4 0.8875 0.875
41 -1.70732 3.41463 0.890244 0.878049
42 -1.71429 3.42857 0.892857 0.880952
43 -1.72093 3.44186 0.895349 0.883721
44 -1.72727 3.45455 0.897727 0.886364
45 -1.73333 3.46667 0.9 0.888889
46 -1.73913 3.47826 0.902174 0.891304
47 -1.74468 3.48936 0.904255 0.893617
48 -1.75 3.5 0.90625 0.895833
49 -1.7551 3.5102 0.908163 0.897959
50 -1.76 3.52 0.91 0.9
51 -1.76471 3.52941 0.911765 0.901961
52 -1.76923 3.53846 0.913462 0.903846
53 -1.77358 3.54717 0.915094 0.90566
54 -1.77778 3.55556 0.916667 0.907407
55 -1.78182 3.56364 0.918182 0.909091
56 -1.78571 3.57143 0.919643 0.910714
57 -1.78947 3.57895 0.921053 0.912281
58 -1.7931 3.58621 0.922414 0.913793
59 -1.79661 3.59322 0.923729 0.915254
60 -1.8 3.6 0.925 0.916667
61 -1.80328 3.60656 0.92623 0.918033
62 -1.80645 3.6129 0.927419 0.919355
63 -1.80952 3.61905 0.928571 0.920635
64 -1.8125 3.625 0.929688 0.921875
65 -1.81538 3.63077 0.930769 0.923077
66 -1.81818 3.63636 0.931818 0.924242
67 -1.8209 3.64179 0.932836 0.925373
68 -1.82353 3.64706 0.933824 0.926471
69 -1.82609 3.65217 0.934783 0.927536
70 -1.82857 3.65714 0.935714 0.928571
71 -1.83099 3.66197 0.93662 0.929577
72 -1.83333 3.66667 0.9375 0.930556
73 -1.83562 3.67123 0.938356 0.931507
