1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 -0.5 1 0.25 0.25
5 -0.8 1.6 0.4 0.4
6 -1 2 0.5 0.5
7 -1.14286 2.28571 0.571429 0.571429
8 -1.25 2.5 0.625 0.625
9 -1.33333 2.66667 0.666667 0.666667
10 -1.4 2.8 0.7 0.7
11 -1.45455 2.90909 0.727273 0.727273
12 -1.5 3 0.75 0.75
13 -1.53846 3.07692 0.769231 0.769231
14 -1.57143 3.14286 0.785714 0.785714
15 -1.6 3.2 0.8 0.8
16 -1.625 3.25 0.8125 0.8125
17 -1.64706 3.29412 0.823529 0.823529
18 -1.66667 3.33333 0.833333 0.833333
19 -1.57895 3.15789 0.815789 0.802632
20 -1.5 3 0.8 0.775
21 -1.42857 2.85714 0.785714 0.75
22 -1.45455 2.90909 0.795455 0.761364
23 -1.47826 2.95652 0.804348 0.771739
24 -1.5 3 0.8125 0.78125
25 -1.52 3.04 0.82 0.79
26 -1.53846 3.07692 0.826923 0.798077
27 -1.55556 3.11111 0.833333 0.805556
28 -1.57143 3.14286 0.839286 0.8125
29 -1.58621 3.17241 0.844828 0.818966
30 -1.6 3.2 0.85 0.825
31 -1.54839 3.09677 0.83871 0.806452
32 -1.5 3 0.8125 0.78125
33 -1.45455 2.90909 0.787879 0.757576
34 -1.41176 2.82353 0.764706 0.735294
35 -1.37143 2.74286 0.757143 0.721429
36 -1.38889 2.77778 0.763889 0.729167
37 -1.35135 2.7027 0.756757 0.716216
38 -1.36842 2.73684 0.763158 0.723684
39 -1.38462 2.76923 0.769231 0.730769
40 -1.4 2.8 0.775 0.7375
41 -1.41463 2.82927 0.780488 0.743902
42 -1.42857 2.85714 0.785714 0.75
43 -1.44186 2.88372 0.790698 0.755814
44 -1.45455 2.90909 0.795455 0.761364
45 -1.46667 2.93333 0.8 0.766667
46 -1.47826 2.95652 0.804348 0.771739
47 -1.48936 2.97872 0.808511 0.776596
48 -1.5 3 0.8125 0.78125
49 -1.5102 3.02041 0.816327 0.785714
50 -1.52 3.04 0.82 0.79
51 -1.52941 3.05882 0.823529 0.794118
