1 2 0 0.5 0.25
2 1 0 0.5 0.25
3 0.666667 0 0.333333 0.166667
4 0.5 0 0.375 0.1875
5 0.4 0 0.3 0.15
6 0.333333 0 0.333333 0.166667
7 0.285714 0 0.357143 0.178571
8 0.25 0 0.3125 0.15625
9 0.222222 0 0.333333 0.166667
10 0 0.4 0.4 0.25
11 -0.181818 0.727273 0.454545 0.318182
12 -0.333333 1 0.5 0.375
13 -0.461538 1.23077 0.538462 0.423077
14 -0.571429 1.42857 0.571429 0.464286
15 -0.666667 1.6 0.6 0.5
16 -0.75 1.75 0.625 0.53125
17 -0.823529 1.88235 0.647059 0.558824
18 -0.888889 2 0.666667 0.583333
19 -0.947368 2.10526 0.684211 0.605263
20 -1 2.2 0.7 0.625
21 -1.04762 2.28571 0.714286 0.642857
22 -1.09091 2.36364 0.727273 0.659091
23 -1.13043 2.43478 0.73913 0.673913
24 -1.16667 2.5 0.75 0.6875
25 -1.2 2.56 0.76 0.7
26 -1.23077 2.61538 0.769231 0.711538
27 -1.25926 2.66667 0.777778 0.722222
28 -1.28571 2.71429 0.785714 0.732143
29 -1.31034 2.75862 0.793103 0.741379
30 -1.33333 2.8 0.8 0.75
31 -1.35484 2.83871 0.806452 0.758065
32 -1.375 2.875 0.8125 0.765625
33 -1.39394 2.90909 0.818182 0.772727
34 -1.41176 2.94118 0.823529 0.779412
35 -1.42857 2.97143 0.828571 0.785714
36 -1.44444 3 0.833333 0.791667
37 -1.45946 3.02703 0.837838 0.797297
38 -1.47368 3.05263 0.842105 0.802632
39 -1.48718 3.07692 0.846154 0.807692
40 -1.5 3.1 0.85 0.8125
41 -1.5122 3.12195 0.853659 0.817073
42 -1.52381 3.14286 0.857143 0.821429
43 -1.53488 3.16279 0.860465 0.825581
44 -1.54545 3.18182 0.863636 0.829545
45 -1.55556 3.2 0.866667 0.833333
46 -1.56522 3.21739 0.869565 0.836957
47 -1.53191 3.14894 0.861702 0.824468
48 -1.5 3.08333 0.84375 0.807292
49 -1.46939 3.02041 0.836735 0.795918
50 -1.44 2.96 0.82 0.78
51 -1.41176 2.90196 0.813725 0.769608
52 -1.42308 2.92308 0.817308 0.774038
53 -1.43396 2.9434 0.820755 0.778302
54 -1.44444 2.96296 0.824074 0.782407
55 -1.45455 2.98182 0.827273 0.786364
56 -1.46429 3 0.830357 0.790179
57 -1.47368 3.01754 0.833333 0.79386
58 -1.48276 3.03448 0.836207 0.797414
59 -1.49153 3.05085 0.838983 0.800847
60 -1.5 3.06667 0.841667 0.804167
61 -1.5082 3.08197 0.844262 0.807377
62 -1.51613 3.09677 0.846774 0.810484
63 -1.52381 3.11111 0.849206 0.813492
64 -1.53125 3.125 0.851562 0.816406
65 -1.53846 3.13846 0.853846 0.819231
66 -1.54545 3.15152 0.856061 0.82197
67 -1.55224 3.16418 0.858209 0.824627
68 -1.55882 3.17647 0.860294 0.827206
69 -1.56522 3.18841 0.862319 0.82971
70 -1.57143 3.2 0.864286 0.832143
71 -1.57746 3.21127 0.866197 0.834507
72 -1.58333 3.22222 0.868056 0.836806
73 -1.58904 3.23288 0.869863 0.839041
74 -1.59459 3.24324 0.871622 0.841216
75 -1.6 3.25333 0.873333 0.843333
76 -1.60526 3.26316 0.875 0.845395
77 -1.61039 3.27273 0.876623 0.847403
78 -1.61538 3.28205 0.878205 0.849359
79 -1.62025 3.29114 0.879747 0.851266
80 -1.625 3.3 0.88125 0.853125
81 -1.62963 3.30864 0.882716 0.854938
82 -1.63415 3.31707 0.884146 0.856707
83 -1.63855 3.3253 0.885542 0.858434
84 -1.64286 3.33333 0.886905 0.860119
85 -1.64706 3.34118 0.888235 0.861765
86 -1.65116 3.34884 0.889535 0.863372
87 -1.65517 3.35632 0.890805 0.864943
88 -1.65909 3.36364 0.892045 0.866477
89 -1.66292 3.37079 0.893258 0.867978
90 -1.66667 3.37778 0.894444 0.869444
91 -1.67033 3.38462 0.895604 0.870879
92 -1.67391 3.3913 0.896739 0.872283
93 -1.67742 3.39785 0.897849 0.873656
94 -1.68085 3.40426 0.898936 0.875
95 -1.68421 3.41053 0.9 0.876316
96 -1.6875 3.41667 0.901042 0.877604
97 -1.69072 3.42268 0.902062 0.878866
98 -1.69388 3.42857 0.903061 0.880102
99 -1.69697 3.43434 0.90404 0.881313
100 -1.7 3.44 0.905 0.8825
101 -1.70297 3.44554 0.905941 0.883663
102 -1.70588 3.45098 0.906863 0.884804
103 -1.70874 3.45631 0.907767 0.885922
104 -1.71154 3.46154 0.908654 0.887019
105 -1.71429 3.46667 0.909524 0.888095
106 -1.71698 3.4717 0.910377 0.889151
107 -1.71963 3.47664 0.911215 0.890187
108 -1.72222 3.48148 0.912037 0.891204
109 -1.72477 3.48624 0.912844 0.892202
110 -1.72727 3.49091 0.913636 0.893182
111 -1.72973 3.4955 0.914414 0.894144
112 -1.73214 3.5 0.915179 0.895089
113 -1.73451 3.50442 0.915929 0.896018
114 -1.73684 3.50877 0.916667 0.89693
115 -1.73913 3.51304 0.917391 0.897826
116 -1.74138 3.51724 0.918103 0.898707
117 -1.74359 3.52137 0.918803 0.899573
118 -1.74576 3.52542 0.919492 0.900424
119 -1.7479 3.52941 0.920168 0.901261
120 -1.75 3.53333 0.920833 0.902083
121 -1.75207 3.53719 0.921488 0.902893
122 -1.7541 3.54098 0.922131 0.903689
123 -1.7561 3.54472 0.922764 0.904472
124 -1.75806 3.54839 0.923387 0.905242
125 -1.76 3.552 0.924 0.906
126 -1.7619 3.55556 0.924603 0.906746
127 -1.76378 3.55906 0.925197 0.90748
128 -1.76562 3.5625 0.925781 0.908203
129 -1.76744 3.56589 0.926357 0.908915
130 -1.76923 3.56923 0.926923 0.909615
131 -1.77099 3.57252 0.927481 0.910305
132 -1.77273 3.57576 0.92803 0.910985
133 -1.77444 3.57895 0.928571 0.911654
134 -1.77612 3.58209 0.929104 0.912313
135 -1.77778 3.58519 0.92963 0.912963
136 -1.77941 3.58824 0.930147 0.913603
137 -1.78102 3.59124 0.930657 0.914234
138 -1.78261 3.5942 0.931159 0.914855
139 -1.78417 3.59712 0.931655 0.915468
140 -1.78571 3.6 0.932143 0.916071
141 -1.78723 3.60284 0.932624 0.916667
142 -1.78873 3.60563 0.933099 0.917254
143 -1.79021 3.60839 0.933566 0.917832
144 -1.79167 3.61111 0.934028 0.918403
145 -1.7931 3.61379 0.934483 0.918966
146 -1.79452 3.61644 0.934932 0.919521
147 -1.79592 3.61905 0.935374 0.920068
148 -1.7973 3.62162 0.935811 0.920608
149 -1.79866 3.62416 0.936242 0.921141
150 -1.8 3.62667 0.936667 0.921667
151 -1.80132 3.62914 0.937086 0.922185
152 -1.78947 3.60526 0.934211 0.917763
153 -1.77778 3.5817 0.931373 0.913399
154 -1.76623 3.55844 0.925325 0.907468
155 -1.75484 3.53548 0.922581 0.903226
156 -1.75641 3.53846 0.923077 0.903846
157 -1.75796 3.5414 0.923567 0.904459
158 -1.75949 3.5443 0.924051 0.905063
159 -1.76101 3.54717 0.924528 0.90566
160 -1.7625 3.55 0.925 0.90625
161 -1.76398 3.5528 0.925466 0.906832
162 -1.76543 3.55556 0.925926 0.907407
163 -1.76687 3.55828 0.92638 0.907975
164 -1.76829 3.56098 0.926829 0.908537
165 -1.7697 3.56364 0.927273 0.909091
166 -1.77108 3.56627 0.927711 0.909639
167 -1.77246 3.56886 0.928144 0.91018
168 -1.77381 3.57143 0.928571 0.910714
169 -1.77515 3.57396 0.928994 0.911243
170 -1.77647 3.57647 0.929412 0.911765
171 -1.77778 3.57895 0.929825 0.912281
172 -1.77907 3.5814 0.930233 0.912791
173 -1.78035 3.58382 0.930636 0.913295
174 -1.78161 3.58621 0.931034 0.913793
175 -1.78286 3.58857 0.931429 0.914286
176 -1.78409 3.59091 0.931818 0.914773
177 -1.78531 3.59322 0.932203 0.915254
178 -1.78652 3.59551 0.932584 0.91573
179 -1.78771 3.59777 0.932961 0.916201
180 -1.78889 3.6 0.933333 0.916667
181 -1.79006 3.60221 0.933702 0.917127
182 -1.79121 3.6044 0.934066 0.917582
183 -1.79235 3.60656 0.934426 0.918033
184 -1.79348 3.6087 0.934783 0.918478
185 -1.79459 3.61081 0.935135 0.918919
186 -1.7957 3.6129 0.935484 0.919355
187 -1.79679 3.61497 0.935829 0.919786
188 -1.79787 3.61702 0.93617 0.920213
189 -1.79894 3.61905 0.936508 0.920635
190 -1.8 3.62105 0.936842 0.921053
191 -1.80105 3.62304 0.937173 0.921466
192 -1.80208 3.625 0.9375 0.921875
193 -1.80311 3.62694 0.937824 0.92228
194 -1.80412 3.62887 0.938144 0.92268
195 -1.80513 3.63077 0.938462 0.923077
196 -1.80612 3.63265 0.938776 0.923469
197 -1.80711 3.63452 0.939086 0.923858
198 -1.80808 3.63636 0.939394 0.924242
199 -1.80905 3.63819 0.939698 0.924623
200 -1.81 3.64 0.94 0.925
201 -1.81095 3.64179 0.940299 0.925373
202 -1.81188 3.64356 0.940594 0.925743
203 -1.81281 3.64532 0.940887 0.926108
204 -1.81373 3.64706 0.941176 0.926471
205 -1.81463 3.64878 0.941463 0.926829
206 -1.80583 3.63107 0.93932 0.923544
207 -1.7971 3.61353 0.934783 0.919082
208 -1.78846 3.59615 0.932692 0.915865
209 -1.7799 3.57895 0.930622 0.912679
210 -1.78095 3.58095 0.930952 0.913095
211 -1.78199 3.58294 0.93128 0.913507
212 -1.78302 3.58491 0.931604 0.913915
213 -1.78404 3.58685 0.931925 0.914319
214 -1.78505 3.58879 0.932243 0.91472
215 -1.78605 3.5907 0.932558 0.915116
216 -1.78704 3.59259 0.93287 0.915509
217 -1.78802 3.59447 0.93318 0.915899
218 -1.78899 3.59633 0.933486 0.916284
219 -1.78995 3.59817 0.93379 0.916667
220 -1.79091 3.6 0.934091 0.917045
221 -1.79186 3.60181 0.934389 0.917421
222 -1.79279 3.6036 0.934685 0.917793
223 -1.79372 3.60538 0.934978 0.918161
224 -1.79464 3.60714 0.935268 0.918527
225 -1.79556 3.60889 0.935556 0.918889
226 -1.79646 3.61062 0.935841 0.919248
227 -1.79736 3.61233 0.936123 0.919604
228 -1.79825 3.61404 0.936404 0.919956
229 -1.79913 3.61572 0.936681 0.920306
230 -1.8 3.61739 0.936957 0.920652
231 -1.80087 3.61905 0.937229 0.920996
232 -1.80172 3.62069 0.9375 0.921336
233 -1.80258 3.62232 0.937768 0.921674
234 -1.80342 3.62393 0.938034 0.922009
235 -1.80426 3.62553 0.938298 0.92234
236 -1.80508 3.62712 0.938559 0.922669
237 -1.80591 3.62869 0.938819 0.922996
238 -1.80672 3.63025 0.939076 0.923319
239 -1.80753 3.6318 0.939331 0.92364
240 -1.80833 3.63333 0.939583 0.923958
241 -1.80913 3.63485 0.939834 0.924274
242 -1.80992 3.63636 0.940083 0.924587
243 -1.8107 3.63786 0.940329 0.924897
244 -1.81148 3.63934 0.940574 0.925205
245 -1.81224 3.64082 0.940816 0.92551
246 -1.81301 3.64228 0.941057 0.925813
247 -1.81377 3.64372 0.941296 0.926113
248 -1.81452 3.64516 0.941532 0.926411
249 -1.81526 3.64659 0.941767 0.926707
250 -1.816 3.648 0.942 0.927
251 -1.81673 3.6494 0.942231 0.927291
252 -1.81746 3.65079 0.94246 0.927579
253 -1.81818 3.65217 0.942688 0.927866
254 -1.8189 3.65354 0.942913 0.92815
255 -1.81961 3.6549 0.943137 0.928431
256 -1.82031 3.65625 0.943359 0.928711
257 -1.82101 3.65759 0.94358 0.928988
258 -1.82171 3.65891 0.943798 0.929264
259 -1.82239 3.66023 0.944015 0.929537
260 -1.82308 3.66154 0.944231 0.929808
261 -1.82375 3.66284 0.944444 0.930077
262 -1.82443 3.66412 0.944656 0.930344
263 -1.8251 3.6654 0.944867 0.930608
264 -1.82576 3.66667 0.945076 0.930871
265 -1.82642 3.66792 0.945283 0.931132
266 -1.82707 3.66917 0.945489 0.931391
267 -1.82772 3.67041 0.945693 0.931648
268 -1.82836 3.67164 0.945896 0.931903
269 -1.829 3.67286 0.946097 0.932156
270 -1.82963 3.67407 0.946296 0.932407
271 -1.83026 3.67528 0.946494 0.932657
272 -1.83088 3.67647 0.946691 0.932904
273 -1.8315 3.67766 0.946886 0.93315
274 -1.83212 3.67883 0.94708 0.933394
275 -1.83273 3.68 0.947273 0.933636
