1 -1.75 3.0625 0.93 0.8649
2 -1.675 2.81125 0.905 0.81965
3 -1.60667 2.59447 0.878333 0.773308
4 -1.57 2.47875 0.865 0.750138
5 -1.542 2.39198 0.852 0.72811
6 -1.53 2.35347 0.8425 0.712096
7 -1.51857 2.31761 0.837857 0.704096
8 -1.5075 2.28353 0.83375 0.697087
9 -1.50222 2.26664 0.827222 0.686369
10 -1.488 2.22494 0.817 0.670295
11 -1.48182 2.20598 0.811364 0.66118
12 -1.49083 2.23283 0.809167 0.657433
13 -1.48769 2.2228 0.806923 0.653662
14 -1.48857 2.22474 0.806429 0.652686
15 -1.47933 2.19793 0.803333 0.64768
16 -1.47625 2.18836 0.802188 0.645714
17 -1.47 2.17004 0.796176 0.636554
18 -1.46278 2.14924 0.786667 0.622892
19 -1.45632 2.13063 0.779474 0.612345
20 -1.4515 2.11658 0.77125 0.600639
21 -1.44571 2.10002 0.765952 0.59278
22 -1.43955 2.08257 0.760455 0.584745
23 -1.43087 2.05887 0.755 0.576853
24 -1.42375 2.03924 0.75 0.569619
25 -1.4156 2.0172 0.7456 0.563218
26 -1.40154 1.98202 0.737308 0.55236
27 -1.39333 1.96019 0.732222 0.545235
28 -1.39 1.95054 0.725179 0.535985
29 -1.38345 1.93293 0.719483 0.528316
30 -1.37833 1.91893 0.714 0.520973
31 -1.37 1.89749 0.704032 0.509459
32 -1.36563 1.88548 0.697656 0.501351
33 -1.3597 1.86982 0.691364 0.493434
34 -1.35559 1.8586 0.687059 0.487657
35 -1.35486 1.85604 0.686571 0.48655
36 -1.35333 1.85143 0.684583 0.483541
37 -1.35541 1.85666 0.685541 0.484483
38 -1.35579 1.85719 0.686184 0.484999
39 -1.35744 1.86127 0.686282 0.484771
40 -1.3545 1.85318 0.68475 0.482418
41 -1.35366 1.85048 0.682927 0.479727
42 -1.35119 1.84362 0.68119 0.477164
43 -1.34907 1.83767 0.678605 0.473623
44 -1.34841 1.8355 0.67625 0.470373
45 -1.34711 1.83169 0.674222 0.467526
46 -1.34696 1.83091 0.673696 0.466547
47 -1.34532 1.82627 0.671596 0.463655
48 -1.34313 1.82026 0.669063 0.460297
49 -1.34061 1.81348 0.665714 0.456108
50 -1.336 1.80186 0.6619 0.451499
51 -1.33373 1.79571 0.657255 0.446187
52 -1.33058 1.7875 0.652404 0.440761
53 -1.32736 1.77916 0.646792 0.434823
54 -1.32463 1.772 0.640278 0.428382
55 -1.32273 1.76685 0.632909 0.421597
56 -1.32018 1.76016 0.627054 0.41573
57 -1.31754 1.75329 0.621228 0.409963
58 -1.31603 1.74915 0.615776 0.404499
59 -1.31322 1.74192 0.610593 0.399272
60 -1.31117 1.73649 0.605917 0.394432
61 -1.30885 1.73046 0.602213 0.390333
62 -1.30613 1.72351 0.599435 0.38702
63 -1.30508 1.72056 0.59746 0.384458
64 -1.30484 1.71968 0.595234 0.381686
65 -1.30508 1.72003 0.593692 0.379583
66 -1.30455 1.71841 0.592879 0.37825
67 -1.30522 1.71996 0.593806 0.379008
68 -1.30544 1.72029 0.595147 0.380335
69 -1.30623 1.72216 0.596377 0.381524
70 -1.30671 1.72321 0.596571 0.381389
71 -1.30732 1.72461 0.59662 0.381088
72 -1.30847 1.72749 0.596875 0.381048
73 -1.30753 1.72489 0.596781 0.380597
74 -1.3077 1.72513 0.597095 0.380648
75 -1.30707 1.72329 0.597333 0.380616
76 -1.30671 1.72218 0.597039 0.379958
77 -1.30506 1.71789 0.595 0.377538
78 -1.30295 1.71253 0.592564 0.374801
79 -1.30139 1.70848 0.591013 0.372853
80 -1.299 1.70253 0.589438 0.370895
81 -1.2979 1.69958 0.588333 0.369402
82 -1.29646 1.69584 0.587256 0.367946
83 -1.29458 1.69106 0.585964 0.366289
84 -1.29262 1.68613 0.585119 0.365086
85 -1.29188 1.68409 0.584824 0.36448
86 -1.29163 1.68327 0.584186 0.363508
87 -1.29069 1.68075 0.583333 0.36232
88 -1.29114 1.68175 0.582784 0.361455
89 -1.29045 1.67985 0.581236 0.359619
90 -1.28778 1.67344 0.579444 0.357583
