1 -0.59 0.3481 0.01 0.0001
2 -0.705 0.51025 0.0075 6.25e-05
3 -0.8 0.666867 0.00833333 7.5e-05
4 -0.8125 0.680775 0.0125 0.0002125
5 -0.85 0.74462 0.019 0.000575
6 -0.878333 0.793917 0.0266667 0.00118333
7 -0.905714 0.844057 0.0278571 0.00118929
8 -0.9175 0.86355 0.035 0.00194375
9 -0.93 0.885478 0.0333333 0.00177222
10 -0.929 0.88157 0.036 0.001955
11 -0.923636 0.870236 0.0336364 0.00178636
12 -0.925 0.87135 0.0329167 0.00168958
13 -0.936154 0.892392 0.0334615 0.00168269
14 -0.942857 0.904429 0.0396429 0.00259107
15 -0.942667 0.90304 0.0486667 0.00446
16 -0.941875 0.900656 0.0484375 0.00430781
17 -0.941765 0.899653 0.0488235 0.00423235
18 -0.943889 0.903028 0.0505556 0.00435278
19 -0.936842 0.890032 0.0492105 0.00415658
20 -0.941 0.89755 0.04975 0.00412875
21 -0.942857 0.900543 0.047619 0.00393333
22 -0.945 0.904159 0.0459091 0.00375909
23 -0.949565 0.912783 0.046087 0.00370435
24 -0.949583 0.912354 0.046875 0.00372604
25 -0.9492 0.911204 0.0462 0.003613
26 -0.953077 0.918562 0.0451923 0.00348942
27 -0.952963 0.917967 0.0462963 0.00356852
28 -0.960357 0.933239 0.0457143 0.00347321
29 -0.971724 0.958441 0.0467241 0.00354741
30 -0.983 0.983697 0.049 0.00387
31 -0.991613 1.00237 0.0520968 0.00442339
32 -0.9975 1.01456 0.0575 0.00586719
33 -1.00515 1.03116 0.0630303 0.00743485
34 -1.00971 1.04041 0.0677941 0.00870515
35 -1.01743 1.05749 0.0702857 0.00914286
36 -1.02444 1.07292 0.0716667 0.00928889
37 -1.02351 1.07041 0.0718919 0.00921081
38 -1.02237 1.06752 0.0701316 0.00896908
39 -1.0259 1.07465 0.0685897 0.00874167
40 -1.02825 1.07914 0.0675 0.00853875
41 -1.02927 1.08075 0.0662195 0.00833598
42 -1.03143 1.08488 0.0647619 0.0081381
43 -1.03093 1.08337 0.0639535 0.00796977
44 -1.03159 1.08429 0.0632955 0.00781648
45 -1.03289 1.0866 0.0632222 0.00772278
46 -1.03435 1.08928 0.0619565 0.00755543
47 -1.03404 1.08824 0.061383 0.00742074
48 -1.03563 1.09124 0.0635417 0.00783333
49 -1.03531 1.0902 0.0629592 0.00769847
50 -1.0372 1.09393 0.0621 0.0075525
51 -1.04 1.09978 0.0628431 0.00760049
52 -1.04173 1.10319 0.0632692 0.00759327
53 -1.04358 1.1069 0.0633962 0.00754245
54 -1.04667 1.11351 0.0627778 0.00741944
55 -1.04655 1.11293 0.0636364 0.00750455
56 -1.04554 1.11056 0.0629464 0.0073817
57 -1.04474 1.10862 0.0619298 0.00725263
58 -1.04328 1.10539 0.0630172 0.00739698
59 -1.04356 1.1057 0.064661 0.00770551
60 -1.04467 1.10781 0.06725 0.00838375
61 -1.04656 1.11171 0.0692623 0.00883811
62 -1.04871 1.11624 0.0720161 0.0096246
63 -1.05111 1.12137 0.075 0.0105448
64 -1.05156 1.12208 0.0782812 0.0116492
65 -1.05092 1.12051 0.0803846 0.0121812
66 -1.04939 1.11721 0.0825 0.0127299
67 -1.04746 1.11316 0.0843284 0.0131672
68 -1.04529 1.10871 0.0851471 0.0132618
69 -1.04493 1.10772 0.0873913 0.0139043
70 -1.04286 1.10346 0.0902857 0.0149071
71 -1.04169 1.1009 0.0926761 0.0156493
72 -1.04083 1.09895 0.0952083 0.0164823
73 -1.04219 1.1017 0.0993151 0.0183938
74 -1.04176 1.1006 0.103378 0.0203074
75 -1.04213 1.10119 0.107733 0.022502
76 -1.04368 1.1044 0.111974 0.0246388
77 -1.04558 1.10845 0.116234 0.0268331
78 -1.04628 1.10975 0.120128 0.0287506
79 -1.04582 1.10862 0.123354 0.0301668
80 -1.04612 1.10907 0.126938 0.0318909
81 -1.04642 1.10951 0.130988 0.0340531
82 -1.0461 1.10867 0.135183 0.0363893
83 -1.04675 1.10989 0.138976 0.0383907
84 -1.04833 1.11325 0.143274 0.0409098
85 -1.04941 1.11545 0.146882 0.0428109
86 -1.04953 1.11554 0.150116 0.0444134
87 -1.04954 1.11539 0.152586 0.0454342
88 -1.05034 1.11697 0.154602 0.0461554
89 -1.0491 1.11435 0.156854 0.0470528
90 -1.04867 1.1133 0.159833 0.0485369
91 -1.04912 1.11412 0.162527 0.049806
92 -1.0512 1.11873 0.164783 0.0507527
93 -1.05376 1.12459 0.167097 0.0517597
94 -1.05638 1.13061 0.169362 0.0527452
95 -1.05811 1.13437 0.171105 0.0533713
96 -1.05969 1.13781 0.173281 0.0543195
97 -1.06134 1.14142 0.175361 0.0552093
98 -1.06255 1.14398 0.177092 0.0558605
99 -1.06394 1.14697 0.178838 0.0565336
100 -1.0639 1.14674 0.1796 0.0566185
101 -1.06465 1.14825 0.180446 0.0567532
102 -1.06588 1.15088 0.181667 0.0571088
103 -1.06718 1.15369 0.183204 0.0576767
104 -1.06808 1.15553 0.185337 0.0586993
105 -1.06924 1.15801 0.187476 0.0597412
106 -1.07028 1.16022 0.189575 0.0607634
107 -1.07178 1.16352 0.191776 0.0618836
108 -1.0737 1.16792 0.193796 0.0628671
109 -1.07514 1.17108 0.195229 0.0634142
110 -1.07627 1.17353 0.196864 0.0641161
111 -1.07748 1.17614 0.199099 0.0653225
112 -1.07866 1.17872 0.201607 0.0667964
113 -1.07965 1.18082 0.204558 0.0687383
114 -1.08061 1.18288 0.207763 0.0709853
115 -1.0827 1.18775 0.210609 0.072857
116 -1.08397 1.19055 0.21319 0.0744711
117 -1.08462 1.19187 0.214957 0.0753423
118 -1.08508 1.19279 0.216822 0.0763074
119 -1.08555 1.19368 0.218992 0.0775622
120 -1.08583 1.19419 0.220875 0.078566
121 -1.08645 1.19544 0.222438 0.079306
122 -1.08754 1.19784 0.223443 0.0796316
123 -1.0878 1.1983 0.224228 0.0798167
124 -1.08758 1.1977 0.224798 0.0798748
125 -1.08672 1.1958 0.22532 0.0799086
126 -1.08524 1.19274 0.225397 0.0797127
127 -1.08339 1.18904 0.224449 0.0791719
128 -1.08297 1.18804 0.223398 0.0786166
129 -1.08318 1.18838 0.221822 0.0780103
130 -1.083 1.18788 0.220577 0.0774379
131 -1.08145 1.18472 0.218931 0.0768469
132 -1.08121 1.1841 0.217803 0.0763019
133 -1.0809 1.18333 0.21688 0.0757961
134 -1.08119 1.18386 0.216157 0.0753379
135 -1.08111 1.18357 0.215407 0.0748778
136 -1.08257 1.18692 0.214926 0.0744926
137 -1.08343 1.18876 0.214234 0.074054
138 -1.08399 1.1899 0.212971 0.073529
139 -1.08504 1.19222 0.212338 0.0731124
140 -1.08593 1.19417 0.212357 0.0729204
141 -1.08603 1.19428 0.212518 0.0727949
142 -1.08662 1.19551 0.212852 0.0727583
143 -1.0872 1.19672 0.213462 0.0728788
144 -1.08729 1.19681 0.214722 0.0734563
145 -1.08731 1.19675 0.215414 0.073634
146 -1.08719 1.1964 0.21661 0.0741714
147 -1.0881 1.19838 0.218571 0.0754017
148 -1.08912 1.20067 0.220541 0.0766497
149 -1.0898 1.20212 0.222651 0.0780562
150 -1.0894 1.20118 0.2239 0.0786565
151 -1.08901 1.20025 0.224669 0.0789012
152 -1.08921 1.20061 0.226118 0.0796849
153 -1.08987 1.20202 0.228399 0.081325
154 -1.09071 1.20387 0.230714 0.0830192
155 -1.09245 1.20804 0.233387 0.0851676
156 -1.09385 1.2113 0.236571 0.0880377
157 -1.09452 1.21275 0.239299 0.0902936
158 -1.09538 1.21465 0.241741 0.0921945
159 -1.09686 1.21814 0.244843 0.0950123
160 -1.09862 1.22243 0.247719 0.0975248
161 -1.10019 1.22616 0.25028 0.0996247
162 -1.10179 1.23 0.252963 0.101906
163 -1.10399 1.23554 0.25589 0.10455
164 -1.10543 1.23895 0.258811 0.107207
