1 -0.6 0.36 0.015 0.000225
2 -0.695 0.49205 0.0275 0.0009125
3 -0.783333 0.635233 0.035 0.00144167
4 -0.8475 0.746825 0.03875 0.00170625
5 -0.896 0.83508 0.033 0.001385
6 -0.936667 0.9125 0.0408333 0.00222083
7 -0.951429 0.936657 0.0414286 0.00219286
8 -0.975 0.982025 0.039375 0.00199688
9 -0.993333 1.01731 0.0427778 0.00231944
10 -1.005 1.03879 0.041 0.00215
11 -1.02182 1.07309 0.0440909 0.00246591
12 -1.02833 1.0845 0.0491667 0.00317917
13 -1.04538 1.12127 0.0573077 0.00478269
14 -1.06286 1.16004 0.0607143 0.00522857
15 -1.076 1.18855 0.0716667 0.008255
16 -1.08563 1.20882 0.085 0.0128156
17 -1.10118 1.24492 0.100294 0.0190632
18 -1.11556 1.27851 0.115556 0.0258167
19 -1.12737 1.30573 0.129211 0.0318592
20 -1.14 1.33566 0.143 0.0384675
21 -1.15048 1.36013 0.15381 0.0431548
22 -1.16273 1.38996 0.165682 0.0490216
23 -1.1713 1.40995 0.176957 0.0547435
24 -1.18042 1.4317 0.18875 0.0612792
25 -1.1872 1.44734 0.1992 0.066928
26 -1.19462 1.46492 0.209423 0.0726702
27 -1.19593 1.46669 0.216852 0.0762046
28 -1.19536 1.46404 0.22375 0.0794866
29 -1.19448 1.46076 0.230345 0.0826845
30 -1.199 1.47103 0.238667 0.0876083
31 -1.20323 1.48064 0.247258 0.0930089
32 -1.20562 1.48557 0.256094 0.0988805
33 -1.20879 1.49255 0.264848 0.104885
34 -1.21382 1.50467 0.273676 0.111189
35 -1.21714 1.51222 0.280857 0.115887
36 -1.22 1.51861 0.286528 0.119202
37 -1.22054 1.51912 0.293919 0.124456
38 -1.22316 1.525 0.301974 0.130655
39 -1.22718 1.53473 0.310769 0.137972
40 -1.235 1.55565 0.31925 0.145085
41 -1.24171 1.57332 0.32878 0.153841
42 -1.24619 1.58455 0.338095 0.162521
43 -1.25116 1.59727 0.34686 0.170631
44 -1.2525 1.59997 0.354205 0.176955
45 -1.25667 1.6105 0.361778 0.183757
46 -1.25826 1.61394 0.36837 0.189376
47 -1.26383 1.62876 0.376702 0.197636
48 -1.26938 1.64359 0.384583 0.205394
49 -1.2751 1.65908 0.392755 0.213778
50 -1.2768 1.66289 0.3996 0.220307
51 -1.27882 1.66763 0.406373 0.22687
52 -1.28115 1.67325 0.412596 0.232755
53 -1.28453 1.6819 0.418113 0.237742
54 -1.28796 1.69077 0.424444 0.244035
55 -1.29073 1.69773 0.430364 0.249825
56 -1.29411 1.70653 0.435536 0.254621
57 -1.29614 1.71147 0.440702 0.259504
58 -1.29897 1.71871 0.446034 0.264728
59 -1.30254 1.72823 0.451356 0.270031
60 -1.30533 1.73544 0.456583 0.275284
61 -1.30836 1.74338 0.462049 0.281002
62 -1.31242 1.75451 0.467419 0.286664
63 -1.31587 1.76382 0.472302 0.291647
64 -1.32031 1.77626 0.477656 0.297469
65 -1.32338 1.78448 0.482846 0.303111
66 -1.32515 1.78886 0.487576 0.308095
67 -1.32881 1.79895 0.493209 0.314664
68 -1.33309 1.81109 0.498676 0.32104
69 -1.33681 1.82148 0.503986 0.327231
70 -1.33929 1.82803 0.508714 0.332516
71 -1.34155 1.83398 0.512676 0.336623
72 -1.34389 1.84017 0.515694 0.339349
73 -1.34548 1.84416 0.51863 0.342001
74 -1.345 1.84243 0.520743 0.343536
75 -1.34493 1.84181 0.522533 0.344676
76 -1.34645 1.84562 0.524737 0.346405
77 -1.3474 1.84784 0.527013 0.34827
78 -1.34859 1.85073 0.529615 0.350637
79 -1.35089 1.85694 0.532532 0.35351
80 -1.35275 1.86185 0.535062 0.355844
81 -1.35469 1.86702 0.537778 0.358488
82 -1.3572 1.87393 0.540976 0.361921
83 -1.36024 1.88258 0.544699 0.366266
84 -1.36321 1.89102 0.548214 0.370305
85 -1.36588 1.89852 0.552 0.374854
86 -1.36884 1.90696 0.555872 0.379602
87 -1.37287 1.91905 0.559943 0.384757
88 -1.37705 1.93164 0.564091 0.390108
89 -1.38124 1.94435 0.56809 0.395235
90 -1.38522 1.95639 0.571944 0.400146
91 -1.38802 1.96444 0.57544 0.404453
92 -1.39065 1.97197 0.578587 0.40819
93 -1.39366 1.98075 0.581882 0.412222
94 -1.39649 1.989 0.585213 0.416359
95 -1.39926 1.99707 0.588526 0.420502
96 -1.40135 2.00293 0.591458 0.424006
97 -1.4034 2.00867 0.59433 0.427438
98 -1.40643 2.01767 0.597398 0.43125
99 -1.4097 2.02752 0.600657 0.435444
100 -1.4133 2.03857 0.6039 0.439646
101 -1.41644 2.04802 0.606881 0.443402
102 -1.41902 2.05561 0.609804 0.447084
103 -1.42214 2.06505 0.612816 0.450961
104 -1.425 2.07364 0.615721 0.454675
105 -1.42648 2.07766 0.618048 0.457389
106 -1.42755 2.08044 0.620142 0.45973
107 -1.43037 2.08897 0.622617 0.462754
108 -1.43259 2.09545 0.624861 0.465397
109 -1.43578 2.10529 0.627477 0.468725
110 -1.43809 2.11212 0.63 0.471909
111 -1.44045 2.11912 0.632342 0.474794
112 -1.44304 2.12692 0.634687 0.477706
113 -1.44434 2.13048 0.636681 0.480024
