1 -0.73 0.5329 0.035 0.001225
2 -0.915 0.87145 0.095 0.012625
3 -1.02333 1.0935 0.123333 0.0192167
4 -1.1075 1.28252 0.15 0.0276375
5 -1.174 1.44074 0.188 0.04523
6 -1.235 1.59588 0.219167 0.0611292
7 -1.28286 1.72003 0.25 0.0794286
8 -1.32375 1.82904 0.280625 0.100128
9 -1.35778 1.92102 0.306667 0.118472
10 -1.388 2.00448 0.3315 0.137428
11 -1.41364 2.07579 0.354545 0.156045
12 -1.44 2.15222 0.375 0.173042
13 -1.46308 2.21955 0.395769 0.191733
14 -1.485 2.28479 0.414286 0.208682
15 -1.50467 2.3437 0.43 0.222937
16 -1.52188 2.39524 0.445 0.237059
17 -1.53882 2.44706 0.460588 0.252768
18 -1.55389 2.49312 0.474444 0.266731
19 -1.56737 2.53433 0.487368 0.279976
20 -1.579 2.56961 0.49875 0.291539
21 -1.59 2.60325 0.509524 0.302686
22 -1.60045 2.63549 0.520227 0.314156
23 -1.61 2.66492 0.529565 0.323985
24 -1.61875 2.6919 0.538333 0.333302
25 -1.6268 2.71672 0.5472 0.343074
26 -1.635 2.74244 0.555962 0.35298
27 -1.64333 2.769 0.565926 0.365115
28 -1.65107 2.79367 0.575357 0.376679
29 -1.65793 2.81535 0.585 0.388897
30 -1.66533 2.83932 0.595167 0.402338
31 -1.67226 2.86174 0.605 0.415488
32 -1.67938 2.88512 0.615469 0.430116
33 -1.68606 2.90709 0.625455 0.444144
34 -1.69235 2.92776 0.635 0.457625
35 -1.69971 2.95276 0.644857 0.47199
36 -1.70806 2.98185 0.654722 0.486657
37 -1.71595 3.00936 0.664054 0.500531
38 -1.72342 3.03543 0.672895 0.513675
39 -1.73051 3.06017 0.681282 0.526145
40 -1.73725 3.08366 0.68925 0.537991
41 -1.74366 3.10601 0.696829 0.54926
42 -1.74976 3.1273 0.704048 0.559992
43 -1.75558 3.14759 0.71093 0.570224
44 -1.76114 3.16697 0.7175 0.579992
45 -1.76644 3.18548 0.723778 0.589326
46 -1.77152 3.20318 0.729783 0.598253
47 -1.77638 3.22014 0.735532 0.606801
48 -1.78104 3.23639 0.741042 0.614993
49 -1.78551 3.25197 0.746327 0.62285
50 -1.7898 3.26693 0.7514 0.630393
51 -1.79392 3.2813 0.756275 0.63764
52 -1.79788 3.29513 0.760962 0.644609
53 -1.8017 3.30842 0.765472 0.651314
54 -1.80537 3.32123 0.769815 0.657771
55 -1.80891 3.33357 0.774 0.663994
56 -1.81232 3.34547 0.778036 0.669994
57 -1.81561 3.35696 0.78193 0.675783
58 -1.81879 3.36804 0.78569 0.681373
59 -1.82186 3.37875 0.789322 0.686774
60 -1.82483 3.38911 0.792833 0.691994
61 -1.8277 3.39912 0.79623 0.697043
62 -1.83048 3.40881 0.799516 0.70193
63 -1.83317 3.4182 0.802698 0.706661
64 -1.83578 3.42729 0.805781 0.711245
65 -1.83831 3.4361 0.808769 0.715687
66 -1.84045 3.44344 0.811591 0.719844
67 -1.84284 3.45174 0.814403 0.724025
68 -1.84515 3.45981 0.817132 0.728083
69 -1.84739 3.46764 0.819783 0.732024
70 -1.84957 3.47524 0.822357 0.735853
71 -1.85169 3.48263 0.824859 0.739573
72 -1.85375 3.48982 0.827292 0.74319
73 -1.85575 3.49681 0.829658 0.746708
74 -1.8577 3.50361 0.831959 0.750131
75 -1.8596 3.51023 0.8342 0.753462
76 -1.86145 3.51667 0.836382 0.756706
77 -1.86325 3.52295 0.838506 0.759866
78 -1.865 3.52906 0.840577 0.762945
79 -1.86671 3.53502 0.842595 0.765945
80 -1.86838 3.54084 0.844562 0.768871
81 -1.86975 3.54552 0.84642 0.771601
82 -1.8711 3.55009 0.848232 0.774265
83 -1.87241 3.55456 0.85 0.776864
84 -1.87393 3.55986 0.851786 0.779521
85 -1.87541 3.56504 0.853529 0.782115
86 -1.87686 3.57009 0.855233 0.784648
87 -1.87828 3.57504 0.856897 0.787124
88 -1.87966 3.57986 0.858523 0.789543
89 -1.88101 3.58459 0.860112 0.791907
90 -1.88233 3.5892 0.861667 0.794219
91 -1.88363 3.59372 0.863187 0.796481
92 -1.88489 3.59813 0.864674 0.798693
93 -1.88613 3.60245 0.866129 0.800858
94 -1.88734 3.60668 0.867553 0.802976
95 -1.88853 3.61082 0.868947 0.80505
96 -1.88969 3.61488 0.870313 0.807081
97 -1.89082 3.61885 0.871649 0.80907
98 -1.89194 3.62274 0.872959 0.811018
99 -1.89303 3.62655 0.874242 0.812927
100 -1.8941 3.63028 0.8755 0.814798
101 -1.89515 3.63394 0.876733 0.816631
102 -1.89618 3.63753 0.877941 0.818429
103 -1.89718 3.64105 0.879126 0.820192
104 -1.89817 3.6445 0.880288 0.821921
105 -1.89895 3.64713 0.881381 0.823522
106 -1.89972 3.64971 0.882453 0.825092
107 -1.90047 3.65224 0.883505 0.826634
108 -1.9012 3.65472 0.884537 0.828147
109 -1.90211 3.65789 0.885596 0.829723
110 -1.903 3.661 0.886636 0.831271
111 -1.90387 3.66405 0.887658 0.832791
112 -1.90473 3.66705 0.888661 0.834284
113 -1.90558 3.67 0.889646 0.835751
114 -1.9064 3.67289 0.890614 0.837192
115 -1.90722 3.67574 0.891565 0.838607
116 -1.90802 3.67853 0.8925 0.839999
117 -1.9088 3.68128 0.893419 0.841366
118 -1.90958 3.68398 0.894322 0.842711
119 -1.91034 3.68664 0.89521 0.844032
120 -1.91108 3.68925 0.896083 0.845332
121 -1.91182 3.69182 0.896942 0.84661
122 -1.91254 3.69434 0.897787 0.847868
123 -1.91325 3.69683 0.898618 0.849104
124 -1.91395 3.69927 0.899435 0.850321
125 -1.91464 3.70168 0.90024 0.851519
126 -1.91532 3.70405 0.901032 0.852697
127 -1.91598 3.70638 0.901811 0.853857
128 -1.91664 3.70867 0.902578 0.854999
129 -1.91729 3.71093 0.903333 0.856123
130 -1.91792 3.71315 0.904077 0.85723
131 -1.91855 3.71534 0.904809 0.858319
132 -1.91917 3.7175 0.90553 0.859393
133 -1.91977 3.71962 0.906241 0.86045
134 -1.92037 3.72171 0.90694 0.861491
135 -1.92096 3.72378 0.90763 0.862517
136 -1.92154 3.72581 0.908309 0.863528
137 -1.92212 3.72781 0.908978 0.864524
138 -1.92254 3.7292 0.909601 0.865434
139 -1.92295 3.73058 0.910216 0.86633
140 -1.9235 3.7325 0.910857 0.867285
141 -1.92404 3.7344 0.911489 0.868226
142 -1.92458 3.73627 0.912113 0.869154
143 -1.9251 3.73812 0.912727 0.870069
144 -1.92562 3.73993 0.913333 0.870972
145 -1.92614 3.74173 0.913931 0.871861
146 -1.92664 3.7435 0.914521 0.872739
147 -1.92714 3.74524 0.915102 0.873605
148 -1.92764 3.74696 0.915676 0.874459
149 -1.92812 3.74866 0.916242 0.875301
150 -1.9286 3.75034 0.9168 0.876133
151 -1.92907 3.75199 0.917351 0.876953
152 -1.92954 3.75362 0.917895 0.877763
153 -1.93 3.75523 0.918431 0.878561
154 -1.93045 3.75682 0.918961 0.87935
155 -1.9309 3.75839 0.919484 0.880128
156 -1.93135 3.75994 0.92 0.880897
157 -1.93178 3.76147 0.92051 0.881655
158 -1.93222 3.76298 0.921013 0.882404
159 -1.93264 3.76447 0.921509 0.883144
160 -1.93306 3.76594 0.922 0.883874
161 -1.93348 3.76739 0.922484 0.884596
162 -1.93389 3.76883 0.922963 0.885308
163 -1.93429 3.77025 0.923436 0.886012
164 -1.9347 3.77165 0.923902 0.886707
165 -1.93509 3.77303 0.924364 0.887393
166 -1.93548 3.7744 0.924819 0.888072
167 -1.93587 3.77575 0.925269 0.888742
168 -1.93625 3.77709 0.925714 0.889404
169 -1.93663 3.77841 0.926154 0.890059
170 -1.937 3.77971 0.926588 0.890705
171 -1.93737 3.781 0.927018 0.891344
172 -1.93773 3.78227 0.927442 0.891976
173 -1.93809 3.78353 0.927861 0.892601
174 -1.93845 3.78477 0.928276 0.893218
175 -1.9388 3.786 0.928686 0.893828
176 -1.93915 3.78722 0.929091 0.894431
177 -1.93949 3.78842 0.929492 0.895028
178 -1.93983 3.78961 0.929888 0.895617
179 -1.94006 3.79034 0.930251 0.896145
