1 0 0 0.5 0
2 0 0 0.5 0.125
3 0 0 0.5 0.166667
4 0 0 0.375 0.125
5 0 0 0.4 0.15
6 0 0 0.416667 0.166667
7 0 0 0.357143 0.142857
8 0 0 0.375 0.15625
9 0 0 0.333333 0.138889
10 0 0 0.35 0.15
11 0 0 0.318182 0.136364
12 0 0 0.333333 0.145833
13 0 0 0.307692 0.134615
14 0 0 0.321429 0.142857
15 -0.133333 0.266667 0.366667 0.2
16 -0.25 0.5 0.40625 0.25
17 -0.352941 0.705882 0.441176 0.294118
18 -0.444444 0.888889 0.472222 0.333333
19 -0.526316 1.05263 0.5 0.368421
20 -0.6 1.2 0.525 0.4
21 -0.666667 1.33333 0.547619 0.428571
22 -0.727273 1.45455 0.568182 0.454545
23 -0.782609 1.56522 0.586957 0.478261
24 -0.833333 1.66667 0.604167 0.5
25 -0.88 1.76 0.62 0.52
26 -0.923077 1.84615 0.634615 0.538462
27 -0.962963 1.92593 0.648148 0.555556
28 -1 2 0.660714 0.571429
29 -1.03448 2.06897 0.672414 0.586207
30 -1.06667 2.13333 0.683333 0.6
31 -1.09677 2.19355 0.693548 0.612903
32 -1.125 2.25 0.703125 0.625
33 -1.15152 2.30303 0.712121 0.636364
34 -1.17647 2.35294 0.720588 0.647059
35 -1.2 2.4 0.728571 0.657143
36 -1.22222 2.44444 0.736111 0.666667
37 -1.24324 2.48649 0.743243 0.675676
38 -1.26316 2.52632 0.75 0.684211
39 -1.28205 2.5641 0.75641 0.692308
40 -1.3 2.6 0.7625 0.7
41 -1.31707 2.63415 0.768293 0.707317
42 -1.33333 2.66667 0.77381 0.714286
43 -1.34884 2.69767 0.77907 0.72093
44 -1.36364 2.72727 0.784091 0.727273
45 -1.37778 2.75556 0.788889 0.733333
46 -1.3913 2.78261 0.793478 0.73913
47 -1.40426 2.80851 0.797872 0.744681
48 -1.41667 2.83333 0.802083 0.75
49 -1.42857 2.85714 0.806122 0.755102
50 -1.44 2.88 0.81 0.76
51 -1.45098 2.90196 0.813725 0.764706
52 -1.46154 2.92308 0.817308 0.769231
53 -1.4717 2.9434 0.820755 0.773585
54 -1.48148 2.96296 0.824074 0.777778
55 -1.49091 2.98182 0.827273 0.781818
56 -1.5 3 0.830357 0.785714
57 -1.50877 3.01754 0.833333 0.789474
58 -1.51724 3.03448 0.836207 0.793103
59 -1.52542 3.05085 0.838983 0.79661
60 -1.53333 3.06667 0.841667 0.8
61 -1.54098 3.08197 0.844262 0.803279
62 -1.54839 3.09677 0.846774 0.806452
63 -1.55556 3.11111 0.849206 0.809524
64 -1.5625 3.125 0.851562 0.8125
65 -1.56923 3.13846 0.853846 0.815385
66 -1.57576 3.15152 0.856061 0.818182
67 -1.58209 3.16418 0.858209 0.820896
68 -1.58824 3.17647 0.860294 0.823529
69 -1.5942 3.18841 0.862319 0.826087
70 -1.6 3.2 0.864286 0.828571
71 -1.60563 3.21127 0.866197 0.830986
72 -1.61111 3.22222 0.868056 0.833333
73 -1.61644 3.23288 0.869863 0.835616
74 -1.62162 3.24324 0.871622 0.837838
75 -1.62667 3.25333 0.873333 0.84
76 -1.63158 3.26316 0.875 0.842105
77 -1.63636 3.27273 0.876623 0.844156
78 -1.64103 3.28205 0.878205 0.846154
79 -1.64557 3.29114 0.879747 0.848101
80 -1.65 3.3 0.88125 0.85
81 -1.65432 3.30864 0.882716 0.851852
82 -1.65854 3.31707 0.884146 0.853659
83 -1.66265 3.3253 0.885542 0.855422
84 -1.66667 3.33333 0.886905 0.857143
85 -1.67059 3.34118 0.888235 0.858824
86 -1.67442 3.34884 0.889535 0.860465
87 -1.67816 3.35632 0.890805 0.862069
88 -1.68182 3.36364 0.892045 0.863636
89 -1.68539 3.37079 0.893258 0.865169
90 -1.68889 3.37778 0.894444 0.866667
91 -1.69231 3.38462 0.895604 0.868132
92 -1.69565 3.3913 0.896739 0.869565
93 -1.69892 3.39785 0.897849 0.870968
94 -1.70213 3.40426 0.898936 0.87234
95 -1.70526 3.41053 0.9 0.873684
96 -1.70833 3.41667 0.901042 0.875
97 -1.71134 3.42268 0.902062 0.876289
98 -1.71429 3.42857 0.903061 0.877551
99 -1.71717 3.43434 0.90404 0.878788
100 -1.72 3.44 0.905 0.88
101 -1.72277 3.44554 0.905941 0.881188
102 -1.72549 3.45098 0.906863 0.882353
103 -1.72816 3.45631 0.907767 0.883495
104 -1.73077 3.46154 0.908654 0.884615
105 -1.73333 3.46667 0.909524 0.885714
106 -1.73585 3.4717 0.910377 0.886792
107 -1.73832 3.47664 0.911215 0.88785
108 -1.74074 3.48148 0.912037 0.888889
109 -1.74312 3.48624 0.912844 0.889908
110 -1.74545 3.49091 0.913636 0.890909
111 -1.74775 3.4955 0.914414 0.891892
112 -1.75 3.5 0.915179 0.892857
113 -1.75221 3.50442 0.915929 0.893805
114 -1.75439 3.50877 0.916667 0.894737
115 -1.75652 3.51304 0.917391 0.895652
116 -1.75862 3.51724 0.918103 0.896552
117 -1.76068 3.52137 0.918803 0.897436
118 -1.76271 3.52542 0.919492 0.898305
119 -1.76471 3.52941 0.920168 0.89916
120 -1.76667 3.53333 0.920833 0.9
121 -1.7686 3.53719 0.921488 0.900826
122 -1.77049 3.54098 0.922131 0.901639
123 -1.77236 3.54472 0.922764 0.902439
124 -1.77419 3.54839 0.923387 0.903226
125 -1.776 3.552 0.924 0.904
126 -1.77778 3.55556 0.924603 0.904762
127 -1.77953 3.55906 0.925197 0.905512
128 -1.78125 3.5625 0.925781 0.90625
129 -1.78295 3.56589 0.926357 0.906977
130 -1.78462 3.56923 0.926923 0.907692
131 -1.78626 3.57252 0.927481 0.908397
132 -1.78788 3.57576 0.92803 0.909091
133 -1.78947 3.57895 0.928571 0.909774
134 -1.79104 3.58209 0.929104 0.910448
135 -1.79259 3.58519 0.92963 0.911111
136 -1.79412 3.58824 0.930147 0.911765
137 -1.79562 3.59124 0.930657 0.912409
138 -1.7971 3.5942 0.931159 0.913043
139 -1.79856 3.59712 0.931655 0.913669
140 -1.8 3.6 0.932143 0.914286
141 -1.80142 3.60284 0.932624 0.914894
142 -1.80282 3.60563 0.933099 0.915493
143 -1.8042 3.60839 0.933566 0.916084
144 -1.80556 3.61111 0.934028 0.916667
145 -1.8069 3.61379 0.934483 0.917241
146 -1.80822 3.61644 0.934932 0.917808
147 -1.80952 3.61905 0.935374 0.918367
148 -1.81081 3.62162 0.935811 0.918919
149 -1.81208 3.62416 0.936242 0.919463
150 -1.81333 3.62667 0.936667 0.92
151 -1.81457 3.62914 0.937086 0.92053
152 -1.81579 3.63158 0.9375 0.921053
153 -1.81699 3.63399 0.937908 0.921569
154 -1.81818 3.63636 0.938312 0.922078
155 -1.81935 3.63871 0.93871 0.922581
156 -1.82051 3.64103 0.939103 0.923077
157 -1.82166 3.64331 0.93949 0.923567
158 -1.82278 3.64557 0.939873 0.924051
159 -1.8239 3.6478 0.940252 0.924528
160 -1.825 3.65 0.940625 0.925
161 -1.82609 3.65217 0.940994 0.925466
162 -1.82716 3.65432 0.941358 0.925926
163 -1.82822 3.65644 0.941718 0.92638
164 -1.82927 3.65854 0.942073 0.926829
165 -1.8303 3.66061 0.942424 0.927273
166 -1.83133 3.66265 0.942771 0.927711
167 -1.83234 3.66467 0.943114 0.928144
168 -1.83333 3.66667 0.943452 0.928571
169 -1.83432 3.66864 0.943787 0.928994
170 -1.83529 3.67059 0.944118 0.929412
171 -1.83626 3.67251 0.944444 0.929825
172 -1.83721 3.67442 0.944767 0.930233
173 -1.83815 3.6763 0.945087 0.930636
174 -1.83908 3.67816 0.945402 0.931034
175 -1.84 3.68 0.945714 0.931429
