1 -0.73 0.5329 0.01 0.0001
2 -0.845 0.72725 0.04 0.0025
3 -0.9 0.824867 0.0866667 0.0124667
4 -0.93 0.87875 0.14125 0.0326063
5 -0.966 0.94942 0.184 0.05129
6 -1.02333 1.0772 0.224167 0.0728458
7 -1.07286 1.19144 0.260714 0.0953536
8 -1.1175 1.29812 0.28875 0.112837
9 -1.15222 1.3811 0.32 0.1364
10 -1.187 1.46799 0.35 0.1612
11 -1.22727 1.57607 0.376818 0.184366
12 -1.2575 1.65541 0.4075 0.215254
13 -1.29 1.74518 0.440385 0.252329
14 -1.31786 1.82212 0.468571 0.284107
15 -1.34333 1.89331 0.492333 0.310542
16 -1.37 1.97079 0.516875 0.340084
17 -1.39529 2.04545 0.538235 0.365632
18 -1.41667 2.10783 0.556944 0.387854
19 -1.43474 2.15993 0.573684 0.407737
20 -1.451 2.20681 0.59075 0.429211
21 -1.46905 2.2612 0.607381 0.450849
22 -1.48545 2.31064 0.622727 0.470948
23 -1.50348 2.36713 0.638043 0.491803
24 -1.51917 2.41577 0.651875 0.510516
25 -1.534 2.46202 0.6646 0.527731
26 -1.54654 2.50039 0.676154 0.54325
27 -1.55778 2.53454 0.686296 0.556556
28 -1.56857 2.56758 0.696071 0.569593
29 -1.58 2.60352 0.705517 0.582397
30 -1.58933 2.63206 0.714167 0.594024
31 -1.59968 2.66484 0.722581 0.605527
32 -1.61 2.69796 0.730625 0.616617
33 -1.6197 2.72908 0.73803 0.626739
34 -1.62794 2.75499 0.745 0.636265
35 -1.636 2.78051 0.751571 0.645246
36 -1.64444 2.80782 0.758056 0.654274
37 -1.65135 2.8295 0.763919 0.662283
38 -1.65868 2.85306 0.769605 0.670128
39 -1.66359 2.86766 0.774487 0.676576
40 -1.66875 2.88339 0.77925 0.682943
41 -1.67293 2.89564 0.783537 0.68853
42 -1.67786 2.91085 0.787857 0.694308
43 -1.68279 2.92623 0.791977 0.699818
44 -1.6875 2.94091 0.796023 0.705297
45 -1.69333 2.96005 0.800222 0.711184
46 -1.6987 2.97752 0.80413 0.716602
47 -1.70404 2.99507 0.807979 0.721998
48 -1.70917 3.0119 0.811667 0.72717
49 -1.71429 3.02883 0.815306 0.732332
50 -1.7192 3.04508 0.8188 0.737287
51 -1.72353 3.05917 0.822059 0.741854
52 -1.72712 3.0705 0.824904 0.745682
53 -1.73057 3.0814 0.827736 0.749549
54 -1.73426 3.09331 0.830556 0.753454
55 -1.738 3.1055 0.833364 0.757395
56 -1.74196 3.11864 0.836161 0.761372
57 -1.74649 3.13411 0.839035 0.765558
58 -1.74948 3.14363 0.841466 0.768918
59 -1.75339 3.15679 0.844068 0.772665
60 -1.75717 3.16952 0.846583 0.776288
61 -1.75951 3.17674 0.848689 0.779146
62 -1.76274 3.18747 0.850968 0.782387
63 -1.76476 3.19357 0.852778 0.78475
64 -1.76641 3.19831 0.854375 0.786738
65 -1.76831 3.20406 0.856077 0.788961
66 -1.77045 3.21079 0.857879 0.791411
67 -1.77239 3.21675 0.859627 0.793787
68 -1.77309 3.21815 0.860956 0.795386
69 -1.77522 3.22494 0.862609 0.797636
70 -1.77743 3.23208 0.864286 0.799961
71 -1.77944 3.23848 0.865915 0.80222
72 -1.78139 3.2447 0.8675 0.804417
73 -1.78329 3.25075 0.869041 0.806554
74 -1.78595 3.2598 0.870743 0.809033
75 -1.78827 3.26756 0.872333 0.811314
76 -1.79 3.27307 0.873684 0.813147
77 -1.79026 3.27311 0.87461 0.814185
78 -1.79192 3.27841 0.875962 0.816059
79 -1.7938 3.28455 0.877342 0.818011
80 -1.79537 3.28957 0.878625 0.819791
81 -1.79642 3.2926 0.879691 0.821166
82 -1.7978 3.29693 0.880854 0.822745
83 -1.79964 3.30302 0.882108 0.824522
84 -1.80119 3.30805 0.883274 0.82614
85 -1.80318 3.31478 0.884529 0.827951
86 -1.80547 3.32275 0.885872 0.829951
87 -1.80747 3.32962 0.887126 0.831791
88 -1.80886 3.33411 0.888182 0.833253
89 -1.81022 3.3385 0.889213 0.834681
90 -1.81133 3.34194 0.890167 0.83597
91 -1.81253 3.34573 0.891154 0.837337
92 -1.81391 3.35027 0.892174 0.838782
93 -1.81548 3.35555 0.893172 0.840195
94 -1.81681 3.3599 0.894149 0.841578
95 -1.81821 3.36455 0.895105 0.842932
96 -1.8199 3.37034 0.896146 0.844465
97 -1.82093 3.3736 0.896959 0.845559
98 -1.82214 3.37758 0.897857 0.846831
99 -1.82354 3.38227 0.898788 0.848177
100 -1.8244 3.38493 0.89955 0.849202
101 -1.82564 3.38906 0.900396 0.8504
102 -1.82686 3.39312 0.901225 0.851575
103 -1.82835 3.39823 0.902136 0.852919
104 -1.82942 3.40175 0.902933 0.854047
105 -1.83029 3.40446 0.903667 0.85506
106 -1.83075 3.40568 0.904245 0.855778
107 -1.83131 3.40724 0.904813 0.856483
108 -1.83231 3.41054 0.905556 0.857537
109 -1.83349 3.41449 0.90633 0.858661
110 -1.835 3.41982 0.907182 0.859946
111 -1.83631 3.42433 0.907973 0.861118
112 -1.83723 3.42736 0.908661 0.862092
113 -1.83832 3.43102 0.909381 0.863136
114 -1.83921 3.43394 0.910044 0.864076
115 -1.84009 3.43681 0.910696 0.864999
116 -1.84052 3.43797 0.911207 0.865653
117 -1.8412 3.4401 0.911795 0.866463
118 -1.84161 3.44121 0.912288 0.867094
119 -1.84227 3.44327 0.912857 0.867878
120 -1.84267 3.44435 0.913333 0.868486
121 -1.84347 3.44699 0.913926 0.869327
122 -1.84443 3.45022 0.914549 0.870235
123 -1.8448 3.45121 0.914959 0.870731
124 -1.84548 3.45342 0.915484 0.871454
125 -1.8464 3.45652 0.91608 0.872323
126 -1.84746 3.46021 0.916706 0.873257
127 -1.84835 3.46321 0.917283 0.874099
128 -1.84914 3.46586 0.917813 0.87485
129 -1.84961 3.46727 0.918256 0.875437
130 -1.85038 3.46985 0.918769 0.876166
131 -1.85061 3.47034 0.91916 0.87666
132 -1.85144 3.47316 0.919697 0.877444
133 -1.85188 3.47447 0.920113 0.877994
134 -1.85269 3.47721 0.920634 0.878756
135 -1.85333 3.47933 0.921111 0.879434
136 -1.85404 3.48171 0.921581 0.880101
137 -1.85445 3.48292 0.921971 0.880616
138 -1.85493 3.4844 0.922391 0.881194
139 -1.8554 3.48585 0.922806 0.881764
140 -1.85571 3.48674 0.923179 0.882256
141 -1.8566 3.48981 0.923688 0.88302
142 -1.85746 3.49285 0.92419 0.883774
143 -1.85818 3.49529 0.92465 0.884447
144 -1.85903 3.49824 0.925139 0.885181
145 -1.86 3.5017 0.925655 0.885972
146 -1.86068 3.50403 0.926096 0.886617
147 -1.8615 3.50686 0.926565 0.887321
148 -1.86243 3.51019 0.927061 0.888082
149 -1.86282 3.51137 0.927416 0.888567
150 -1.86347 3.51357 0.927833 0.889177
151 -1.86424 3.51627 0.928278 0.889845
152 -1.86513 3.51945 0.92875 0.89057
153 -1.86588 3.52207 0.929183 0.89122
154 -1.86623 3.52314 0.929481 0.891606
155 -1.86652 3.52395 0.929774 0.891987
156 -1.86679 3.52474 0.930064 0.892362
157 -1.86707 3.52553 0.93035 0.892734
158 -1.86677 3.52418 0.930475 0.892795
159 -1.86673 3.52377 0.93066 0.892977
160 -1.86681 3.52384 0.930906 0.893276
161 -1.86689 3.5239 0.931149 0.893572
162 -1.86735 3.52538 0.931481 0.894045
163 -1.86773 3.52661 0.931779 0.894452
164 -1.86805 3.52758 0.932043 0.894795
165 -1.86848 3.52901 0.932364 0.895252
166 -1.86873 3.52973 0.93262 0.895585
167 -1.86922 3.53136 0.932874 0.895915
168 -1.8694 3.53183 0.933125 0.896241
169 -1.8697 3.53275 0.933373 0.896562
170 -1.86988 3.5332 0.933559 0.896766
171 -1.87 3.53343 0.933743 0.896968
172 -1.87012 3.53365 0.933895 0.897111
173 -1.87052 3.53498 0.934191 0.897534
174 -1.87092 3.5363 0.934454 0.897895
175 -1.87086 3.53586 0.934571 0.897976
176 -1.8708 3.53542 0.934716 0.89811
177 -1.8709 3.53563 0.934915 0.898352
178 -1.87101 3.53584 0.935084 0.898536
179 -1.87117 3.53625 0.935279 0.898773
180 -1.87189 3.53883 0.935639 0.899335
181 -1.8726 3.54137 0.935994 0.899892
182 -1.87302 3.54281 0.936264 0.900278
183 -1.87344 3.54423 0.93653 0.90066
184 -1.8738 3.54542 0.936793 0.901038
185 -1.87449 3.54788 0.937135 0.901573
186 -1.87484 3.54904 0.937392 0.901942
187 -1.87487 3.54896 0.93754 0.902099
188 -1.87527 3.55031 0.937793 0.902461
189 -1.8755 3.55103 0.938016 0.902768
190 -1.87568 3.55154 0.938211 0.90302
191 -1.87602 3.55265 0.938455 0.903372
192 -1.87646 3.55415 0.938724 0.903771
193 -1.87689 3.55564 0.93899 0.904167
194 -1.87706 3.55612 0.939175 0.904406
195 -1.87703 3.55582 0.939282 0.904494
196 -1.87704 3.55571 0.939413 0.904631
197 -1.87695 3.55522 0.939518 0.904717
198 -1.87697 3.55511 0.939646 0.904851
199 -1.87729 3.55616 0.939874 0.905179
200 -1.8775 3.55681 0.940075 0.905455
201 -1.87776 3.55765 0.940274 0.905729
202 -1.87797 3.55829 0.940446 0.905951
203 -1.87837 3.55968 0.94069 0.906316
204 -1.87863 3.56049 0.940882 0.906581
205 -1.87912 3.56225 0.941146 0.906988
206 -1.87971 3.56437 0.941432 0.90744
207 -1.88019 3.56609 0.941691 0.907839
208 -1.88058 3.56742 0.941923 0.908186
209 -1.88105 3.56911 0.942177 0.908578
210 -1.88152 3.57078 0.942429 0.908966
211 -1.8818 3.57169 0.94263 0.909256
212 -1.88193 3.57205 0.942736 0.90936
213 -1.88221 3.57295 0.942911 0.909599
214 -1.8822 3.57277 0.942944 0.909566
215 -1.88209 3.57225 0.943023 0.909622
216 -1.88181 3.57104 0.943032 0.909545
217 -1.88166 3.57036 0.943065 0.909513
218 -1.88174 3.57054 0.943211 0.909701
219 -1.88219 3.57214 0.943447 0.910068
220 -1.88255 3.57336 0.943659 0.910386
221 -1.88299 3.57493 0.943891 0.910747
222 -1.88311 3.57526 0.944009 0.910883
223 -1.88305 3.57491 0.944103 0.910974
224 -1.88348 3.57645 0.94433 0.911327
