1 -0.67 0.4489 0.045 0.002025
2 -0.79 0.6385 0.0925 0.0108125
3 -0.88 0.8002 0.121667 0.0180083
4 -0.9275 0.886375 0.135 0.0211625
5 -0.982 0.9971 0.143 0.023055
6 -1.03 1.09973 0.155833 0.0272792
7 -1.07 1.18779 0.163571 0.0296821
8 -1.1 1.25383 0.170625 0.0320219
9 -1.12444 1.30811 0.172778 0.032475
10 -1.145 1.35419 0.181 0.03573
11 -1.17364 1.42486 0.193636 0.0417909
12 -1.19583 1.47893 0.20875 0.0500271
13 -1.22231 1.54759 0.223462 0.0584865
14 -1.25071 1.62451 0.236429 0.066025
15 -1.274 1.68687 0.248667 0.0733833
16 -1.29375 1.73945 0.256563 0.0775859
17 -1.31176 1.78772 0.266176 0.0833985
18 -1.325 1.82187 0.273889 0.0878778
19 -1.33684 1.85243 0.281316 0.0923171
20 -1.348 1.88149 0.28875 0.0969463
21 -1.35476 1.89761 0.293095 0.099206
22 -1.36545 1.92627 0.3 0.103698
23 -1.37609 1.95522 0.307391 0.108793
24 -1.38208 1.97002 0.312292 0.111786
25 -1.3872 1.98242 0.3166 0.114371
26 -1.38808 1.98264 0.32 0.116281
27 -1.39148 1.99034 0.322593 0.117607
28 -1.39643 2.00286 0.326964 0.120479
29 -1.39897 2.00831 0.331724 0.123781
30 -1.40133 2.01339 0.335333 0.126108
31 -1.4029 2.01627 0.336129 0.126221
32 -1.40531 2.02171 0.338906 0.127921
33 -1.40788 2.02772 0.34 0.128306
34 -1.41088 2.03514 0.342794 0.130098
35 -1.41314 2.04043 0.345714 0.132039
36 -1.415 2.04459 0.349444 0.134771
37 -1.41595 2.04616 0.353514 0.137885
38 -1.41842 2.05232 0.359474 0.143109
39 -1.42231 2.06289 0.364615 0.147481
40 -1.4255 2.07138 0.371 0.153404
41 -1.42707 2.07501 0.376951 0.158887
42 -1.42619 2.07161 0.381667 0.162976
43 -1.42884 2.07859 0.386744 0.167558
44 -1.43159 2.08595 0.390909 0.171134
45 -1.43533 2.09648 0.396444 0.176433
46 -1.43739 2.1018 0.402174 0.182067
47 -1.43894 2.10559 0.408298 0.188323
48 -1.44271 2.1164 0.414896 0.195351
49 -1.44735 2.13012 0.421633 0.202691
50 -1.4522 2.14464 0.4281 0.209738
51 -1.45706 2.15926 0.434804 0.21725
52 -1.4625 2.17596 0.440769 0.223746
53 -1.46717 2.19007 0.446981 0.230711
54 -1.4713 2.20241 0.45287 0.237276
55 -1.47509 2.21368 0.459091 0.244454
56 -1.47911 2.22576 0.465536 0.252096
57 -1.48421 2.24167 0.472456 0.260648
58 -1.48914 2.25704 0.479569 0.269658
59 -1.49508 2.27616 0.487119 0.27959
60 -1.50117 2.29589 0.494167 0.288732
61 -1.50689 2.31436 0.500656 0.296984
62 -1.51339 2.33587 0.507661 0.306294
63 -1.51905 2.3543 0.514524 0.315458
64 -1.52484 2.37333 0.521328 0.32463
65 -1.52954 2.38834 0.527846 0.333375
66 -1.53576 2.40917 0.534773 0.343024
67 -1.54179 2.42939 0.541418 0.352238
68 -1.54735 2.44787 0.547794 0.361038
69 -1.5529 2.46638 0.554058 0.369725
70 -1.55743 2.4811 0.559929 0.377746
71 -1.56155 2.49436 0.565563 0.385406
72 -1.56736 2.51417 0.571528 0.393803
73 -1.5726 2.53182 0.577192 0.4017
74 -1.57757 2.54846 0.582703 0.409382
75 -1.58293 2.56675 0.5882 0.417124
76 -1.58789 2.58353 0.593487 0.424532
77 -1.59273 2.59987 0.598636 0.431747
78 -1.59744 2.61579 0.603654 0.438777
79 -1.60025 2.62461 0.607911 0.444408
80 -1.60363 2.63551 0.612375 0.450493
81 -1.60679 2.64568 0.616667 0.456309
82 -1.61012 2.65652 0.620915 0.462101
83 -1.61193 2.66183 0.624639 0.466954
84 -1.615 2.67178 0.628571 0.472252
85 -1.61824 2.68237 0.632588 0.477766
86 -1.62105 2.69141 0.636395 0.482927
87 -1.62264 2.69607 0.639828 0.487424
88 -1.62455 2.70185 0.643239 0.491926
89 -1.62584 2.70551 0.64618 0.495602
90 -1.62789 2.71185 0.6495 0.500018
91 -1.62989 2.71805 0.652582 0.504027
92 -1.63217 2.7253 0.65587 0.508462
93 -1.63505 2.73482 0.659247 0.513112
94 -1.63809 2.74494 0.66266 0.51787
95 -1.64116 2.75526 0.666 0.522528
96 -1.64396 2.76456 0.669219 0.526988
97 -1.64619 2.77172 0.672268 0.531155
98 -1.64837 2.77874 0.675153 0.535042
99 -1.65061 2.78599 0.678081 0.539043
100 -1.6526 2.79236 0.6809 0.542869
101 -1.65416 2.79715 0.683564 0.54643
102 -1.65676 2.80587 0.686471 0.550488
103 -1.65903 2.81331 0.689223 0.554279
104 -1.66106 2.81988 0.691875 0.557903
105 -1.66333 2.8274 0.694524 0.561551
106 -1.66481 2.83198 0.696887 0.564678
107 -1.66626 2.83647 0.699252 0.567835
108 -1.66722 2.83921 0.701435 0.570672
109 -1.66927 2.84594 0.703899 0.574069
110 -1.67173 2.85428 0.706409 0.577581
111 -1.67414 2.86247 0.708874 0.58103
112 -1.67554 2.86682 0.711027 0.5839
113 -1.67735 2.87272 0.713274 0.586973
114 -1.67956 2.8802 0.715614 0.590249
115 -1.68217 2.88924 0.718043 0.593725
116 -1.68457 2.89745 0.720388 0.597056
117 -1.68667 2.90453 0.722607 0.600162
118 -1.68847 2.91051 0.724703 0.603049
119 -1.69008 2.91575 0.726723 0.605807
120 -1.6915 2.92028 0.728667 0.608439
121 -1.69314 2.92567 0.730661 0.611186
122 -1.69451 2.93004 0.732541 0.613731
123 -1.69545 2.93286 0.734268 0.616001
124 -1.69653 2.93621 0.736048 0.618389
