1 -0.76 0.5776 0.105 0.011025
2 -0.93 0.8938 0.1025 0.0105125
3 -1.01667 1.0679 0.106667 0.0114167
4 -1.0975 1.24982 0.11625 0.0138187
5 -1.156 1.38628 0.107 0.012035
6 -1.205 1.50565 0.109167 0.0124292
7 -1.24429 1.60347 0.110714 0.0127107
8 -1.275 1.68055 0.114375 0.0135719
9 -1.30556 1.76077 0.113889 0.0134083
10 -1.332 1.83118 0.1165 0.0140275
11 -1.35636 1.89744 0.119091 0.0146636
12 -1.3775 1.95532 0.11875 0.0145438
13 -1.39385 1.99938 0.116538 0.0140481
14 -1.40786 2.03715 0.114643 0.0136232
15 -1.42267 2.07847 0.109667 0.0128217
16 -1.43625 2.11666 0.109375 0.0127094
17 -1.44941 2.15425 0.108529 0.0124926
18 -1.46056 2.18582 0.105833 0.0119986
19 -1.47105 2.21581 0.105 0.0117934
20 -1.481 2.24446 0.10425 0.0116088
21 -1.48952 2.2688 0.103095 0.0113607
22 -1.49636 2.28793 0.1025 0.0112125
23 -1.50348 2.30826 0.101304 0.0109696
24 -1.51167 2.3325 0.100208 0.0107469
25 -1.5184 2.3521 0.0992 0.010542
26 -1.52462 2.37018 0.0978846 0.010299
27 -1.52963 2.38446 0.0974074 0.0101852
28 -1.53464 2.3989 0.0978571 0.0102536
29 -1.53931 2.41235 0.0996552 0.0106759
30 -1.54433 2.42714 0.100833 0.0109275
31 -1.54935 2.44207 0.102097 0.0112073
32 -1.55406 2.45607 0.102031 0.0111695
33 -1.55848 2.46922 0.101667 0.0110765
34 -1.56265 2.4816 0.102941 0.0113691
35 -1.56571 2.49038 0.104714 0.0118221
36 -1.56722 2.4941 0.105833 0.0120778
37 -1.56946 2.50027 0.106757 0.0122811
38 -1.57289 2.51053 0.106184 0.012148
39 -1.57615 2.52026 0.105769 0.0120442
40 -1.5785 2.52698 0.105875 0.0120456
41 -1.58122 2.535 0.106098 0.0120744
42 -1.58429 2.54427 0.106548 0.0121589
43 -1.58744 2.5539 0.107326 0.012332
44 -1.58955 2.56 0.109091 0.0128295
45 -1.59222 2.56809 0.111 0.0133894
46 -1.595 2.57658 0.112391 0.0137641
47 -1.59702 2.58252 0.114149 0.0142803
48 -1.59979 2.59107 0.116146 0.0149016
49 -1.60245 2.59927 0.117653 0.0153342
50 -1.6054 2.60854 0.1189 0.0156755
51 -1.60824 2.61744 0.120098 0.0160034
52 -1.61096 2.626 0.121442 0.0163899
53 -1.6134 2.63358 0.122736 0.0167618
54 -1.61537 2.63959 0.123333 0.0168963
55 -1.61745 2.64601 0.123455 0.0168964
56 -1.61982 2.65345 0.123393 0.0168518
57 -1.62193 2.66002 0.123684 0.0169
58 -1.62379 2.66576 0.123621 0.0168569
59 -1.6261 2.67307 0.123475 0.0167953
60 -1.6275 2.67726 0.123417 0.0167554
61 -1.62967 2.68415 0.12377 0.0168254
62 -1.63113 2.68857 0.124194 0.0169169
63 -1.6327 2.6934 0.124524 0.0169821
64 -1.63438 2.69863 0.124375 0.0169234
65 -1.63585 2.70315 0.123923 0.0168019
66 -1.63773 2.70913 0.123636 0.0167144
67 -1.63955 2.71493 0.123806 0.0167369
68 -1.64118 2.72004 0.124118 0.0168
69 -1.64246 2.72399 0.12442 0.0168612
70 -1.644 2.72883 0.124929 0.0169861
71 -1.64493 2.73158 0.125141 0.0170229
72 -1.64611 2.73521 0.125208 0.0170212
73 -1.64712 2.73827 0.125411 0.0170565
74 -1.64797 2.74078 0.125541 0.0170723
75 -1.64907 2.74414 0.125733 0.017106
76 -1.64987 2.74651 0.125724 0.0170865
77 -1.65091 2.74971 0.125714 0.0170675
78 -1.65179 2.75238 0.125769 0.0170654
79 -1.65278 2.75543 0.125633 0.0170168
80 -1.65363 2.75796 0.125875 0.0170669
81 -1.65407 2.75918 0.126296 0.0171722
82 -1.65451 2.76036 0.126768 0.0172948
83 -1.65518 2.76233 0.126807 0.0172901
84 -1.65607 2.76507 0.126964 0.0173176
85 -1.65659 2.76654 0.127176 0.0173612
86 -1.65721 2.76838 0.127558 0.017457
87 -1.6577 2.76977 0.127816 0.0175149
88 -1.65807 2.77076 0.128352 0.0176639
89 -1.65876 2.77286 0.128933 0.0178295
90 -1.65933 2.77454 0.129667 0.0180539
91 -1.66 2.77656 0.130549 0.0183401
92 -1.66076 2.77892 0.13212 0.0189628
93 -1.66151 2.78122 0.133602 0.0195427
94 -1.66245 2.78421 0.135213 0.0201989
95 -1.66347 2.78751 0.136684 0.0207824
96 -1.66438 2.79037 0.138125 0.0213536
97 -1.66515 2.79282 0.139691 0.0220005
98 -1.66592 2.79521 0.141224 0.0226342
99 -1.66677 2.79791 0.14303 0.0234399
100 -1.6674 2.79986 0.1449 0.0242945
101 -1.66822 2.80246 0.146832 0.0251985
102 -1.66912 2.80536 0.148676 0.0260517
103 -1.67 2.8082 0.150534 0.0269211
104 -1.67058 2.80997 0.152356 0.0277738
105 -1.67124 2.81204 0.153905 0.0284543
106 -1.6717 2.81342 0.155566 0.0292132
107 -1.67206 2.81446 0.157523 0.0301853
108 -1.67259 2.81611 0.15963 0.0312782
109 -1.67294 2.8171 0.161927 0.0325335
110 -1.67336 2.81839 0.164091 0.0336923
111 -1.67405 2.82059 0.166351 0.0349403
112 -1.67464 2.82243 0.168437 0.0360569
113 -1.67513 2.82394 0.169867 0.0367015
