1 -0.81 0.6561 0.035 0.001225
2 -0.96 0.9441 0.0425 0.0018625
3 -1.05667 1.15023 0.0366667 0.00145
4 -1.1375 1.33878 0.0475 0.0026875
5 -1.208 1.51504 0.059 0.004355
6 -1.265 1.66295 0.0708333 0.00644583
7 -1.31429 1.79569 0.0828571 0.00895714
8 -1.35375 1.90334 0.089375 0.0101156
9 -1.38556 1.9907 0.0922222 0.0104611
10 -1.412 2.06388 0.0995 0.0121375
11 -1.43545 2.12979 0.103182 0.0128159
12 -1.45583 2.18751 0.105417 0.0131563
13 -1.47385 2.23894 0.113077 0.0153769
14 -1.49 2.28544 0.122143 0.0183929
15 -1.504 2.32575 0.129 0.0205417
16 -1.51625 2.36101 0.139687 0.0248828
17 -1.52765 2.39414 0.150294 0.0294426
18 -1.53778 2.42358 0.161389 0.0346125
19 -1.54737 2.45173 0.170526 0.0386974
20 -1.556 2.47706 0.1785 0.0422075
21 -1.56381 2.49998 0.18619 0.0457024
22 -1.57136 2.52239 0.191591 0.0478534
23 -1.57826 2.54284 0.196522 0.0498174
24 -1.58458 2.5616 0.2025 0.0525583
25 -1.5904 2.57885 0.2088 0.05564
26 -1.59615 2.59611 0.214423 0.0583471
27 -1.60185 2.61338 0.220556 0.0615343
28 -1.60714 2.62942 0.224286 0.0631089
29 -1.61241 2.64557 0.226552 0.0638328
30 -1.61733 2.66063 0.228667 0.0645083
31 -1.62194 2.67473 0.230645 0.0651403
32 -1.62625 2.68794 0.233125 0.0661078
33 -1.6303 2.70036 0.235 0.0667417
34 -1.63412 2.71204 0.236765 0.0673382
35 -1.63771 2.72306 0.238857 0.06816
36 -1.64111 2.73346 0.24125 0.0692007
37 -1.64432 2.7433 0.243784 0.0703635
38 -1.64737 2.75263 0.246053 0.0713776
39 -1.65026 2.76147 0.247692 0.0720115
40 -1.653 2.76988 0.249875 0.0730169
41 -1.65561 2.77787 0.252317 0.0742238
42 -1.6581 2.78548 0.254405 0.0752089
43 -1.66047 2.79274 0.256047 0.0759163
44 -1.66273 2.79967 0.257159 0.0763051
45 -1.66489 2.80629 0.257889 0.0764783
46 -1.66696 2.81262 0.258913 0.076838
47 -1.66894 2.81869 0.259787 0.0771181
48 -1.67083 2.8245 0.261771 0.078137
49 -1.67265 2.83007 0.263776 0.0791872
50 -1.6744 2.83542 0.2656 0.080124
51 -1.67627 2.84125 0.267059 0.0808196
52 -1.67808 2.84686 0.268269 0.0813596
53 -1.67981 2.85226 0.268868 0.0815226
54 -1.68148 2.85746 0.269815 0.0819093
55 -1.68309 2.86246 0.270455 0.0821114
56 -1.68464 2.86729 0.271071 0.0823062
57 -1.68614 2.87195 0.272018 0.0827154
58 -1.68759 2.87645 0.273103 0.0832241
59 -1.68898 2.8808 0.274237 0.0837729
60 -1.69033 2.885 0.275667 0.0845367
61 -1.69164 2.88906 0.276639 0.0849906
62 -1.69306 2.89357 0.277258 0.0852202
