1 -0.79 0.6241 0.05 0.0025
2 -0.97 0.9733 0.0775 0.0067625
3 -1.08667 1.22967 0.0883333 0.00854167
4 -1.165 1.41225 0.0975 0.0103125
5 -1.216 1.53308 0.114 0.01473
6 -1.25333 1.62317 0.135833 0.0222792
7 -1.28571 1.7042 0.151429 0.0276714
8 -1.315 1.77998 0.16375 0.032025
9 -1.33667 1.83554 0.176111 0.0368694
10 -1.358 1.89224 0.1875 0.0415925
11 -1.37636 1.94145 0.195909 0.0449386
12 -1.3925 1.98508 0.20125 0.0468271
13 -1.40769 2.02685 0.207308 0.0492558
14 -1.42071 2.06265 0.210714 0.0503821
15 -1.43333 2.09795 0.215333 0.05225
16 -1.44688 2.13698 0.220938 0.0547984
17 -1.45941 2.17337 0.225882 0.0570471
18 -1.47278 2.21318 0.232778 0.0606833
19 -1.48526 2.2506 0.239474 0.0643105
20 -1.4965 2.28428 0.2445 0.066875
21 -1.50714 2.31638 0.25119 0.0707488
22 -1.51727 2.34713 0.256136 0.0734239
23 -1.52696 2.37671 0.260435 0.0757109
24 -1.53625 2.40529 0.26375 0.0773729
25 -1.5448 2.43158 0.2688 0.080362
26 -1.55231 2.4545 0.272885 0.0826798
27 -1.55963 2.47702 0.277593 0.0855435
28 -1.56643 2.49793 0.281607 0.0879205
29 -1.57276 2.5174 0.285345 0.0901336
30 -1.57867 2.53557 0.289167 0.0924625
31 -1.58452 2.5537 0.293226 0.0950355
32 -1.59031 2.5718 0.297656 0.0979789
33 -1.59576 2.5888 0.302424 0.101283
34 -1.60088 2.6048 0.307353 0.104801
35 -1.60571 2.61989 0.312857 0.10895
36 -1.61028 2.63414 0.318333 0.113149
37 -1.61459 2.64762 0.324054 0.117682
38 -1.61868 2.66039 0.330263 0.122838
39 -1.62205 2.6707 0.336026 0.127587
40 -1.6255 2.68138 0.341875 0.132519
41 -1.62878 2.69153 0.347683 0.137492
42 -1.63238 2.70288 0.354048 0.143224
43 -1.63628 2.71537 0.360814 0.149568
44 -1.64023 2.72812 0.367727 0.156219
45 -1.64444 2.74191 0.375222 0.163793
46 -1.64848 2.75511 0.3825 0.171191
47 -1.65255 2.76852 0.390426 0.179677
48 -1.65667 2.78215 0.398646 0.188771
49 -1.66082 2.79597 0.406735 0.197817
50 -1.6648 2.80924 0.4148 0.206983
51 -1.66863 2.822 0.422647 0.215949
52 -1.6725 2.83498 0.430481 0.225044
53 -1.67623 2.84746 0.438396 0.23443
54 -1.68 2.86019 0.446204 0.243785
55 -1.68364 2.87244 0.454273 0.253754
56 -1.68732 2.88494 0.462143 0.263527
57 -1.69088 2.89699 0.469825 0.273114
58 -1.69483 2.9106 0.477845 0.283478
59 -1.69864 2.92375 0.485508 0.293333
60 -1.70267 2.93775 0.4935 0.303964
61 -1.70672 2.95193 0.501393 0.314565
62 -1.71065 2.96565 0.509194 0.32514
63 -1.71476 2.98017 0.516825 0.335537
64 -1.71891 2.99486 0.524297 0.345763
65 -1.72323 3.01033 0.531615 0.355828
66 -1.72742 3.02532 0.538712 0.365588
67 -1.73149 3.03987 0.545597 0.375057
68 -1.73544 3.05399 0.552279 0.384247
69 -1.73928 3.0677 0.558768 0.393171
70 -1.743 3.08102 0.565071 0.40184
71 -1.74662 3.09396 0.571197 0.410265
72 -1.75014 3.10655 0.577153 0.418456
73 -1.75356 3.11878 0.582945 0.426422
74 -1.75689 3.13069 0.588581 0.434173
75 -1.76013 3.14228 0.594067 0.441718
76 -1.76329 3.15357 0.599408 0.449063
77 -1.76636 3.16456 0.60461 0.456219
78 -1.76936 3.17527 0.609679 0.46319
79 -1.77228 3.18571 0.61462 0.469985
80 -1.77513 3.19589 0.619437 0.47661
81 -1.7779 3.20582 0.624136 0.483072
82 -1.78061 3.2155 0.62872 0.489376
83 -1.78325 3.22496 0.633193 0.495528
84 -1.78583 3.23418 0.63756 0.501534
85 -1.78835 3.24319 0.641824 0.507398
86 -1.79081 3.25199 0.645988 0.513126
87 -1.79322 3.26059 0.650057 0.518722
88 -1.79557 3.26899 0.654034 0.524191
89 -1.79787 3.27721 0.657921 0.529537
90 -1.80011 3.28524 0.661722 0.534765
91 -1.80231 3.29309 0.66544 0.539877
92 -1.80446 3.30077 0.669076 0.544879
93 -1.80656 3.30829 0.672634 0.549772
94 -1.80862 3.31565 0.676117 0.554562
95 -1.81063 3.32286 0.679526 0.559251
96 -1.8126 3.32991 0.682865 0.563842
97 -1.81454 3.33682 0.686134 0.568338
98 -1.81643 3.34358 0.689337 0.572743
99 -1.81828 3.35022 0.692475 0.577059
100 -1.8201 3.35671 0.69555 0.581288
101 -1.82188 3.36308 0.698564 0.585434
102 -1.82363 3.36933 0.70152 0.589498
103 -1.82534 3.37545 0.704417 0.593484
104 -1.82702 3.38145 0.70726 0.597393
105 -1.82867 3.38735 0.710048 0.601227
106 -1.83028 3.39313 0.712783 0.604989
107 -1.83187 3.3988 0.715467 0.608681
108 -1.83343 3.40436 0.718102 0.612304
109 -1.83495 3.40983 0.720688 0.615861
110 -1.83645 3.41519 0.723227 0.619353
111 -1.83793 3.42046 0.725721 0.622782
112 -1.83937 3.42564 0.72817 0.62615
113 -1.8408 3.43072 0.730575 0.629459
114 -1.84219 3.43571 0.732939 0.632709
115 -1.84357 3.44062 0.735261 0.635903
116 -1.84491 3.44544 0.737543 0.639042
117 -1.84624 3.45018 0.739786 0.642127
118 -1.84754 3.45484 0.741992 0.64516
119 -1.84882 3.45942 0.74416 0.648141
120 -1.85008 3.46393 0.746292 0.651074
121 -1.85132 3.46836 0.748388 0.653957
122 -1.85254 3.47272 0.750451 0.656794
123 -1.85374 3.477 0.75248 0.659584
124 -1.85492 3.48122 0.754476 0.662329
125 -1.85608 3.48537 0.75644 0.665031
126 -1.85722 3.48945 0.758373 0.667689
127 -1.85835 3.49347 0.760276 0.670306
128 -1.85945 3.49743 0.762148 0.672881
129 -1.86054 3.50133 0.763992 0.675417
130 -1.86162 3.50516 0.765808 0.677914
131 -1.86267 3.50894 0.767595 0.680373
132 -1.86371 3.51266 0.769356 0.682794
133 -1.86474 3.51633 0.77109 0.685179
134 -1.86575 3.51994 0.772799 0.687529
135 -1.86674 3.52349 0.774481 0.689843
136 -1.86772 3.52699 0.77614 0.692124
137 -1.86869 3.53045 0.777774 0.694371
138 -1.86964 3.53385 0.779384 0.696586
139 -1.87058 3.5372 0.780971 0.698769
140 -1.8715 3.54051 0.782536 0.70092
141 -1.87241 3.54377 0.784078 0.703041
142 -1.87331 3.54698 0.785599 0.705133
143 -1.8742 3.55015 0.787098 0.707195
144 -1.87507 3.55327 0.788576 0.709228
145 -1.87593 3.55635 0.790034 0.711233
146 -1.87678 3.55939 0.791473 0.713211
147 -1.87762 3.56239 0.792891 0.715162
148 -1.87845 3.56535 0.794291 0.717087
149 -1.87926 3.56826 0.795671 0.718985
150 -1.88007 3.57114 0.797033 0.720859
151 -1.88086 3.57398 0.798377 0.722707
152 -1.88164 3.57678 0.799704 0.724532
153 -1.88242 3.57955 0.801013 0.726332
154 -1.88318 3.58228 0.802305 0.728109
155 -1.88394 3.58498 0.803581 0.729863
156 -1.88468 3.58764 0.80484 0.731595
157 -1.88541 3.59026 0.806083 0.733305
158 -1.88614 3.59286 0.80731 0.734993
159 -1.88686 3.59542 0.808522 0.736659
160 -1.88756 3.59795 0.809719 0.738305
161 -1.88826 3.60044 0.810901 0.739931
162 -1.88895 3.60291 0.812068 0.741536
163 -1.88963 3.60535 0.813221 0.743122
164 -1.8903 3.60775 0.81436 0.744688
165 -1.89097 3.61013 0.815485 0.746235
166 -1.89163 3.61248 0.816596 0.747764
167 -1.89228 3.6148 0.817695 0.749274
168 -1.89292 3.61709 0.81878 0.750767
169 -1.89355 3.61936 0.819852 0.752242
170 -1.89418 3.6216 0.820912 0.753699
171 -1.8948 3.62381 0.821959 0.755139
172 -1.89541 3.626 0.822994 0.756563
173 -1.89601 3.62816 0.824017 0.75797
174 -1.89661 3.63029 0.825029 0.759361
175 -1.8972 3.63241 0.826029 0.760736
176 -1.89778 3.6345 0.827017 0.762096
177 -1.89836 3.63656 0.827994 0.76344
178 -1.89893 3.6386 0.828961 0.764769
179 -1.8995 3.64062 0.829916 0.766083
180 -1.90006 3.64262 0.830861 0.767382
181 -1.90061 3.64459 0.831796 0.768668
182 -1.90115 3.64655 0.83272 0.769939
183 -1.90169 3.64848 0.833634 0.771196
184 -1.90223 3.65039 0.834538 0.772439
185 -1.90276 3.65228 0.835432 0.773669
186 -1.90328 3.65415 0.836317 0.774886
187 -1.9038 3.656 0.837193 0.77609
