1 -0.64 0.4096 0.18 0.0324
2 -0.765 0.60085 0.2125 0.0462125
3 -0.836667 0.7207 0.256667 0.0704833
4 -0.905 0.84855 0.3025 0.101263
5 -0.962 0.96206 0.334 0.12333
6 -1.02333 1.09653 0.365 0.147842
7 -1.07429 1.21194 0.401429 0.181636
8 -1.1275 1.3417 0.44125 0.223731
9 -1.17556 1.46302 0.48 0.268217
10 -1.223 1.58897 0.5185 0.316218
11 -1.26545 1.70416 0.551364 0.35787
12 -1.3025 1.80583 0.58125 0.397056
13 -1.33846 1.90791 0.608846 0.434483
14 -1.37357 2.01084 0.633214 0.467913
15 -1.40867 2.11745 0.656 0.500093
16 -1.43813 2.20601 0.675312 0.527039
17 -1.46235 2.27756 0.692059 0.550249
18 -1.48833 2.35797 0.708056 0.573035
19 -1.51211 2.43195 0.722632 0.593939
20 -1.5335 2.49853 0.73575 0.612754
21 -1.54905 2.5443 0.74619 0.627005
22 -1.56136 2.57921 0.755 0.638668
23 -1.57391 2.61588 0.763913 0.65097
24 -1.58167 2.63595 0.770833 0.659883
25 -1.5872 2.64885 0.7764 0.666612
26 -1.59269 2.66208 0.782115 0.673882
27 -1.6 2.68216 0.788148 0.681998
28 -1.60714 2.70208 0.793571 0.689198
29 -1.61483 2.72438 0.799138 0.696882
30 -1.623 2.74889 0.804667 0.704693
31 -1.62839 2.76357 0.808871 0.710162
32 -1.63438 2.78072 0.812969 0.715582
33 -1.63909 2.79355 0.816515 0.720107
34 -1.64441 2.80881 0.820441 0.725471
35 -1.64914 2.82217 0.823857 0.729989
36 -1.65556 2.84195 0.827639 0.735312
37 -1.66216 2.86271 0.831351 0.740607
38 -1.66605 2.87359 0.834211 0.74437
39 -1.67051 2.88672 0.837179 0.748424
40 -1.67725 2.90864 0.840875 0.753969
41 -1.6822 2.9239 0.84378 0.758058
42 -1.68524 2.93229 0.84631 0.761497
43 -1.6886 2.94197 0.848721 0.764776
44 -1.69182 2.95122 0.851023 0.767906
45 -1.69489 2.96006 0.853111 0.770687
46 -1.69565 2.96077 0.85413 0.771541
47 -1.69511 2.95712 0.854787 0.77179
48 -1.69563 2.95714 0.855833 0.772774
49 -1.69735 2.96146 0.857347 0.774654
50 -1.698 2.96208 0.8583 0.775542
51 -1.69863 2.96269 0.85951 0.776931
52 -1.70096 2.96941 0.86125 0.779346
53 -1.70302 2.9752 0.862925 0.781669
54 -1.70463 2.97944 0.864444 0.783731
55 -1.70818 2.9909 0.866364 0.786589
56 -1.71071 2.99861 0.868036 0.789
57 -1.71316 3.00605 0.869649 0.791326
58 -1.71448 3.00946 0.870776 0.792756
59 -1.71627 3.0146 0.872034 0.794455
60 -1.71933 3.02452 0.87375 0.797058
61 -1.72246 3.03474 0.87541 0.799575
62 -1.72419 3.03981 0.876452 0.800931
63 -1.72667 3.04766 0.877778 0.802846
64 -1.72797 3.05123 0.87875 0.804108
65 -1.72954 3.05581 0.879846 0.805622
66 -1.73121 3.06081 0.881061 0.807379
67 -1.73388 3.06957 0.882463 0.809517
68 -1.73618 3.07696 0.88375 0.811449
69 -1.73812 3.08305 0.884928 0.813185
70 -1.73957 3.08737 0.885929 0.814597
71 -1.74127 3.09261 0.886901 0.815969
72 -1.74278 3.09719 0.887917 0.817436
73 -1.74425 3.10165 0.888904 0.818863
74 -1.74541 3.10499 0.88973 0.819993
75 -1.746 3.10631 0.8904 0.820841
76 -1.74632 3.10666 0.890789 0.821178
77 -1.74753 3.11029 0.891623 0.822357
78 -1.74782 3.11058 0.892179 0.823022
79 -1.74924 3.11499 0.893038 0.82427
80 -1.751 3.12071 0.893938 0.825607
81 -1.75136 3.1213 0.894444 0.826207
82 -1.75122 3.12015 0.894878 0.826679
83 -1.75241 3.1238 0.895602 0.827708
84 -1.75464 3.13141 0.896667 0.829404
85 -1.75576 3.13484 0.897353 0.830376
86 -1.75733 3.13992 0.89814 0.831549
87 -1.75897 3.14533 0.898966 0.832806
88 -1.76102 3.15235 0.899886 0.834256
89 -1.76169 3.15415 0.900506 0.835129
90 -1.76278 3.15754 0.901167 0.83609
91 -1.76473 3.1642 0.902088 0.837564
92 -1.76598 3.16823 0.902772 0.838582
93 -1.76731 3.17257 0.903495 0.839683
94 -1.76809 3.17484 0.904043 0.840452
95 -1.76905 3.17783 0.904632 0.841306
96 -1.77021 3.18155 0.905313 0.842344
97 -1.77175 3.18675 0.906082 0.843561
98 -1.77224 3.18803 0.906429 0.843969
99 -1.77242 3.1882 0.906616 0.844087
100 -1.7729 3.18944 0.90695 0.844482
101 -1.77396 3.19285 0.907525 0.845341
102 -1.77461 3.19474 0.907941 0.845901
103 -1.77524 3.1966 0.908447 0.846636
104 -1.77558 3.19736 0.908846 0.847174
105 -1.77552 3.19675 0.908905 0.847079
106 -1.77519 3.19515 0.908962 0.846986
107 -1.77486 3.19359 0.909019 0.846895
108 -1.77454 3.19205 0.909028 0.846721
109 -1.77486 3.19282 0.90922 0.846887
110 -1.77473 3.19195 0.909409 0.847051
111 -1.77541 3.19403 0.90982 0.847636
112 -1.77598 3.19574 0.910179 0.848126
113 -1.77628 3.19645 0.910531 0.848608
114 -1.77719 3.19942 0.911053 0.849417
115 -1.77852 3.20399 0.911652 0.850382
116 -1.77905 3.20555 0.912026 0.850914
117 -1.7794 3.20647 0.912393 0.851436
118 -1.78 3.2083 0.912754 0.851949
119 -1.77983 3.20737 0.912899 0.852058
120 -1.77992 3.20734 0.913083 0.852243
121 -1.78099 3.21098 0.913595 0.853056
122 -1.7823 3.21551 0.91418 0.854016
123 -1.78317 3.21841 0.914634 0.854723
124 -1.78298 3.21744 0.914798 0.85488
125 -1.7824 3.21509 0.9148 0.854739
126 -1.78238 3.21472 0.914802 0.8546
127 -1.7822 3.2138 0.914567 0.854038
128 -1.78203 3.21289 0.914414 0.853624
129 -1.78147 3.21065 0.91438 0.853426
130 -1.78123 3.20951 0.914308 0.853161
