1 -2 1600 1 400
11 -2.18182 1745.45 1.09091 436.364
21 -2.1039 1683.12 1.05195 420.779
31 -2.05432 1632.76 1.03055 410.873
41 -2.01011 1576.46 1.01514 402.061
51 -1.99785 1565.1 1.00951 399.614
61 -1.95669 1506.29 0.997533 391.484
71 -1.90939 1437.91 0.981655 380.035
81 -1.88296 1400.69 0.973169 374.14
91 -1.86718 1379.22 0.969815 372.078
101 -1.81799 1308.98 0.956978 362.695
111 -1.84935 1355.79 0.960423 365.642
121 -1.87752 1398.42 0.965995 370.175
131 -1.88838 1415.72 0.97245 375.404
141 -1.90091 1435.24 0.978457 380.243
151 -1.85424 1366.26 0.962672 368.248
161 -1.8309 1332.76 0.952346 360.548
171 -1.78667 1269.86 0.938025 349.948
181 -1.79125 1276.58 0.934961 347.758
191 -1.74671 1214.06 0.929319 343.655
201 -1.75854 1231.04 0.937957 350.17
211 -1.75402 1225.03 0.926957 342.099
221 -1.73477 1198.46 0.927226 342.374
231 -1.7227 1182.27 0.920529 337.501
241 -1.69669 1147.34 0.906081 327.123
251 -1.66058 1098.69 0.89112 316.388
261 -1.7274 1189.15 0.917725 335.634
271 -1.81316 1310.49 0.945969 356.641
281 -1.77642 1257.89 0.935235 348.642
291 -1.78968 1276.83 0.934331 348
301 -1.77103 1250.66 0.901592 324.112
311 -1.74608 1215.66 0.907176 328.138
321 -1.75603 1230.03 0.919212 336.992
331 -1.82289 1325.98 0.944544 355.888
341 -1.9042 1446.21 0.973928 378.309
351 -1.87793 1406.86 0.970453 375.653
361 -1.82883 1334.38 0.957536 365.746
371 -1.84833 1362.95 0.961355 368.694
381 -1.79881 1290.97 0.94541 356.594
391 -1.78348 1269.15 0.941727 353.848
401 -1.78188 1267.08 0.935216 349.008
411 -1.74606 1216.92 0.931606 346.345
421 -1.79607 1287.45 0.938852 351.796
431 -1.78883 1277.17 0.92226 339.456
441 -1.78766 1275.65 0.928565 344.14
451 -1.66946 1112.74 0.881848 310.454
461 -1.68275 1131.14 0.879863 309.094
471 -1.76576 1244.67 0.901613 324.506
481 -1.75506 1229.57 0.8915 317.263
491 -1.72046 1181.82 0.893272 318.651
501 -1.76381 1242.5 0.924088 340.95
511 -1.74578 1216.92 0.908863 329.795
521 -1.7984 1292.17 0.939624 352.623
531 -1.85277 1371.13 0.962768 370.116
541 -1.87537 1404.66 0.966512 373.017
551 -1.85088 1367.96 0.956691 365.453
561 -1.8748 1403.97 0.961483 369.199
571 -1.86363 1387.12 0.961474 369.182
581 -1.83546 1345.7 0.948342 359.215
591 -1.75153 1225.49 0.92284 340.135
601 -1.72544 1189.77 0.915279 334.7
611 -1.66196 1103.35 0.861539 296.463
621 -1.68907 1139.77 0.899705 323.375
631 -1.6754 1121.81 0.887068 314.65
641 -1.59321 1014.05 0.821072 269.304
651 -1.53842 945.403 0.815386 265.613
661 -1.62611 1056.69 0.853942 291.331
671 -1.69302 1146.09 0.881787 310.808
681 -1.71178 1170.72 0.900047 323.633
691 -1.70944 1167.4 0.918936 337.318
701 -1.73581 1203.93 0.913108 333.105
711 -1.70793 1165.43 0.896896 321.409
721 -1.8019 1297.19 0.924947 341.758
731 -1.7558 1231.77 0.921525 339.248
741 -1.82659 1333.22 0.954658 364.1
751 -1.83928 1351.59 0.956544 365.52
761 -1.85156 1370.03 0.961198 369.114
771 -1.7909 1281.71 0.941428 354.088
781 -1.77268 1255.76 0.938113 351.604
791 -1.7589 1236.21 0.930516 345.939
801 -1.76825 1249.67 0.933802 348.445
811 -1.7871 1276.21 0.935609 349.766
821 -1.78505 1273.2 0.92195 339.598
831 -1.71767 1179.24 0.896531 321.193
841 -1.64565 1083 0.84546 285.695
851 -1.80702 1305.96 0.915946 335.645
861 -1.76127 1240.71 0.926163 342.87
871 -1.76139 1240.07 0.922315 339.907
881 -1.73452 1202.47 0.901189 324.535
891 -1.75333 1230.12 0.916197 335.489
901 -1.66881 1113.22 0.873475 304.915
911 -1.68815 1138.85 0.873297 304.802
921 -1.64188 1077.54 0.837664 280.509
931 -1.70307 1159.28 0.865588 299.401
941 -1.75671 1233.53 0.885941 313.661
951 -1.68716 1137.92 0.89773 322.114
961 -1.64563 1082.78 0.868494 301.606
971 -1.75694 1234.09 0.926703 343.264
981 -1.7893 1279.92 0.930934 346.382
991 -1.74179 1212.6 0.913402 333.411
1001 -1.77481 1258.99 0.915253 334.797
1011 -1.83065 1339.78 0.94731 358.645
1021 -1.74794 1221.2 0.911525 332.117
1031 -1.76574 1246.45 0.913828 333.784
1041 -1.70075 1156.23 0.907722 329.322
1051 -1.78963 1280.95 0.928742 344.792
1061 -1.7059 1163.4 0.902756 325.755
1071 -1.70785 1166.14 0.904881 327.44
1081 -1.57844 996.343 0.834713 278.647
1091 -1.67047 1115.42 0.886411 314.06
1101 -1.52631 932.635 0.800841 256.845
1111 -1.58524 1005.5 0.822638 270.484
1121 -1.66091 1103.48 0.865707 299.593
1131 -1.68174 1131.09 0.876897 307.483
