10 -636.646 427289 304.147 87164.9
110 -1095.75 1.21789e+06 588.783 346846
210 -1204.61 1.47749e+06 753.423 570144
310 -1193.34 1.46707e+06 856.269 739707
410 -1190.89 1.45532e+06 892.825 805082
510 -1202.83 1.47999e+06 918.876 853448
610 -1194.78 1.45763e+06 928.349 870642
710 -1185.11 1.43466e+06 923.553 862982
810 -1170.79 1.40132e+06 951.488 914181
910 -1178.05 1.41306e+06 963.698 937275
1010 -1176.04 1.40953e+06 972.259 956014
1110 -1219.34 1.51086e+06 974.467 958376
1210 -1199.32 1.46041e+06 972.334 952930
1310 -1197.51 1.45548e+06 1001.99 1.01254e+06
1410 -1174.76 1.39786e+06 973.56 956372
1510 -1214.56 1.49319e+06 975.761 961679
1610 -1203.91 1.47069e+06 945.733 901971
1710 -1198.85 1.45589e+06 965.27 939793
1810 -1146.1 1.32698e+06 914.826 843870
1910 -1128.44 1.28991e+06 926.076 863562
2010 -1061.44 1.14028e+06 953.688 915843
2110 -1035.2 1.08576e+06 930.682 872122
2210 -1040.39 1.09406e+06 934.811 879125
2310 -1025.76 1.06496e+06 922.421 856267
2410 -1022.21 1.05739e+06 927.778 866302
2510 -1030.33 1.07337e+06 946.802 902146
2610 -1063.14 1.14031e+06 966.669 939485
2710 -1063.31 1.14084e+06 938.915 886511
2810 -1089.35 1.19757e+06 902.396 819489
2910 -1066.84 1.1488e+06 894.282 804304
3010 -1025.95 1.06223e+06 893.463 803108
3110 -1099.94 1.21959e+06 942.611 892832
3210 -1162.67 1.36145e+06 970.446 945817
3310 -1179.28 1.39934e+06 1001.48 1.0074e+06
3410 -1151.39 1.33621e+06 1018.85 1.04317e+06
3510 -1118.04 1.25995e+06 1044.46 1.09518e+06
3610 -1166.95 1.36977e+06 1078.77 1.16769e+06
3710 -1168.01 1.37184e+06 1065.72 1.13942e+06
3810 -1138.74 1.30446e+06 1052.49 1.11126e+06
3910 -1191.04 1.42579e+06 1036.05 1.07723e+06
4010 -1196.51 1.4381e+06 1021.93 1.04785e+06
4110 -1140.76 1.30934e+06 1035.34 1.07544e+06
4210 -1136.15 1.2975e+06 1053.57 1.11277e+06
4310 -1141.14 1.30949e+06 1056.09 1.11869e+06
4410 -1188.05 1.41876e+06 1042.19 1.0897e+06
4510 -1236.8 1.53608e+06 1011.85 1.02699e+06
4610 -1279.04 1.64208e+06 1021.18 1.04572e+06
4710 -1271.64 1.62387e+06 992.873 988669
4810 -1244.94 1.55569e+06 1022.48 1.04854e+06
4910 -1233.6 1.529e+06 1074.55 1.15772e+06
5010 -1284.84 1.658e+06 1090.69 1.19261e+06
5110 -1261.74 1.59808e+06 1116.46 1.24881e+06
5210 -1239.02 1.54183e+06 1133.13 1.28674e+06
5310 -1311.67 1.72671e+06 1127.02 1.2731e+06
5410 -1331.61 1.77882e+06 1175.61 1.38482e+06
5510 -1312.04 1.72717e+06 1193.04 1.42591e+06
5610 -1309.76 1.72154e+06 1181.38 1.39835e+06
5710 -1323.61 1.75907e+06 1164.78 1.36046e+06
5810 -1280.1 1.64429e+06 1165.11 1.36015e+06
5910 -1303.22 1.70433e+06 1160.94 1.35047e+06
6010 -1312.17 1.72724e+06 1144 1.31123e+06
6110 -1289.45 1.66806e+06 1173.35 1.37946e+06
6210 -1243.13 1.55073e+06 1174.19 1.38138e+06
6310 -1283.58 1.6524e+06 1168.07 1.36661e+06
6410 -1322.48 1.75465e+06 1188.48 1.41485e+06
6510 -1367.02 1.87444e+06 1202.34 1.44798e+06
6610 -1369.93 1.88161e+06 1182.15 1.3999e+06
6710 -1369.05 1.87927e+06 1181.77 1.39869e+06
6810 -1381.49 1.9134e+06 1172.86 1.37789e+06
6910 -1385.24 1.92398e+06 1156.44 1.33982e+06
7010 -1348.02 1.82197e+06 1159.57 1.34684e+06
7110 -1314.02 1.73097e+06 1170.39 1.37193e+06
7210 -1310.56 1.72149e+06 1160.82 1.3494e+06
7310 -1307.17 1.71367e+06 1154.14 1.33423e+06
7410 -1320.15 1.74733e+06 1142.02 1.30648e+06
7510 -1308.86 1.71744e+06 1170.21 1.37176e+06
7610 -1305.39 1.70829e+06 1185.51 1.40748e+06
7710 -1311.92 1.72572e+06 1231.86 1.51938e+06
7810 -1287.99 1.66336e+06 1253.85 1.57398e+06
7910 -1312 1.72587e+06 1267.2 1.60773e+06
8010 -1360.56 1.85569e+06 1266.61 1.60642e+06
8110 -1366.39 1.87131e+06 1269.91 1.61442e+06
8210 -1359.54 1.85323e+06 1284.92 1.65308e+06
8310 -1352.93 1.83457e+06 1288.63 1.66259e+06
8410 -1342.08 1.80554e+06 1242.31 1.54522e+06
8510 -1344.2 1.81066e+06 1274.63 1.62644e+06
8610 -1315.1 1.73378e+06 1289.17 1.66386e+06
8710 -1321.94 1.75173e+06 1305.32 1.70583e+06
8810 -1373.59 1.89091e+06 1309.74 1.71718e+06
8910 -1351.5 1.8308e+06 1321.42 1.74806e+06
9010 -1369.39 1.87885e+06 1335.03 1.78402e+06
9110 -1402.1 1.96958e+06 1301.01 1.69443e+06
9210 -1414.44 2.00451e+06 1277.01 1.63241e+06
9310 -1396.81 1.95499e+06 12779410 -1436 2.06527e+06 1251.76 1.56855e+06
9510 -1426.31 2.03804e+06 1256.43 1.58042e+06
9610 -1457.29 2.12767e+06 1262.24 1.5951e+06
9710 -1440.11 2.07784e+06 1257.55 1.58315e+06
9810 -1389.05 1.93276e+06 1253.42 1.57254e+06
9910 -1385.15 1.92216e+06 1257.63 1.58323e+06
