1 -0.68 0.4624 0.045 0.002025
2 -0.825 0.70165 0.0925 0.0108125
3 -0.9 0.835267 0.108333 0.0137417
4 -0.975 0.98645 0.10125 0.0119063
5 -1.032 1.10668 0.103 0.011945
6 -1.07333 1.1953 0.0966667 0.0106583
7 -1.11 1.27724 0.09 0.00949286
8 -1.1575 1.3951 0.09 0.00931875
9 -1.20111 1.50703 0.0966667 0.0107833
10 -1.235 1.59349 0.1035 0.0124275
11 -1.26545 1.67271 0.105 0.0126068
12 -1.29 1.73612 0.107917 0.0131896
13 -1.31154 1.79218 0.11 0.0135769
14 -1.33357 1.85162 0.114643 0.0147946
15 -1.35067 1.89672 0.116333 0.015115
16 -1.36438 1.93223 0.119063 0.0157703
17 -1.37471 1.95808 0.120588 0.0160794
18 -1.385 1.98449 0.120833 0.0160542
19 -1.39737 2.01817 0.121842 0.0162408
20 -1.4085 2.04848 0.12475 0.0170488
21 -1.42 2.08058 0.126905 0.0176131
22 -1.42727 2.09948 0.130227 0.0186307
23 -1.43522 2.1209 0.13587 0.0207598
24 -1.44042 2.13393 0.14 0.0221958
25 -1.446 2.14843 0.1438 0.023517
26 -1.45462 2.17306 0.146731 0.024474
27 -1.46074 2.18978 0.149259 0.0252796
28 -1.46857 2.21237 0.151964 0.0261848
29 -1.47517 2.2311 0.155 0.0272681
30 -1.47967 2.24314 0.1585 0.0286125
31 -1.48258 2.25029 0.160161 0.0291121
32 -1.48656 2.26097 0.161094 0.0293305
33 -1.48939 2.26811 0.163182 0.0300447
34 -1.49265 2.27669 0.165882 0.0310735
35 -1.49629 2.28663 0.168143 0.0319007
36 -1.49944 2.29511 0.168333 0.0318653
37 -1.50216 2.30227 0.168784 0.0319291
38 -1.50263 2.30248 0.166184 0.0312178
39 -1.50462 2.30746 0.164231 0.030625
40 -1.50675 2.31297 0.16275 0.030135
41 -1.50829 2.31668 0.162439 0.0299488
42 -1.50952 2.31946 0.16381 0.0303881
43 -1.5114 2.32431 0.166279 0.0313767
44 -1.51386 2.33113 0.168977 0.0325097
45 -1.51533 2.33481 0.172111 0.0339228
46 -1.51696 2.33901 0.175978 0.0358484
47 -1.51851 2.34303 0.179468 0.0375452
48 -1.52104 2.35025 0.182604 0.0390318
49 -1.52306 2.35585 0.185408 0.040325
50 -1.5256 2.36318 0.1872 0.041031
51 -1.52686 2.36641 0.189314 0.0419328
52 -1.52865 2.37138 0.191827 0.0430957
53 -1.53113 2.37862 0.194057 0.0440958
54 -1.53333 2.38499 0.197037 0.045613
55 -1.53418 2.38702 0.200273 0.0473405
56 -1.53571 2.39126 0.2025 0.0483813
57 -1.53737 2.39592 0.205088 0.0496816
58 -1.53862 2.3993 0.2075 0.0508772
59 -1.53966 2.40202 0.210593 0.0525928
60 -1.541 2.40573 0.214083 0.0546563
61 -1.54246 2.40985 0.217951 0.0570799
62 -1.54419 2.41489 0.221774 0.0594984
63 -1.54508 2.41719 0.225556 0.0619127
64 -1.54609 2.41993 0.229453 0.0644707
65 -1.54815 2.42612 0.233385 0.0670977
66 -1.54939 2.42962 0.237576 0.070022
67 -1.55045 2.43252 0.241567 0.0727832
68 -1.55191 2.43679 0.245441 0.0754632
69 -1.55304 2.43998 0.24971 0.0785957
70 -1.55371 2.44169 0.254071 0.0818732
71 -1.55493 2.44518 0.257887 0.0846021
72 -1.55583 2.44767 0.262222 0.0879396
73 -1.55658 2.44965 0.266438 0.0911856
74 -1.5573 2.45158 0.270068 0.0938213
75 -1.5568 2.44969 0.274 0.0968267
76 -1.55737 2.45114 0.278684 0.100775
77 -1.55844 2.45424 0.284091 0.105739
78 -1.55949 2.45726 0.289359 0.110576
79 -1.56114 2.46231 0.29481 0.115739
80 -1.56163 2.46353 0.299812 0.12033
81 -1.56309 2.46796 0.305309 0.125696
82 -1.56476 2.47311 0.310915 0.1313
83 -1.56747 2.48191 0.316807 0.137429
84 -1.57 2.49009 0.3225 0.143317
85 -1.57306 2.50019 0.328118 0.149161
86 -1.5757 2.50879 0.333663 0.154961
87 -1.57851 2.51803 0.339253 0.160909
88 -1.58057 2.52461 0.344773 0.166815
89 -1.58337 2.53388 0.350281 0.172774
90 -1.58544 2.54053 0.355722 0.178695
91 -1.58802 2.54901 0.361484 0.185241
92 -1.59 2.55536 0.367011 0.191455
93 -1.59194 2.56157 0.372527 0.197723
94 -1.59436 2.56956 0.378085 0.204141
95 -1.59684 2.57776 0.383632 0.210613
96 -1.59917 2.58541 0.389219 0.217236
97 -1.60144 2.59291 0.394845 0.224009
98 -1.60398 2.60137 0.400612 0.231128
99 -1.60677 2.6108 0.406313 0.238199
100 -1.6097 2.62079 0.4119 0.24513
101 -1.61198 2.62836 0.417277 0.251732
102 -1.61451 2.63688 0.422647 0.258394
103 -1.61767 2.64782 0.428107 0.265305
104 -1.62048 2.65744 0.433365 0.271895
105 -1.62371 2.66871 0.438667 0.27864
106 -1.62651 2.67831 0.443774 0.285071
107 -1.62944 2.68846 0.448832 0.291475
108 -1.63204 2.69734 0.453704 0.297578
109 -1.6345 2.70572 0.458394 0.303391
110 -1.63718 2.71498 0.463136 0.309364
111 -1.63982 2.72408 0.467793 0.315229
112 -1.6425 2.73336 0.472411 0.321077
113 -1.64513 2.74248 0.476947 0.326822
114 -1.64789 2.75212 0.481447 0.332552
115 -1.65 2.75925 0.485652 0.337758
116 -1.6525 2.76791 0.489957 0.343211
117 -1.6553 2.77776 0.494274 0.348739
118 -1.65788 2.78677 0.498475 0.354089
119 -1.66059 2.7963 0.502647 0.359433
120 -1.66308 2.80501 0.506708 0.364606
121 -1.66521 2.8123 0.510579 0.369449
122 -1.66721 2.81915 0.514385 0.374213
123 -1.66886 2.82466 0.518049 0.378741
124 -1.67056 2.83038 0.521694 0.383275
125 -1.67248 2.83692 0.52532 0.387813
126 -1.67452 2.84397 0.528929 0.392358
127 -1.67669 2.85152 0.53252 0.396908
128 -1.67891 2.85925 0.536094 0.401464
129 -1.68124 2.86748 0.539651 0.406027
130 -1.68369 2.87619 0.543192 0.410596
131 -1.68595 2.88416 0.546641 0.415019
132 -1.68818 2.89201 0.550038 0.419375
133 -1.69023 2.89915 0.553346 0.423591
134 -1.69254 2.90737 0.556679 0.427892
135 -1.69452 2.91429 0.559889 0.431983
136 -1.69647 2.9211 0.563051 0.436013
137 -1.69869 2.92898 0.566241 0.44013
138 -1.70072 2.93616 0.569348 0.444114
139 -1.70245 2.94212 0.572338 0.447899
140 -1.70429 2.94854 0.575321 0.451701
141 -1.70582 2.95377 0.578191 0.455309
142 -1.70739 2.9592 0.581021 0.458866
143 -1.70874 2.96376 0.583741 0.462237
144 -1.71 2.96798 0.586389 0.465493
145 -1.71166 2.97374 0.589138 0.468974
146 -1.71322 2.97915 0.591849 0.472408
147 -1.71449 2.98344 0.594456 0.475661
148 -1.71601 2.98871 0.597095 0.479002
149 -1.71779 2.99496 0.599765 0.482432
150 -1.71967 3.00166 0.602433 0.485883
151 -1.72126 3.00722 0.605 0.489155
152 -1.72276 3.01246 0.6075 0.49232
153 -1.72386 3.01611 0.609837 0.495189
154 -1.72513 3.02047 0.61224 0.49821
155 -1.72652 3.02526 0.614645 0.501255
156 -1.72801 3.03049 0.617051 0.504325
157 -1.72943 3.03541 0.619395 0.507292
158 -1.73076 3.04002 0.621709 0.510222
159 -1.73157 3.04266 0.623836 0.512809
160 -1.73237 3.04527 0.625906 0.515305
161 -1.73354 3.04925 0.628075 0.518008
162 -1.73494 3.05414 0.630309 0.520861
163 -1.73656 3.05994 0.632577 0.5238
164 -1.73793 3.06471 0.634756 0.526583
165 -1.73939 3.06989 0.636939 0.529391
166 -1.74072 3.07454 0.639066 0.532106
167 -1.74204 3.07914 0.641168 0.534789
168 -1.74321 3.08321 0.643214 0.537381
169 -1.7445 3.0877 0.645266 0.540001
170 -1.74576 3.09213 0.647294 0.542589
171 -1.74702 3.09651 0.649298 0.545148
172 -1.74837 3.1013 0.651308 0.547734
173 -1.7496 3.10558 0.653266 0.550234
174 -1.75103 3.11072 0.655259 0.552819
175 -1.75223 3.1149 0.657171 0.55526
176 -1.75352 3.11948 0.659091 0.55773
177 -1.75469 3.12356 0.66096 0.560117
178 -1.75596 3.12803 0.662837 0.562532
179 -1.75698 3.13158 0.664637 0.564809
180 -1.75833 3.13641 0.6665 0.567227
181 -1.75945 3.1403 0.668287 0.569508
182 -1.76044 3.14373 0.670027 0.57171
183 -1.76142 3.14712 0.671721 0.573834
184 -1.76228 3.15005 0.67337 0.575882
185 -1.76292 3.15213 0.674973 0.577855
186 -1.76382 3.1552 0.676613 0.579912
187 -1.76449 3.15743 0.678182 0.581842
188 -1.76532 3.16025 0.679787 0.583856
189 -1.76608 3.16283 0.681349 0.585796
190 -1.76711 3.1664 0.682974 0.587871
191 -1.76785 3.16892 0.684503 0.589771
192 -1.76859 3.17142 0.686016 0.59165
193 -1.76948 3.17449 0.687565 0.593612
194 -1.77021 3.17693 0.689046 0.595452
195 -1.77097 3.17954 0.690538 0.597323
196 -1.77179 3.18232 0.692015 0.599176
197 -1.77249 3.18469 0.693452 0.60096
198 -1.77323 3.18722 0.694899 0.602775
199 -1.77407 3.19012 0.696357 0.604622
200 -1.77465 3.19203 0.697725 0.606303
201 -1.77567 3.19565 0.699204 0.608212
202 -1.77619 3.19733 0.70052 0.609811
203 -1.77695 3.19993 0.701897 0.611538
204 -1.7775 3.20175 0.703211 0.613153
205 -1.7782 3.20412 0.704561 0.614847
206 -1.77908 3.20721 0.705947 0.61662
207 -1.78005 3.21066 0.707343 0.618424
208 -1.78087 3.2135 0.708678 0.620115
209 -1.78191 3.21727 0.710072 0.621933
210 -1.78286 3.22061 0.711429 0.623685
211 -1.7837 3.22356 0.712749 0.625375
212 -1.78462 3.22684 0.71408 0.627095
213 -1.78563 3.23047 0.715423 0.628845
214 -1.78664 3.23407 0.716752 0.63058
215 -1.78721 3.23599 0.717953 0.632068
216 -1.78755 3.23703 0.719097 0.633453
217 -1.78756 3.23688 0.720115 0.634606
218 -1.78826 3.23929 0.721284 0.636056
219 -1.78904 3.24204 0.722511 0.637627
220 -1.78932 3.24287 0.723568 0.638874
221 -1.78968 3.24401 0.724661 0.640197
222 -1.79009 3.24532 0.725766 0.641551
223 -1.79049 3.24662 0.726839 0.64285
224 -1.79116 3.24893 0.727991 0.644312
225 -1.79182 3.25121 0.729133 0.64576
226 -1.79257 3.25383 0.730288 0.64724
227 -1.79322 3.25607 0.73141 0.648663
228 -1.79412 3.25934 0.732588 0.650204
229 -1.79472 3.26137 0.733668 0.651558
230 -1.7953 3.26338 0.734739 0.652901
231 -1.79602 3.26589 0.735844 0.654317
232 -1.79664 3.26803 0.736918 0.655679
233 -1.79721 3.26999 0.737961 0.656987
234 -1.79774 3.27177 0.738996 0.658283
235 -1.79821 3.27337 0.74 0.659527
236 -1.79881 3.27545 0.741038 0.660844
237 -1.79949 3.27784 0.742089 0.662191
238 -1.80017 3.28021 0.74313 0.663527
239 -1.80092 3.28289 0.744184 0.664893
240 -1.80167 3.28554 0.745229 0.666248
241 -1.80241 3.28818 0.746266 0.667591
242 -1.80322 3.29112 0.747314 0.668965
243 -1.80387 3.29338 0.748313 0.670245
244 -1.80459 3.29595 0.749324 0.671556
245 -1.80514 3.29786 0.750286 0.672775
246 -1.80577 3.30007 0.75126 0.674024
247 -1.80632 3.30195 0.752206 0.675223
248 -1.80702 3.30444 0.753185 0.676493
249 -1.80763 3.3066 0.754137 0.677712
250 -1.80816 3.30843 0.75506 0.678882
251 -1.80869 3.31024 0.755976 0.680043
252 -1.80944 3.31298 0.756944 0.681312
253 -1.81012 3.31538 0.757885 0.682533
254 -1.81087 3.31808 0.758839 0.683782
255 -1.81153 3.32044 0.759765 0.684983
256 -1.81207 3.32232 0.760645 0.686098
257 -1.81237 3.32329 0.76144 0.687051
258 -1.81271 3.3244 0.762248 0.688035
259 -1.81313 3.3258 0.763089 0.689087
260 -1.81362 3.32749 0.763942 0.690168
261 -1.81425 3.32976 0.764828 0.691317
262 -1.81481 3.33171 0.765687 0.692419
263 -1.81525 3.33321 0.766502 0.693438
264 -1.81576 3.33498 0.76733 0.694487
265 -1.816 3.33574 0.768075 0.69538
266 -1.8159 3.33524 0.768722 0.696088
267 -1.8161 3.33585 0.769438 0.696932
268 -1.81642 3.33687 0.770187 0.697843
269 -1.81658 3.33733 0.770911 0.69871
270 -1.81689 3.33834 0.771667 0.699643
271 -1.81749 3.34048 0.772491 0.700715
272 -1.81801 3.34233 0.77329 0.701742
273 -1.81846 3.34387 0.774066 0.702725
274 -1.81894 3.34554 0.774836 0.703702
275 -1.81927 3.34664 0.775564 0.704599
276 -1.81953 3.34746 0.776268 0.705456
277 -1.81996 3.34896 0.777022 0.706411
278 -1.82029 3.35004 0.777734 0.70729
279 -1.82054 3.35083 0.778405 0.708093
280 -1.821 3.35245 0.779143 0.709029
281 -1.82146 3.35405 0.779875 0.709958
282 -1.82188 3.3555 0.780603 0.710881
283 -1.82237 3.35722 0.781343 0.711833
284 -1.82285 3.35892 0.782077 0.712777
285 -1.82333 3.36062 0.782807 0.713715
286 -1.82388 3.36258 0.783549 0.714681
287 -1.82415 3.36344 0.784216 0.715503
288 -1.82462 3.3651 0.784931 0.716422
289 -1.82495 3.36621 0.785606 0.717266
290 -1.82541 3.36785 0.78631 0.718173
291 -1.82581 3.36921 0.786976 0.719005
292 -1.8262 3.37056 0.787654 0.719865
293 -1.82652 3.37164 0.788311 0.720686
294 -1.82704 3.3735 0.789014 0.721602
295 -1.82746 3.37496 0.789678 0.722445
296 -1.82777 3.37601 0.790304 0.723216
297 -1.82798 3.37667 0.790909 0.723949
298 -1.82839 3.3781 0.79156 0.724775
299 -1.82866 3.379 0.792124 0.725434
300 -1.829 3.38016 0.792717 0.726152
301 -1.8294 3.38156 0.793355 0.726963
302 -1.82983 3.38308 0.794007 0.727801
303 -1.83026 3.3846 0.794653 0.728634
304 -1.83076 3.38636 0.795312 0.729494
305 -1.83108 3.38747 0.795918 0.730251
306 -1.83134 3.38832 0.796503 0.730971
307 -1.83173 3.38967 0.797117 0.73175
308 -1.83214 3.39114 0.797744 0.732556
309 -1.83262 3.39285 0.798382 0.73339
310 -1.83281 3.39343 0.798935 0.734059
311 -1.83315 3.39462 0.799534 0.734818
312 -1.83349 3.3958 0.800128 0.735573
313 -1.8339 3.39722 0.800735 0.736354
314 -1.8343 3.39864 0.801322 0.737099
315 -1.83457 3.39955 0.801889 0.737808
316 -1.83487 3.40058 0.802453 0.738512
317 -1.83521 3.40173 0.803013 0.739212
318 -1.83547 3.40262 0.803569 0.739908
319 -1.8358 3.40375 0.804138 0.74063
320 -1.83591 3.40405 0.804641 0.741225
321 -1.83611 3.40469 0.805171 0.741878
322 -1.83624 3.40509 0.805683 0.742496
323 -1.83644 3.40572 0.806207 0.74314
324 -1.83667 3.40647 0.806728 0.743781
325 -1.83689 3.40722 0.807246 0.744417
326 -1.83715 3.40807 0.807776 0.74508
327 -1.83746 3.40916 0.808318 0.745768
328 -1.83762 3.40966 0.808811 0.746363
329 -1.83763 3.40958 0.809271 0.746896
330 -1.83776 3.40996 0.809758 0.747483
331 -1.83819 3.4115 0.810317 0.748216
332 -1.83855 3.4128 0.810858 0.748915
333 -1.83898 3.41432 0.811411 0.749639
334 -1.83931 3.41549 0.811931 0.750299
335 -1.83973 3.41699 0.812478 0.751015
336 -1.84 3.41791 0.812961 0.751609
337 -1.8403 3.41893 0.813472 0.752258
338 -1.84077 3.42065 0.814024 0.752991
339 -1.84118 3.42213 0.814558 0.75369
340 -1.84147 3.42313 0.815059 0.754327
341 -1.8417 3.4239 0.815543 0.754931
342 -1.84211 3.42536 0.816067 0.755618
343 -1.84227 3.42589 0.816516 0.756159
344 -1.84256 3.42688 0.817006 0.756781
345 -1.8429 3.42808 0.817507 0.757428
346 -1.84324 3.42927 0.818006 0.758072
347 -1.84349 3.43013 0.818473 0.758655
348 -1.84388 3.43153 0.81898 0.75932
349 -1.84427 3.43293 0.819484 0.759981
350 -1.84454 3.43388 0.819957 0.760581
351 -1.84493 3.43527 0.820456 0.761235
352 -1.84517 3.43609 0.820909 0.761801
353 -1.84544 3.43702 0.82136 0.762363
354 -1.84556 3.4374 0.82178 0.762868
355 -1.84575 3.43799 0.822211 0.763397
356 -1.84587 3.43837 0.822626 0.763895
357 -1.84605 3.43896 0.823053 0.764418
358 -1.84628 3.43975 0.823492 0.764966
359 -1.84655 3.44066 0.823942 0.765538
360 -1.84686 3.44177 0.824403 0.766134
361 -1.84717 3.44288 0.824861 0.766726
362 -1.84743 3.44376 0.825304 0.767288
363 -1.84769 3.44464 0.825744 0.767847
364 -1.84794 3.44552 0.826181 0.768403
365 -1.84811 3.44608 0.826589 0.768903
366 -1.84842 3.44716 0.827036 0.76948
367 -1.84872 3.44823 0.82748 0.770054
368 -1.84894 3.44898 0.827894 0.770571
369 -1.84919 3.44984 0.82832 0.771112
370 -1.84943 3.45068 0.828743 0.77165
371 -1.84978 3.45195 0.829191 0.772239
372 -1.85019 3.45342 0.829651 0.772851
373 -1.85048 3.45446 0.83008 0.773407
374 -1.85088 3.45592 0.830535 0.774012
375 -1.85112 3.45674 0.830947 0.774536
376 -1.85138 3.45766 0.831356 0.775056
377 -1.85172 3.45889 0.83179 0.775626
378 -1.85206 3.46011 0.832222 0.776194
379 -1.85235 3.46112 0.832639 0.776732
380 -1.85263 3.46212 0.833053 0.777267
381 -1.85281 3.46271 0.833438 0.777747
382 -1.85298 3.46329 0.833822 0.778226
383 -1.85316 3.46388 0.834191 0.778676
384 -1.85328 3.46426 0.834557 0.779123
385 -1.85351 3.46503 0.834948 0.77962
386 -1.85378 3.46601 0.83535 0.780139
387 -1.85393 3.46648 0.835711 0.78058
388 -1.85425 3.46765 0.836121 0.78112
389 -1.85452 3.46861 0.836517 0.781631
390 -1.85482 3.46967 0.83691 0.78214
391 -1.85512 3.47072 0.837302 0.782646
392 -1.85531 3.47137 0.837666 0.7831
393 -1.85542 3.47172 0.838003 0.783501
394 -1.85558 3.47227 0.838363 0.78395
395 -1.85572 3.47271 0.838709 0.784372
396 -1.85609 3.47404 0.839116 0.784917
397 -1.85645 3.47537 0.839521 0.785458
398 -1.85681 3.47669 0.839925 0.785997
399 -1.85689 3.47692 0.840251 0.786386
400 -1.857 3.47726 0.840575 0.786772
401 -1.85721 3.47797 0.840935 0.787229
402 -1.85721 3.47793 0.841244 0.787588
403 -1.85742 3.47863 0.8416 0.788041
404 -1.85765 3.47944 0.841955 0.788492
405 -1.85778 3.47985 0.842284 0.788892
406 -1.85788 3.48017 0.842611 0.789291
407 -1.85803 3.48068 0.842948 0.789711
408 -1.85821 3.48128 0.843284 0.790129
409 -1.85851 3.48235 0.843655 0.790618
410 -1.85876 3.48323 0.844012 0.79108
411 -1.85891 3.48372 0.844343 0.791492
412 -1.859 3.48403 0.844624 0.791808
413 -1.85915 3.48452 0.844939 0.792192
414 -1.85915 3.48446 0.845217 0.792505
415 -1.85923 3.48467 0.845482 0.792793
416 -1.85925 3.4847 0.845769 0.793126
417 -1.85945 3.48537 0.846103 0.793551
418 -1.85974 3.48641 0.846459 0.794021
419 -1.85993 3.48707 0.84679 0.794441
420 -1.86012 3.48773 0.847119 0.79486
421 -1.86036 3.48857 0.847458 0.7953
422 -1.86059 3.48941 0.847796 0.795738
423 -1.86087 3.49043 0.848144 0.796197
424 -1.86116 3.49144 0.848491 0.796654
425 -1.86125 3.49172 0.848788 0.797016
426 -1.86148 3.49254 0.84912 0.797446
427 -1.86176 3.49354 0.849461 0.797897
428 -1.86194 3.49417 0.849778 0.7983
429 -1.86221 3.49517 0.850117 0.798747
430 -1.86253 3.49634 0.850465 0.799215
431 -1.86281 3.49732 0.8508 0.799657
432 -1.86312 3.49849 0.851146 0.800121
433 -1.86344 3.49965 0.85149 0.800583
434 -1.86362 3.50025 0.851797 0.800974
435 -1.86379 3.50086 0.852103 0.801363
436 -1.86385 3.50102 0.852374 0.801683
437 -1.864 3.50154 0.852666 0.802046
438 -1.86404 3.50161 0.852922 0.802341
439 -1.86421 3.50221 0.853223 0.802723
440 -1.86448 3.50316 0.853545 0.803149
441 -1.86474 3.5041 0.853866 0.803573
442 -1.865 3.50505 0.854186 0.803995
443 -1.86526 3.50598 0.854503 0.804415
444 -1.86552 3.50692 0.85482 0.804833
445 -1.86578 3.50785 0.855135 0.805249
446 -1.86594 3.50842 0.855426 0.805619
447 -1.86602 3.50865 0.855694 0.805943
448 -1.86614 3.50904 0.855971 0.806288
449 -1.86639 3.50996 0.856281 0.806697
450 -1.86656 3.51052 0.856567 0.80706
451 -1.8667 3.511 0.85684 0.8074
452 -1.86677 3.51122 0.857091 0.807696
453 -1.86702 3.51212 0.857395 0.808098
454 -1.86718 3.51267 0.857676 0.808455
455 -1.86738 3.5134 0.857967 0.808833
456 -1.86754 3.51395 0.858246 0.809187
457 -1.86775 3.51466 0.858534 0.809561
458 -1.8679 3.51521 0.85881 0.809911
459 -1.86815 3.51609 0.859107 0.810304
460 -1.86833 3.51671 0.85938 0.810651
461 -1.86861 3.51776 0.859685 0.811062
462 -1.86881 3.51846 0.859968 0.811428
463 -1.86896 3.51899 0.860238 0.811771
464 -1.86903 3.51919 0.860474 0.812049
465 -1.86918 3.51971 0.860742 0.812389
466 -1.86942 3.52057 0.86103 0.812771
467 -1.86966 3.52143 0.861317 0.81315
468 -1.86989 3.52228 0.861603 0.813528
469 -1.87009 3.52296 0.861876 0.813883
470 -1.87028 3.52364 0.862149 0.814237
471 -1.87034 3.52382 0.862389 0.814526
472 -1.8704 3.52401 0.862617 0.814794
473 -1.87047 3.52419 0.862854 0.815081
474 -1.87061 3.52469 0.863112 0.815409
475 -1.87065 3.52479 0.863326 0.815653
476 -1.87074 3.52505 0.863561 0.815936
477 -1.87086 3.52547 0.863805 0.816239
478 -1.87098 3.52589 0.864048 0.816541
479 -1.87115 3.52647 0.864301 0.816861
480 -1.87133 3.52712 0.864563 0.817201
481 -1.87156 3.52794 0.864834 0.817561
482 -1.87174 3.52859 0.865093 0.817898
483 -1.87184 3.52892 0.865331 0.818193
484 -1.87186 3.52893 0.865537 0.818427
485 -1.87198 3.52933 0.865773 0.818719
486 -1.87208 3.52966 0.865998 0.818991
487 -1.87216 3.5299 0.866222 0.819261
488 -1.87225 3.53022 0.866445 0.81953
489 -1.87231 3.53038 0.866656 0.819778
490 -1.87241 3.5307 0.866888 0.820065
491 -1.8724 3.53063 0.867067 0.820253
492 -1.87246 3.53079 0.867287 0.820518
493 -1.87256 3.53111 0.867515 0.820801
494 -1.87257 3.53112 0.867702 0.821005
495 -1.87275 3.53174 0.867949 0.821327
496 -1.87284 3.53205 0.868165 0.821588
497 -1.87294 3.53237 0.86838 0.821847
498 -1.87303 3.53267 0.868594 0.822106
499 -1.87325 3.53345 0.868848 0.822442
500 -1.8734 3.53399 0.86908 0.822738
501 -1.87357 3.5346 0.869321 0.823052
502 -1.87365 3.53483 0.869532 0.823306
503 -1.87364 3.53475 0.869712 0.823501
504 -1.87385 3.53552 0.86996 0.823832
505 -1.87398 3.53597 0.870188 0.824122
506 -1.87401 3.53604 0.870385 0.824353
507 -1.87404 3.53611 0.870582 0.824582
508 -1.87425 3.53687 0.870827 0.824908
509 -1.87446 3.53762 0.871071 0.825232
510 -1.87449 3.53769 0.871265 0.825459
511 -1.87458 3.53798 0.871477 0.825723
512 -1.87469 3.53835 0.871689 0.825986
513 -1.8747 3.53834 0.871871 0.826192
514 -1.87486 3.53893 0.872101 0.826491
515 -1.87499 3.53937 0.87232 0.82677
516 -1.87502 3.53943 0.87251 0.826991
517 -1.87511 3.53971 0.872718 0.827249
518 -1.87529 3.54037 0.872944 0.827544
519 -1.87545 3.54095 0.87317 0.827838
520 -1.87554 3.54123 0.873375 0.828093
521 -1.87568 3.54173 0.873589 0.828366
522 -1.87571 3.54179 0.873764 0.828563
523 -1.87581 3.54214 0.873967 0.828815
524 -1.87601 3.54286 0.874198 0.829123
525 -1.87596 3.54263 0.874352 0.829281
526 -1.87597 3.54262 0.874525 0.829475
527 -1.87605 3.54289 0.874725 0.829723
528 -1.87621 3.54346 0.874943 0.830008
529 -1.87639 3.5441 0.875161 0.830291
530 -1.87651 3.54451 0.875358 0.830537
531 -1.87665 3.545 0.875565 0.8308
532 -1.8768 3.54555 0.87578 0.831081
533 -1.87696 3.54611 0.875994 0.83136
534 -1.87704 3.54637 0.876189 0.831602
535 -1.87716 3.54678 0.876393 0.831861
536 -1.87735 3.54747 0.876614 0.832156
537 -1.8775 3.54802 0.876825 0.832432
538 -1.8777 3.54871 0.877045 0.832725
539 -1.87781 3.54911 0.877245 0.83298
540 -1.8778 3.54902 0.877407 0.833162
541 -1.87767 3.54851 0.877542 0.83329
542 -1.87766 3.54842 0.877685 0.833435
543 -1.87772 3.5486 0.877864 0.833651
544 -1.87772 3.54857 0.878033 0.833848
545 -1.87787 3.54911 0.878239 0.834116
546 -1.87806 3.54979 0.878452 0.834402
547 -1.87815 3.55011 0.878638 0.834632
548 -1.87827 3.5505 0.878832 0.83488
