1 -0.78 0.6084 0.07 0.0049
2 -0.875 0.77465 0.095 0.00965
3 -0.96 0.942067 0.106667 0.0120667
4 -1.015 1.05465 0.1125 0.013275
5 -1.058 1.1463 0.133 0.019865
6 -1.105 1.25452 0.139167 0.0213708
7 -1.13857 1.33181 0.146429 0.023475
8 -1.14875 1.35139 0.153125 0.0255406
9 -1.16222 1.38044 0.160556 0.0280806
10 -1.164 1.38164 0.1685 0.0310325
11 -1.17727 1.41205 0.175 0.0334477
12 -1.19 1.44178 0.18375 0.0371938
13 -1.20154 1.469 0.191154 0.0403635
14 -1.21214 1.49425 0.193214 0.0409375
15 -1.22667 1.53096 0.195667 0.041735
16 -1.23562 1.55258 0.19625 0.0417531
17 -1.24765 1.58323 0.197353 0.0420162
18 -1.26222 1.62194 0.201111 0.0435833
19 -1.27474 1.655 0.203947 0.0447118
20 -1.2855 1.68326 0.20625 0.0456013
21 -1.29476 1.7074 0.207381 0.0459488
22 -1.30364 1.73071 0.208864 0.0464784
23 -1.31261 1.7546 0.210652 0.047175
24 -1.31958 1.77275 0.211042 0.047226
25 -1.3256 1.78828 0.2096 0.046562
26 -1.32577 1.78753 0.207308 0.0456365
27 -1.33111 1.80136 0.206111 0.0450806
28 -1.33643 1.81526 0.204464 0.0443848
29 -1.34345 1.83444 0.20569 0.0448405
30 -1.35067 1.85441 0.206833 0.0452658
31 -1.35839 1.87615 0.206452 0.0450323
32 -1.365 1.89454 0.205156 0.0444758
33 -1.37 1.90807 0.204091 0.0440038
34 -1.37647 1.92631 0.202353 0.0433279
35 -1.38114 1.93903 0.199286 0.0423479
36 -1.38417 1.94684 0.195556 0.0412889
37 -1.38595 1.95104 0.192703 0.0403919
38 -1.38816 1.95657 0.189605 0.039477
39 -1.39179 1.96642 0.187179 0.0386962
40 -1.39575 1.97732 0.185125 0.0380044
41 -1.3978 1.98252 0.182195 0.0371805
42 -1.40024 1.98889 0.180476 0.0365833
43 -1.40163 1.99221 0.178372 0.0359209
44 -1.4025 1.99406 0.176705 0.0353551
45 -1.40356 1.99647 0.176111 0.0350694
46 -1.40478 1.9994 0.174891 0.0346201
47 -1.40787 2.00798 0.174681 0.0344628
48 -1.40854 2.00935 0.175729 0.0347995
49 -1.40959 2.01184 0.176735 0.0351224
50 -1.4114 2.01661 0.1774 0.035302
51 -1.41353 2.02237 0.178529 0.0356926
52 -1.41596 2.02908 0.179519 0.0360236
53 -1.41962 2.03971 0.180283 0.0362571
54 -1.4237 2.05174 0.180278 0.0361856
55 -1.42636 2.05925 0.179818 0.0359645
56 -1.4275 2.06212 0.179643 0.0358384
57 -1.42982 2.06864 0.180263 0.0360206
58 -1.43034 2.06973 0.180862 0.0361966
59 -1.43068 2.07028 0.182034 0.0366424
60 -1.43233 2.07479 0.182583 0.0368021
61 -1.43459 2.08119 0.182705 0.0367906
62 -1.43742 2.08943 0.182419 0.0366363
63 -1.44079 2.09948 0.183095 0.0368583
64 -1.44375 2.10819 0.183906 0.0371453
65 -1.44615 2.11514 0.184615 0.0373877
66 -1.44712 2.11764 0.185758 0.0378455
67 -1.44955 2.12472 0.186269 0.038003
68 -1.45029 2.12656 0.186691 0.0381239
69 -1.45058 2.12706 0.186377 0.0379659
70 -1.45143 2.12925 0.186143 0.0378364
71 -1.45408 2.13714 0.186197 0.037812
72 -1.45708 2.14619 0.185694 0.0375993
73 -1.45863 2.15056 0.184932 0.0373158
74 -1.45838 2.14952 0.184527 0.0371361
75 -1.4576 2.14699 0.1834 0.0367743
76 -1.45684 2.14453 0.182039 0.0363747
77 -1.4574 2.1459 0.180974 0.0360321
78 -1.45756 2.14609 0.180513 0.0358397
79 -1.45861 2.14895 0.18 0.0356342
80 -1.45988 2.1525 0.180438 0.0357666
81 -1.46111 2.15597 0.181358 0.0361278
82 -1.46134 2.15639 0.182561 0.0366433
83 -1.46229 2.15899 0.184157 0.0373973
84 -1.46298 2.16079 0.185774 0.0381711
85 -1.46376 2.16291 0.187176 0.0388165
86 -1.46547 2.1679 0.188023 0.0391512
87 -1.46701 2.17241 0.189023 0.0395704
88 -1.46807 2.17537 0.189432 0.039696
89 -1.46843 2.17621 0.189888 0.0398444
90 -1.46844 2.17604 0.190389 0.0400153
91 -1.46857 2.1762 0.189945 0.0398228
92 -1.46967 2.17934 0.190435 0.0399902
93 -1.47075 2.18241 0.191344 0.0403734
94 -1.47106 2.18313 0.19234 0.040808
95 -1.47105 2.18289 0.193 0.0410629
96 -1.47135 2.18359 0.193125 0.0410729
97 -1.47144 2.18366 0.193454 0.0411714
98 -1.47173 2.18434 0.194082 0.0414148
99 -1.47141 2.18322 0.194798 0.0417058
100 -1.4725 2.18635 0.19555 0.0420178
101 -1.47366 2.18974 0.196337 0.0423505
102 -1.4749 2.19337 0.196863 0.042548
103 -1.47505 2.19363 0.197233 0.0426711
104 -1.47442 2.19165 0.197356 0.0426849
105 -1.47438 2.19136 0.198286 0.0431071
106 -1.47368 2.18917 0.199198 0.0435215
107 -1.47299 2.18703 0.200093 0.043928
108 -1.47269 2.18598 0.20088 0.0442734
109 -1.4733 2.18769 0.202064 0.0448663
110 -1.47282 2.18613 0.203045 0.045332
111 -1.47261 2.18537 0.203874 0.0457077
112 -1.4725 2.18489 0.205223 0.0464248
113 -1.47292 2.18601 0.206549 0.0471292
114 -1.47342 2.18736 0.20807 0.0479825
115 -1.47313 2.18637 0.209217 0.0485704
116 -1.47302 2.1859 0.20944 0.0486278
117 -1.47308 2.18594 0.21 0.0488585
118 -1.47271 2.18475 0.211017 0.0493674
119 -1.47202 2.18262 0.212101 0.0499239
120 -1.47217 2.18294 0.213625 0.0508081
121 -1.47231 2.18324 0.215041 0.0516132
122 -1.47254 2.18379 0.216721 0.0526361
123 -1.47285 2.18457 0.218252 0.0535417
124 -1.47306 2.1851 0.219677 0.0543681
125 -1.47392 2.18759 0.22128 0.0553444
126 -1.47444 2.18905 0.222937 0.0563726
127 -1.47425 2.18837 0.224016 0.0569492
128 -1.47492 2.19029 0.225117 0.0575451
129 -1.4755 2.19193 0.226279 0.0581891
130 -1.47631 2.19427 0.227385 0.0587946
131 -1.47603 2.19335 0.228664 0.0595368
132 -1.47485 2.18993 0.229545 0.0599875
133 -1.47406 2.18758 0.230188 0.0602825
134 -1.47388 2.18695 0.23056 0.0604177
135 -1.47437 2.18831 0.231074 0.0606369
136 -1.47478 2.18944 0.231434 0.0607675
137 -1.47562 2.19191 0.232263 0.0611927
138 -1.4763 2.19389 0.233768 0.0621522
139 -1.47612 2.19323 0.23518 0.0630353
140 -1.47629 2.19363 0.237036 0.0643352
141 -1.47688 2.19534 0.239078 0.0658337
142 -1.47789 2.19836 0.241444 0.0676984
143 -1.47881 2.20111 0.243776 0.0695371
144 -1.47958 2.20338 0.245938 0.0711932
145 -1.48103 2.20788 0.248414 0.0732266
146 -1.48233 2.21186 0.25089 0.0752736
147 -1.48313 2.21423 0.253401 0.0773765
148 -1.48432 2.21789 0.255811 0.0793679
149 -1.48577 2.2224 0.258725 0.0820305
150 -1.48693 2.22595 0.261433 0.0844318
151 -1.48828 2.23013 0.26394 0.0865853
152 -1.48987 2.23515 0.266382 0.0886684
153 -1.49098 2.23855 0.268693 0.0906013
154 -1.49221 2.24234 0.271234 0.0928416
