1 -2 4 1 1
2 -2 4 1 1
3 -2 4 1 1
4 -2 4 1 1
5 -2 4 1 1
6 -2 4 1 1
7 -2 4 1 1
8 -2 4 1 1
9 -2 4 1 1
10 -2 4 1 1
11 -2 4 1 1
12 -2 4 1 1
13 -2 4 1 1
14 -1.85714 3.71429 0.928571 0.928571
15 -1.86667 3.73333 0.933333 0.933333
16 -1.875 3.75 0.9375 0.9375
17 -1.88235 3.76471 0.941176 0.941176
18 -1.88889 3.77778 0.944444 0.944444
19 -1.89474 3.78947 0.947368 0.947368
20 -1.9 3.8 0.95 0.95
21 -1.90476 3.80952 0.952381 0.952381
22 -1.90909 3.81818 0.954545 0.954545
23 -1.91304 3.82609 0.956522 0.956522
24 -1.91667 3.83333 0.958333 0.958333
25 -1.92 3.84 0.96 0.96
26 -1.92308 3.84615 0.961538 0.961538
27 -1.92593 3.85185 0.962963 0.962963
28 -1.92857 3.85714 0.964286 0.964286
29 -1.93103 3.86207 0.965517 0.965517
30 -1.93333 3.86667 0.966667 0.966667
31 -1.93548 3.87097 0.967742 0.967742
32 -1.9375 3.875 0.96875 0.96875
33 -1.93939 3.87879 0.969697 0.969697
34 -1.94118 3.88235 0.970588 0.970588
35 -1.94286 3.88571 0.971429 0.971429
36 -1.94444 3.88889 0.972222 0.972222
37 -1.94595 3.89189 0.972973 0.972973
38 -1.94737 3.89474 0.973684 0.973684
39 -1.94872 3.89744 0.974359 0.974359
40 -1.95 3.9 0.975 0.975
41 -1.95122 3.90244 0.97561 0.97561
42 -1.95238 3.90476 0.97619 0.97619
43 -1.95349 3.90698 0.976744 0.976744
44 -1.95455 3.90909 0.977273 0.977273
45 -1.95556 3.91111 0.977778 0.977778
46 -1.95652 3.91304 0.978261 0.978261
47 -1.95745 3.91489 0.978723 0.978723
48 -1.95833 3.91667 0.979167 0.979167
49 -1.95918 3.91837 0.979592 0.979592
50 -1.96 3.92 0.98 0.98
51 -1.96078 3.92157 0.980392 0.980392
52 -1.96154 3.92308 0.980769 0.980769
53 -1.96226 3.92453 0.981132 0.981132
54 -1.96296 3.92593 0.981481 0.981481
55 -1.96364 3.92727 0.981818 0.981818
56 -1.96429 3.92857 0.982143 0.982143
57 -1.96491 3.92982 0.982456 0.982456
58 -1.96552 3.93103 0.982759 0.982759
59 -1.9661 3.9322 0.983051 0.983051
60 -1.96667 3.93333 0.983333 0.983333
61 -1.96721 3.93443 0.983607 0.983607
62 -1.96774 3.93548 0.983871 0.983871
63 -1.96825 3.93651 0.984127 0.984127
64 -1.96875 3.9375 0.984375 0.984375
65 -1.96923 3.93846 0.984615 0.984615
66 -1.9697 3.93939 0.984848 0.984848
67 -1.97015 3.9403 0.985075 0.985075
68 -1.97059 3.94118 0.985294 0.985294
69 -1.97101 3.94203 0.985507 0.985507
70 -1.97143 3.94286 0.985714 0.985714
71 -1.97183 3.94366 0.985915 0.985915
72 -1.97222 3.94444 0.986111 0.986111
73 -1.9726 3.94521 0.986301 0.986301
74 -1.97297 3.94595 0.986486 0.986486
75 -1.97333 3.94667 0.986667 0.986667
76 -1.97368 3.94737 0.986842 0.986842
77 -1.97403 3.94805 0.987013 0.987013
78 -1.97436 3.94872 0.987179 0.987179
79 -1.97468 3.94937 0.987342 0.987342
80 -1.975 3.95 0.9875 0.9875
81 -1.97531 3.95062 0.987654 0.987654
82 -1.97561 3.95122 0.987805 0.987805
83 -1.9759 3.95181 0.987952 0.987952
84 -1.97619 3.95238 0.988095 0.988095
