1 0 0 -0.5 0
2 0 0 0 0.125
3 0 0 0 0.0833333
4 0 0 0.125 0.125
5 0 0 0.1 0.1
6 0 0 0.166667 0.125
7 0 0 0.142857 0.107143
8 0 0 0.1875 0.125
9 0 0 0.166667 0.111111
10 0 0 0.2 0.125
11 0 0 0.181818 0.113636
12 0 0 0.208333 0.125
13 0 0 0.230769 0.134615
14 0 0 0.214286 0.125
15 0 0 0.233333 0.133333
16 -0.125 0.25 0.28125 0.1875
17 -0.235294 0.470588 0.323529 0.235294
18 -0.333333 0.666667 0.361111 0.277778
19 -0.421053 0.842105 0.394737 0.315789
20 -0.5 1 0.425 0.35
21 -0.571429 1.14286 0.452381 0.380952
22 -0.636364 1.27273 0.477273 0.409091
23 -0.695652 1.3913 0.5 0.434783
24 -0.75 1.5 0.520833 0.458333
25 -0.8 1.6 0.54 0.48
26 -0.846154 1.69231 0.557692 0.5
27 -0.888889 1.77778 0.574074 0.518519
28 -0.928571 1.85714 0.589286 0.535714
29 -0.965517 1.93103 0.603448 0.551724
30 -1 2 0.616667 0.566667
31 -1.03226 2.06452 0.629032 0.580645
32 -1.0625 2.125 0.640625 0.59375
33 -1.09091 2.18182 0.651515 0.606061
34 -1.11765 2.23529 0.661765 0.617647
35 -1.14286 2.28571 0.671429 0.628571
36 -1.16667 2.33333 0.680556 0.638889
37 -1.18919 2.37838 0.689189 0.648649
38 -1.21053 2.42105 0.697368 0.657895
39 -1.23077 2.46154 0.705128 0.666667
40 -1.25 2.5 0.7125 0.675
41 -1.26829 2.53659 0.719512 0.682927
42 -1.28571 2.57143 0.72619 0.690476
43 -1.30233 2.60465 0.732558 0.697674
44 -1.31818 2.63636 0.738636 0.704545
45 -1.33333 2.66667 0.744444 0.711111
46 -1.34783 2.69565 0.75 0.717391
47 -1.3617 2.7234 0.755319 0.723404
48 -1.375 2.75 0.760417 0.729167
49 -1.38776 2.77551 0.765306 0.734694
50 -1.4 2.8 0.77 0.74
51 -1.41176 2.82353 0.77451 0.745098
52 -1.42308 2.84615 0.778846 0.75
53 -1.43396 2.86792 0.783019 0.754717
54 -1.44444 2.88889 0.787037 0.759259
55 -1.45455 2.90909 0.790909 0.763636
56 -1.46429 2.92857 0.794643 0.767857
57 -1.47368 2.94737 0.798246 0.77193
58 -1.48276 2.96552 0.801724 0.775862
59 -1.49153 2.98305 0.805085 0.779661
60 -1.5 3 0.808333 0.783333
61 -1.5082 3.01639 0.811475 0.786885
62 -1.51613 3.03226 0.814516 0.790323
63 -1.52381 3.04762 0.81746 0.793651
64 -1.53125 3.0625 0.820312 0.796875
65 -1.53846 3.07692 0.823077 0.8
66 -1.54545 3.09091 0.825758 0.80303
67 -1.55224 3.10448 0.828358 0.80597
68 -1.55882 3.11765 0.830882 0.808824
69 -1.56522 3.13043 0.833333 0.811594
70 -1.57143 3.14286 0.835714 0.814286
71 -1.57746 3.15493 0.838028 0.816901
72 -1.58333 3.16667 0.840278 0.819444
73 -1.58904 3.17808 0.842466 0.821918
74 -1.59459 3.18919 0.844595 0.824324
75 -1.6 3.2 0.846667 0.826667
76 -1.60526 3.21053 0.848684 0.828947
