1 0 0 0 0
2 0 0 0 0
3 0 0 0.166667 0.0833333
4 0 0 0.125 0.0625
5 -0.4 0.8 0.3 0.25
6 -0.666667 1.33333 0.416667 0.375
7 -0.857143 1.71429 0.5 0.464286
8 -1 2 0.5625 0.53125
9 -1.11111 2.22222 0.611111 0.583333
10 -1.2 2.4 0.65 0.625
11 -1.27273 2.54545 0.681818 0.659091
12 -1.33333 2.66667 0.708333 0.6875
13 -1.38462 2.76923 0.730769 0.711538
14 -1.42857 2.85714 0.75 0.732143
15 -1.46667 2.93333 0.766667 0.75
16 -1.5 3 0.78125 0.765625
17 -1.52941 3.05882 0.794118 0.779412
18 -1.55556 3.11111 0.805556 0.791667
19 -1.57895 3.15789 0.815789 0.802632
20 -1.6 3.2 0.825 0.8125
21 -1.61905 3.2381 0.833333 0.821429
22 -1.63636 3.27273 0.840909 0.829545
23 -1.65217 3.30435 0.847826 0.836957
24 -1.66667 3.33333 0.854167 0.84375
25 -1.68 3.36 0.86 0.85
26 -1.69231 3.38462 0.865385 0.855769
27 -1.7037 3.40741 0.87037 0.861111
28 -1.71429 3.42857 0.875 0.866071
29 -1.72414 3.44828 0.87931 0.87069
30 -1.73333 3.46667 0.883333 0.875
31 -1.74194 3.48387 0.887097 0.879032
32 -1.75 3.5 0.890625 0.882812
33 -1.75758 3.51515 0.893939 0.886364
34 -1.76471 3.52941 0.897059 0.889706
35 -1.77143 3.54286 0.9 0.892857
36 -1.77778 3.55556 0.902778 0.895833
37 -1.78378 3.56757 0.905405 0.898649
38 -1.78947 3.57895 0.907895 0.901316
39 -1.79487 3.58974 0.910256 0.903846
40 -1.8 3.6 0.9125 0.90625
41 -1.80488 3.60976 0.914634 0.908537
42 -1.80952 3.61905 0.916667 0.910714
43 -1.81395 3.62791 0.918605 0.912791
44 -1.81818 3.63636 0.920455 0.914773
45 -1.82222 3.64444 0.922222 0.916667
46 -1.82609 3.65217 0.923913 0.918478
47 -1.82979 3.65957 0.925532 0.920213
48 -1.83333 3.66667 0.927083 0.921875
49 -1.83673 3.67347 0.928571 0.923469
