1 -0.79 0.6241 0.075 0.005625
2 -0.89 0.8021 0.0725 0.0052625
3 -1.02 1.08087 0.131667 0.0243417
4 -1.11 1.28675 0.1625 0.0345125
5 -1.176 1.44412 0.2 0.05211
6 -1.22667 1.5685 0.23 0.0674917
7 -1.27286 1.68764 0.253571 0.0801393
8 -1.3125 1.7927 0.2725 0.090625
9 -1.34889 1.89236 0.294444 0.1051
10 -1.381 1.98201 0.3145 0.119093
11 -1.40909 2.06147 0.333636 0.133323
12 -1.43333 2.13052 0.351667 0.147421
13 -1.45615 2.19685 0.370385 0.163313
14 -1.47786 2.26119 0.385714 0.176093
15 -1.49667 2.31695 0.401 0.189568
16 -1.51438 2.37017 0.415313 0.202527
17 -1.53 2.41712 0.425882 0.211438
18 -1.54333 2.45689 0.433333 0.217114
19 -1.55526 2.49247 0.441579 0.224008
20 -1.566 2.52449 0.45075 0.232339
21 -1.57714 2.55856 0.46119 0.242651
22 -1.58727 2.58954 0.47 0.251123
23 -1.59652 2.61782 0.480652 0.262432
24 -1.60583 2.64676 0.491042 0.273701
25 -1.6144 2.67338 0.5008 0.284362
26 -1.62231 2.69796 0.510769 0.29564
27 -1.63037 2.72343 0.521111 0.307806
28 -1.63857 2.74972 0.531607 0.320535
29 -1.64655 2.77549 0.541552 0.332668
30 -1.65433 2.80078 0.5525 0.346809
31 -1.66194 2.82566 0.563065 0.360602
32 -1.66906 2.84899 0.57375 0.374928
33 -1.67697 2.87553 0.585152 0.390915
34 -1.68471 2.90165 0.596324 0.406807
35 -1.69229 2.92739 0.607143 0.422344
36 -1.69944 2.9517 0.6175 0.43729
37 -1.70703 2.97788 0.627703 0.452229
38 -1.71474 3.00478 0.6375 0.466644
39 -1.72205 3.0303 0.646795 0.48032
40 -1.729 3.05454 0.655625 0.493312
41 -1.73561 3.0776 0.664024 0.50567
42 -1.7419 3.09956 0.672024 0.51744
43 -1.74791 3.1205 0.679651 0.528662
44 -1.75364 3.14049 0.686932 0.539374
45 -1.75911 3.15959 0.693889 0.549611
46 -1.76435 3.17786 0.700543 0.559402
47 -1.76936 3.19535 0.706915 0.568776
48 -1.77417 3.21212 0.713021 0.57776
49 -1.77878 3.2282 0.718878 0.586377
50 -1.7832 3.24363 0.7245 0.59465
51 -1.78745 3.25846 0.729902 0.602598
52 -1.79154 3.27272 0.735096 0.61024
53 -1.79547 3.28645 0.740094 0.617594
54 -1.79926 3.29966 0.744907 0.624675
55 -1.80291 3.31239 0.749545 0.6315
56 -1.80643 3.32467 0.754018 0.63808
57 -1.80982 3.33652 0.758333 0.644429
58 -1.8131 3.34796 0.7625 0.65056
59 -1.81627 3.35901 0.766525 0.656483
60 -1.81933 3.36969 0.770417 0.662208
61 -1.8223 3.38003 0.77418 0.667745
62 -1.82516 3.39003 0.777823 0.673104
63 -1.82794 3.39971 0.781349 0.678293
64 -1.83062 3.40909 0.784766 0.68332
65 -1.83323 3.41818 0.788077 0.688192
66 -1.83576 3.42699 0.791288 0.692916
67 -1.83821 3.43555 0.794403 0.6975
68 -1.84059 3.44385 0.797426 0.701948
69 -1.8429 3.45191 0.800362 0.706268
70 -1.84514 3.45974 0.803214 0.710464
71 -1.84732 3.46735 0.805986 0.714542
72 -1.84944 3.47474 0.808681 0.718507
73 -1.85151 3.48194 0.811301 0.722363
74 -1.85351 3.48894 0.813851 0.726115
75 -1.85547 3.49575 0.816333 0.729766
76 -1.85737 3.50239 0.81875 0.733322
77 -1.85922 3.50885 0.821104 0.736785
