1 -0.8 0.64 0.16 0.0256
2 -0.935 0.89245 0.175 0.03085
3 -1.07 1.1935 0.161667 0.0266417
4 -1.1675 1.42803 0.14125 0.0215812
5 -1.24 1.6106 0.118 0.01739
6 -1.29833 1.76352 0.104167 0.0146958
7 -1.34286 1.88189 0.0907143 0.0126107
8 -1.3775 1.9747 0.080625 0.0110469
9 -1.40667 2.05413 0.0766667 0.0100444
10 -1.432 2.12428 0.079 0.01004
11 -1.45273 2.18167 0.0804545 0.00994773
12 -1.47 2.2295 0.0845833 0.0105271
13 -1.48462 2.26997 0.0876923 0.0109192
14 -1.49714 2.30466 0.0889286 0.0109268
15 -1.508 2.33472 0.09 0.0109333
16 -1.5175 2.36103 0.088125 0.010475
17 -1.52588 2.38424 0.0873529 0.0101897
18 -1.53333 2.40487 0.0847222 0.0097125
19 -1.54053 2.42508 0.0865789 0.00995921
20 -1.547 2.44327 0.08625 0.00978125
21 -1.55286 2.45973 0.0871429 0.00984048
22 -1.55818 2.47469 0.0893182 0.0102216
23 -1.56391 2.49127 0.0908696 0.0104565
24 -1.56958 2.50789 0.0947917 0.0114469
25 -1.5748 2.52317 0.0996 0.012838
26 -1.57962 2.53728 0.105385 0.0147481
27 -1.58444 2.55161 0.111667 0.0170028
28 -1.58893 2.56491 0.118393 0.0196098
29 -1.59345 2.57848 0.124483 0.0219345
30 -1.59767 2.59114 0.130167 0.0241042
31 -1.60194 2.6041 0.135806 0.0263274
32 -1.60594 2.61625 0.142656 0.029443
33 -1.6097 2.62767 0.149697 0.0328121
34 -1.61324 2.63841 0.156324 0.0359831
35 -1.61714 2.65053 0.163714 0.0398757
36 -1.62083 2.66197 0.172917 0.0455743
37 -1.62432 2.67279 0.181486 0.0508318
38 -1.62763 2.68305 0.189868 0.056073
39 -1.63103 2.69368 0.198077 0.0613045
40 -1.63425 2.70378 0.20675 0.0671975
41 -1.63732 2.71338 0.215 0.072803
42 -1.64024 2.72253 0.223333 0.0786702
43 -1.64302 2.73125 0.230698 0.0836221
44 -1.64591 2.74038 0.238182 0.0888489
45 -1.64867 2.7491 0.245333 0.0938433
46 -1.65174 2.759 0.252935 0.0994995
47 -1.65468 2.76847 0.259574 0.104174
48 -1.6575 2.77754 0.266979 0.109884
49 -1.6602 2.78625 0.273776 0.114988
50 -1.6634 2.79677 0.2817 0.121667
51 -1.66647 2.80688 0.289314 0.128083
52 -1.66942 2.8166 0.297115 0.134909
53 -1.67226 2.82596 0.305 0.142009
54 -1.67519 2.83564 0.312315 0.148453
55 -1.678 2.84497 0.319364 0.154663
56 -1.68089 2.85463 0.326518 0.161158
57 -1.68368 2.86394 0.333772 0.167938
58 -1.68655 2.87357 0.341121 0.175001
59 -1.68932 2.88288 0.348305 0.181954
60 -1.69217 2.89249 0.355917 0.189722
61 -1.69492 2.90179 0.363525 0.197635
62 -1.69774 2.91138 0.37121 0.205828
63 -1.70048 2.92068 0.378968 0.2143
64 -1.70344 2.93086 0.386641 0.222779
65 -1.70631 2.94072 0.394385 0.231537
66 -1.70924 2.95086 0.402121 0.240439
67 -1.71224 2.96127 0.409776 0.249346
68 -1.71544 2.9725 0.417941 0.259374
69 -1.71884 2.98453 0.426014 0.269392
70 -1.72257 2.9979 0.434143 0.279686
71 -1.7262 3.01089 0.442042 0.289691
72 -1.73 3.02463 0.449792 0.299557
73 -1.7337 3.03799 0.457329 0.309152
74 -1.7373 3.05099 0.464662 0.318487
75 -1.7408 3.06364 0.4718 0.327574
76 -1.74421 3.07596 0.47875 0.336422
77 -1.74753 3.08796 0.485519 0.34504
78 -1.75077 3.09966 0.492115 0.353437
79 -1.75392 3.11105 0.498544 0.361621
80 -1.757 3.12216 0.504812 0.369601
