1 0 0 0.5 0.25
2 0 0 0.5 0.25
3 -0.666667 1.33333 0.666667 0.5
4 -0.5 1 0.5 0.375
5 -0.8 1.6 0.6 0.5
6 -0.666667 1.33333 0.5 0.416667
7 -0.571429 1.14286 0.428571 0.357143
8 -0.5 1 0.375 0.3125
9 -0.444444 0.888889 0.388889 0.305556
10 -0.6 1.2 0.45 0.375
11 -0.727273 1.45455 0.5 0.431818
12 -0.666667 1.33333 0.458333 0.395833
13 -0.769231 1.53846 0.5 0.442308
14 -0.857143 1.71429 0.535714 0.482143
15 -0.933333 1.86667 0.566667 0.516667
16 -1 2 0.59375 0.546875
17 -1.05882 2.11765 0.617647 0.573529
18 -1.11111 2.22222 0.638889 0.597222
19 -1.15789 2.31579 0.657895 0.618421
20 -1.2 2.4 0.675 0.6375
21 -1.2381 2.47619 0.690476 0.654762
22 -1.18182 2.36364 0.681818 0.636364
23 -1.13043 2.26087 0.673913 0.619565
24 -1.16667 2.33333 0.6875 0.635417
25 -1.2 2.4 0.7 0.65
26 -1.23077 2.46154 0.711538 0.663462
27 -1.25926 2.51852 0.722222 0.675926
28 -1.28571 2.57143 0.732143 0.6875
29 -1.24138 2.48276 0.706897 0.663793
30 -1.26667 2.53333 0.716667 0.675
31 -1.29032 2.58065 0.725806 0.685484
32 -1.3125 2.625 0.734375 0.695312
33 -1.33333 2.66667 0.742424 0.704545
34 -1.35294 2.70588 0.75 0.713235
35 -1.37143 2.74286 0.757143 0.721429
36 -1.38889 2.77778 0.763889 0.729167
37 -1.35135 2.7027 0.756757 0.716216
38 -1.36842 2.73684 0.763158 0.723684
39 -1.38462 2.76923 0.769231 0.730769
40 -1.35 2.7 0.7625 0.71875
41 -1.36585 2.73171 0.768293 0.72561
42 -1.33333 2.66667 0.761905 0.714286
43 -1.34884 2.69767 0.767442 0.72093
44 -1.31818 2.63636 0.761364 0.710227
45 -1.28889 2.57778 0.755556 0.7
46 -1.26087 2.52174 0.73913 0.684783
47 -1.23404 2.46809 0.723404 0.670213
48 -1.20833 2.41667 0.708333 0.65625
49 -1.18367 2.36735 0.704082 0.647959
50 -1.16 2.32 0.69 0.635
51 -1.17647 2.35294 0.696078 0.642157
52 -1.19231 2.38462 0.701923 0.649038
53 -1.20755 2.41509 0.707547 0.65566
54 -1.18519 2.37037 0.703704 0.648148
55 -1.16364 2.32727 0.7 0.640909
56 -1.14286 2.28571 0.696429 0.633929
57 -1.12281 2.24561 0.692982 0.627193
58 -1.13793 2.27586 0.698276 0.633621
59 -1.15254 2.30508 0.70339 0.639831
60 -1.16667 2.33333 0.708333 0.645833
61 -1.18033 2.36066 0.713115 0.651639
62 -1.19355 2.3871 0.717742 0.657258
63 -1.20635 2.4127 0.722222 0.662698
64 -1.21875 2.4375 0.726562 0.667969
65 -1.23077 2.46154 0.730769 0.673077
66 -1.21212 2.42424 0.727273 0.666667
67 -1.19403 2.38806 0.716418 0.656716
68 -1.20588 2.41176 0.720588 0.661765
69 -1.21739 2.43478 0.724638 0.666667
70 -1.22857 2.45714 0.728571 0.671429
71 -1.23944 2.47887 0.732394 0.676056
72 -1.25 2.5 0.736111 0.680556
73 -1.26027 2.52055 0.739726 0.684932
74 -1.27027 2.54054 0.743243 0.689189
75 -1.28 2.56 0.746667 0.693333
76 -1.28947 2.57895 0.75 0.697368
77 -1.2987 2.5974 0.753247 0.701299
78 -1.30769 2.61538 0.75641 0.705128
79 -1.29114 2.58228 0.753165 0.699367
80 -1.275 2.55 0.75 0.69375
81 -1.28395 2.5679 0.753086 0.697531
82 -1.26829 2.53659 0.75 0.692073
83 -1.27711 2.55422 0.753012 0.695783
84 -1.28571 2.57143 0.755952 0.699405
85 -1.29412 2.58824 0.758824 0.702941
86 -1.30233 2.60465 0.761628 0.706395
87 -1.31034 2.62069 0.764368 0.70977
88 -1.31818 2.63636 0.767045 0.713068
89 -1.30337 2.60674 0.764045 0.707865
90 -1.28889 2.57778 0.761111 0.702778
91 -1.27473 2.54945 0.758242 0.697802
92 -1.26087 2.52174 0.755435 0.692935
93 -1.26882 2.53763 0.758065 0.696237
94 -1.2766 2.55319 0.760638 0.699468
95 -1.28421 2.56842 0.763158 0.702632
96 -1.29167 2.58333 0.765625 0.705729
97 -1.29897 2.59794 0.768041 0.708763
98 -1.28571 2.57143 0.760204 0.701531
99 -1.29293 2.58586 0.762626 0.704545
100 -1.3 2.6 0.765 0.7075
101 -1.28713 2.57426 0.762376 0.70297
102 -1.29412 2.58824 0.764706 0.705882
103 -1.30097 2.60194 0.76699 0.708738
104 -1.30769 2.61538 0.769231 0.711538
105 -1.31429 2.62857 0.771429 0.714286
106 -1.32075 2.64151 0.773585 0.716981
107 -1.3271 2.65421 0.775701 0.719626
108 -1.33333 2.66667 0.777778 0.722222
109 -1.3211 2.6422 0.775229 0.71789
110 -1.32727 2.65455 0.777273 0.720455
111 -1.33333 2.66667 0.779279 0.722973
112 -1.33929 2.67857 0.78125 0.725446
113 -1.34513 2.69027 0.783186 0.727876
114 -1.33333 2.66667 0.776316 0.721491
115 -1.32174 2.64348 0.769565 0.715217
116 -1.31034 2.62069 0.762931 0.709052
117 -1.29915 2.59829 0.75641 0.702991
118 -1.28814 2.57627 0.75 0.697034
119 -1.27731 2.55462 0.747899 0.693277
120 -1.28333 2.56667 0.75 0.695833
121 -1.28926 2.57851 0.752066 0.698347
122 -1.29508 2.59016 0.754098 0.70082
123 -1.30081 2.60163 0.756098 0.703252
124 -1.30645 2.6129 0.758065 0.705645
125 -1.296 2.592 0.756 0.702
126 -1.28571 2.57143 0.753968 0.698413
127 -1.27559 2.55118 0.748031 0.692913
128 -1.26562 2.53125 0.742188 0.6875
129 -1.27132 2.54264 0.744186 0.689922
130 -1.27692 2.55385 0.746154 0.692308
131 -1.28244 2.56489 0.748092 0.694656
132 -1.28788 2.57576 0.75 0.69697
133 -1.29323 2.58647 0.75188 0.699248
134 -1.29851 2.59701 0.753731 0.701493
135 -1.27407 2.60741 0.748148 0.696296
136 -1.26471 2.58824 0.742647 0.691176
137 -1.25547 2.56934 0.737226 0.686131
138 -1.24638 2.55072 0.731884 0.681159
139 -1.23741 2.53237 0.726619 0.676259
140 -1.24286 2.54286 0.728571 0.678571
141 -1.24823 2.55319 0.730496 0.680851
142 -1.25352 2.56338 0.732394 0.683099
143 -1.25874 2.57343 0.734266 0.685315
144 -1.26389 2.58333 0.736111 0.6875
145 -1.26897 2.5931 0.737931 0.689655
146 -1.27397 2.60274 0.739726 0.691781
147 -1.26531 2.58503 0.734694 0.687075
148 -1.24324 2.59459 0.72973 0.682432
149 -1.2349 2.57718 0.728188 0.67953
150 -1.24 2.58667 0.73 0.681667
151 -1.24503 2.59603 0.731788 0.683775
152 -1.25 2.60526 0.733553 0.685855
153 -1.24183 2.58824 0.728758 0.681373
154 -1.24675 2.5974 0.730519 0.683442
155 -1.25161 2.60645 0.732258 0.685484
156 -1.24359 2.58974 0.730769 0.682692
157 -1.24841 2.59873 0.732484 0.684713
158 -1.25316 2.60759 0.734177 0.686709
159 -1.25786 2.61635 0.735849 0.688679
160 -1.2625 2.625 0.7375 0.690625
161 -1.25466 2.6087 0.736025 0.687888
162 -1.24691 2.59259 0.734568 0.685185
163 -1.25153 2.60123 0.736196 0.687117
164 -1.2561 2.60976 0.737805 0.689024
165 -1.26061 2.61818 0.739394 0.690909
166 -1.25301 2.60241 0.737952 0.688253
167 -1.25749 2.61078 0.739521 0.69012
168 -1.25 2.59524 0.738095 0.6875
169 -1.23077 2.60355 0.733728 0.683432
170 -1.23529 2.61176 0.735294 0.685294
171 -1.23977 2.61988 0.736842 0.687135
172 -1.24419 2.62791 0.738372 0.688953
173 -1.24855 2.63584 0.739884 0.690751
174 -1.25287 2.64368 0.741379 0.692529
175 -1.24571 2.62857 0.74 0.69
176 -1.25 2.63636 0.741477 0.691761
177 -1.24294 2.62147 0.740113 0.689266
178 -1.23596 2.60674 0.738764 0.686798
179 -1.24022 2.61453 0.740223 0.688547
180 -1.24444 2.62222 0.741667 0.690278
181 -1.24862 2.62983 0.743094 0.691989
182 -1.25275 2.63736 0.744505 0.693681
183 -1.25683 2.64481 0.745902 0.695355
184 -1.26087 2.65217 0.747283 0.697011
185 -1.25405 2.63784 0.743243 0.693243
186 -1.24731 2.62366 0.739247 0.689516
187 -1.24064 2.60963 0.735294 0.685829
188 -1.23404 2.59574 0.731383 0.682181
189 -1.22751 2.58201 0.727513 0.678571
190 -1.23158 2.58947 0.728947 0.680263
191 -1.2356 2.59686 0.730366 0.681937
192 -1.23958 2.60417 0.731771 0.683594
193 -1.23316 2.59067 0.727979 0.680052
194 -1.2268 2.57732 0.724227 0.676546
195 -1.22051 2.5641 0.723077 0.674359
196 -1.22449 2.57143 0.72449 0.67602
197 -1.21827 2.55838 0.720812 0.672589
198 -1.21212 2.54545 0.719697 0.670455
199 -1.20603 2.53266 0.718593 0.668342
200 -1.21 2.54 0.72 0.67
201 -1.21393 2.54726 0.721393 0.671642
202 -1.20792 2.53465 0.720297 0.669554
203 -1.20197 2.52217 0.716749 0.666256
204 -1.19608 2.5098 0.713235 0.66299
205 -1.2 2.51707 0.714634 0.664634
206 -1.19417 2.50485 0.711165 0.661408
207 -1.19807 2.51208 0.71256 0.663043
208 -1.20192 2.51923 0.713942 0.664663
209 -1.20574 2.52632 0.715311 0.666268
210 -1.2 2.51429 0.714286 0.664286
211 -1.19431 2.50237 0.7109 0.661137
212 -1.18868 2.49057 0.707547 0.658019
213 -1.1831 2.47887 0.706573 0.656103
214 -1.17757 2.46729 0.705607 0.654206
215 -1.17209 2.45581 0.704651 0.652326
216 -1.16667 2.44444 0.703704 0.650463
217 -1.17051 2.45161 0.705069 0.652074
218 -1.16514 2.44037 0.704128 0.650229
219 -1.15982 2.42922 0.703196 0.648402
220 -1.16364 2.43636 0.704545 0.65
221 -1.16742 2.44344 0.705882 0.651584
222 -1.16216 2.43243 0.704955 0.649775
223 -1.16592 2.43946 0.706278 0.651345
224 -1.16071 2.42857 0.703125 0.648438
225 -1.15556 2.41778 0.702222 0.646667
226 -1.15044 2.40708 0.701327 0.644912
227 -1.14537 2.39648 0.700441 0.643172
228 -1.14912 2.40351 0.701754 0.644737
229 -1.15284 2.41048 0.703057 0.646288
230 -1.15652 2.41739 0.704348 0.647826
231 -1.15152 2.40693 0.701299 0.645022
232 -1.15517 2.41379 0.702586 0.646552
233 -1.1588 2.4206 0.703863 0.648069
234 -1.16239 2.42735 0.705128 0.649573
235 -1.15745 2.41702 0.704255 0.647872
236 -1.16102 2.42373 0.705508 0.649364
237 -1.16456 2.43038 0.706751 0.650844
238 -1.16807 2.43697 0.707983 0.652311
239 -1.17155 2.44351 0.709205 0.653766
240 -1.175 2.45 0.710417 0.655208
241 -1.17842 2.45643 0.711618 0.656639
242 -1.18182 2.46281 0.71281 0.658058
243 -1.18519 2.46914 0.713992 0.659465
244 -1.18852 2.47541 0.715164 0.660861
245 -1.19184 2.48163 0.716327 0.662245
246 -1.19512 2.4878 0.71748 0.663618
247 -1.19838 2.49393 0.718623 0.66498
248 -1.19355 2.48387 0.717742 0.663306
249 -1.18876 2.4739 0.716867 0.661647
250 -1.184 2.464 0.716 0.66
251 -1.17928 2.45418 0.713147 0.657371
252 -1.1746 2.44444 0.712302 0.655754
253 -1.16996 2.43478 0.711462 0.65415
254 -1.17323 2.44094 0.712598 0.655512
255 -1.17647 2.44706 0.713725 0.656863
256 -1.17969 2.45312 0.714844 0.658203
257 -1.18288 2.45914 0.715953 0.659533
258 -1.17829 2.44961 0.715116 0.657946
259 -1.18147 2.4556 0.716216 0.659266
260 -1.17692 2.44615 0.715385 0.657692
261 -1.18008 2.45211 0.716475 0.659004
262 -1.18321 2.45802 0.717557 0.660305
263 -1.17871 2.44867 0.71673 0.658745
264 -1.18182 2.45455 0.717803 0.660038
265 -1.17736 2.44528 0.715094 0.657547
266 -1.18045 2.45113 0.716165 0.658835
267 -1.18352 2.45693 0.717228 0.660112
268 -1.18657 2.46269 0.718284 0.661381
269 -1.18959 2.4684 0.719331 0.662639
