1 2 0 0.5 0.25
2 1 0 0.25 0.125
3 0.666667 0 0.333333 0.166667
4 0.5 0 0.25 0.125
5 0.4 0 0.3 0.15
6 0.333333 0 0.333333 0.166667
7 0.285714 0 0.285714 0.142857
8 0.25 0 0.3125 0.15625
9 0.222222 0 0.277778 0.138889
10 0.2 0 0.3 0.15
11 0 0.363636 0.363636 0.227273
12 -0.166667 0.666667 0.416667 0.291667
13 -0.307692 0.923077 0.461538 0.346154
14 -0.428571 1.14286 0.5 0.392857
15 -0.533333 1.33333 0.533333 0.433333
16 -0.5 1.25 0.53125 0.421875
17 -0.470588 1.17647 0.529412 0.411765
18 -0.444444 1.11111 0.5 0.388889
19 -0.421053 1.05263 0.5 0.381579
20 -0.4 1 0.5 0.375
21 -0.380952 0.952381 0.5 0.369048
22 -0.363636 0.909091 0.477273 0.352273
23 -0.347826 0.869565 0.478261 0.347826
24 -0.333333 0.833333 0.458333 0.333333
25 -0.32 0.8 0.46 0.33
26 -0.307692 0.769231 0.442308 0.317308
27 -0.296296 0.740741 0.444444 0.314815
28 -0.214286 0.857143 0.428571 0.303571
29 -0.206897 0.827586 0.431034 0.301724
30 -0.2 0.8 0.416667 0.291667
31 -0.193548 0.774194 0.419355 0.290323
32 -0.25 0.875 0.4375 0.3125
33 -0.30303 0.969697 0.454545 0.333333
34 -0.352941 1.05882 0.470588 0.352941
35 -0.4 1.14286 0.485714 0.371429
36 -0.444444 1.22222 0.5 0.388889
37 -0.486486 1.2973 0.513514 0.405405
38 -0.526316 1.36842 0.526316 0.421053
39 -0.564103 1.4359 0.538462 0.435897
40 -0.6 1.5 0.55 0.45
41 -0.634146 1.56098 0.560976 0.463415
42 -0.666667 1.61905 0.571429 0.47619
43 -0.697674 1.67442 0.581395 0.488372
44 -0.727273 1.72727 0.590909 0.5
45 -0.755556 1.77778 0.6 0.511111
46 -0.782609 1.82609 0.608696 0.521739
47 -0.808511 1.87234 0.617021 0.531915
48 -0.791667 1.83333 0.614583 0.526042
49 -0.77551 1.79592 0.612245 0.520408
50 -0.76 1.76 0.6 0.51
51 -0.745098 1.72549 0.598039 0.504902
52 -0.730769 1.69231 0.586538 0.495192
53 -0.716981 1.66038 0.584906 0.490566
54 -0.703704 1.62963 0.574074 0.481481
55 -0.690909 1.6 0.572727 0.477273
56 -0.678571 1.57143 0.5625 0.46875
57 -0.666667 1.54386 0.561404 0.464912
58 -0.655172 1.51724 0.551724 0.456897
59 -0.644068 1.49153 0.550847 0.45339
60 -0.633333 1.46667 0.541667 0.445833
61 -0.622951 1.44262 0.540984 0.442623
62 -0.645161 1.48387 0.548387 0.451613
63 -0.666667 1.52381 0.555556 0.460317
64 -0.6875 1.5625 0.5625 0.46875
65 -0.707692 1.6 0.569231 0.476923
66 -0.727273 1.63636 0.575758 0.484848
67 -0.746269 1.67164 0.58209 0.492537
68 -0.735294 1.64706 0.580882 0.488971
69 -0.724638 1.62319 0.572464 0.481884
70 -0.714286 1.6 0.571429 0.478571
71 -0.704225 1.57746 0.570423 0.475352
72 -0.694444 1.55556 0.5625 0.46875
73 -0.684932 1.53425 0.561644 0.465753
74 -0.675676 1.51351 0.554054 0.459459
75 -0.666667 1.49333 0.553333 0.456667
76 -0.657895 1.47368 0.546053 0.450658
77 -0.649351 1.45455 0.545455 0.448052
78 -0.666667 1.48718 0.551282 0.455128
79 -0.683544 1.51899 0.556962 0.462025
80 -0.7 1.55 0.5625 0.46875
81 -0.716049 1.58025 0.567901 0.475309
82 -0.731707 1.60976 0.573171 0.481707
83 -0.746988 1.63855 0.578313 0.487952
84 -0.761905 1.66667 0.583333 0.494048
85 -0.776471 1.69412 0.588235 0.5
86 -0.790698 1.72093 0.593023 0.505814
87 -0.804598 1.74713 0.597701 0.511494
88 -0.795455 1.72727 0.596591 0.508523
89 -0.786517 1.70787 0.589888 0.502809
90 -0.777778 1.68889 0.588889 0.5
91 -0.769231 1.67033 0.582418 0.494505
92 -0.76087 1.65217 0.581522 0.491848
93 -0.752688 1.63441 0.580645 0.489247
94 -0.765957 1.65957 0.585106 0.494681
95 -0.778947 1.68421 0.589474 0.5
96 -0.791667 1.70833 0.59375 0.505208
97 -0.804124 1.73196 0.597938 0.510309
98 -0.816327 1.7551 0.602041 0.515306
99 -0.828283 1.77778 0.606061 0.520202
100 -0.84 1.8 0.61 0.525
101 -0.851485 1.82178 0.613861 0.529703
102 -0.862745 1.84314 0.617647 0.534314
103 -0.873786 1.86408 0.621359 0.538835
104 -0.865385 1.84615 0.620192 0.536058
105 -0.857143 1.82857 0.614286 0.530952
106 -0.849057 1.81132 0.613208 0.528302
107 -0.841121 1.79439 0.607477 0.523364
108 -0.833333 1.77778 0.606481 0.520833
109 -0.825688 1.76147 0.600917 0.516055
110 -0.818182 1.74545 0.6 0.513636
111 -0.810811 1.72973 0.599099 0.511261
112 -0.821429 1.75 0.602679 0.515625
113 -0.831858 1.76991 0.606195 0.519912
114 -0.824561 1.75439 0.605263 0.517544
115 -0.817391 1.73913 0.604348 0.515217
116 -0.810345 1.72414 0.603448 0.512931
117 -0.803419 1.7094 0.598291 0.508547
118 -0.79661 1.69492 0.597458 0.506356
119 -0.789916 1.68067 0.592437 0.502101
120 -0.783333 1.66667 0.591667 0.5
121 -0.77686 1.65289 0.586777 0.495868
122 -0.770492 1.63934 0.586066 0.493852
123 -0.780488 1.65854 0.589431 0.497967
124 -0.790323 1.67742 0.592742 0.502016
