1 0 0 0 0
2 -1 2 0.5 0.5
3 -1.33333 2.66667 0.666667 0.666667
4 -1.5 3 0.75 0.75
5 -1.6 3.2 0.8 0.8
6 -1.33333 2.66667 0.666667 0.666667
7 -1.14286 2.28571 0.571429 0.571429
8 -1.25 2.5 0.625 0.625
9 -1.11111 2.22222 0.611111 0.583333
10 -1 2 0.6 0.55
11 -1.09091 2.18182 0.636364 0.590909
12 -1.16667 2.33333 0.666667 0.625
13 -1.23077 2.46154 0.692308 0.653846
14 -1.28571 2.57143 0.714286 0.678571
15 -1.2 2.4 0.666667 0.633333
16 -1.125 2.25 0.625 0.59375
17 -1.05882 2.11765 0.588235 0.558824
18 -1 2 0.583333 0.541667
19 -0.947368 1.89474 0.578947 0.526316
20 -1 2 0.6 0.55
21 -1.04762 2.09524 0.619048 0.571429
22 -1.09091 2.18182 0.636364 0.590909
23 -1.04348 2.08696 0.630435 0.576087
24 -1 2 0.625 0.5625
25 -0.96 1.92 0.62 0.55
26 -0.923077 1.84615 0.596154 0.528846
27 -0.888889 1.77778 0.574074 0.509259
28 -0.857143 1.71429 0.571429 0.5
29 -0.827586 1.65517 0.551724 0.482759
30 -0.8 1.6 0.533333 0.466667
31 -0.83871 1.67742 0.548387 0.483871
32 -0.875 1.75 0.5625 0.5
33 -0.848485 1.69697 0.560606 0.492424
34 -0.882353 1.76471 0.573529 0.507353
35 -0.914286 1.82857 0.585714 0.521429
36 -0.888889 1.77778 0.583333 0.513889
37 -0.864865 1.72973 0.581081 0.506757
38 -0.894737 1.78947 0.592105 0.519737
39 -0.923077 1.84615 0.602564 0.532051
40 -0.95 1.9 0.6125 0.54375
41 -0.926829 1.85366 0.597561 0.530488
42 -0.904762 1.80952 0.583333 0.517857
43 -0.883721 1.76744 0.581395 0.511628
44 -0.863636 1.72727 0.568182 0.5
45 -0.844444 1.68889 0.566667 0.494444
46 -0.869565 1.73913 0.576087 0.505435
47 -0.893617 1.78723 0.585106 0.515957
48 -0.916667 1.83333 0.59375 0.526042
49 -0.897959 1.79592 0.591837 0.520408
50 -0.88 1.76 0.59 0.515
51 -0.862745 1.72549 0.588235 0.509804
52 -0.884615 1.76923 0.596154 0.519231
53 -0.90566 1.81132 0.603774 0.528302
54 -0.925926 1.85185 0.611111 0.537037
55 -0.945455 1.89091 0.618182 0.545455
56 -0.964286 1.92857 0.625 0.553571
57 -0.982456 1.96491 0.631579 0.561404
58 -1 2 0.637931 0.568966
59 -1.01695 2.0339 0.644068 0.576271
60 -1.03333 2.06667 0.65 0.583333
61 -1.01639 2.03279 0.647541 0.577869
62 -1.03226 2.06452 0.653226 0.584677
63 -1.04762 2.09524 0.65873 0.59127
64 -1.03125 2.0625 0.648438 0.582031
65 -1.04615 2.09231 0.653846 0.588462
66 -1.06061 2.12121 0.659091 0.594697
67 -1.04478 2.08955 0.656716 0.589552
68 -1.05882 2.11765 0.661765 0.595588
69 -1.07246 2.14493 0.666667 0.601449
70 -1.08571 2.17143 0.671429 0.607143
71 -1.09859 2.19718 0.676056 0.612676
72 -1.08333 2.16667 0.673611 0.607639
73 -1.06849 2.13699 0.671233 0.60274
74 -1.05405 2.10811 0.668919 0.597973
75 -1.04 2.08 0.66 0.59
76 -1.05263 2.10526 0.664474 0.595395
77 -1.06494 2.12987 0.668831 0.600649
78 -1.05128 2.10256 0.660256 0.592949
79 -1.03797 2.07595 0.651899 0.585443
80 -1.05 2.1 0.65625 0.590625
81 -1.06173 2.12346 0.660494 0.595679
82 -1.04878 2.09756 0.658537 0.591463
83 -1.06024 2.12048 0.662651 0.596386
84 -1.04762 2.09524 0.654762 0.589286
85 -1.05882 2.11765 0.658824 0.594118
86 -1.04651 2.09302 0.656977 0.590116
87 -1.03448 2.06897 0.655172 0.586207
88 -1.02273 2.04545 0.653409 0.582386
89 -1.01124 2.02247 0.651685 0.578652
90 -1 2 0.65 0.575
91 -0.989011 1.97802 0.648352 0.571429
92 -1 2 0.652174 0.576087
93 -1.01075 2.02151 0.655914 0.580645
94 -1 2 0.648936 0.574468
95 -0.989474 1.97895 0.642105 0.568421
96 -1 2 0.645833 0.572917
97 -0.989691 1.97938 0.64433 0.569588
98 -0.979592 1.95918 0.637755 0.563776
99 -0.989899 1.9798 0.641414 0.568182
100 -1 2 0.645 0.5725
101 -1.0099 2.0198 0.648515 0.576733
