1 0 0 0.5 0.25
2 0 0 0.25 0.125
3 0 0 0.333333 0.166667
4 0 0 0.25 0.125
5 0 0 0.3 0.15
6 0 0 0.25 0.125
7 0 0 0.285714 0.142857
8 -0.25 0.5 0.375 0.25
9 -0.444444 0.888889 0.444444 0.333333
10 -0.6 1.2 0.5 0.4
11 -0.727273 1.45455 0.545455 0.454545
12 -0.833333 1.66667 0.583333 0.5
13 -0.923077 1.84615 0.615385 0.538462
14 -1 2 0.642857 0.571429
15 -1.06667 2.13333 0.666667 0.6
16 -1.125 2.25 0.6875 0.625
17 -1.17647 2.35294 0.705882 0.647059
18 -1.22222 2.44444 0.722222 0.666667
19 -1.26316 2.52632 0.736842 0.684211
20 -1.3 2.6 0.75 0.7
21 -1.2381 2.47619 0.738095 0.678571
22 -1.27273 2.54545 0.75 0.693182
23 -1.30435 2.6087 0.76087 0.706522
24 -1.33333 2.66667 0.770833 0.71875
25 -1.36 2.72 0.78 0.73
26 -1.38462 2.76923 0.788462 0.740385
27 -1.40741 2.81481 0.796296 0.75
28 -1.42857 2.85714 0.803571 0.758929
29 -1.44828 2.89655 0.810345 0.767241
30 -1.46667 2.93333 0.816667 0.775
31 -1.48387 2.96774 0.822581 0.782258
32 -1.5 3 0.828125 0.789062
33 -1.51515 3.0303 0.833333 0.795455
34 -1.52941 3.05882 0.838235 0.801471
35 -1.48571 2.97143 0.828571 0.785714
36 -1.44444 2.88889 0.805556 0.763889
37 -1.40541 2.81081 0.797297 0.75
38 -1.36842 2.73684 0.776316 0.730263
39 -1.33333 2.66667 0.769231 0.717949
40 -1.35 2.7 0.775 0.725
41 -1.36585 2.73171 0.780488 0.731707
42 -1.38095 2.7619 0.785714 0.738095
43 -1.39535 2.7907 0.790698 0.744186
44 -1.36364 2.72727 0.784091 0.732955
45 -1.33333 2.66667 0.766667 0.716667
46 -1.30435 2.6087 0.76087 0.706522
47 -1.2766 2.55319 0.755319 0.696809
48 -1.25 2.5 0.75 0.6875
49 -1.26531 2.53061 0.755102 0.693878
50 -1.28 2.56 0.76 0.7
51 -1.29412 2.58824 0.764706 0.705882
52 -1.30769 2.61538 0.769231 0.711538
53 -1.32075 2.64151 0.773585 0.716981
54 -1.2963 2.59259 0.768519 0.708333
55 -1.27273 2.54545 0.754545 0.695455
56 -1.25 2.5 0.75 0.6875
57 -1.22807 2.45614 0.745614 0.679825
58 -1.24138 2.48276 0.75 0.685345
59 -1.22034 2.44068 0.745763 0.677966
60 -1.23333 2.46667 0.75 0.683333
61 -1.2459 2.4918 0.754098 0.688525
62 -1.25806 2.51613 0.758065 0.693548
63 -1.26984 2.53968 0.761905 0.698413
64 -1.28125 2.5625 0.765625 0.703125
65 -1.29231 2.58462 0.769231 0.707692
66 -1.30303 2.60606 0.772727 0.712121
67 -1.28358 2.56716 0.768657 0.705224
68 -1.26471 2.52941 0.757353 0.694853
69 -1.24638 2.49275 0.753623 0.688406
70 -1.22857 2.45714 0.75 0.682143
71 -1.21127 2.42254 0.739437 0.672535
72 -1.19444 2.38889 0.736111 0.666667
73 -1.20548 2.41096 0.739726 0.671233
74 -1.21622 2.43243 0.743243 0.675676
75 -1.22667 2.45333 0.746667 0.68
76 -1.23684 2.47368 0.75 0.684211
77 -1.24675 2.49351 0.753247 0.688312
78 -1.25641 2.51282 0.75641 0.692308
79 -1.26582 2.53165 0.759494 0.696203
80 -1.275 2.55 0.7625 0.7
81 -1.28395 2.5679 0.765432 0.703704
82 -1.26829 2.53659 0.762195 0.698171
83 -1.27711 2.55422 0.76506 0.701807
84 -1.28571 2.57143 0.767857 0.705357
85 -1.29412 2.58824 0.770588 0.708824
86 -1.30233 2.60465 0.773256 0.712209
87 -1.31034 2.62069 0.775862 0.715517
88 -1.31818 2.63636 0.778409 0.71875
89 -1.30337 2.60674 0.775281 0.713483
90 -1.28889 2.57778 0.766667 0.705556
91 -1.27473 2.54945 0.763736 0.700549
92 -1.26087 2.52174 0.76087 0.695652
93 -1.24731 2.49462 0.752688 0.688172
94 -1.23404 2.46809 0.75 0.683511
95 -1.22105 2.44211 0.747368 0.678947
96 -1.20833 2.41667 0.739583 0.671875
97 -1.19588 2.39175 0.737113 0.667526
98 -1.18367 2.36735 0.729592 0.660714
99 -1.17172 2.34343 0.727273 0.656566
100 -1.16 2.32 0.72 0.65
101 -1.14851 2.29703 0.717822 0.64604
102 -1.13725 2.27451 0.715686 0.642157
103 -1.14563 2.29126 0.718447 0.645631
104 -1.13462 2.26923 0.716346 0.641827
105 -1.14286 2.28571 0.719048 0.645238
106 -1.13208 2.26415 0.716981 0.641509
107 -1.1215 2.24299 0.71028 0.635514
108 -1.11111 2.22222 0.708333 0.631944
109 -1.10092 2.20183 0.701835 0.626147
110 -1.09091 2.18182 0.7 0.622727
111 -1.08108 2.16216 0.693694 0.617117
112 -1.07143 2.14286 0.691964 0.613839
113 -1.04425 2.15929 0.685841 0.608407
114 -1.03509 2.14035 0.684211 0.605263
115 -1.04348 2.15652 0.686957 0.608696
116 -1.05172 2.17241 0.689655 0.612069
117 -1.05983 2.18803 0.692308 0.615385
118 -1.0678 2.20339 0.694915 0.618644
119 -1.07563 2.21849 0.697479 0.621849
120 -1.08333 2.23333 0.7 0.625
