1 -0.71 0.5041 0.125 0.015625
2 -0.865 0.77225 0.13 0.016925
3 -0.983333 1.01097 0.126667 0.0160833
4 -1.07 1.20045 0.12875 0.0166188
5 -1.146 1.38086 0.127 0.016175
6 -1.21333 1.55113 0.119167 0.0145458
7 -1.26857 1.69526 0.102143 0.0124679
8 -1.3125 1.8114 0.094375 0.0111094
9 -1.34889 1.90898 0.0866667 0.00994444
10 -1.383 2.00369 0.081 0.00904
11 -1.41091 2.08118 0.075 0.00823864
12 -1.435 2.14858 0.0704167 0.00758542
13 -1.45615 2.20824 0.0692308 0.00723462
14 -1.47429 2.25937 0.0703571 0.00723393
15 -1.49 2.30369 0.07 0.00703333
16 -1.505 2.34676 0.070625 0.00699375
17 -1.51824 2.38477 0.0708824 0.00691324
18 -1.53056 2.42048 0.0680556 0.00655139
19 -1.54158 2.45244 0.0665789 0.00629079
20 -1.5525 2.4847 0.06425 0.00599625
21 -1.56286 2.51556 0.0633333 0.00580714
22 -1.57182 2.54202 0.0631818 0.00570682
23 -1.58043 2.56771 0.063913 0.00573696
24 -1.58875 2.59274 0.065625 0.00595729
25 -1.5964 2.61576 0.0672 0.00616
26 -1.60346 2.63702 0.0678846 0.00620096
27 -1.61 2.6567 0.0692593 0.00637963
28 -1.61571 2.67371 0.0705357 0.00654554
29 -1.62103 2.68954 0.0715517 0.00666466
30 -1.626 2.70432 0.0733333 0.00696333
31 -1.63065 2.71815 0.0743548 0.00709435
32 -1.635 2.73111 0.0751563 0.00718516
33 -1.63939 2.74436 0.0759091 0.00727045
34 -1.64324 2.75579 0.0755882 0.00718088
35 -1.64686 2.76656 0.075 0.00706214
36 -1.65028 2.77674 0.0743056 0.00693542
37 -1.65351 2.78636 0.0739189 0.00684527
38 -1.65658 2.79548 0.0735526 0.00675987
39 -1.65949 2.80413 0.0729487 0.00665064
40 -1.66225 2.81235 0.072875 0.00660687
41 -1.66488 2.82017 0.0726829 0.00654878
42 -1.66738 2.82762 0.0729762 0.00656488
43 -1.66977 2.83472 0.0734884 0.00662209
44 -1.67205 2.84149 0.0743182 0.00674659
45 -1.67422 2.84797 0.075 0.00684167
46 -1.6763 2.85416 0.0757609 0.00695598
47 -1.67851 2.86085 0.0769149 0.00716755
48 -1.68063 2.86726 0.0778125 0.00731823
49 -1.68265 2.8734 0.0786735 0.00746276
50 -1.6846 2.8793 0.0797 0.0076515
51 -1.68647 2.88497 0.0805882 0.00780784
52 -1.68827 2.89042 0.0816346 0.00800817
53 -1.69 2.89567 0.0830189 0.00831038
54 -1.69185 2.90138 0.0843519 0.00860139
55 -1.69364 2.90688 0.0852727 0.00877636
56 -1.69536 2.91219 0.08625 0.00896964
57 -1.69684 2.91668 0.0868421 0.00906491
58 -1.69828 2.92102 0.0874138 0.0091569
59 -1.69983 2.92582 0.0879661 0.00924576
60 -1.70133 2.93046 0.0884167 0.00931208
61 -1.70279 2.93495 0.0886885 0.00934016
62 -1.70419 2.93929 0.0889516 0.00936734
63 -1.70556 2.94349 0.0892857 0.00941071
64 -1.70703 2.94812 0.0894531 0.00941992
65 -1.70846 2.95261 0.0896154 0.00942885
66 -1.70985 2.95697 0.0897727 0.0094375
67 -1.71119 2.96119 0.0899254 0.0094459
68 -1.7125 2.96529 0.0900735 0.00945404
69 -1.71377 2.96927 0.0902174 0.00946196
