1 -0.72 0.5184 0.19 0.0361
2 -0.885 0.81045 0.265 0.07585
3 -1.02667 1.11233 0.283333 0.0847
4 -1.1375 1.37447 0.29875 0.0932812
5 -1.212 1.5556 0.307 0.097745
6 -1.27167 1.70715 0.321667 0.107458
7 -1.32 1.83357 0.336429 0.117911
8 -1.35875 1.93649 0.353125 0.130784
9 -1.39222 2.0275 0.371667 0.146297
10 -1.421 2.10699 0.386 0.15819
11 -1.44455 2.17203 0.398182 0.168391
12 -1.46417 2.22622 0.40875 0.177327
13 -1.48154 2.27468 0.42 0.187381
14 -1.49643 2.31621 0.428571 0.194825
15 -1.50933 2.3522 0.435333 0.200563
16 -1.52125 2.38581 0.440312 0.204605
17 -1.53176 2.41547 0.444118 0.207571
18 -1.54111 2.44183 0.446944 0.209651
19 -1.55053 2.46902 0.450263 0.212307
20 -1.5595 2.49521 0.45225 0.213696
21 -1.56762 2.51891 0.454524 0.215425
22 -1.57545 2.54204 0.456818 0.217225
23 -1.58261 2.56315 0.460435 0.220459
24 -1.58958 2.58395 0.465625 0.225532
25 -1.596 2.6031 0.4714 0.231395
26 -1.60192 2.62077 0.476923 0.237042
27 -1.60741 2.63713 0.483889 0.244642
28 -1.61321 2.65483 0.491607 0.253404
29 -1.61931 2.67377 0.500517 0.264063
30 -1.62533 2.69265 0.5095 0.275024
31 -1.63129 2.71147 0.518387 0.286031
32 -1.6375 2.73139 0.527969 0.298362
33 -1.64394 2.75233 0.538788 0.313055
34 -1.65118 2.77644 0.55 0.328741
35 -1.65857 2.80135 0.560714 0.343795
36 -1.66583 2.82593 0.57125 0.35879
37 -1.6727 2.84919 0.581622 0.373742
38 -1.67947 2.87223 0.591316 0.387657
39 -1.68615 2.89509 0.601282 0.402342
40 -1.6925 2.9168 0.61075 0.416294
41 -1.7 2.94322 0.620244 0.43053
42 -1.70714 2.96838 0.629286 0.444089
43 -1.71395 2.99237 0.637907 0.457017
44 -1.72045 3.01527 0.646136 0.469358
45 -1.72667 3.03716 0.654 0.48115
46 -1.73261 3.05809 0.661522 0.492429
47 -1.7383 3.07813 0.668723 0.503229
