1 -0.77 0.5929 0.055 0.003025
2 -0.875 0.77665 0.0475 0.0023125
3 -0.973333 0.974067 0.0533333 0.00295
4 -1.04 1.11495 0.04125 0.00221875
5 -1.09 1.22478 0.034 0.00178
6 -1.13 1.31547 0.0483333 0.00388333
7 -1.16714 1.40356 0.0592857 0.00556071
8 -1.2 1.48372 0.0725 0.00826875
9 -1.23444 1.57221 0.0838889 0.0107528
10 -1.263 1.64603 0.0995 0.0154375
11 -1.28727 1.7092 0.112727 0.0194909
12 -1.30833 1.7644 0.126667 0.0244
13 -1.32538 1.80875 0.138077 0.0283404
14 -1.345 1.86241 0.150714 0.0334036
15 -1.36467 1.91755 0.164333 0.0395783
16 -1.38125 1.96376 0.17625 0.0449813
17 -1.39588 2.00454 0.187059 0.0499588
18 -1.40833 2.03897 0.198611 0.0558514
19 -1.42 2.07149 0.210526 0.0624184
20 -1.431 2.1024 0.2215 0.0685425
21 -1.44143 2.13193 0.23 0.0728976
22 -1.45091 2.15877 0.237045 0.0763216
23 -1.46 2.18472 0.241957 0.0783293
24 -1.46792 2.20713 0.244375 0.0788156
25 -1.4752 2.22774 0.2438 0.077779
26 -1.48308 2.25062 0.243269 0.0768221
27 -1.49037 2.27179 0.24463 0.0768806
28 -1.49536 2.28555 0.247679 0.0780241
29 -1.50069 2.30061 0.250517 0.0790888
30 -1.507 2.31913 0.253167 0.0800825
31 -1.5129 2.33645 0.257258 0.0821573
32 -1.51812 2.35164 0.261563 0.0844656
33 -1.52303 2.3659 0.266212 0.087125
34 -1.52706 2.37736 0.270294 0.0893868
35 -1.53114 2.38912 0.274 0.0914043
36 -1.53528 2.40116 0.277917 0.0936493
37 -1.53973 2.41437 0.281216 0.0954426
38 -1.54395 2.42689 0.285921 0.0984993
39 -1.54897 2.44229 0.291667 0.102643
40 -1.553 2.45433 0.297375 0.106837
41 -1.5578 2.46917 0.303659 0.111744
42 -1.56262 2.48413 0.309167 0.115898
43 -1.56628 2.49516 0.315 0.120496
44 -1.57068 2.50885 0.320455 0.124758
45 -1.57511 2.52272 0.326556 0.129853
46 -1.57957 2.53676 0.331739 0.13397
47 -1.5834 2.54869 0.336489 0.137673
48 -1.58708 2.56012 0.341667 0.141934
49 -1.59082 2.57181 0.346531 0.145903
50 -1.5944 2.58304 0.3511 0.149598
51 -1.59804 2.59451 0.355784 0.15349
52 -1.60173 2.60624 0.361538 0.158788
53 -1.60528 2.61752 0.367264 0.164136
54 -1.6087 2.62838 0.372963 0.169534
55 -1.61218 2.6395 0.378455 0.174736
56 -1.61554 2.65022 0.384107 0.180241
57 -1.61895 2.6612 0.389649 0.185675
58 -1.62224 2.67181 0.395517 0.191662
59 -1.62576 2.68328 0.401949 0.198594
60 -1.62933 2.69499 0.408333 0.205554
61 -1.63279 2.70631 0.414426 0.212158
62 -1.63629 2.71786 0.421048 0.219714
63 -1.63984 2.72963 0.42754 0.227162
64 -1.64359 2.74221 0.434531 0.235575
65 -1.64738 2.75498 0.441615 0.244274
66 -1.65121 2.76793 0.448712 0.25312
67 -1.65522 2.78164 0.456119 0.262671
68 -1.65926 2.79551 0.463382 0.27208
69 -1.66319 2.80898 0.47058 0.281493
70 -1.66714 2.82262 0.477643 0.290775
71 -1.6707 2.83478 0.484366 0.299525
72 -1.67431 2.84715 0.491181 0.308568
73 -1.67849 2.86185 0.498082 0.317903
74 -1.68284 2.87723 0.504865 0.327121
75 -1.68707 2.8922 0.511467 0.336093
76 -1.69118 2.90678 0.517895 0.344828
77 -1.69519 2.92097 0.524156 0.353337
78 -1.6991 2.93481 0.530256 0.361628
79 -1.70291 2.94829 0.536203 0.369708
80 -1.70663 2.96144 0.542 0.377587
81 -1.71025 2.97426 0.547654 0.385271
82 -1.71378 2.98677 0.553171 0.392768
83 -1.71723 2.99897 0.558554 0.400084
84 -1.7206 3.01089 0.56381 0.407226
85 -1.72388 3.02253 0.568941 0.414199
86 -1.72709 3.03389 0.573953 0.421011
87 -1.73023 3.045 0.578851 0.427666
88 -1.7333 3.05585 0.583636 0.43417
89 -1.73629 3.06646 0.588315 0.440528
90 -1.73922 3.07683 0.592889 0.446744
91 -1.74209 3.08698 0.597363 0.452824
92 -1.74489 3.0969 0.601739 0.458771
93 -1.74763 3.10661 0.606022 0.464591
94 -1.75032 3.11612 0.610213 0.470287
95 -1.75274 3.12458 0.614263 0.475758
96 -1.7551 3.13287 0.618229 0.481115
97 -1.75742 3.14099 0.622113 0.486361
98 -1.75969 3.14894 0.625918 0.491501
99 -1.76212 3.15754 0.629697 0.496637
100 -1.7645 3.16596 0.6334 0.501671
101 -1.76683 3.17422 0.63703 0.506604
102 -1.76912 3.18232 0.640588 0.511442
103 -1.77136 3.19026 0.644078 0.516185
104 -1.77356 3.19804 0.6475 0.520837
105 -1.77571 3.20568 0.650857 0.5254
106 -1.77783 3.21317 0.654151 0.529878
107 -1.77991 3.22053 0.657383 0.534271
108 -1.78194 3.22775 0.660556 0.538584
109 -1.78394 3.23483 0.66367 0.542817
110 -1.78591 3.24179 0.666727 0.546973
111 -1.78784 3.24862 0.66973 0.551055
112 -1.78973 3.25533 0.672679 0.555063
113 -1.79159 3.26192 0.675575 0.559
114 -1.79342 3.26839 0.678421 0.562869
115 -1.79522 3.27475 0.681217 0.56667
116 -1.79698 3.281 0.683966 0.570406
117 -1.79872 3.28715 0.686667 0.574077
118 -1.80042 3.29319 0.689322 0.577687
119 -1.8021 3.29913 0.691933 0.581236
120 -1.80375 3.30497 0.6945 0.584725
121 -1.80537 3.31071 0.697025 0.588157
122 -1.80697 3.31636 0.699508 0.591533
123 -1.80854 3.32192 0.701951 0.594854
