1 0 0 0 0
2 -1 2 0.5 0.5
3 -1.33333 2.66667 0.666667 0.666667
4 -1.5 3 0.75 0.75
5 -1.6 3.2 0.8 0.8
6 -1.66667 3.33333 0.833333 0.833333
7 -1.71429 3.42857 0.857143 0.857143
8 -1.75 3.5 0.875 0.875
9 -1.77778 3.55556 0.888889 0.888889
10 -1.8 3.6 0.9 0.9
11 -1.63636 3.27273 0.863636 0.840909
12 -1.66667 3.33333 0.875 0.854167
13 -1.69231 3.38462 0.884615 0.865385
14 -1.57143 3.14286 0.821429 0.803571
15 -1.46667 2.93333 0.8 0.766667
16 -1.375 2.75 0.78125 0.734375
17 -1.41176 2.82353 0.794118 0.75
18 -1.44444 2.88889 0.805556 0.763889
19 -1.47368 2.94737 0.815789 0.776316
20 -1.5 3 0.825 0.7875
21 -1.52381 3.04762 0.833333 0.797619
22 -1.54545 3.09091 0.840909 0.806818
23 -1.56522 3.13043 0.847826 0.815217
24 -1.58333 3.16667 0.854167 0.822917
25 -1.6 3.2 0.86 0.83
26 -1.61538 3.23077 0.865385 0.836538
27 -1.62963 3.25926 0.87037 0.842593
28 -1.57143 3.14286 0.857143 0.821429
29 -1.58621 3.17241 0.862069 0.827586
30 -1.53333 3.06667 0.85 0.808333
31 -1.54839 3.09677 0.854839 0.814516
32 -1.5625 3.125 0.859375 0.820312
33 -1.57576 3.15152 0.863636 0.825758
34 -1.58824 3.17647 0.867647 0.830882
35 -1.6 3.2 0.871429 0.835714
36 -1.61111 3.22222 0.875 0.840278
37 -1.62162 3.24324 0.878378 0.844595
38 -1.63158 3.26316 0.881579 0.848684
39 -1.64103 3.28205 0.884615 0.852564
40 -1.65 3.3 0.8875 0.85625
41 -1.65854 3.31707 0.890244 0.859756
42 -1.66667 3.33333 0.892857 0.863095
43 -1.67442 3.34884 0.895349 0.866279
44 -1.68182 3.36364 0.897727 0.869318
45 -1.68889 3.37778 0.9 0.872222
46 -1.69565 3.3913 0.902174 0.875
47 -1.70213 3.40426 0.904255 0.87766
48 -1.70833 3.41667 0.90625 0.880208
49 -1.67347 3.34694 0.887755 0.862245
50 -1.64 3.28 0.88 0.85
51 -1.60784 3.21569 0.872549 0.838235
52 -1.61538 3.23077 0.875 0.841346
53 -1.62264 3.24528 0.877358 0.84434
54 -1.59259 3.18519 0.87037 0.833333
55 -1.6 3.2 0.872727 0.836364
56 -1.60714 3.21429 0.875 0.839286
57 -1.61404 3.22807 0.877193 0.842105
58 -1.62069 3.24138 0.87931 0.844828
59 -1.59322 3.18644 0.864407 0.830508
60 -1.6 3.2 0.866667 0.833333
61 -1.60656 3.21311 0.868852 0.836066
62 -1.6129 3.22581 0.870968 0.83871
63 -1.61905 3.2381 0.873016 0.84127
64 -1.625 3.25 0.875 0.84375
65 -1.63077 3.26154 0.876923 0.846154
66 -1.63636 3.27273 0.878788 0.848485
67 -1.64179 3.28358 0.880597 0.850746
68 -1.61765 3.23529 0.875 0.841912
69 -1.5942 3.18841 0.869565 0.833333
70 -1.6 3.2 0.871429 0.835714
71 -1.60563 3.21127 0.873239 0.838028
72 -1.61111 3.22222 0.875 0.840278
73 -1.61644 3.23288 0.876712 0.842466
74 -1.62162 3.24324 0.878378 0.844595
75 -1.6 3.2 0.873333 0.836667
76 -1.60526 3.21053 0.875 0.838816
77 -1.61039 3.22078 0.876623 0.840909
78 -1.61538 3.23077 0.878205 0.842949
79 -1.62025 3.24051 0.879747 0.844937
80 -1.625 3.25 0.88125 0.846875
81 -1.60494 3.20988 0.876543 0.839506
82 -1.58537 3.17073 0.871951 0.832317
83 -1.56627 3.13253 0.86747 0.825301
84 -1.54762 3.09524 0.863095 0.818452
85 -1.52941 3.05882 0.858824 0.811765
86 -1.51163 3.02326 0.854651 0.805233
87 -1.49425 2.98851 0.850575 0.798851
88 -1.47727 2.95455 0.846591 0.792614
89 -1.46067 2.92135 0.842697 0.786517
90 -1.46667 2.93333 0.844444 0.788889
91 -1.47253 2.94505 0.846154 0.791209
92 -1.47826 2.95652 0.847826 0.793478
93 -1.48387 2.96774 0.849462 0.795699
94 -1.48936 2.97872 0.851064 0.797872
95 -1.49474 2.98947 0.852632 0.8
96 -1.5 3 0.854167 0.802083
97 -1.50515 3.01031 0.85567 0.804124
98 -1.5102 3.02041 0.857143 0.806122
99 -1.49495 2.9899 0.853535 0.800505
