1 -4 4 0 1
2 -3 4 0.5 1
3 -2.66667 4 0.666667 1
4 -2.5 4 0.75 1
5 -2.4 4 0.8 1
6 -2.33333 4 0.833333 1
7 -2.28571 4 0.857143 1
8 -2 3.5 0.8125 0.90625
9 -1.77778 3.11111 0.722222 0.805556
10 -1.6 2.8 0.7 0.75
11 -1.45455 2.54545 0.636364 0.681818
12 -1.33333 2.33333 0.625 0.645833
13 -1.38462 2.46154 0.653846 0.673077
14 -1.42857 2.57143 0.678571 0.696429
15 -1.46667 2.66667 0.7 0.716667
16 -1.5 2.75 0.71875 0.734375
17 -1.52941 2.82353 0.735294 0.75
18 -1.55556 2.88889 0.75 0.763889
19 -1.57895 2.94737 0.763158 0.776316
20 -1.6 3 0.775 0.7875
21 -1.61905 3.04762 0.785714 0.797619
22 -1.63636 3.09091 0.795455 0.806818
23 -1.65217 3.13043 0.804348 0.815217
24 -1.66667 3.16667 0.8125 0.822917
25 -1.68 3.2 0.82 0.83
26 -1.69231 3.23077 0.826923 0.836538
27 -1.7037 3.25926 0.833333 0.842593
28 -1.71429 3.28571 0.839286 0.848214
29 -1.72414 3.31034 0.844828 0.853448
30 -1.73333 3.33333 0.85 0.858333
31 -1.74194 3.35484 0.854839 0.862903
32 -1.75 3.375 0.859375 0.867188
33 -1.75758 3.39394 0.863636 0.871212
34 -1.76471 3.41176 0.867647 0.875
35 -1.77143 3.42857 0.871429 0.878571
36 -1.77778 3.44444 0.875 0.881944
37 -1.78378 3.45946 0.878378 0.885135
38 -1.78947 3.47368 0.881579 0.888158
39 -1.79487 3.48718 0.884615 0.891026
40 -1.8 3.5 0.8875 0.89375
41 -1.80488 3.5122 0.890244 0.896341
42 -1.80952 3.52381 0.892857 0.89881
43 -1.81395 3.53488 0.895349 0.901163
44 -1.81818 3.54545 0.897727 0.903409
45 -1.77778 3.46667 0.888889 0.888889
46 -1.73913 3.3913 0.880435 0.875
47 -1.74468 3.40426 0.882979 0.87766
48 -1.75 3.41667 0.885417 0.880208
49 -1.7551 3.42857 0.887755 0.882653
50 -1.72 3.36 0.88 0.87
51 -1.68627 3.29412 0.862745 0.852941
52 -1.65385 3.23077 0.855769 0.841346
53 -1.62264 3.16981 0.839623 0.825472
54 -1.59259 3.11111 0.833333 0.814815
55 -1.56364 3.05455 0.827273 0.804545
56 -1.57143 3.07143 0.830357 0.808036
57 -1.57895 3.08772 0.833333 0.811404
58 -1.58621 3.10345 0.836207 0.814655
59 -1.59322 3.11864 0.838983 0.817797
60 -1.6 3.13333 0.841667 0.820833
61 -1.60656 3.14754 0.844262 0.82377
62 -1.6129 3.16129 0.846774 0.826613
63 -1.61905 3.1746 0.849206 0.829365
64 -1.625 3.1875 0.851562 0.832031
65 -1.63077 3.2 0.853846 0.834615
66 -1.63636 3.21212 0.856061 0.837121
67 -1.61194 3.16418 0.850746 0.828358
68 -1.61765 3.17647 0.852941 0.830882
69 -1.62319 3.18841 0.855072 0.833333
70 -1.62857 3.2 0.857143 0.835714
71 -1.6338 3.21127 0.859155 0.838028
72 -1.63889 3.22222 0.861111 0.840278
73 -1.64384 3.23288 0.863014 0.842466
74 -1.62162 3.18919 0.858108 0.834459
75 -1.62667 3.2 0.86 0.836667
76 -1.63158 3.21053 0.861842 0.838816
77 -1.63636 3.22078 0.863636 0.840909
78 -1.64103 3.23077 0.865385 0.842949
79 -1.64557 3.24051 0.867089 0.844937
80 -1.65 3.25 0.86875 0.846875
81 -1.62963 3.20988 0.864198 0.839506
82 -1.63415 3.21951 0.865854 0.841463
83 -1.63855 3.22892 0.86747 0.843373
84 -1.64286 3.2381 0.869048 0.845238
85 -1.64706 3.24706 0.870588 0.847059
86 -1.65116 3.25581 0.872093 0.848837
87 -1.65517 3.26437 0.873563 0.850575
88 -1.65909 3.27273 0.875 0.852273
89 -1.66292 3.2809 0.876404 0.853933
90 -1.66667 3.28889 0.877778 0.855556
91 -1.67033 3.2967 0.879121 0.857143
92 -1.67391 3.30435 0.880435 0.858696
93 -1.67742 3.31183 0.88172 0.860215
94 -1.65957 3.2766 0.87766 0.853723
95 -1.64211 3.24211 0.873684 0.847368
96 -1.625 3.20833 0.864583 0.838542
97 -1.60825 3.17526 0.860825 0.832474
98 -1.59184 3.14286 0.852041 0.82398
99 -1.57576 3.11111 0.848485 0.818182
100 -1.56 3.08 0.845 0.8125
101 -1.54455 3.0495 0.841584 0.806931
102 -1.52941 3.01961 0.833333 0.79902
103 -1.51456 2.99029 0.830097 0.793689
104 -1.5 2.96154 0.822115 0.786058
105 -1.48571 2.93333 0.819048 0.780952
106 -1.4717 2.90566 0.816038 0.775943
107 -1.45794 2.8785 0.813084 0.771028
108 -1.46296 2.88889 0.814815 0.773148
109 -1.46789 2.89908 0.816514 0.775229
110 -1.47273 2.90909 0.818182 0.777273
111 -1.47748 2.91892 0.81982 0.779279
112 -1.46429 2.89286 0.816964 0.774554
113 -1.45133 2.86726 0.809735 0.767699
114 -1.4386 2.84211 0.807018 0.763158
115 -1.44348 2.85217 0.808696 0.765217
116 -1.44828 2.86207 0.810345 0.767241
117 -1.45299 2.87179 0.811966 0.769231
118 -1.45763 2.88136 0.813559 0.771186
119 -1.46218 2.89076 0.815126 0.773109
120 -1.46667 2.9 0.816667 0.775
121 -1.47107 2.90909 0.818182 0.77686
122 -1.47541 2.91803 0.819672 0.778689
123 -1.47967 2.92683 0.821138 0.780488
124 -1.48387 2.93548 0.822581 0.782258
125 -1.488 2.944 0.824 0.784
126 -1.49206 2.95238 0.825397 0.785714
127 -1.49606 2.96063 0.826772 0.787402
128 -1.5 2.96875 0.828125 0.789062
129 -1.50388 2.97674 0.829457 0.790698
130 -1.50769 2.98462 0.830769 0.792308
131 -1.51145 2.99237 0.832061 0.793893
132 -1.51515 3 0.833333 0.795455
133 -1.5188 3.00752 0.834586 0.796992
134 -1.52239 3.01493 0.835821 0.798507
135 -1.52593 3.02222 0.837037 0.8
136 -1.52941 3.02941 0.838235 0.801471
137 -1.53285 3.0365 0.839416 0.80292
138 -1.53623 3.04348 0.84058 0.804348
139 -1.53957 3.05036 0.841727 0.805755
140 -1.54286 3.05714 0.842857 0.807143
141 -1.5461 3.06383 0.843972 0.808511
142 -1.5493 3.07042 0.84507 0.809859
143 -1.55245 3.07692 0.846154 0.811189
144 -1.55556 3.08333 0.847222 0.8125
145 -1.55862 3.08966 0.848276 0.813793
146 -1.56164 3.09589 0.849315 0.815068
147 -1.56463 3.10204 0.85034 0.816327
148 -1.56757 3.10811 0.851351 0.817568
149 -1.57047 3.11409 0.852349 0.818792
150 -1.57333 3.12 0.853333 0.82
151 -1.57616 3.12583 0.854305 0.821192
152 -1.57895 3.13158 0.855263 0.822368
153 -1.5817 3.13725 0.856209 0.823529
154 -1.58442 3.14286 0.857143 0.824675
155 -1.5871 3.14839 0.858065 0.825806
156 -1.58974 3.15385 0.858974 0.826923
157 -1.59236 3.15924 0.859873 0.828025
158 -1.59494 3.16456 0.860759 0.829114
