1 -2 4 1 1
2 -1 2 0.75 0.625
3 -1.33333 2.66667 0.833333 0.75
4 -1.5 3 0.875 0.8125
5 -1.6 3.2 0.9 0.85
6 -1.33333 2.66667 0.75 0.708333
7 -1.14286 2.28571 0.642857 0.607143
8 -1.25 2.5 0.6875 0.65625
9 -1.33333 2.66667 0.722222 0.694444
10 -1.4 2.8 0.75 0.725
11 -1.45455 2.90909 0.772727 0.75
12 -1.5 3 0.791667 0.770833
13 -1.53846 3.07692 0.807692 0.788462
14 -1.57143 3.14286 0.821429 0.803571
15 -1.6 3.2 0.833333 0.816667
16 -1.625 3.25 0.84375 0.828125
17 -1.64706 3.29412 0.852941 0.838235
18 -1.66667 3.33333 0.861111 0.847222
19 -1.68421 3.36842 0.868421 0.855263
20 -1.7 3.4 0.875 0.8625
21 -1.71429 3.42857 0.880952 0.869048
22 -1.72727 3.45455 0.886364 0.875
23 -1.73913 3.47826 0.891304 0.880435
24 -1.75 3.5 0.895833 0.885417
25 -1.76 3.52 0.9 0.89
26 -1.76923 3.53846 0.903846 0.894231
27 -1.77778 3.55556 0.907407 0.898148
28 -1.78571 3.57143 0.910714 0.901786
29 -1.72414 3.44828 0.896552 0.87931
30 -1.73333 3.46667 0.9 0.883333
31 -1.74194 3.48387 0.903226 0.887097
32 -1.75 3.5 0.90625 0.890625
33 -1.75758 3.51515 0.909091 0.893939
34 -1.76471 3.52941 0.911765 0.897059
35 -1.77143 3.54286 0.914286 0.9
36 -1.77778 3.55556 0.916667 0.902778
37 -1.78378 3.56757 0.918919 0.905405
38 -1.78947 3.57895 0.921053 0.907895
39 -1.79487 3.58974 0.923077 0.910256
40 -1.8 3.6 0.925 0.9125
41 -1.80488 3.60976 0.926829 0.914634
42 -1.80952 3.61905 0.928571 0.916667
43 -1.81395 3.62791 0.930233 0.918605
44 -1.81818 3.63636 0.931818 0.920455
45 -1.82222 3.64444 0.933333 0.922222
46 -1.82609 3.65217 0.934783 0.923913
47 -1.82979 3.65957 0.93617 0.925532
48 -1.83333 3.66667 0.9375 0.927083
49 -1.83673 3.67347 0.938776 0.928571
50 -1.8 3.6 0.92 0.91
51 -1.80392 3.60784 0.921569 0.911765
52 -1.80769 3.61538 0.923077 0.913462
53 -1.77358 3.54717 0.915094 0.900943
54 -1.77778 3.55556 0.916667 0.902778
55 -1.78182 3.56364 0.918182 0.904545
56 -1.78571 3.57143 0.919643 0.90625
57 -1.78947 3.57895 0.921053 0.907895
58 -1.7931 3.58621 0.922414 0.909483
59 -1.79661 3.59322 0.923729 0.911017
60 -1.8 3.6 0.925 0.9125
61 -1.80328 3.60656 0.92623 0.913934
62 -1.77419 3.54839 0.919355 0.903226
63 -1.74603 3.49206 0.904762 0.888889
64 -1.75 3.5 0.90625 0.890625
65 -1.75385 3.50769 0.907692 0.892308
66 -1.72727 3.45455 0.901515 0.882576
67 -1.73134 3.46269 0.902985 0.884328
68 -1.73529 3.47059 0.904412 0.886029
69 -1.73913 3.47826 0.905797 0.887681
70 -1.74286 3.48571 0.907143 0.889286
71 -1.74648 3.49296 0.908451 0.890845
72 -1.75 3.5 0.909722 0.892361
73 -1.72603 3.45205 0.90411 0.883562
74 -1.7027 3.40541 0.898649 0.875
75 -1.68 3.36 0.886667 0.863333
76 -1.65789 3.31579 0.881579 0.855263
77 -1.66234 3.32468 0.883117 0.857143
78 -1.66667 3.33333 0.884615 0.858974
79 -1.67089 3.34177 0.886076 0.860759
80 -1.675 3.35 0.8875 0.8625
81 -1.67901 3.35802 0.888889 0.864198
82 -1.68293 3.36585 0.890244 0.865854
83 -1.68675 3.37349 0.891566 0.86747
84 -1.69048 3.38095 0.892857 0.869048
85 -1.69412 3.38824 0.894118 0.870588
86 -1.67442 3.34884 0.889535 0.863372
87 -1.67816 3.35632 0.890805 0.864943
88 -1.68182 3.36364 0.892045 0.866477
89 -1.66292 3.32584 0.882022 0.856742
90 -1.64444 3.28889 0.872222 0.847222
91 -1.62637 3.25275 0.868132 0.840659
92 -1.6087 3.21739 0.858696 0.831522
93 -1.5914 3.1828 0.854839 0.825269
94 -1.57447 3.14894 0.851064 0.819149
95 -1.57895 3.15789 0.852632 0.821053
96 -1.58333 3.16667 0.854167 0.822917
97 -1.58763 3.17526 0.85567 0.824742
98 -1.59184 3.18367 0.857143 0.826531
99 -1.59596 3.19192 0.858586 0.828283
100 -1.6 3.2 0.86 0.83
101 -1.60396 3.20792 0.861386 0.831683
102 -1.60784 3.21569 0.862745 0.833333
103 -1.61165 3.2233 0.864078 0.834951
