2 1 0 0 04
3 0.666667 0 0 02
4 0 4 0.25 10
5 -0.4 6.4 0.4 1.60
6 -0.666667 8 0.5 20
7 -0.857143 9.14286 0.571429 2.285710
8 -1 10 0.625 2.50
9 -1.11111 10.6667 0.666667 2.666670
10 -1.2 11.2 0.7 2.80
11 -1.27273 11.6364 0.727273 2.909091
12 -1.16667 10.6667 0.708333 2.754
13 -1.07692 9.84615 0.692308 2.615384
14 -1 9.14286 0.678571 2.53
15 -1.06667 9.6 0.7 2.60
16 -1.125 10 0.71875 2.68750
17 -1.17647 10.3529 0.735294 2.764710
18 -1.22222 10.6667 0.75 2.833330
19 -1.26316 10.9474 0.763158 2.894741
20 -1.2 10.4 0.75 2.81
21 -1.2381 10.6667 0.761905 2.857140
22 -1.27273 10.9091 0.772727 2.909090
23 -1.30435 11.1304 0.782609 2.956520
24 -1.33333 11.3333 0.791667 32
25 -1.36 11.52 0.8 3.040
26 -1.38462 11.6923 0.807692 3.076920
27 -1.40741 11.8519 0.814815 3.111111
28 -1.35714 11.4286 0.803571 3.035711
29 -1.37931 11.5862 0.810345 3.068970
30 -1.4 11.7333 0.816667 3.10
31 -1.41935 11.871 0.822581 3.129030
32 -1.4375 12 0.828125 3.156251
33 -1.39394 11.6364 0.818182 3.090913
34 -1.41176 11.7647 0.823529 3.117650
35 -1.42857 11.8857 0.828571 3.142860
36 -1.44444 12 0.833333 3.166670
37 -1.45946 12.1081 0.837838 3.189190
38 -1.47368 12.2105 0.842105 3.210530
39 -1.48718 12.3077 0.846154 3.230770
40 -1.5 12.4 0.85 3.250
41 -1.5122 12.4878 0.853659 3.268290
42 -1.52381 12.5714 0.857143 3.285710
43 -1.53488 12.6512 0.860465 3.302330
44 -1.54545 12.7273 0.863636 3.318180
45 -1.55556 12.8 0.866667 3.333333
46 -1.52174 12.5217 0.858696 3.282612
47 -1.48936 12.2553 0.851064 3.234041
48 -1.5 12.3333 0.854167 3.250
49 -1.5102 12.4082 0.857143 3.265310
50 -1.52 12.48 0.86 3.280
51 -1.52941 12.549 0.862745 3.294120
52 -1.53846 12.6154 0.865385 3.307690
53 -1.54717 12.6792 0.867925 3.320750
54 -1.55556 12.7407 0.87037 3.333330
55 -1.56364 12.8 0.872727 3.345450
56 -1.57143 12.8571 0.875 3.357140
57 -1.57895 12.9123 0.877193 3.368420
58 -1.58621 12.9655 0.87931 3.379310
59 -1.59322 13.0169 0.881356 3.389830
60 -1.6 13.0667 0.883333 3.40
61 -1.60656 13.1148 0.885246 3.409840
62 -1.6129 13.1613 0.887097 3.419350
63 -1.61905 13.2063 0.888889 3.428570
64 -1.625 13.25 0.890625 3.43750
65 -1.63077 13.2923 0.892308 3.446150
