60 -18.2667 461.013 2.85 13.98
110 73.3976 5529.86 15.6805 279.363
160 108.684 12242.1 9.273 180.446
210 140.194 19832.5 54.8727 3087.51
260 128.585 16738.9 40.7803 1698.86
310 167.615 28252 26.3832 730.783
360 148.766 22771.6 32.9955 1369.76
410 246.538 61164 68.0268 4734.32
460 210.562 44586 40.574 1816.26
510 209.323 44205.8 73.1815 5503.63
560 176.845 31481.8 62.8235 4014.29
610 210.611 44825.4 81.7325 6748.17
660 205.598 43231.1 91.2935 8431.59
710 258.701 67596.1 46.8638 2857.41
760 232.64 55024.8 40.1511 1759.32
810 265.201 71398.4 52.0323 2883.13
860 283.69 80832.7 83.8791 7332.63
910 291.934 86099 52.0109 2895.44
960 271.083 73633.6 32.2 1277.3
