1 -0.49 0.2401 0.025 0.000625
2 -0.61 0.3865 0.02 0.000425
3 -0.686667 0.492867 0.015 0.000291667
4 -0.74 0.57215 0.03375 0.00224375
5 -0.792 0.65772 0.07 0.01104
6 -0.83 0.7215 0.0991667 0.0192042
7 -0.858571 0.769986 0.138571 0.03655
8 -0.87 0.78655 0.161875 0.0451844
9 -0.885556 0.8125 0.184444 0.0549667
10 -0.894 0.82534 0.203 0.06316
11 -0.904545 0.843045 0.216818 0.068875
12 -0.910833 0.852825 0.22375 0.0706354
13 -0.916923 0.862615 0.233462 0.074625
14 -0.925714 0.878257 0.241071 0.0775518
15 -0.937333 0.900373 0.25 0.0817567
16 -0.95625 0.9402 0.257188 0.0849734
17 -0.974706 0.979771 0.265294 0.0891529
18 -0.978889 0.986589 0.267222 0.0892
19 -0.989474 1.00795 0.272105 0.0913263
20 -0.9985 1.02599 0.278 0.094365
21 -1.00524 1.03902 0.281667 0.0958726
22 -1.02045 1.07341 0.287955 0.099533
23 -1.02826 1.08935 0.29087 0.100685
24 -1.03375 1.10003 0.294375 0.102349
25 -1.0368 1.10531 0.2976 0.10388
26 -1.04346 1.11911 0.299615 0.104596
27 -1.04667 1.12496 0.303519 0.106797
28 -1.04643 1.12341 0.303929 0.106527
29 -1.04828 1.12639 0.305345 0.106958
30 -1.04967 1.12845 0.306167 0.107022
31 -1.04774 1.12366 0.30871 0.108352
32 -1.04906 1.12568 0.31375 0.111869
33 -1.05485 1.13816 0.320455 0.117152
34 -1.06265 1.15593 0.327647 0.123096
35 -1.06914 1.17045 0.334143 0.128379
36 -1.07583 1.18561 0.341389 0.134647
37 -1.07946 1.19314 0.346486 0.1386
38 -1.08395 1.20286 0.351579 0.142626
39 -1.08974 1.21602 0.356282 0.146308
40 -1.09425 1.22594 0.359375 0.148411
41 -1.09683 1.23116 0.361829 0.149952
42 -1.09881 1.235 0.365833 0.15307
43 -1.09977 1.2365 0.371744 0.158449
44 -1.10432 1.24681 0.378068 0.164451
45 -1.10644 1.2511 0.383889 0.169898
46 -1.10826 1.25469 0.388913 0.174427
47 -1.10787 1.25327 0.39234 0.177152
48 -1.10604 1.24884 0.394167 0.178261
49 -1.10449 1.245 0.396327 0.179726
50 -1.1036 1.24257 0.3985 0.181232
51 -1.10255 1.23983 0.400294 0.182386
52 -1.10212 1.23841 0.40375 0.185348
53 -1.1017 1.23705 0.405849 0.186855
54 -1.10148 1.23615 0.408981 0.189517
55 -1.10345 1.24029 0.412455 0.192617
56 -1.10536 1.24429 0.415 0.194678
57 -1.10719 1.24815 0.418158 0.197473
58 -1.10845 1.25063 0.421466 0.200484
59 -1.11051 1.25508 0.424915 0.203707
60 -1.10983 1.25324 0.427917 0.206412
61 -1.11 1.25326 0.431311 0.209639
62 -1.10952 1.25186 0.433952 0.211967
63 -1.10889 1.25016 0.436429 0.214128
64 -1.11125 1.25543 0.439766 0.217384
65 -1.11123 1.25508 0.441846 0.219126
66 -1.11106 1.25439 0.443561 0.220473
67 -1.1094 1.2506 0.445373 0.221947
68 -1.11294 1.25901 0.448897 0.225583
69 -1.11536 1.2645 0.451594 0.228158
70 -1.11757 1.26948 0.454 0.23039
71 -1.11887 1.27222 0.45669 0.233005
72 -1.12028 1.27523 0.460417 0.237069
73 -1.12384 1.28384 0.464315 0.241424
74 -1.12838 1.2953 0.468986 0.247028
75 -1.1324 1.30529 0.473067 0.251743
76 -1.13632 1.31503 0.476908 0.256131
77 -1.13831 1.31956 0.479805 0.259168
78 -1.14141 1.32706 0.483397 0.26325
79 -1.14278 1.33004 0.485823 0.265685
80 -1.14463 1.33421 0.487687 0.267405
81 -1.14506 1.33493 0.489136 0.268622
82 -1.14695 1.33926 0.491646 0.271237
83 -1.14627 1.33744 0.492229 0.271482
84 -1.1456 1.33566 0.493333 0.272324
85 -1.14635 1.33717 0.495118 0.274015
86 -1.14512 1.3342 0.495814 0.27441
87 -1.14425 1.33203 0.497011 0.275394
88 -1.1433 1.32966 0.497443 0.275517
89 -1.1427 1.32807 0.498483 0.276333
90 -1.14144 1.3251 0.498889 0.276443
91 -1.14088 1.32359 0.499725 0.277038
92 -1.13978 1.32096 0.500217 0.277255
93 -1.13935 1.31977 0.50086 0.277646
94 -1.1384 1.31746 0.500426 0.276944
95 -1.13747 1.3152 0.500158 0.276403
96 -1.13708 1.3141 0.500365 0.276341
97 -1.13814 1.3164 0.500825 0.276554
98 -1.13776 1.31532 0.500255 0.275753
99 -1.13697 1.31338 0.499293 0.274624
100 -1.1382 1.31612 0.4984 0.273559
101 -1.13792 1.31529 0.497426 0.272435
102 -1.13657 1.3122 0.495686 0.270768
103 -1.13515 1.30898 0.494417 0.269432
104 -1.13404 1.30639 0.492308 0.267569
105 -1.13381 1.30569 0.490095 0.265664
106 -1.13311 1.30397 0.488726 0.264281
107 -1.1343 1.30662 0.488505 0.263832
108 -1.13407 1.30593 0.487361 0.262622
109 -1.13349 1.30445 0.486009 0.261274
