1 -0.69 0.4761 0.015 0.000225
2 -0.945 0.95805 0.055 0.004625
3 -1.11333 1.33953 0.0783333 0.00829167
4 -1.215 1.58225 0.0825 0.008475
5 -1.276 1.72788 0.086 0.00878
6 -1.32667 1.85597 0.0941667 0.0103542
7 -1.36571 1.95654 0.0992857 0.0112893
8 -1.39625 2.03599 0.1 0.0112563
9 -1.42 2.09778 0.102778 0.0117417
10 -1.439 2.14721 0.1085 0.0131275
11 -1.45545 2.19059 0.115909 0.0152159
12 -1.46917 2.22674 0.12125 0.0166479
13 -1.48154 2.25983 0.126923 0.0182923
14 -1.49357 2.29288 0.133214 0.0202875
15 -1.50333 2.31933 0.135333 0.02075
16 -1.51188 2.34247 0.134375 0.0203531
17 -1.52 2.36482 0.134706 0.0203088
18 -1.52889 2.39024 0.135833 0.0205153
19 -1.53632 2.41123 0.135526 0.020325
20 -1.5425 2.42844 0.13625 0.0204338
21 -1.54905 2.4472 0.137857 0.0208369
22 -1.555 2.46426 0.137727 0.0207182
23 -1.56043 2.47983 0.137391 0.0205522
24 -1.56583 2.49551 0.134583 0.0199
25 -1.5704 2.50858 0.1316 0.019248
26 -1.57462 2.52065 0.127885 0.0185548
27 -1.57889 2.53308 0.123704 0.0178759
28 -1.58321 2.54583 0.121071 0.0173268
29 -1.58759 2.55887 0.118448 0.0167991
30 -1.59167 2.57104 0.116833 0.0164025
31 -1.59516 2.58133 0.114677 0.015954
32 -1.59844 2.59098 0.112656 0.0155336
33 -1.60121 2.59901 0.109242 0.0150629
34 -1.60382 2.60657 0.106029 0.0146199
35 -1.60629 2.6137 0.104714 0.014305
36 -1.60889 2.62138 0.104028 0.0140854
37 -1.61243 2.63236 0.103243 0.0138568
38 -1.61579 2.64276 0.101974 0.0135717
39 -1.61923 2.65352 0.100256 0.0132551
40 -1.62225 2.66287 0.098 0.0129263
41 -1.62463 2.67008 0.0957317 0.0126116
42 -1.6269 2.67695 0.0942857 0.0123405
43 -1.62953 2.6851 0.0930233 0.0120907
44 -1.63227 2.69368 0.0925 0.0119273
45 -1.63489 2.70187 0.0918889 0.0117561
46 -1.63761 2.71048 0.0915217 0.0116228
47 -1.64021 2.71871 0.0915957 0.0115676
48 -1.64271 2.72661 0.0921875 0.0116266
49 -1.6451 2.73418 0.0928571 0.0117082
50 -1.6472 2.74074 0.0933 0.0117385
51 -1.64941 2.74774 0.0937255 0.0117676
52 -1.65173 2.75515 0.0938462 0.0117337
53 -1.65415 2.76295 0.0936792 0.0116486
54 -1.6563 2.7698 0.0932407 0.0115236
55 -1.65836 2.7764 0.0924545 0.0113595
56 -1.66018 2.78213 0.0914286 0.0111786
57 -1.66211 2.78829 0.090614 0.011018
58 -1.66397 2.79423 0.0899138 0.0108711
59 -1.66593 2.80057 0.0890678 0.010714
60 -1.66783 2.8067 0.08825 0.0105621
61 -1.66984 2.81322 0.0878689 0.0104582
62 -1.67145 2.81837 0.0871774 0.0103222
63 -1.67302 2.82337 0.0861905 0.0101683
64 -1.67469 2.82876 0.0851563 0.0100156
65 -1.67631 2.83398 0.0838462 0.00986154
66 -1.67788 2.83905 0.0827273 0.00971364
67 -1.67925 2.84343 0.0814925 0.00956866
68 -1.68074 2.84821 0.0803676 0.00942831
69 -1.68188 2.85183 0.0795652 0.00930072
70 -1.683 2.85534 0.0785 0.00916821
71 -1.68394 2.85826 0.0773944 0.00903908
72 -1.68486 2.86109 0.0765278 0.00891667
73 -1.68575 2.86385 0.0755479 0.00879486
74 -1.68689 2.86749 0.0746622 0.00867736
75 -1.68813 2.8715 0.0736667 0.00856167
76 -1.68934 2.87541 0.0729605 0.00845428
77 -1.69065 2.87968 0.0722727 0.00834968
78 -1.69192 2.88383 0.0721154 0.00828878
79 -1.69316 2.88789 0.0718987 0.00822215
80 -1.69437 2.89184 0.071625 0.00815062
81 -1.69543 2.89526 0.0712963 0.008075
82 -1.69634 2.89815 0.0712805 0.00803628
83 -1.69723 2.90098 0.0712651 0.00799849
84 -1.69821 2.90417 0.07125 0.00796161
85 -1.69929 2.90769 0.0710588 0.00790353
86 -1.70012 2.91031 0.0708721 0.0078468
87 -1.70103 2.91328 0.0706897 0.00779138
88 -1.70182 2.91578 0.0703409 0.00772102
89 -1.70258 2.91821 0.0702809 0.00768174
90 -1.70344 2.92099 0.07 0.00761889
91 -1.7044 2.92411 0.0696703 0.00755275
92 -1.70522 2.92676 0.0691848 0.00747745
93 -1.70581 2.9286 0.0684409 0.00739704
94 -1.70649 2.93077 0.0678191 0.00731941
95 -1.70726 2.93327 0.0671579 0.00724263
96 -1.70802 2.93572 0.0665625 0.00716823
97 -1.70887 2.93849 0.066134 0.00710077
98 -1.70969 2.9412 0.0656122 0.00703061
99 -1.71051 2.94385 0.065202 0.00696591
100 -1.7113 2.94646 0.0648 0.0069025
101 -1.71208 2.94901 0.0643564 0.00683812
102 -1.71265 2.95081 0.0641176 0.00678676
103 -1.7132 2.95258 0.0642233 0.00677549
104 -1.71375 2.95431 0.0642788 0.00675745
105 -1.71429 2.95601 0.064381 0.00674667
106 -1.71481 2.95768 0.0646698 0.00676816
107 -1.71523 2.95899 0.0647196 0.0067507
108 -1.71583 2.96093 0.0648148 0.00674028
109 -1.71642 2.96283 0.0647706 0.00671147
110 -1.71709 2.96503 0.0648182 0.006695
111 -1.71766 2.96686 0.0644144 0.00663829
112 -1.71821 2.96866 0.0643304 0.00660603
113 -1.71876 2.97042 0.0644248 0.00659735
114 -1.7193 2.97216 0.0645614 0.00659561
115 -1.71983 2.97387 0.0645652 0.006575
116 -1.72034 2.97554 0.0644828 0.0065444
117 -1.72094 2.9775 0.064188 0.00649615
118 -1.72144 2.97912 0.0639831 0.00645466
119 -1.72193 2.98071 0.0639076 0.00642584
