1 -0.79 0.6241 0.215 0.046225
2 -0.91 0.8425 0.2525 0.0651625
3 -1.03333 1.1078 0.283333 0.0831167
4 -1.135 1.34925 0.31875 0.107494
5 -1.216 1.55372 0.362 0.14324
6 -1.27667 1.71083 0.391667 0.167967
7 -1.32429 1.83673 0.415714 0.188771
8 -1.3625 1.93925 0.43375 0.204375
9 -1.39444 2.02628 0.453333 0.223011
10 -1.424 2.10926 0.473 0.24296
11 -1.45182 2.18959 0.492727 0.264155
12 -1.47583 2.25943 0.510417 0.28356
13 -1.49846 2.32662 0.528462 0.304442
14 -1.51929 2.38929 0.544643 0.323413
15 -1.538 2.44601 0.559667 0.341378
16 -1.555 2.49789 0.574688 0.360042
17 -1.57059 2.5458 0.590588 0.380865
18 -1.58722 2.59864 0.605833 0.401274
19 -1.60211 2.64592 0.619474 0.419534
20 -1.616 2.69034 0.63275 0.437719
21 -1.62952 2.73413 0.64619 0.456743
22 -1.64182 2.77395 0.659091 0.475295
23 -1.65304 2.8103 0.671087 0.49264
24 -1.66417 2.8468 0.6825 0.509323
25 -1.6752 2.88347 0.6936 0.525814
26 -1.68538 2.91732 0.704231 0.541779
27 -1.69556 2.95156 0.714815 0.558013
28 -1.705 2.98334 0.724643 0.573088
29 -1.71517 3.0184 0.734138 0.587809
30 -1.72467 3.05112 0.743 0.601548
31 -1.73355 3.08173 0.75129 0.614402
32 -1.74188 3.11043 0.759062 0.626452
33 -1.7497 3.13738 0.766364 0.637771
34 -1.75706 3.16275 0.773235 0.648425
35 -1.764 3.18667 0.779714 0.65847
36 -1.77056 3.20927 0.785833 0.667957
37 -1.77676 3.23064 0.791622 0.676931
38 -1.78263 3.25088 0.797105 0.685433
39 -1.78821 3.27009 0.802308 0.693499
40 -1.7935 3.28834 0.80725 0.701161
41 -1.79854 3.3057 0.811951 0.70845
42 -1.80333 3.32223 0.816429 0.715392
43 -1.80791 3.33799 0.820698 0.72201
44 -1.81227 3.35304 0.824773 0.728328
45 -1.81644 3.36741 0.828667 0.734366
46 -1.82043 3.38117 0.832391 0.74014
47 -1.82426 3.39433 0.835957 0.745669
48 -1.82792 3.40695 0.839375 0.750968
49 -1.83143 3.41905 0.842653 0.75605
50 -1.8348 3.43067 0.8458 0.760929
51 -1.83804 3.44184 0.848824 0.765617
52 -1.84115 3.45257 0.851731 0.770124
53 -1.84415 3.4629 0.854528 0.774461
54 -1.84704 3.47284 0.857222 0.778638
55 -1.84982 3.48243 0.859818 0.782663
56 -1.8525 3.49167 0.862321 0.786544
57 -1.85509 3.50059 0.864737 0.790289
58 -1.85759 3.5092 0.867069 0.793904
59 -1.86 3.51752 0.869322 0.797397
60 -1.86233 3.52556 0.8715 0.800774
61 -1.86459 3.53334 0.873607 0.80404
62 -1.86677 3.54086 0.875645 0.807201
63 -1.86889 3.54815 0.877619 0.810261
64 -1.87094 3.55521 0.879531 0.813226
65 -1.87292 3.56206 0.881385 0.816099
66 -1.87485 3.56869 0.883182 0.818886
67 -1.87672 3.57513 0.884925 0.821589
68 -1.87853 3.58138 0.886618 0.824212
69 -1.88029 3.58744 0.888261 0.82676
70 -1.882 3.59334 0.889857 0.829235
71 -1.88366 3.59906 0.891408 0.83164
