1 0 0 0.5 0.25
2 0 0 0.25 0.125
3 0 0 0.166667 0.0833333
4 0 0 0.125 0.0625
5 -0.4 0.8 0.3 0.25
6 -0.666667 1.33333 0.416667 0.375
7 -0.857143 1.71429 0.5 0.464286
8 -0.75 1.5 0.4375 0.40625
9 -0.666667 1.33333 0.444444 0.388889
10 -0.6 1.2 0.45 0.375
11 -0.545455 1.09091 0.454545 0.363636
12 -0.5 1 0.458333 0.354167
13 -0.461538 0.923077 0.461538 0.346154
14 -0.571429 1.14286 0.5 0.392857
15 -0.533333 1.06667 0.5 0.383333
16 -0.625 1.25 0.53125 0.421875
17 -0.588235 1.17647 0.529412 0.411765
18 -0.666667 1.33333 0.555556 0.444444
19 -0.736842 1.47368 0.578947 0.473684
20 -0.7 1.4 0.575 0.4625
21 -0.666667 1.33333 0.547619 0.440476
22 -0.636364 1.27273 0.545455 0.431818
23 -0.608696 1.21739 0.543478 0.423913
24 -0.666667 1.33333 0.5625 0.447917
25 -0.72 1.44 0.58 0.47
26 -0.769231 1.53846 0.596154 0.490385
27 -0.814815 1.62963 0.611111 0.509259
28 -0.857143 1.71429 0.625 0.526786
29 -0.827586 1.65517 0.62069 0.517241
30 -0.8 1.6 0.616667 0.508333
31 -0.774194 1.54839 0.596774 0.491935
32 -0.8125 1.625 0.609375 0.507812
33 -0.848485 1.69697 0.621212 0.522727
34 -0.882353 1.76471 0.632353 0.536765
35 -0.914286 1.82857 0.642857 0.55
36 -0.888889 1.77778 0.638889 0.541667
37 -0.918919 1.83784 0.648649 0.554054
38 -0.947368 1.89474 0.657895 0.565789
39 -0.974359 1.94872 0.666667 0.576923
40 -1 2 0.675 0.5875
41 -1.02439 2.04878 0.682927 0.597561
42 -1 2 0.678571 0.589286
43 -1.02326 2.04651 0.686047 0.598837
44 -1.04545 2.09091 0.693182 0.607955
45 -1.06667 2.13333 0.7 0.616667
46 -1.04348 2.08696 0.695652 0.608696
47 -1.06383 2.12766 0.702128 0.617021
48 -1.04167 2.08333 0.697917 0.609375
49 -1.06122 2.12245 0.704082 0.617347
50 -1.04 2.08 0.7 0.61
51 -1.01961 2.03922 0.696078 0.602941
52 -1.03846 2.07692 0.701923 0.610577
53 -1.01887 2.03774 0.688679 0.599057
54 -1 2 0.685185 0.592593
55 -0.981818 1.96364 0.681818 0.586364
56 -1 2 0.6875 0.59375
57 -1.01754 2.03509 0.692982 0.600877
58 -1 2 0.689655 0.594828
59 -1.01695 2.0339 0.694915 0.601695
60 -1.03333 2.06667 0.7 0.608333
61 -1.04918 2.09836 0.704918 0.614754
62 -1.03226 2.06452 0.701613 0.608871
63 -1.01587 2.03175 0.698413 0.603175
64 -0.96875 2.0625 0.6875 0.59375
65 -0.953846 2.03077 0.684615 0.588462
66 -0.939394 2 0.681818 0.583333
67 -0.925373 1.97015 0.679104 0.578358
68 -0.941176 2 0.683824 0.584559
69 -0.956522 2.02899 0.688406 0.59058
70 -0.942857 2 0.678571 0.582143
71 -0.957746 2.02817 0.683099 0.588028
72 -0.972222 2.05556 0.6875 0.59375
73 -0.986301 2.08219 0.691781 0.599315
74 -1 2.10811 0.695946 0.60473
75 -1.01333 2.13333 0.7 0.61
76 -1.02632 2.15789 0.703947 0.615132
77 -1.01299 2.12987 0.701299 0.61039
78 -1.02564 2.15385 0.705128 0.615385
79 -1.01266 2.12658 0.702532 0.610759
80 -1 2.1 0.7 0.60625
81 -0.987654 2.07407 0.697531 0.601852
82 -0.97561 2.04878 0.695122 0.597561
83 -0.987952 2.07229 0.698795 0.60241
84 -1 2.09524 0.702381 0.607143
85 -0.988235 2.07059 0.694118 0.6
86 -0.976744 2.04651 0.686047 0.593023
87 -0.965517 2.02299 0.683908 0.58908
88 -0.977273 2.04545 0.6875 0.59375
89 -0.988764 2.06742 0.691011 0.598315
90 -1 2.08889 0.694444 0.602778
91 -1.01099 2.10989 0.697802 0.607143
92 -1.02174 2.13043 0.701087 0.611413
93 -1.03226 2.15054 0.704301 0.615591
94 -1.02128 2.12766 0.702128 0.611702
95 -1.01053 2.10526 0.7 0.607895
96 -1 2.08333 0.697917 0.604167
97 -0.989691 2.06186 0.695876 0.600515
98 -0.979592 2.04082 0.693878 0.596939
99 -0.989899 2.06061 0.69697 0.60101
100 -1 2.08 0.7 0.605
101 -1.0099 2.09901 0.70297 0.608911
102 -1 2.07843 0.70098 0.605392
103 -0.990291 2.05825 0.699029 0.601942
104 -0.980769 2.03846 0.692308 0.596154
105 -0.971429 2.01905 0.685714 0.590476
106 -0.962264 2 0.679245 0.584906
107 -0.971963 2.01869 0.682243 0.588785
108 -0.981481 2.03704 0.685185 0.592593
109 -0.954128 2.05505 0.678899 0.587156
110 -0.945455 2.03636 0.672727 0.581818
111 -0.936937 2.01802 0.671171 0.578829
112 -0.946429 2.03571 0.674107 0.582589
113 -0.938053 2.0177 0.672566 0.579646
114 -0.929825 2 0.671053 0.576754
115 -0.93913 2.01739 0.673913 0.580435
116 -0.948276 2.03448 0.676724 0.584052
117 -0.940171 2.01709 0.67094 0.57906
118 -0.932203 2 0.669492 0.576271
119 -0.92437 1.98319 0.668067 0.573529
120 -0.933333 2 0.670833 0.577083
121 -0.92562 1.98347 0.669421 0.57438
