1 0 0 0.5 0.25
2 -1 2 0.75 0.625
3 -1.33333 2.66667 0.833333 0.75
4 -1.5 3 0.875 0.8125
5 -1.6 3.2 0.9 0.85
6 -1.66667 3.33333 0.916667 0.875
7 -1.71429 3.42857 0.928571 0.892857
8 -1.75 3.5 0.9375 0.90625
9 -1.77778 3.55556 0.944444 0.916667
10 -1.6 3.2 0.9 0.85
11 -1.45455 2.90909 0.863636 0.795455
12 -1.33333 2.66667 0.791667 0.729167
13 -1.23077 2.46154 0.769231 0.692308
14 -1.14286 2.28571 0.714286 0.642857
15 -1.06667 2.13333 0.7 0.616667
16 -1 2 0.65625 0.578125
17 -0.941176 1.88235 0.647059 0.558824
18 -1 2 0.666667 0.583333
19 -0.947368 1.89474 0.657895 0.565789
20 -0.9 1.8 0.625 0.5375
21 -0.857143 1.71429 0.619048 0.52381
22 -0.909091 1.81818 0.636364 0.545455
23 -0.869565 1.73913 0.630435 0.532609
24 -0.833333 1.66667 0.625 0.520833
25 -0.8 1.6 0.62 0.51
26 -0.769231 1.53846 0.596154 0.490385
27 -0.740741 1.48148 0.592593 0.481481
28 -0.714286 1.42857 0.571429 0.464286
29 -0.689655 1.37931 0.568966 0.456897
30 -0.666667 1.33333 0.55 0.441667
31 -0.645161 1.29032 0.548387 0.435484
32 -0.625 1.25 0.53125 0.421875
33 -0.606061 1.21212 0.530303 0.416667
34 -0.588235 1.17647 0.529412 0.411765
35 -0.628571 1.25714 0.542857 0.428571
36 -0.666667 1.33333 0.555556 0.444444
37 -0.702703 1.40541 0.567568 0.459459
38 -0.736842 1.47368 0.578947 0.473684
39 -0.769231 1.53846 0.589744 0.487179
40 -0.75 1.5 0.5875 0.48125
41 -0.731707 1.46341 0.585366 0.47561
42 -0.666667 1.52381 0.571429 0.464286
43 -0.651163 1.48837 0.569767 0.459302
44 -0.636364 1.45455 0.568182 0.454545
45 -0.622222 1.42222 0.555556 0.444444
46 -0.608696 1.3913 0.554348 0.440217
47 -0.595745 1.3617 0.542553 0.430851
48 -0.583333 1.33333 0.541667 0.427083
49 -0.571429 1.30612 0.530612 0.418367
50 -0.56 1.28 0.53 0.415
51 -0.54902 1.2549 0.519608 0.406863
52 -0.538462 1.23077 0.519231 0.403846
53 -0.528302 1.20755 0.509434 0.396226
54 -0.518519 1.18519 0.509259 0.393519
55 -0.509091 1.16364 0.5 0.386364
56 -0.5 1.14286 0.5 0.383929
57 -0.491228 1.12281 0.491228 0.377193
58 -0.482759 1.10345 0.491379 0.375
59 -0.474576 1.08475 0.483051 0.368644
60 -0.466667 1.06667 0.483333 0.366667
61 -0.491803 1.11475 0.491803 0.377049
62 -0.516129 1.16129 0.5 0.387097
63 -0.539683 1.20635 0.507937 0.396825
64 -0.5625 1.25 0.515625 0.40625
65 -0.584615 1.29231 0.523077 0.415385
66 -0.606061 1.33333 0.530303 0.424242
67 -0.597015 1.31343 0.529851 0.421642
68 -0.588235 1.29412 0.529412 0.419118
69 -0.57971 1.27536 0.521739 0.413043
70 -0.571429 1.25714 0.521429 0.410714
71 -0.56338 1.23944 0.514085 0.40493
72 -0.555556 1.22222 0.513889 0.402778
73 -0.575342 1.26027 0.520548 0.410959
74 -0.567568 1.24324 0.52027 0.408784
75 -0.56 1.22667 0.513333 0.403333
76 -0.552632 1.21053 0.513158 0.401316
77 -0.545455 1.19481 0.512987 0.399351
78 -0.538462 1.17949 0.50641 0.394231
79 -0.531646 1.16456 0.506329 0.392405
80 -0.525 1.15 0.5 0.3875
81 -0.518519 1.1358 0.5 0.385802
82 -0.512195 1.12195 0.5 0.384146
83 -0.481928 1.15663 0.493976 0.379518
84 -0.47619 1.14286 0.494048 0.377976
85 -0.470588 1.12941 0.488235 0.373529
86 -0.465116 1.11628 0.488372 0.372093
87 -0.45977 1.10345 0.482759 0.367816
88 -0.454545 1.09091 0.482955 0.366477
89 -0.426966 1.1236 0.477528 0.36236
90 -0.422222 1.11111 0.477778 0.361111
91 -0.417582 1.0989 0.472527 0.357143
92 -0.413043 1.08696 0.472826 0.355978
93 -0.408602 1.07527 0.467742 0.352151
94 -0.404255 1.06383 0.468085 0.351064
95 -0.421053 1.09474 0.473684 0.357895
96 -0.4375 1.125 0.479167 0.364583
97 -0.453608 1.15464 0.484536 0.371134
98 -0.469388 1.18367 0.489796 0.377551
99 -0.484848 1.21212 0.494949 0.383838
100 -0.5 1.24 0.5 0.39
101 -0.514851 1.26733 0.50495 0.39604
102 -0.529412 1.29412 0.509804 0.401961
103 -0.524272 1.28155 0.509709 0.400485
104 -0.519231 1.26923 0.504808 0.396635
105 -0.514286 1.25714 0.504762 0.395238
106 -0.509434 1.24528 0.504717 0.393868
107 -0.504673 1.23364 0.5 0.390187
108 -0.5 1.22222 0.5 0.388889
109 -0.477064 1.24771 0.495413 0.385321
110 -0.472727 1.23636 0.495455 0.384091
111 -0.468468 1.22523 0.490991 0.380631
112 -0.464286 1.21429 0.491071 0.379464
113 -0.460177 1.20354 0.486726 0.376106
114 -0.45614 1.19298 0.486842 0.375
115 -0.452174 1.18261 0.482609 0.371739
116 -0.448276 1.17241 0.482759 0.37069
117 -0.461538 1.19658 0.487179 0.376068
118 -0.474576 1.22034 0.491525 0.381356
119 -0.487395 1.2437 0.495798 0.386555
120 -0.5 1.26667 0.5 0.391667
121 -0.495868 1.2562 0.5 0.390496
122 -0.491803 1.2459 0.495902 0.387295
123 -0.487805 1.23577 0.495935 0.386179
124 -0.483871 1.22581 0.491935 0.383065
125 -0.48 1.216 0.492 0.382
126 -0.47619 1.20635 0.488095 0.378968
127 -0.472441 1.19685 0.488189 0.377953
128 -0.46875 1.1875 0.484375 0.375
129 -0.465116 1.17829 0.484496 0.374031
130 -0.461538 1.16923 0.480769 0.371154
131 -0.458015 1.16031 0.480916 0.370229
132 -0.454545 1.15152 0.481061 0.369318
133 -0.451128 1.14286 0.477444 0.366541
134 -0.447761 1.13433 0.477612 0.365672
135 -0.444444 1.12593 0.474074 0.362963
136 -0.441176 1.11765 0.474265 0.362132
137 -0.423358 1.13869 0.470803 0.359489
138 -0.42029 1.13043 0.471014 0.358696
139 -0.417266 1.1223 0.467626 0.356115
140 -0.414286 1.11429 0.467857 0.355357
141 -0.411348 1.10638 0.468085 0.35461
142 -0.408451 1.09859 0.464789 0.352113
143 -0.405594 1.09091 0.465035 0.351399
144 -0.416667 1.11111 0.46875 0.355903
145 -0.427586 1.13103 0.472414 0.360345
146 -0.438356 1.15068 0.476027 0.364726
147 -0.44898 1.17007 0.479592 0.369048
148 -0.459459 1.18919 0.483108 0.373311
149 -0.469799 1.20805 0.486577 0.377517
150 -0.48 1.22667 0.49 0.381667
151 -0.490066 1.24503 0.493377 0.385762
152 -0.5 1.26316 0.496711 0.389803
153 -0.496732 1.2549 0.496732 0.388889
154 -0.493506 1.24675 0.493506 0.386364
155 -0.490323 1.23871 0.493548 0.385484
156 -0.487179 1.23077 0.490385 0.383013
157 -0.484076 1.22293 0.490446 0.382166
158 -0.481013 1.21519 0.487342 0.379747
159 -0.477987 1.20755 0.487421 0.378931
160 -0.475 1.2 0.484375 0.376563
161 -0.47205 1.19255 0.484472 0.375776
162 -0.469136 1.18519 0.484568 0.375
163 -0.466258 1.17791 0.484663 0.374233
164 -0.463415 1.17073 0.481707 0.371951
165 -0.460606 1.16364 0.481818 0.371212
166 -0.457831 1.15663 0.478916 0.368976
167 -0.45509 1.1497 0.479042 0.368263
168 -0.464286 1.16667 0.482143 0.372024
169 -0.473373 1.18343 0.485207 0.37574
170 -0.482353 1.2 0.488235 0.379412
171 -0.491228 1.21637 0.491228 0.383041
172 -0.5 1.23256 0.494186 0.386628
173 -0.49711 1.22543 0.49422 0.385838
174 -0.494253 1.21839 0.491379 0.383621
175 -0.491429 1.21143 0.491429 0.382857
176 -0.5 1.22727 0.494318 0.386364
177 -0.508475 1.24294 0.497175 0.389831
178 -0.516854 1.25843 0.5 0.393258
179 -0.52514 1.27374 0.502793 0.396648
180 -0.533333 1.28889 0.505556 0.4
181 -0.541436 1.30387 0.508287 0.403315
182 -0.549451 1.31868 0.510989 0.406593
183 -0.557377 1.33333 0.513661 0.409836
184 -0.565217 1.34783 0.516304 0.413043
185 -0.572973 1.36216 0.518919 0.416216
186 -0.580645 1.37634 0.521505 0.419355
187 -0.588235 1.39037 0.524064 0.42246
188 -0.595745 1.40426 0.526596 0.425532
189 -0.603175 1.41799 0.529101 0.428571
190 -0.6 1.41053 0.528947 0.427632
191 -0.596859 1.40314 0.526178 0.425393
192 -0.59375 1.39583 0.526042 0.424479
193 -0.590674 1.3886 0.523316 0.42228
194 -0.587629 1.38144 0.523196 0.421392
195 -0.584615 1.37436 0.520513 0.419231
