1 0 0 0.5 0
2 0 0 0.5 0.125
3 0 0 0.333333 0.0833333
4 0 0 0.375 0.125
5 0 0 0.3 0.1
6 0 0 0.333333 0.125
7 0 0 0.285714 0.107143
8 0 0 0.3125 0.125
9 0.222222 0.444444 0.277778 0.111111
10 0.2 0.4 0.3 0.125
11 0.181818 0.363636 0.272727 0.113636
12 0.166667 0.333333 0.291667 0.125
13 0.153846 0.307692 0.307692 0.134615
14 0.142857 0.285714 0.285714 0.125
15 0.133333 0.266667 0.3 0.133333
16 0 0.5 0.34375 0.1875
17 -0.117647 0.705882 0.382353 0.235294
18 -0.222222 0.888889 0.416667 0.277778
19 -0.315789 1.05263 0.447368 0.315789
20 -0.4 1.2 0.475 0.35
21 -0.47619 1.33333 0.5 0.380952
22 -0.454545 1.27273 0.5 0.375
23 -0.434783 1.21739 0.478261 0.358696
24 -0.416667 1.16667 0.479167 0.354167
25 -0.4 1.12 0.46 0.34
26 -0.384615 1.07692 0.461538 0.336538
27 -0.37037 1.03704 0.444444 0.324074
28 -0.357143 1 0.446429 0.321429
29 -0.344828 0.965517 0.448276 0.318966
30 -0.333333 0.933333 0.433333 0.308333
31 -0.322581 0.903226 0.435484 0.306452
32 -0.3125 0.875 0.421875 0.296875
33 -0.30303 0.848485 0.424242 0.295455
34 -0.294118 0.823529 0.426471 0.294118
35 -0.342857 0.914286 0.442857 0.314286
36 -0.388889 1 0.458333 0.333333
37 -0.432432 1.08108 0.472973 0.351351
38 -0.473684 1.15789 0.486842 0.368421
39 -0.512821 1.23077 0.5 0.384615
40 -0.55 1.3 0.5125 0.4
41 -0.585366 1.36585 0.52439 0.414634
42 -0.571429 1.33333 0.52381 0.410714
43 -0.55814 1.30233 0.511628 0.401163
44 -0.545455 1.27273 0.511364 0.397727
45 -0.533333 1.24444 0.5 0.388889
46 -0.521739 1.21739 0.5 0.38587
47 -0.510638 1.19149 0.5 0.382979
48 -0.5 1.16667 0.489583 0.375
49 -0.489796 1.14286 0.489796 0.372449
50 -0.52 1.2 0.5 0.385
51 -0.54902 1.2549 0.509804 0.397059
52 -0.538462 1.23077 0.509615 0.394231
53 -0.528302 1.20755 0.5 0.386792
54 -0.518519 1.18519 0.5 0.384259
55 -0.472727 1.23636 0.490909 0.377273
56 -0.464286 1.21429 0.491071 0.375
57 -0.45614 1.19298 0.491228 0.372807
58 -0.413793 1.24138 0.482759 0.366379
59 -0.40678 1.22034 0.483051 0.364407
60 -0.4 1.2 0.475 0.358333
61 -0.393443 1.18033 0.47541 0.356557
62 -0.387097 1.16129 0.467742 0.350806
63 -0.380952 1.14286 0.468254 0.349206
64 -0.375 1.125 0.460938 0.34375
65 -0.369231 1.10769 0.461538 0.342308
66 -0.363636 1.09091 0.454545 0.337121
67 -0.358209 1.07463 0.455224 0.335821
68 -0.352941 1.05882 0.448529 0.330882
69 -0.347826 1.04348 0.449275 0.32971
70 -0.371429 1.08571 0.457143 0.339286
71 -0.366197 1.07042 0.457746 0.338028
72 -0.361111 1.05556 0.458333 0.336806
73 -0.356164 1.0411 0.458904 0.335616
74 -0.378378 1.08108 0.466216 0.344595
75 -0.4 1.12 0.473333 0.353333
76 -0.421053 1.15789 0.480263 0.361842
77 -0.441558 1.19481 0.487013 0.37013
78 -0.461538 1.23077 0.49359 0.378205
79 -0.481013 1.26582 0.5 0.386076
80 -0.5 1.3 0.50625 0.39375
81 -0.493827 1.28395 0.506173 0.391975
82 -0.512195 1.31707 0.512195 0.39939
83 -0.53012 1.3494 0.518072 0.406627
84 -0.547619 1.38095 0.52381 0.41369
85 -0.564706 1.41176 0.529412 0.420588
86 -0.581395 1.44186 0.534884 0.427326
87 -0.597701 1.47126 0.54023 0.433908
88 -0.613636 1.5 0.545455 0.440341
89 -0.629213 1.52809 0.550562 0.446629
90 -0.644444 1.55556 0.555556 0.452778
91 -0.659341 1.58242 0.56044 0.458791
92 -0.673913 1.6087 0.565217 0.464674
93 -0.688172 1.63441 0.569892 0.47043
94 -0.702128 1.65957 0.574468 0.476064
95 -0.715789 1.68421 0.578947 0.481579
96 -0.729167 1.70833 0.583333 0.486979
97 -0.742268 1.73196 0.587629 0.492268
98 -0.755102 1.7551 0.591837 0.497449
99 -0.767677 1.77778 0.59596 0.502525
100 -0.78 1.8 0.6 0.5075
101 -0.792079 1.82178 0.60396 0.512376
102 -0.803922 1.84314 0.607843 0.517157
103 -0.815534 1.86408 0.61165 0.521845
104 -0.807692 1.84615 0.610577 0.519231
105 -0.8 1.82857 0.609524 0.516667
106 -0.792453 1.81132 0.608491 0.514151
107 -0.803738 1.83178 0.61215 0.518692
108 -0.814815 1.85185 0.615741 0.523148
109 -0.825688 1.87156 0.619266 0.527523
110 -0.836364 1.89091 0.622727 0.531818
111 -0.846847 1.90991 0.626126 0.536036
112 -0.857143 1.92857 0.629464 0.540179
113 -0.867257 1.9469 0.632743 0.544248
114 -0.859649 1.92982 0.631579 0.541667
115 -0.852174 1.91304 0.630435 0.53913
116 -0.844828 1.89655 0.625 0.534483
117 -0.837607 1.88034 0.623932 0.532051
118 -0.813559 1.89831 0.618644 0.527542
119 -0.806723 1.88235 0.617647 0.52521
120 -0.8 1.86667 0.616667 0.522917
121 -0.793388 1.85124 0.61157 0.518595
122 -0.786885 1.83607 0.610656 0.516393
123 -0.796748 1.85366 0.613821 0.520325
124 -0.806452 1.87097 0.616935 0.524194
125 -0.816 1.888 0.62 0.528
126 -0.825397 1.90476 0.623016 0.531746
127 -0.818898 1.88976 0.622047 0.529528
128 -0.8125 1.875 0.621094 0.527344
129 -0.806202 1.86047 0.620155 0.525194
130 -0.815385 1.87692 0.623077 0.528846
131 -0.824427 1.89313 0.625954 0.532443
132 -0.833333 1.90909 0.628788 0.535985
133 -0.842105 1.92481 0.631579 0.539474
134 -0.835821 1.91045 0.630597 0.537313
135 -0.844444 1.92593 0.633333 0.540741
136 -0.852941 1.94118 0.636029 0.544118
137 -0.861314 1.9562 0.638686 0.547445
138 -0.869565 1.97101 0.641304 0.550725
139 -0.877698 1.98561 0.643885 0.553957
140 -0.885714 2 0.646429 0.557143
141 -0.879433 1.98582 0.64539 0.554965
142 -0.873239 1.97183 0.640845 0.551056
143 -0.867133 1.95804 0.63986 0.548951
144 -0.861111 1.94444 0.635417 0.545139
145 -0.855172 1.93103 0.634483 0.543103
146 -0.863014 1.94521 0.636986 0.546233
147 -0.857143 1.93197 0.636054 0.544218
148 -0.864865 1.94595 0.638514 0.547297
149 -0.872483 1.95973 0.64094 0.550336
150 -0.88 1.97333 0.643333 0.553333
151 -0.887417 1.98675 0.645695 0.556291
152 -0.894737 2 0.648026 0.559211
153 -0.901961 2.01307 0.650327 0.562092
154 -0.909091 2.02597 0.652597 0.564935
155 -0.916129 2.03871 0.654839 0.567742
156 -0.923077 2.05128 0.657051 0.570513
157 -0.929936 2.06369 0.659236 0.573248
158 -0.924051 2.05063 0.658228 0.571203
159 -0.918239 2.03774 0.654088 0.56761
160 -0.9125 2.025 0.653125 0.565625
161 -0.906832 2.01242 0.649068 0.562112
162 -0.901235 2 0.648148 0.560185
163 -0.895706 1.98773 0.647239 0.558282
164 -0.890244 1.97561 0.646341 0.556402
165 -0.884848 1.96364 0.642424 0.55303
166 -0.879518 1.95181 0.641566 0.551205
167 -0.874251 1.94012 0.637725 0.547904
168 -0.869048 1.92857 0.636905 0.546131
169 -0.863905 1.91716 0.636095 0.544379
170 -0.858824 1.90588 0.635294 0.542647
171 -0.853801 1.89474 0.631579 0.539474
172 -0.848837 1.88372 0.630814 0.537791
173 -0.843931 1.87283 0.630058 0.536127
174 -0.850575 1.88506 0.632184 0.538793
