1 -2 4 1 1
2 -1 2 0.5 0.5
3 -0.666667 1.33333 0.5 0.416667
4 -0.5 1 0.5 0.375
5 -0.4 0.8 0.5 0.35
6 -0.333333 0.666667 0.5 0.333333
7 -0.285714 0.571429 0.428571 0.285714
8 -0.25 0.5 0.4375 0.28125
9 -0.444444 0.888889 0.5 0.361111
10 -0.4 0.8 0.5 0.35
11 -0.363636 0.727273 0.5 0.340909
12 -0.5 1 0.541667 0.395833
13 -0.461538 0.923077 0.538462 0.384615
14 -0.428571 0.857143 0.535714 0.375
15 -0.533333 1.06667 0.566667 0.416667
16 -0.625 1.25 0.59375 0.453125
17 -0.705882 1.41176 0.617647 0.485294
18 -0.666667 1.33333 0.611111 0.472222
19 -0.736842 1.47368 0.631579 0.5
20 -0.7 1.4 0.625 0.4875
21 -0.666667 1.33333 0.619048 0.47619
22 -0.636364 1.27273 0.613636 0.465909
23 -0.695652 1.3913 0.630435 0.48913
24 -0.75 1.5 0.645833 0.510417
25 -0.8 1.6 0.66 0.53
26 -0.846154 1.69231 0.673077 0.548077
27 -0.814815 1.62963 0.666667 0.537037
28 -0.857143 1.71429 0.678571 0.553571
29 -0.896552 1.7931 0.689655 0.568966
30 -0.933333 1.86667 0.7 0.583333
31 -0.967742 1.93548 0.709677 0.596774
32 -1 2 0.71875 0.609375
33 -1.0303 2.06061 0.727273 0.621212
34 -1 2 0.705882 0.602941
35 -0.971429 1.94286 0.7 0.592857
36 -0.944444 1.88889 0.694444 0.583333
37 -0.918919 1.83784 0.675676 0.567568
38 -0.947368 1.89474 0.684211 0.578947
39 -0.974359 1.94872 0.692308 0.589744
40 -1 2 0.7 0.6
41 -1.02439 2.04878 0.707317 0.609756
42 -1.04762 2.09524 0.714286 0.619048
43 -1.02326 2.04651 0.709302 0.610465
44 -1.04545 2.09091 0.715909 0.619318
45 -1.06667 2.13333 0.722222 0.627778
46 -1.04348 2.08696 0.717391 0.619565
47 -1.02128 2.04255 0.712766 0.611702
48 -1.04167 2.08333 0.71875 0.619792
49 -0.979592 2.12245 0.704082 0.607143
50 -0.96 2.08 0.69 0.595
51 -0.941176 2.03922 0.686275 0.588235
52 -0.923077 2 0.682692 0.581731
53 -0.943396 2.03774 0.688679 0.589623
54 -0.962963 2.07407 0.694444 0.597222
55 -0.945455 2.03636 0.681818 0.586364
56 -0.892857 2.07143 0.669643 0.575893
57 -0.877193 2.03509 0.657895 0.565789
58 -0.862069 2 0.646552 0.556034
59 -0.881356 2.0339 0.652542 0.563559
60 -0.9 2.06667 0.658333 0.570833
61 -0.918033 2.09836 0.663934 0.577869
62 -0.903226 2.06452 0.66129 0.572581
63 -0.920635 2.09524 0.666667 0.579365
64 -0.875 2.125 0.65625 0.570312
65 -0.892308 2.15385 0.661538 0.576923
66 -0.878788 2.12121 0.659091 0.57197
67 -0.895522 2.14925 0.664179 0.578358
68 -0.911765 2.17647 0.669118 0.584559
69 -0.927536 2.2029 0.673913 0.59058
70 -0.942857 2.22857 0.678571 0.596429
71 -0.929577 2.19718 0.669014 0.588028
72 -0.916667 2.16667 0.659722 0.579861
73 -0.90411 2.13699 0.657534 0.575342
74 -0.891892 2.10811 0.655405 0.570946
75 -0.906667 2.13333 0.66 0.576667
76 -0.894737 2.10526 0.651316 0.569079
77 -0.883117 2.07792 0.642857 0.561688
78 -0.871795 2.05128 0.641026 0.557692
79 -0.860759 2.02532 0.632911 0.550633
80 -0.85 2 0.625 0.54375
81 -0.864198 2.02469 0.62963 0.549383
82 -0.878049 2.04878 0.634146 0.554878
83 -0.86747 2.0241 0.63253 0.551205
84 -0.857143 2 0.630952 0.547619
85 -0.847059 1.97647 0.629412 0.544118
86 -0.837209 1.95349 0.627907 0.540698
87 -0.827586 1.93103 0.62069 0.534483
88 -0.818182 1.90909 0.619318 0.53125
89 -0.808989 1.88764 0.617978 0.52809
90 -0.8 1.86667 0.611111 0.522222
91 -0.791209 1.84615 0.604396 0.516484
92 -0.804348 1.86957 0.608696 0.521739
93 -0.795699 1.84946 0.607527 0.518817
94 -0.787234 1.82979 0.606383 0.515957
95 -0.778947 1.81053 0.605263 0.513158
96 -0.791667 1.83333 0.609375 0.518229
97 -0.804124 1.85567 0.613402 0.523196
98 -0.816327 1.87755 0.617347 0.528061
99 -0.828283 1.89899 0.621212 0.532828
100 -0.84 1.92 0.625 0.5375
101 -0.851485 1.94059 0.628713 0.542079
102 -0.862745 1.96078 0.632353 0.546569
103 -0.854369 1.94175 0.626214 0.541262
104 -0.846154 1.92308 0.620192 0.536058
105 -0.838095 1.90476 0.614286 0.530952
106 -0.849057 1.92453 0.617925 0.535377
107 -0.859813 1.94393 0.621495 0.53972
108 -0.87037 1.96296 0.625 0.543981
109 -0.880734 1.98165 0.62844 0.548165
110 -0.890909 2 0.631818 0.552273
111 -0.900901 2.01802 0.635135 0.556306
112 -0.910714 2.03571 0.638393 0.560268
113 -0.902655 2.0177 0.632743 0.55531
114 -0.912281 2.03509 0.635965 0.559211
115 -0.921739 2.05217 0.63913 0.563043
116 -0.931034 2.06897 0.642241 0.56681
117 -0.940171 2.08547 0.645299 0.570513
118 -0.949153 2.10169 0.648305 0.574153
119 -0.941176 2.08403 0.647059 0.571429
120 -0.933333 2.06667 0.641667 0.566667
121 -0.92562 2.04959 0.636364 0.561983
122 -0.918033 2.03279 0.631148 0.557377
123 -0.926829 2.04878 0.634146 0.560976
124 -0.935484 2.06452 0.637097 0.564516
125 -0.944 2.08 0.64 0.568
126 -0.936508 2.06349 0.638889 0.565476
127 -0.913386 2.07874 0.633858 0.561024
128 -0.90625 2.0625 0.632812 0.558594
129 -0.914729 2.07752 0.635659 0.562016
130 -0.907692 2.06154 0.634615 0.559615
131 -0.900763 2.0458 0.633588 0.557252
132 -0.893939 2.0303 0.628788 0.55303
133 -0.887218 2.01504 0.62406 0.548872
134 -0.880597 2 0.623134 0.546642
135 -0.888889 2.01481 0.625926 0.55
136 -0.897059 2.02941 0.628676 0.553309
137 -0.905109 2.0438 0.631387 0.556569
138 -0.913043 2.05797 0.634058 0.559783
139 -0.906475 2.04317 0.633094 0.557554
140 -0.9 2.02857 0.632143 0.555357
141 -0.893617 2.01418 0.631206 0.553191
142 -0.887324 2 0.630282 0.551056
143 -0.895105 2.01399 0.632867 0.554196
144 -0.888889 2 0.631944 0.552083
145 -0.882759 1.98621 0.631034 0.55
146 -0.876712 1.9726 0.630137 0.547945
147 -0.884354 1.98639 0.632653 0.55102
148 -0.878378 1.97297 0.628378 0.547297
149 -0.885906 1.98658 0.630872 0.550336
150 -0.893333 2 0.633333 0.553333
151 -0.887417 1.98675 0.63245 0.551325
152 -0.894737 2 0.634868 0.554276
153 -0.901961 2.01307 0.637255 0.55719
154 -0.909091 2.02597 0.63961 0.560065
155 -0.916129 2.03871 0.641935 0.562903
156 -0.910256 2.02564 0.641026 0.560897
157 -0.917197 2.03822 0.643312 0.563694
158 -0.924051 2.05063 0.64557 0.566456
159 -0.918239 2.03774 0.644654 0.564465
160 -0.9125 2.025 0.64375 0.5625
161 -0.919255 2.03727 0.645963 0.565217
162 -0.91358 2.02469 0.645062 0.563272
163 -0.907975 2.01227 0.644172 0.56135
164 -0.914634 2.02439 0.646341 0.564024
165 -0.909091 2.01212 0.645455 0.562121
166 -0.903614 2 0.641566 0.558735
167 -0.898204 1.98802 0.640719 0.556886
168 -0.892857 1.97619 0.636905 0.553571
169 -0.899408 1.98817 0.639053 0.556213
170 -0.905882 2 0.641176 0.558824
171 -0.912281 2.0117 0.643275 0.561404
172 -0.918605 2.02326 0.645349 0.563953
173 -0.913295 2.01156 0.641618 0.560694
174 -0.908046 2 0.640805 0.558908
175 -0.902857 1.98857 0.637143 0.555714
176 -0.909091 2 0.639205 0.558239
177 -0.915254 2.0113 0.641243 0.560734
178 -0.921348 2.02247 0.643258 0.563202
179 -0.927374 2.03352 0.645251 0.565642
180 -0.922222 2.02222 0.641667 0.5625
181 -0.917127 2.01105 0.638122 0.559392
182 -0.912088 2 0.637363 0.557692
183 -0.907104 1.98907 0.63388 0.554645
184 -0.902174 1.97826 0.630435 0.55163
185 -0.908108 1.98919 0.632432 0.554054
186 -0.903226 1.97849 0.63172 0.552419
187 -0.909091 1.9893 0.63369 0.554813
188 -0.914894 2 0.635638 0.557181
189 -0.910053 1.98942 0.634921 0.555556
190 -0.905263 1.97895 0.634211 0.553947
191 -0.910995 1.98953 0.636126 0.556283
192 -0.90625 1.97917 0.635417 0.554688
193 -0.911917 1.98964 0.637306 0.556995
194 -0.917526 2 0.639175 0.559278
195 -0.923077 2.01026 0.641026 0.561538
196 -0.918367 2 0.637755 0.558673
197 -0.913706 1.98985 0.634518 0.555838
198 -0.919192 2 0.636364 0.558081
199 -0.924623 2.01005 0.638191 0.560302
200 -0.93 2.02 0.64 0.5625
201 -0.935323 2.02985 0.641791 0.564677
202 -0.940594 2.0396 0.643564 0.566832
203 -0.945813 2.04926 0.64532 0.568966
204 -0.95098 2.05882 0.647059 0.571078
205 -0.956098 2.06829 0.64878 0.573171
206 -0.961165 2.07767 0.650485 0.575243
207 -0.966184 2.08696 0.652174 0.577295
208 -0.971154 2.09615 0.653846 0.579327
209 -0.976077 2.10526 0.655502 0.58134
210 -0.980952 2.11429 0.657143 0.583333
211 -0.976303 2.10427 0.654028 0.580569
212 -0.971698 2.09434 0.650943 0.57783
213 -0.967136 2.08451 0.650235 0.576291
214 -0.971963 2.09346 0.651869 0.578271
215 -0.976744 2.10233 0.653488 0.580233
216 -0.981481 2.11111 0.655093 0.582176
217 -0.986175 2.11982 0.656682 0.584101
218 -0.990826 2.12844 0.658257 0.586009
219 -0.986301 2.11872 0.657534 0.584475
220 -0.981818 2.10909 0.656818 0.582955
221 -0.977376 2.09955 0.656109 0.581448
222 -0.981982 2.10811 0.657658 0.583333
223 -0.986547 2.11659 0.659193 0.585202
224 -0.991071 2.125 0.660714 0.587054
225 -0.986667 2.11556 0.657778 0.584444
226 -0.99115 2.12389 0.659292 0.586283
227 -0.995595 2.13216 0.660793 0.588106
228 -1 2.14035 0.662281 0.589912
229 -1.00437 2.14847 0.663755 0.591703
230 -1.0087 2.15652 0.665217 0.593478
231 -1.00433 2.14719 0.662338 0.590909
232 -1 2.13793 0.661638 0.58944
233 -0.995708 2.12876 0.660944 0.587983
234 -0.991453 2.11966 0.65812 0.58547
235 -0.987234 2.11064 0.657447 0.584043
236 -0.991525 2.11864 0.658898 0.585805
237 -0.987342 2.1097 0.658228 0.584388
238 -0.983193 2.10084 0.655462 0.581933
239 -0.979079 2.09205 0.654812 0.580544
240 -0.975 2.08333 0.654167 0.579167
241 -0.979253 2.09129 0.655602 0.580913
242 -0.975207 2.08264 0.652893 0.578512
243 -0.971193 2.07407 0.652263 0.57716
244 -0.97541 2.08197 0.653689 0.578893
245 -0.979592 2.0898 0.655102 0.580612
246 -0.98374 2.09756 0.656504 0.582317
247 -0.979757 2.08907 0.653846 0.57996
248 -0.983871 2.09677 0.655242 0.581653
249 -0.97992 2.08835 0.65261 0.579317
250 -0.976 2.08 0.65 0.577
251 -0.972112 2.07171 0.649402 0.575697
252 -0.968254 2.06349 0.64881 0.574405
253 -0.964427 2.05534 0.646245 0.572134
254 -0.96063 2.04724 0.645669 0.570866
255 -0.964706 2.0549 0.647059 0.572549
256 -0.96875 2.0625 0.648438 0.574219
257 -0.964981 2.05447 0.645914 0.571984
258 -0.968992 2.06202 0.647287 0.573643
259 -0.965251 2.05405 0.644788 0.571429
260 -0.969231 2.06154 0.646154 0.573077
261 -0.97318 2.06897 0.64751 0.574713
262 -0.977099 2.07634 0.648855 0.576336
263 -0.973384 2.06844 0.648289 0.575095
264 -0.977273 2.07576 0.649621 0.576705
265 -0.981132 2.08302 0.650943 0.578302
266 -0.984962 2.09023 0.652256 0.579887
267 -0.981273 2.0824 0.651685 0.578652
268 -0.977612 2.07463 0.651119 0.577425
269 -0.973978 2.06691 0.650558 0.576208
270 -0.977778 2.07407 0.651852 0.577778
271 -0.97417 2.06642 0.651292 0.576568
272 -0.977941 2.07353 0.652574 0.578125
273 -0.981685 2.08059 0.653846 0.57967
274 -0.978102 2.07299 0.65146 0.577555
275 -0.981818 2.08 0.652727 0.579091
276 -0.985507 2.08696 0.653986 0.580616
277 -0.981949 2.07942 0.65343 0.579422
278 -0.985612 2.08633 0.654676 0.580935
279 -0.989247 2.09319 0.655914 0.582437
280 -0.992857 2.1 0.657143 0.583929
281 -0.996441 2.10676 0.658363 0.585409
282 -1 2.11348 0.659574 0.586879
283 -1.00353 2.12014 0.660777 0.588339
284 -1.00704 2.12676 0.661972 0.589789
285 -1.01053 2.13333 0.663158 0.591228
286 -1.01399 2.13986 0.664336 0.592657
287 -1.01742 2.14634 0.665505 0.594077
288 -1.02083 2.15278 0.666667 0.595486
289 -1.02422 2.15917 0.66782 0.596886
290 -1.02759 2.16552 0.668966 0.598276
291 -1.03093 2.17182 0.670103 0.599656
292 -1.0274 2.16438 0.669521 0.598459
293 -1.02389 2.157 0.668942 0.59727
294 -1.02041 2.14966 0.668367 0.596088
295 -1.01695 2.14237 0.667797 0.594915
296 -1.02027 2.14865 0.668919 0.596284
297 -1.02357 2.15488 0.670034 0.597643
298 -1.02685 2.16107 0.671141 0.598993
299 -1.02341 2.15385 0.668896 0.59699
300 -1.02 2.14667 0.668333 0.595833
301 -1.01661 2.13953 0.667774 0.594684
302 -1.01987 2.1457 0.668874 0.596026
303 -1.0165 2.13861 0.668317 0.594884
304 -1.01316 2.13158 0.667763 0.59375
305 -1.00984 2.12459 0.667213 0.592623
306 -1.01307 2.13072 0.668301 0.593954
307 -1.00977 2.12378 0.667752 0.592834
308 -1.00649 2.11688 0.665584 0.590909
309 -1.00971 2.12298 0.666667 0.592233
310 -1.0129 2.12903 0.667742 0.593548
311 -1.01608 2.13505 0.66881 0.594855
312 -1.01923 2.14103 0.669872 0.596154
313 -1.01597 2.13419 0.669329 0.595048
314 -1.01274 2.12739 0.667197 0.593153
315 -1.00952 2.12063 0.666667 0.592063
