1 -0.69 0.4761 0.01 0.0001
2 -0.88 0.8105 0.0525 0.0045625
3 -1.03667 1.14783 0.06 0.00491667
4 -1.14 1.3865 0.05375 0.00399375
5 -1.214 1.56522 0.058 0.00432
6 -1.26833 1.69962 0.0808333 0.0099375
7 -1.31286 1.81344 0.102143 0.016075
8 -1.35 1.91078 0.12 0.0215687
9 -1.38111 1.99368 0.135556 0.0266833
10 -1.407 2.06327 0.147 0.030265
11 -1.43 2.12621 0.161364 0.0359705
12 -1.45333 2.1927 0.1725 0.040225
13 -1.47308 2.24896 0.185385 0.0460231
14 -1.49 2.29719 0.199286 0.05305
15 -1.50667 2.34588 0.212 0.0596533
16 -1.52125 2.38849 0.225312 0.0672141
17 -1.53412 2.42608 0.237647 0.0743912
18 -1.54556 2.4595 0.251389 0.0833264
19 -1.55632 2.49124 0.263158 0.0908158
20 -1.566 2.5198 0.275 0.098775
21 -1.57476 2.54564 0.287619 0.107957
22 -1.58318 2.57073 0.300682 0.118078
23 -1.59087 2.59364 0.313478 0.128337
24 -1.59792 2.61464 0.325417 0.13799
25 -1.6044 2.63396 0.336 0.146394
26 -1.61038 2.65179 0.346731 0.155311
27 -1.6163 2.66961 0.357963 0.165206
28 -1.62286 2.68998 0.368571 0.174629
29 -1.62897 2.70894 0.38 0.185503
30 -1.635 2.72785 0.390167 0.194961
31 -1.64097 2.74671 0.401129 0.205862
32 -1.64688 2.76553 0.412813 0.218198
33 -1.65242 2.7832 0.425303 0.232211
34 -1.65824 2.80201 0.438235 0.247388
35 -1.66371 2.81973 0.450286 0.261451
36 -1.66917 2.83751 0.460833 0.273325
37 -1.67432 2.85432 0.470946 0.284782
38 -1.67947 2.87123 0.480658 0.295856
39 -1.68436 2.88727 0.490256 0.307014
40 -1.689 2.90252 0.4995 0.317829
41 -1.6939 2.91885 0.508659 0.328751
42 -1.69881 2.9353 0.518214 0.34064
43 -1.70395 2.95277 0.52814 0.353486
44 -1.70932 2.9712 0.538523 0.367503
45 -1.71533 2.99229 0.548667 0.381337
46 -1.72109 3.01247 0.55837 0.394569
47 -1.72702 3.03348 0.567766 0.407451
48 -1.73271 3.05361 0.576771 0.419795
49 -1.73816 3.07293 0.585408 0.431636
50 -1.7434 3.09147 0.5937 0.443004
51 -1.74843 3.10928 0.601667 0.453925
52 -1.75327 3.12641 0.609327 0.464426
53 -1.75792 3.1429 0.616698 0.474532
54 -1.76241 3.15877 0.623796 0.484262
55 -1.76673 3.17406 0.630636 0.49364
56 -1.77089 3.18881 0.637232 0.502682
57 -1.77491 3.20304 0.643596 0.511407
58 -1.77879 3.21678 0.649741 0.519831
59 -1.78254 3.23006 0.655678 0.527969
60 -1.78617 3.24289 0.661417 0.535836
61 -1.78967 3.2553 0.666967 0.543445
62 -1.79306 3.26731 0.672339 0.550809
63 -1.79635 3.27894 0.67754 0.557939
64 -1.79953 3.29021 0.682578 0.564846
65 -1.80262 3.30113 0.687462 0.571541
66 -1.80561 3.31172 0.692197 0.578033
67 -1.80851 3.32199 0.696791 0.584331
68 -1.81132 3.33196 0.70125 0.590444
69 -1.81406 3.34164 0.70558 0.596379
70 -1.81671 3.35105 0.709786 0.602145
71 -1.8193 3.36019 0.713873 0.607749
72 -1.82181 3.36908 0.717847 0.613197
73 -1.82425 3.37772 0.721712 0.618496
74 -1.82662 3.38613 0.725473 0.623651
75 -1.82893 3.39431 0.729133 0.628669
76 -1.83118 3.40228 0.732697 0.633555
77 -1.83338 3.41005 0.736169 0.638314
78 -1.83551 3.41761 0.739551 0.642951
79 -1.83759 3.42498 0.742848 0.647471
80 -1.83963 3.43217 0.746062 0.651877
81 -1.8416 3.43918 0.749198 0.656175
82 -1.84354 3.44602 0.752256 0.660368
83 -1.84542 3.45269 0.755241 0.66446
84 -1.84726 3.45921 0.758155 0.668454
85 -1.84906 3.46557 0.761 0.672355
86 -1.85081 3.47178 0.763779 0.676165
87 -1.85253 3.47786 0.766494 0.679887
88 -1.8542 3.48379 0.769148 0.683525
89 -1.85584 3.48959 0.771742 0.687081
90 -1.85744 3.49526 0.774278 0.690558
91 -1.85901 3.50081 0.776758 0.693958
92 -1.86054 3.50623 0.779185 0.697285
93 -1.86204 3.51154 0.781559 0.70054
94 -1.86351 3.51674 0.783883 0.703725
95 -1.86495 3.52183 0.786158 0.706844
96 -1.86635 3.52681 0.788385 0.709898
97 -1.86773 3.53169 0.790567 0.712888
98 -1.86908 3.53646 0.792704 0.715818
99 -1.8704 3.54115 0.794798 0.718689
100 -1.8717 3.54574 0.79685 0.721502
101 -1.87297 3.55023 0.798861 0.724259
102 -1.87422 3.55464 0.800833 0.726962
103 -1.87544 3.55897 0.802767 0.729613
104 -1.87663 3.56321 0.804663 0.732213
