1 -0.76 0.5776 0.055 0.003025
2 -0.84 0.712 0.0925 0.0099625
3 -0.953333 0.9388 0.135 0.022775
4 -1.055 1.1665 0.1575 0.0297375
5 -1.122 1.31962 0.164 0.03101
6 -1.17833 1.45495 0.175833 0.0350458
7 -1.21429 1.53923 0.175714 0.0344143
8 -1.2475 1.62062 0.1725 0.032925
9 -1.27444 1.68723 0.177778 0.0346444
10 -1.293 1.73167 0.1735 0.0330025
11 -1.31273 1.78153 0.165455 0.0306591
12 -1.33583 1.84374 0.1625 0.0295125
13 -1.35308 1.88912 0.16 0.0285423
14 -1.37 1.93476 0.160357 0.0284482
15 -1.384 1.9722 0.157667 0.0275117
16 -1.3975 2.00894 0.157188 0.0271984
17 -1.40941 2.04135 0.154118 0.0262471
18 -1.42111 2.07374 0.151667 0.0254611
19 -1.43158 2.10273 0.149474 0.0247579
20 -1.4415 2.13043 0.14825 0.0243012
21 -1.44952 2.15242 0.147381 0.0239488
22 -1.45818 2.17684 0.147273 0.0238159
23 -1.46565 2.19771 0.148478 0.024112
24 -1.47292 2.2182 0.147292 0.0237073
25 -1.4788 2.23445 0.1464 0.023384
26 -1.485 2.25196 0.144808 0.0229087
27 -1.49185 2.27184 0.144259 0.0226861
28 -1.49821 2.29031 0.14375 0.0224795
29 -1.5031 2.30408 0.142759 0.0221603
30 -1.50733 2.31584 0.141667 0.021825
31 -1.51129 2.32684 0.14129 0.0216661
32 -1.515 2.33716 0.140781 0.0214773
33 -1.51818 2.34586 0.139242 0.021072
34 -1.52029 2.35122 0.139118 0.0209882
35 -1.52257 2.35719 0.139286 0.0209893
36 -1.52556 2.36551 0.141944 0.0219403
37 -1.52973 2.37786 0.146757 0.0241149
38 -1.53316 2.3878 0.153026 0.0273809
39 -1.53564 2.3947 0.159872 0.0312019
40 -1.539 2.40456 0.166125 0.0346244
41 -1.54293 2.4164 0.173293 0.0389409
42 -1.5469 2.42848 0.179762 0.0427286
43 -1.55047 2.43922 0.186512 0.0468721
44 -1.55477 2.45259 0.192841 0.050721
45 -1.55822 2.46307 0.198667 0.0541944
46 -1.56152 2.47309 0.204348 0.0576163
47 -1.56511 2.48415 0.210851 0.0619245
48 -1.56854 2.49475 0.217188 0.0661599
49 -1.57184 2.50491 0.223367 0.0703281
50 -1.575 2.51467 0.2293 0.0743295
51 -1.57824 2.52473 0.235294 0.0784843
52 -1.58135 2.5344 0.241635 0.0831139
53 -1.58509 2.54636 0.247075 0.0868458
54 -1.58852 2.55723 0.252778 0.0909417
55 -1.59164 2.56705 0.258273 0.0948886
56 -1.59464 2.57652 0.264464 0.0997304
57 -1.59719 2.58444 0.270263 0.104192
58 -1.60034 2.59451 0.276121 0.108811
59 -1.60339 2.60423 0.281695 0.11317
60 -1.6065 2.61423 0.287833 0.118326
61 -1.60852 2.62044 0.294016 0.123636
62 -1.61161 2.63043 0.301371 0.130714
63 -1.6146 2.64011 0.308968 0.138296
64 -1.6175 2.64948 0.316953 0.146642
65 -1.62108 2.66137 0.325231 0.155632
66 -1.62439 2.67235 0.333333 0.16448
67 -1.62806 2.68465 0.341493 0.173584
68 -1.63162 2.6966 0.349191 0.182034
69 -1.63507 2.7082 0.356449 0.189867
70 -1.63843 2.71946 0.364 0.198344
71 -1.64141 2.72937 0.371408 0.206706
72 -1.64486 2.74107 0.378819 0.215211
73 -1.64822 2.75245 0.385959 0.223359
74 -1.65122 2.76251 0.393108 0.231654
75 -1.654 2.77181 0.4004 0.240347
76 -1.65737 2.78334 0.407829 0.249437
77 -1.66117 2.79658 0.415325 0.258798
78 -1.66526 2.81098 0.422756 0.268173
79 -1.66949 2.82603 0.430063 0.277436
80 -1.67338 2.83971 0.437125 0.286344
81 -1.67741 2.85404 0.444074 0.295154
82 -1.68134 2.86801 0.450854 0.30375
83 -1.68494 2.88069 0.45741 0.312018
84 -1.68845 2.89307 0.46381 0.32009
85 -1.69188 2.90516 0.470059 0.327971
86 -1.69523 2.91696 0.476163 0.33567
87 -1.69828 2.92759 0.482069 0.343077
88 -1.7017 2.93978 0.487955 0.350542
89 -1.70461 2.94991 0.493596 0.357616
90 -1.70767 2.96069 0.499167 0.364642
91 -1.71066 2.97124 0.504615 0.371515
92 -1.7138 2.98242 0.51 0.378346
93 -1.71688 2.99336 0.515269 0.385031
94 -1.71989 3.00407 0.520426 0.391573
95 -1.72284 3.01455 0.525474 0.397977
96 -1.72552 3.02399 0.530365 0.404145
97 -1.72814 3.03323 0.535155 0.410185
98 -1.73071 3.04228 0.539847 0.416101
99 -1.73323 3.05115 0.544444 0.421898
100 -1.7357 3.05985 0.54895 0.42758
101 -1.73812 3.06837 0.553366 0.433149
102 -1.74069 3.0775 0.557745 0.438706
103 -1.7432 3.08646 0.562039 0.444155
104 -1.74567 3.09524 0.56625 0.4495
105 -1.7479 3.1031 0.570333 0.454648
106 -1.75009 3.11081 0.57434 0.459699
107 -1.75243 3.11912 0.578318 0.464748
108 -1.75454 3.12654 0.582176 0.469612
109 -1.75661 3.13382 0.585963 0.474386
110 -1.75882 3.1417 0.589727 0.479165
111 -1.76099 3.14943 0.593423 0.483857
112 -1.76313 3.15702 0.597054 0.488465
113 -1.76522 3.16448 0.600619 0.492992
114 -1.76728 3.17181 0.604123 0.497439
115 -1.76913 3.17832 0.607522 0.501723
116 -1.77095 3.18472 0.610862 0.505932
117 -1.77291 3.19169 0.614188 0.510155
118 -1.77483 3.19854 0.617458 0.514306
119 -1.77672 3.20527 0.620672 0.518388
120 -1.77858 3.2119 0.623833 0.522401
121 -1.78041 3.21841 0.626942 0.526348
122 -1.78221 3.22482 0.63 0.530231
123 -1.78398 3.23112 0.633008 0.53405
124 -1.78573 3.23732 0.635968 0.537808
125 -1.78744 3.24342 0.63888 0.541505
126 -1.78913 3.24942 0.641746 0.545144
127 -1.79079 3.25533 0.644567 0.548726
128 -1.79227 3.26053 0.647305 0.552173
129 -1.79372 3.26565 0.65 0.555567
130 -1.79531 3.27129 0.652692 0.558986
131 -1.79649 3.27535 0.655229 0.562125
132 -1.79788 3.28024 0.657803 0.565367
133 -1.7994 3.28565 0.660376 0.568635
134 -1.8009 3.29098 0.66291 0.571854
135 -1.80237 3.29623 0.665407 0.575026
136 -1.80382 3.30141 0.667868 0.57815
137 -1.80526 3.30651 0.670292 0.58123
138 -1.80667 3.31153 0.672681 0.584264
139 -1.80791 3.31591 0.675 0.587183
140 -1.80929 3.3208 0.677321 0.590132
141 -1.81064 3.32561 0.67961 0.593039
142 -1.81183 3.3298 0.681831 0.595835
143 -1.81315 3.33449 0.684056 0.598661
144 -1.81431 3.33856 0.686215 0.601379
145 -1.81559 3.34312 0.688379 0.604128
146 -1.81685 3.34762 0.690514 0.606839
147 -1.8181 3.35206 0.692619 0.609514
148 -1.81932 3.35644 0.694696 0.612152
149 -1.82027 3.35969 0.696678 0.614622
150 -1.82133 3.36343 0.698667 0.617124
151 -1.82238 3.36712 0.700629 0.619594
152 -1.82336 3.3705 0.702533 0.621966
153 -1.82425 3.37358 0.704412 0.624306
154 -1.82526 3.37713 0.706299 0.626681
155 -1.82639 3.38115 0.708194 0.62909
156 -1.8275 3.38511 0.710064 0.631467
157 -1.82847 3.38852 0.711879 0.633751
158 -1.8293 3.39139 0.713639 0.635943
159 -1.83013 3.39422 0.715377 0.638108
160 -1.83094 3.39702 0.717094 0.640245
161 -1.83199 3.40076 0.718851 0.64248
162 -1.83302 3.40446 0.720586 0.644687
163 -1.83405 3.40812 0.722301 0.646866
164 -1.83506 3.41173 0.723994 0.64902
165 -1.83606 3.41529 0.725667 0.651147
166 -1.83705 3.41881 0.727319 0.653248
167 -1.83802 3.42229 0.728952 0.655325
168 -1.83899 3.42573 0.730565 0.657376
169 -1.83994 3.42913 0.73216 0.659404
170 -1.84088 3.43249 0.733735 0.661407
171 -1.84181 3.43581 0.735292 0.663387
172 -1.84273 3.43909 0.736831 0.665344
173 -1.84364 3.44233 0.738353 0.667279
174 -1.84443 3.44508 0.739828 0.669134
175 -1.84514 3.44757 0.741257 0.670911
176 -1.84591 3.45025 0.742699 0.672724
177 -1.84655 3.45246 0.744096 0.67446
178 -1.84742 3.45554 0.745534 0.676289
179 -1.84827 3.45858 0.746955 0.678098
180 -1.84911 3.46159 0.748361 0.679886
181 -1.84983 3.46412 0.749724 0.681599
182 -1.85055 3.46663 0.751071 0.683294
