1 -0.84 0.7056 0.12 0.0144
2 -1 1.0256 0.085 0.00845
3 -1.13333 1.33707 0.0566667 0.00563333
4 -1.23 1.5804 0.05125 0.00453125
5 -1.294 1.74482 0.056 0.00475
6 -1.34167 1.87008 0.0608333 0.0051625
7 -1.37857 1.96864 0.0685714 0.00631429
8 -1.40875 2.05061 0.078125 0.00815313
9 -1.43556 2.12527 0.0883333 0.0104583
10 -1.46 2.19498 0.101 0.014035
11 -1.48 2.25202 0.113636 0.0179955
12 -1.49833 2.30518 0.123333 0.0209042
13 -1.51462 2.35279 0.135 0.0251135
14 -1.52857 2.3936 0.147143 0.0299643
15 -1.54133 2.43125 0.158667 0.0347933
16 -1.5525 2.4642 0.170313 0.0400578
17 -1.56235 2.49327 0.177353 0.0426485
18 -1.57111 2.51911 0.184444 0.0454472
19 -1.57947 2.54405 0.191842 0.0486145
20 -1.5875 2.56822 0.19975 0.0523088
21 -1.59476 2.5901 0.208333 0.056694
22 -1.60182 2.61157 0.217955 0.0621352
23 -1.60826 2.63118 0.227609 0.0678511
24 -1.61417 2.64915 0.238125 0.074624
25 -1.62 2.66709 0.2488 0.08184
26 -1.62654 2.68774 0.260577 0.0905394
27 -1.63259 2.70687 0.272222 0.0994315
28 -1.63821 2.72462 0.285 0.110055
29 -1.64345 2.74116 0.298103 0.121509
30 -1.64833 2.75659 0.310667 0.132647
31 -1.65355 2.77335 0.322258 0.142848
32 -1.65844 2.78906 0.33375 0.153262
33 -1.66303 2.80382 0.344848 0.163467
34 -1.66735 2.81771 0.355735 0.173695
35 -1.672 2.83289 0.366429 0.183958
36 -1.67639 2.84722 0.376389 0.193449
37 -1.68081 2.86177 0.386622 0.203626
38 -1.685 2.87556 0.397105 0.214484
39 -1.68897 2.88863 0.406795 0.224385
40 -1.693 2.90198 0.416 0.233791
41 -1.69707 2.91558 0.425244 0.243504
42 -1.70095 2.92853 0.435 0.254307
43 -1.70512 2.94262 0.445 0.265794
44 -1.70909 2.95607 0.454545 0.276758
45 -1.71289 2.96892 0.463556 0.287043
46 -1.71652 2.98122 0.472391 0.297258
47 -1.72021 2.99379 0.481064 0.30741
48 -1.72375 3.00584 0.489479 0.317322
49 -1.72714 3.01739 0.497959 0.327561
50 -1.7304 3.02849 0.5061 0.33739
51 -1.73353 3.03915 0.513922 0.346834
52 -1.73692 3.05086 0.521538 0.356089
53 -1.74019 3.06213 0.529151 0.365515
54 -1.74352 3.07369 0.536667 0.374935
55 -1.74727 3.08694 0.544636 0.385402
56 -1.75089 3.09972 0.552232 0.395322
57 -1.75456 3.11273 0.559825 0.405408
58 -1.75845 3.12666 0.567328 0.415488
59 -1.76254 3.14146 0.574661 0.425394
60 -1.7665 3.15577 0.58175 0.434971
61 -1.77033 3.16961 0.588607 0.444234
62 -1.77403 3.183 0.595242 0.453198
63 -1.77762 3.19597 0.601667 0.461877
64 -1.78109 3.20853 0.607891 0.470286
65 -1.78446 3.22071 0.613923 0.478435
66 -1.78773 3.23252 0.619773 0.486337
67 -1.7909 3.24397 0.625448 0.494004
68 -1.79397 3.25509 0.630956 0.501445
69 -1.79696 3.26589 0.636304 0.508671
70 -1.79986 3.27637 0.6415 0.51569
71 -1.80268 3.28656 0.646549 0.522511
72 -1.80542 3.29647 0.651458 0.529143
73 -1.80808 3.30611 0.656233 0.535593
