1 -0.67 0.4489 0.02 0.0004
2 -0.77 0.6029 0.0225 0.0005125
3 -0.9 0.850467 0.0266667 0.00075
4 -0.9575 0.957075 0.025 0.0006625
5 -0.996 1.03016 0.034 0.00151
6 -1.01 1.05287 0.0408333 0.00219583
7 -1.04143 1.11859 0.0557143 0.00488571
8 -1.0675 1.17407 0.065625 0.00655312
9 -1.08778 1.21723 0.07 0.00705
10 -1.112 1.2724 0.069 0.006705
11 -1.13636 1.32985 0.0709091 0.00683182
12 -1.15583 1.37544 0.07375 0.00718125
13 -1.16769 1.40165 0.0726923 0.00690577
14 -1.18214 1.43559 0.0764286 0.00752857
15 -1.196 1.46869 0.0816667 0.00862833
16 -1.20938 1.50116 0.0853125 0.00931406
17 -1.22118 1.5298 0.0923529 0.0112382
18 -1.22778 1.54457 0.0972222 0.0124139
19 -1.23316 1.55637 0.102368 0.0137618
20 -1.2405 1.57377 0.10825 0.0154938
21 -1.24762 1.59084 0.11619 0.0183571
22 -1.25364 1.60509 0.124091 0.0213455
23 -1.25826 1.61572 0.130652 0.0237054
24 -1.26333 1.62775 0.142708 0.0300677
25 -1.2664 1.63446 0.1544 0.036434
26 -1.27192 1.64807 0.168077 0.0450365
27 -1.27815 1.66383 0.182222 0.0545722
28 -1.2825 1.6744 0.191071 0.0592268
29 -1.28966 1.69322 0.201034 0.0651293
30 -1.29533 1.70783 0.2125 0.0728592
31 -1.29935 1.71779 0.22371 0.080625
32 -1.30563 1.73442 0.235781 0.0897336
33 -1.31273 1.75373 0.24697 0.0981061
34 -1.31971 1.77281 0.2575 0.105986
35 -1.32429 1.78474 0.267714 0.113764
36 -1.32806 1.79438 0.278056 0.121982
37 -1.33351 1.80915 0.289865 0.132502
38 -1.34132 1.83146 0.301842 0.143621
39 -1.34872 1.85262 0.312179 0.152683
40 -1.357 1.87687 0.32275 0.162371
41 -1.3622 1.89121 0.332073 0.170534
42 -1.3669 1.90412 0.340357 0.177483
43 -1.37302 1.92163 0.349419 0.185748
44 -1.37932 1.93983 0.35875 0.194654
45 -1.38511 1.95649 0.366889 0.202009
46 -1.38978 1.96961 0.374022 0.208118
47 -1.39617 1.98847 0.380426 0.213384
48 -1.39938 1.9971 0.386563 0.218431
49 -1.40388 2.0099 0.392755 0.223689
50 -1.4076 2.02026 0.3993 0.229583
51 -1.41216 2.03339 0.405686 0.235388
52 -1.415 2.04108 0.411538 0.240556
53 -1.41811 2.04968 0.416887 0.245131
54 -1.42167 2.05972 0.422593 0.250325
55 -1.42527 2.06999 0.428545 0.256001
56 -1.42946 2.08223 0.434732 0.262155
57 -1.43351 2.09404 0.441228 0.268925
58 -1.43776 2.1066 0.44681 0.274378
59 -1.44034 2.11375 0.451695 0.278884
60 -1.44467 2.12668 0.456667 0.283611
61 -1.44754 2.13484 0.460984 0.28746
62 -1.44984 2.14119 0.464839 0.290727
63 -1.45317 2.15094 0.468413 0.293669
64 -1.45625 2.15987 0.472266 0.297068
65 -1.45954 2.16955 0.475538 0.299717
66 -1.46167 2.17546 0.478939 0.3026
67 -1.46418 2.18265 0.482537 0.305821
68 -1.46706 2.19107 0.485882 0.308737
69 -1.46928 2.19735 0.488986 0.311364
70 -1.472 2.20533 0.492286 0.314321
71 -1.47521 2.21497 0.496479 0.318685
72 -1.47778 2.22248 0.500347 0.3226
73 -1.47712 2.22005 0.50363 0.325683
74 -1.47811 2.22251 0.506824 0.328681
75 -1.4792 2.22533 0.509667 0.331211
76 -1.48039 2.22848 0.512697 0.334058
77 -1.48156 2.23155 0.516558 0.338241
78 -1.48538 2.24356 0.520769 0.343058
79 -1.48899 2.25482 0.524937 0.347861
80 -1.49063 2.25944 0.528625 0.351918
81 -1.49333 2.26764 0.532099 0.355673
82 -1.49549 2.274 0.535183 0.358851
83 -1.49735 2.2794 0.538072 0.361764
84 -1.49857 2.28275 0.540952 0.3647
85 -1.49918 2.28415 0.543647 0.367385
86 -1.50023 2.28699 0.547093 0.371317
87 -1.50149 2.2905 0.550057 0.374498
88 -1.50216 2.29212 0.553011 0.377698
89 -1.50225 2.29199 0.555843 0.380735
90 -1.50344 2.29532 0.559222 0.384723
91 -1.50571 2.30223 0.562912 0.389298
92 -1.50848 2.31088 0.566522 0.393773
93 -1.50978 2.3146 0.569355 0.396946
94 -1.51213 2.32181 0.572553 0.400776
95 -1.51411 2.3278 0.575579 0.404342
96 -1.51542 2.33156 0.578125 0.407134
97 -1.51639 2.33425 0.580773 0.410125
98 -1.51704 2.33591 0.583163 0.412718
99 -1.51778 2.33785 0.585505 0.415258
100 -1.5184 2.33943 0.58775 0.417667
101 -1.51931 2.34193 0.589851 0.419868
102 -1.5201 2.34407 0.592157 0.422425
103 -1.52039 2.34464 0.594126 0.424459
104 -1.51933 2.34121 0.59524 0.425225
105 -1.51829 2.33785 0.596286 0.425909
106 -1.51755 2.33535 0.597264 0.426514
107 -1.51692 2.33318 0.598318 0.427239
108 -1.51602 2.33025 0.599861 0.428702
109 -1.51505 2.32711 0.600734 0.4292
110 -1.51473 2.32586 0.601955 0.430209
111 -1.51495 2.32628 0.603559 0.431815
112 -1.515 2.32613 0.605045 0.433253
113 -1.51522 2.32654 0.60646 0.434598
114 -1.5157 2.32775 0.608377 0.436756
115 -1.5173 2.33264 0.610826 0.439846
116 -1.51957 2.33984 0.613448 0.443272
117 -1.52197 2.34754 0.616239 0.447035
118 -1.52373 2.35301 0.618814 0.450419
119 -1.52513 2.35723 0.621261 0.453593
120 -1.52725 2.36399 0.623958 0.457255
121 -1.5295 2.37123 0.626612 0.460857
122 -1.53033 2.37358 0.628852 0.463718
123 -1.53252 2.38062 0.631382 0.467132
124 -1.53452 2.38697 0.633831 0.470415
125 -1.53664 2.3938 0.63636 0.473872
126 -1.53913 2.40196 0.638889 0.477349
127 -1.54134 2.40913 0.64122 0.480474
128 -1.54383 2.41734 0.643398 0.483333
129 -1.54519 2.42153 0.645155 0.485454
130 -1.54631 2.42487 0.646962 0.487676
131 -1.54771 2.42921 0.648588 0.489599
132 -1.54871 2.43219 0.650341 0.491757
133 -1.54977 2.43538 0.65188 0.493556
134 -1.55082 2.43852 0.65347 0.495457
135 -1.55237 2.4434 0.655444 0.498056
136 -1.55426 2.44952 0.6575 0.500822
137 -1.55547 2.45324 0.659416 0.503345
138 -1.55652 2.4564 0.661268 0.505764
139 -1.55784 2.46051 0.663022 0.508018
140 -1.55879 2.46334 0.664714 0.510175
141 -1.55972 2.46612 0.666383 0.512301
142 -1.5607 2.46911 0.668063 0.514461
143 -1.56182 2.47253 0.669825 0.516782
144 -1.5625 2.47449 0.671354 0.518694
145 -1.56345 2.47736 0.672897 0.520641
146 -1.56479 2.48161 0.674589 0.522873
147 -1.56626 2.48628 0.676327 0.525199
148 -1.56777 2.49113 0.678041 0.527495
149 -1.56866 2.49381 0.679564 0.529451
150 -1.57053 2.5 0.681333 0.531875
151 -1.57219 2.50538 0.683079 0.534267
152 -1.57395 2.51117 0.684901 0.536815
153 -1.57582 2.51737 0.686699 0.53933
154 -1.5774 2.52253 0.688377 0.541627
155 -1.57852 2.52601 0.689806 0.543475
156 -1.57917 2.52791 0.690962 0.544843
157 -1.57987 2.53 0.692038 0.546083
158 -1.58025 2.53101 0.693101 0.547308
159 -1.58069 2.53222 0.694119 0.548464
160 -1.5815 2.53467 0.69525 0.549821
161 -1.58261 2.53816 0.696615 0.551606
162 -1.58395 2.5425 0.697994 0.553426
163 -1.58497 2.54569 0.699202 0.554945
164 -1.58585 2.54841 0.700488 0.55661
165 -1.58673 2.55111 0.701848 0.558423
166 -1.58741 2.55315 0.703042 0.559938
167 -1.58826 2.55578 0.704341 0.561653
168 -1.58964 2.56029 0.705804 0.563682
169 -1.59136 2.56605 0.707337 0.565857
170 -1.59253 2.5698 0.708706 0.567726
171 -1.59351 2.57289 0.709942 0.569356
172 -1.59453 2.57615 0.711134 0.570913
173 -1.59653 2.58301 0.712688 0.573165
174 -1.59782 2.5872 0.714052 0.575057
175 -1.59926 2.59197 0.715343 0.57682
176 -1.6 2.59425 0.716449 0.578248
177 -1.60107 2.5977 0.717684 0.57992
178 -1.60253 2.60254 0.719017 0.581786
179 -1.60425 2.60838 0.720447 0.583847
180 -1.60578 2.61353 0.721806 0.585777
181 -1.60757 2.61967 0.723177 0.587739
182 -1.60923 2.62532 0.724505 0.589626
183 -1.61055 2.62967 0.72571 0.591284
184 -1.61168 2.63338 0.726929 0.592975
185 -1.61308 2.63805 0.728216 0.594804
186 -1.61419 2.64168 0.729382 0.596407
187 -1.6146 2.64282 0.730374 0.597695
188 -1.61516 2.6445 0.731356 0.598969
189 -1.61598 2.64709 0.732434 0.600425
190 -1.61721 2.65117 0.733605 0.602065
191 -1.61859 2.65579 0.734843 0.603839
192 -1.62016 2.66116 0.73612 0.605696
193 -1.62124 2.66472 0.737254 0.607283
194 -1.62222 2.66787 0.738325 0.608756
195 -1.62333 2.67155 0.739436 0.610312
196 -1.62459 2.67577 0.740587 0.611949
