1 -0.68 0.4624 0.16 0.0256
2 -0.85 0.7514 0.1675 0.0281125
3 -0.97 0.988967 0.185 0.034875
4 -1.0525 1.16423 0.195 0.0388125
5 -1.12 1.3178 0.211 0.046175
6 -1.17 1.43423 0.2375 0.0612958
7 -1.21714 1.55077 0.267143 0.0808286
8 -1.255 1.64572 0.29375 0.099525
9 -1.29222 1.74377 0.313889 0.113536
10 -1.322 1.8222 0.3325 0.127183
11 -1.34364 1.87778 0.343636 0.134441
12 -1.365 1.93463 0.358333 0.145771
13 -1.39 2.00552 0.368462 0.153027
14 -1.41357 2.07358 0.380357 0.162541
15 -1.428 2.11247 0.390667 0.170787
16 -1.445 2.16106 0.4025 0.181138
17 -1.45647 2.19215 0.409118 0.186084
18 -1.46556 2.21617 0.4175 0.193168
19 -1.47316 2.23595 0.425263 0.199803
20 -1.4855 2.27208 0.435 0.209033
21 -1.49619 2.30312 0.444762 0.218583
22 -1.50727 2.33605 0.453636 0.227266
23 -1.51652 2.36311 0.462826 0.236612
24 -1.52417 2.38507 0.470833 0.244629
25 -1.532 2.408 0.479 0.253069
26 -1.54077 2.43452 0.487885 0.262724
27 -1.5463 2.45014 0.496296 0.271928
28 -1.55214 2.46706 0.503393 0.279467
29 -1.55793 2.48401 0.51069 0.287459
30 -1.56333 2.49982 0.517833 0.295397
31 -1.56903 2.51685 0.524839 0.303295
32 -1.57375 2.53064 0.531719 0.311162
33 -1.57909 2.54676 0.538939 0.319699
34 -1.58353 2.55988 0.545 0.326621
35 -1.58857 2.57525 0.550429 0.332724
36 -1.59083 2.58118 0.553611 0.335765
37 -1.59405 2.59045 0.556757 0.338823
38 -1.59474 2.59134 0.559474 0.34137
39 -1.59385 2.5873 0.560385 0.341694
40 -1.59425 2.58742 0.56275 0.343878
41 -1.59537 2.58991 0.565976 0.347271
42 -1.59881 2.60033 0.569048 0.350504
43 -1.60279 2.61272 0.573023 0.355087
44 -1.60568 2.62136 0.577045 0.359801
45 -1.60844 2.62961 0.580444 0.363648
46 -1.6113 2.63827 0.582935 0.366243
47 -1.61489 2.64954 0.585426 0.368876
48 -1.61708 2.65598 0.589375 0.373704
49 -1.62 2.66499 0.594184 0.379968
50 -1.6238 2.67721 0.5987 0.385817
51 -1.62784 2.69038 0.603333 0.391923
52 -1.63154 2.70235 0.607885 0.397955
53 -1.63547 2.71524 0.612736 0.404564
54 -1.63833 2.72429 0.617222 0.410609
55 -1.64 2.72917 0.621273 0.415973
56 -1.64268 2.73766 0.625804 0.422217
57 -1.64614 2.74902 0.630877 0.429497
58 -1.65 2.76192 0.636034 0.437004
59 -1.6539 2.77501 0.641017 0.444257
60 -1.65833 2.7902 0.646333 0.452212
61 -1.66279 2.80552 0.651639 0.460224
62 -1.66726 2.82098 0.657016 0.46845
63 -1.67222 2.83843 0.662381 0.476729
64 -1.67578 2.85048 0.667188 0.483981
65 -1.67923 2.86217 0.671923 0.49116
66 -1.68318 2.87583 0.676667 0.498419
67 -1.68761 2.89142 0.681418 0.505756
68 -1.69132 2.90424 0.685882 0.512587
69 -1.69464 2.91558 0.690145 0.519077
70 -1.69829 2.92825 0.694357 0.525522
71 -1.70014 2.93417 0.697958 0.530831
72 -1.70319 2.94462 0.701875 0.536798
73 -1.70603 2.95426 0.705616 0.542466
74 -1.70878 2.96363 0.709257 0.547982
75 -1.7116 2.97327 0.712867 0.553481
76 -1.71421 2.98215 0.716316 0.558707
77 -1.71727 2.9928 0.719805 0.564051
78 -1.72013 3.00269 0.723205 0.569258
79 -1.72215 3.00942 0.726329 0.573963
80 -1.72413 3.01598 0.729313 0.578428
81 -1.72654 3.02426 0.732407 0.583144
82 -1.72915 3.03327 0.735488 0.587865
83 -1.73169 3.04207 0.738494 0.592471
84 -1.73417 3.05066 0.741429 0.596968
85 -1.73565 3.05547 0.744 0.600788
86 -1.73849 3.06553 0.746919 0.605314
87 -1.74103 3.07445 0.749713 0.609622
88 -1.74284 3.08054 0.752273 0.613497
89 -1.74472 3.08691 0.754775 0.617285
90 -1.74633 3.0923 0.757167 0.62088
91 -1.74802 3.09799 0.759505 0.624397
92 -1.75022 3.10565 0.761957 0.628156
93 -1.7529 3.11527 0.764516 0.632154
94 -1.75532 3.12383 0.766968 0.635961
95 -1.75768 3.13222 0.769368 0.639688
96 -1.75958 3.13879 0.771615 0.643132
97 -1.76124 3.14444 0.773763 0.646402
98 -1.76306 3.15076 0.775918 0.649707
99 -1.76465 3.15617 0.777929 0.652746
100 -1.7661 3.16109 0.7799 0.655725
101 -1.76822 3.1686 0.78203 0.659035
102 -1.77029 3.17598 0.784118 0.66228
103 -1.77233 3.1832 0.786165 0.665462
104 -1.77413 3.18953 0.788125 0.668487
105 -1.77505 3.19246 0.789762 0.670898
106 -1.77679 3.19858 0.791651 0.673815
107 -1.77813 3.20314 0.793411 0.676493
108 -1.77981 3.20906 0.795231 0.679304
109 -1.78183 3.21631 0.79711 0.682247
110 -1.78345 3.222 0.798864 0.684954
111 -1.78541 3.22901 0.800676 0.687793
112 -1.78714 3.23518 0.802411 0.690491
113 -1.78823 3.23883 0.803938 0.692793
114 -1.78947 3.2431 0.805482 0.695141
115 -1.79026 3.24563 0.80687 0.697193
116 -1.79112 3.24844 0.808276 0.699294
117 -1.79137 3.24899 0.809487 0.701031
118 -1.79263 3.25335 0.810932 0.703229
119 -1.79387 3.25764 0.812395 0.705473
120 -1.79542 3.26316 0.813917 0.707844
121 -1.79694 3.26859 0.815413 0.710176
122 -1.79861 3.27459 0.816926 0.712552
123 -1.79992 3.2792 0.818333 0.714727
124 -1.80065 3.28156 0.819516 0.716473
125 -1.80128 3.28358 0.82072 0.718268
126 -1.80238 3.28739 0.822024 0.720268
127 -1.80346 3.29114 0.823307 0.722236
128 -1.80469 3.29544 0.824609 0.724251
129 -1.80597 3.29998 0.825891 0.726234
130 -1.80715 3.30415 0.827154 0.728187
131 -1.80832 3.30825 0.828397 0.73011
132 -1.80924 3.31141 0.829545 0.731855
133 -1.80947 3.31197 0.830489 0.733209
134 -1.81045 3.31534 0.831642 0.734978
135 -1.81126 3.31808 0.832741 0.736648
136 -1.81228 3.32165 0.83386 0.738365
137 -1.81307 3.32431 0.834854 0.739844
138 -1.81355 3.32583 0.835797 0.74123
139 -1.8141 3.3276 0.836763 0.742667
140 -1.81479 3.32989 0.83775 0.744152
141 -1.81553 3.33242 0.838759 0.745686
