0.21 3.35732 11.9526 2.17789
0.22 3.34596 11.8508 2.1637
0.23 3.33282 11.757 2.15332
0.24 3.33916 11.7952 2.15217
0.25 3.32646 11.6999 2.14056
0.26 3.31789 11.6351 2.1319
0.27 3.31595 11.6203 2.12744
0.28 3.30948 11.5572 2.1197
0.29 3.30307 11.5146 2.11151
0.3 3.29901 11.469 2.10705
0.31 3.29916 11.4666 2.103
0.32 3.2849 11.3664 2.0904
0.33 3.28409 11.3599 2.08726
0.34 3.28239 11.336 2.08499
0.35 3.2797 11.322 2.08147
0.36 3.27693 11.2902 2.07726
0.37 3.26755 11.2228 2.06774
0.38 3.26251 11.1876 2.06029
0.39 3.26395 11.1879 2.05868
0.4 3.26042 11.1558 2.05915
0.41 3.24749 11.0771 2.04115
0.42 3.25453 11.1597 2.04826
0.43 3.25724 11.1374 2.05191
0.44 3.24883 11.0706 2.039
0.45 3.24525 11.0419 2.03378
0.46 3.24117 10.9991 2.0307
0.47 3.23727 10.9815 2.02514
0.48 3.23966 10.9978 2.02811
0.49 3.23426 10.9631 2.01817
0.5 3.2341 10.9468 2.02069
0.51 3.23798 10.9825 2.02585
0.52 3.2293 10.9076 2.01237
0.53 3.22837 10.903 2.01235
0.54 3.22565 10.8875 2.00534
0.55 3.22561 10.88 2.00987
0.56 3.22325 11.0334 2.00579
0.57 3.21776 10.8116 1.99613
0.58 3.2189 10.8233 1.99643
0.59 3.21432 10.78 1.98988
0.6 3.21588 10.8019 1.99434
0.61 3.21958 10.8266 1.99527
0.62 3.2115 10.7622 1.98693
0.63 3.21099 10.7576 1.98757
0.64 3.21195 10.771 1.98369
0.65 3.20495 10.7194 1.97773
0.66 3.20204 10.7002 1.97512
0.67 3.20732 10.723 1.98275
0.68 3.20088 10.6744 1.97345
0.69 3.20284 10.6912 1.97219
0.7 3.20294 10.693 1.97422
0.71 3.1985 10.6598 1.97017
0.72 3.20227 10.6883 1.9734
0.73 3.19706 10.6446 1.96749
0.74 3.1977 10.6612 1.96837
0.75 3.20106 10.6766 1.97005
0.76 3.19723 10.6437 1.96671
0.77 3.19699 10.6513 1.96277
0.78 3.19153 10.6285 1.95573
0.79 3.1922 10.6124 1.95895
0.8 3.19358 10.6311 1.9594
0.81 3.1941 10.6307 1.95922
0.82 3.19316 10.6357 1.957
0.83 3.19135 10.6137 1.95288
0.84 3.18752 10.5638 1.95185
0.85 3.18787 10.5679 1.95015
0.86 3.18947 10.6002 1.95045
0.87 3.1813 10.5286 1.94263
0.88 3.18137 10.534 1.94218
0.89 3.18805 10.5765 1.95
0.9 3.18432 10.5535 1.94266
0.91 3.18523 10.5464 1.94299
0.92 3.1828 10.5218 1.94316
0.93 3.18079 10.5244 1.93972
0.94 3.17689 10.6977 1.93624
0.95 3.17881 10.493 1.9394
0.96 3.18112 10.5277 1.942
0.97 3.17917 10.5217 1.93284
0.98 3.1778 10.5091 1.93467
0.99 3.1798 10.5158 1.93867
1 3.18088 10.5097 1.93783
1.01 3.1726 10.4738 1.92825
1.02 3.17713 10.4784 1.93367
1.03 3.17931 10.5066 1.93197
1.04 3.17851 10.4868 1.93199
1.05 3.17394 10.4532 1.92834
1.06 3.17503 10.4715 1.93093
1.07 3.17178 10.4528 1.92774
1.08 3.17674 10.478 1.92732
1.09 3.18051 10.5237 1.93243
1.1 3.17163 10.4376 1.92563
1.11 3.17214 10.444 1.92597
1.12 3.17423 10.4652 1.92635
1.13 3.17428 10.4599 1.92317
1.14 3.16878 10.4289 1.92206
1.15 3.16959 10.4244 1.91985
1.16 3.17032 10.4259 1.92057
1.17 3.16863 10.4202 1.91891
1.18 3.17572 10.4726 1.92449
1.19 3.16773 10.4018 1.91563
0.2 3.17617 10.4843 1.92595
