0.2 3.99617 16.5032 2.25627
0.21 3.9979 16.5151 2.25294
0.22 3.98599 16.4035 2.23947
0.23 3.97439 16.2932 2.22138
0.24 3.97276 16.2746 2.21938
0.25 3.97484 16.2882 2.22128
0.26 3.97047 16.2494 2.21028
0.27 3.96205 16.1665 2.19585
0.28 3.96273 16.1672 2.19521
0.29 3.95275 16.0797 2.18353
0.3 3.94897 16.041 2.18008
0.31 3.95265 16.0735 2.17822
0.32 3.94306 15.9857 2.16632
0.33 3.94032 15.9566 2.15921
0.34 3.94406 15.9877 2.16297
0.35 3.93635 15.9196 2.15064
0.36 3.92993 15.8556 2.14663
0.37 3.93071 15.8611 2.14309
0.38 3.9253 15.813 2.13159
0.39 3.93266 15.8734 2.13861
0.4 3.92542 15.8134 2.12741
0.41 3.92931 15.8437 2.12978
0.42 3.91712 15.7341 2.1131
0.43 3.91724 15.7311 2.11729
0.44 3.91449 15.7101 2.10977
0.45 3.91735 15.7312 2.10805
0.46 3.91442 15.7058 2.10689
0.47 3.91401 15.6991 2.09971
0.48 3.90893 15.6531 2.09405
0.49 3.90985 15.6609 2.09445
0.5 3.90904 15.654 2.09001
0.51 3.90905 15.6507 2.09394
0.52 3.90308 15.5998 2.08132
0.53 3.89939 15.5666 2.07954
0.54 3.90454 15.6097 2.07962
0.55 3.90059 15.5725 2.07115
0.56 3.90396 15.5995 2.07631
0.57 3.90057 15.573 2.07182
0.58 3.90043 15.5702 2.06653
0.59 3.89704 15.542 2.0625
0.6 3.90189 15.5816 2.06876
0.61 3.89752 15.54 2.06342
0.62 3.88919 15.4674 2.05049
0.63 3.89589 15.5314 2.05765
0.64 3.896 15.5288 2.05392
0.65 3.89396 15.508 2.05281
0.66 3.889 15.4662 2.04426
0.67 3.88521 15.4317 2.04083
0.68 3.89125 15.4814 2.05143
0.69 3.88496 15.429 2.04239
0.7 3.892 15.4927 2.0413
0.71 3.88873 15.4615 2.04208
0.72 3.88754 15.4502 2.04006
0.73 3.88518 15.4315 2.03616
0.74 3.89155 15.481 2.04149
0.75 3.88884 15.4591 2.03459
0.76 3.88453 15.4264 2.03136
0.77 3.88408 15.4186 2.03101
0.78 3.88033 15.3885 2.02451
0.79 3.88628 15.4408 2.02697
0.8 3.88884 15.4608 2.03158
0.81 3.88354 15.4145 2.02228
0.82 3.88014 15.3866 2.02246
0.83 3.88206 15.4024 2.01989
0.84 3.88353 15.414 2.02041
0.85 3.88118 15.3925 2.02083
0.86 3.88322 15.4081 2.01697
0.87 3.88187 15.3975 2.01596
0.88 3.8828 15.4053 2.01768
0.89 3.87898 15.374 2.00391
0.9 3.87789 15.3655 2.00805
0.91 3.87746 15.359 2.0122
0.92 3.87661 15.3501 2.0068
0.93 3.88023 15.3821 2.00866
0.94 3.88079 15.3892 2.01119
0.95 3.87588 15.3464 2.00233
0.96 3.88038 15.3855 2.00819
0.97 3.87704 15.3535 2.00343
0.98 3.8826 15.403 2.00877
0.99 3.88261 15.4068 2.00444
1 3.87577 15.3445 2.00217
1.01 3.87938 15.3764 2.00168
1.02 3.88055 15.3843 2.0018
1.03 3.87718 15.3554 2.00301
1.04 3.87643 15.3522 1.99965
1.05 3.87826 15.3682 1.99534
1.06 3.88394 15.4179 2.00338
1.07 3.87499 15.339 1.99928
1.08 3.87741 15.3606 1.99182
1.09 3.87657 15.3532 1.99767
1.1 3.88093 15.3892 1.99811
1.11 3.87326 15.3269 1.99079
1.12 3.87833 15.3695 1.99703
1.13 3.87845 15.3676 1.99382
1.14 3.87838 15.3656 1.99248
1.15 3.8769 15.3519 1.9951
1.16 3.87346 15.3261 1.99301
1.17 3.87478 15.3389 1.98378
1.18 3.8794 15.3801 1.98672
1.19 3.87385 15.3287 1.99113
