0.2 3.73287 13.94 1.86735
0.21 3.73199 13.9322 1.85819
0.22 3.73172 13.929 1.85387
0.23 3.7316 13.9273 1.85146
0.24 3.73099 13.922 1.84351
0.25 3.73047 13.9176 1.83094
0.26 3.73041 13.9168 1.82875
0.27 3.7303 13.9156 1.82599
0.28 3.73029 13.9154 1.819
0.29 3.73028 13.9152 1.81192
0.3 3.73028 13.9153 1.80597
0.31 3.73043 13.9166 1.79942
0.32 3.73059 13.9179 1.79773
0.33 3.73065 13.9187 1.79612
0.34 3.73085 13.9206 1.79336
0.35 3.73104 13.9224 1.7866
0.36 3.73094 13.9221 1.78908
0.37 3.73143 13.9263 1.7814
0.38 3.7318 13.9296 1.77488
0.39 3.73211 13.9326 1.77332
0.4 3.7322 13.9339 1.77095
0.41 3.7328 13.9391 1.76544
0.42 3.73277 13.9397 1.76624
0.43 3.73319 13.9436 1.76142
0.44 3.73386 13.9494 1.75671
0.45 3.73394 13.9508 1.75649
0.46 3.73429 13.9544 1.75437
0.47 3.7348 13.9591 1.75081
0.48 3.73413 13.9549 1.75552
0.49 3.73558 13.9668 1.74593
0.5 3.73638 13.9737 1.74074
0.51 3.73597 13.9715 1.74176
0.52 3.73634 13.9753 1.74138
0.53 3.73696 13.9809 1.73634
0.54 3.73729 13.9845 1.73592
0.55 3.73801 13.9908 1.73059
0.56 3.73867 13.9969 1.72823
0.57 3.73857 13.9971 1.72812
0.58 3.73943 14.0046 1.72382
0.59 3.73879 14.0008 1.72707
0.6 3.74013 14.012 1.72163
0.61 3.74045 14.0154 1.71987
0.62 3.74076 14.0189 1.71819
0.63 3.7412 14.0232 1.71642
0.64 3.74089 14.0219 1.71838
0.65 3.74201 14.0313 1.71202
0.66 3.74172 14.0303 1.71481
0.67 3.74216 14.0348 1.71307
0.68 3.74287 14.0411 1.71016
0.69 3.74391 14.0503 1.70717
0.7 3.74332 14.0468 1.70871
0.71 3.7444 14.0558 1.70315
0.72 3.7446 14.0584 1.70181
0.73 3.74568 14.0675 1.69811
0.74 3.74576 14.0694 1.69908
0.75 3.74554 14.0689 1.69998
0.76 3.74693 14.0804 1.69502
0.77 3.7472 14.0834 1.69387
0.78 3.74672 14.0808 1.69612
0.79 3.74718 14.0851 1.69295
0.8 3.748 14.0927 1.69119
0.81 3.74734 14.0887 1.694
0.82 3.7473 14.0896 1.69492
0.83 3.74842 14.0988 1.68927
0.84 3.74937 14.107 1.68575
0.85 3.74894 14.1052 1.68912
0.86 3.74926 14.1083 1.68713
0.87 3.75022 14.1174 1.68572
0.88 3.75066 14.1214 1.68449
0.89 3.75041 14.1204 1.68427
0.9 3.75115 14.1267 1.68048
0.91 3.75139 14.1297 1.68053
0.92 3.75169 14.1333 1.6806
0.93 3.75317 14.1454 1.6759
0.94 3.75283 14.1435 1.67541
0.95 3.75204 14.1387 1.67899
0.96 3.75395 14.1544 1.67397
0.97 3.75353 14.1521 1.67534
0.98 3.75408 14.1576 1.67368
0.99 3.75328 14.1522 1.67586
1 3.75472 14.164 1.6709
1.01 3.7532 14.1532 1.67553
1.02 3.75345 14.1562 1.67528
1.03 3.75529 14.1719 1.67221
1.04 3.75536 14.1732 1.6708
1.05 3.75686 14.1855 1.66574
1.06 3.7536 14.1617 1.67724
1.07 3.75699 14.1884 1.66533
1.08 3.75649 14.1852 1.66711
1.09 3.75629 14.1846 1.66711
1.1 3.75607 14.1835 1.66746
1.11 3.7571 14.1932 1.66671
1.12 3.75777 14.1989 1.66338
1.13 3.7567 14.1916 1.66732
1.14 3.75788 14.2017 1.66522
1.15 3.75732 14.1975 1.66431
1.16 3.76008 14.2206 1.65806
1.17 3.75939 14.2158 1.65979
1.18 3.75821 14.2076 1.66347
1.19 3.76039 14.2253 1.65737
